106/09/25,1.05,1.05,1.02,1.02,116000,121200,-0.08,2
106/11/30,0.49,0.49,0.44,0.45,840000,397210,-0.11,10
106/12/01,0.47,0.47,0.35,0.36,360000,145000,-0.09,16
106/12/04,---,---,---,---,0,0,---,0
106/12/05,0.18,0.18,0.18,0.18,160000,28800,-0.04,4
106/12/06,0.17,0.18,0.13,0.13,36000,5880,-0.05,3
106/12/07,---,---,---,---,0,0,---,0
106/12/08,0.13,0.13,0.13,0.13,53000,6890,0.00,1
106/12/11,0.18,0.19,0.17,0.19,213000,38010,+0.06,3
106/12/12,0.17,0.17,0.17,0.17,100000,17000,-0.02,1
106/12/13,0.18,0.18,0.17,0.17,80000,14200,0.00,2
106/12/14,0.19,0.28,0.19,0.24,324000,83520,+0.07,5
106/12/15,0.23,0.23,0.21,0.22,394000,86790,-0.02,8
106/12/18,0.25,0.25,0.23,0.23,136000,31320,+0.01,2
106/12/19,0.25,0.25,0.23,0.23,44000,10960,0.00,2
106/12/20,---,---,---,---,0,0,---,0
106/12/21,---,---,---,---,0,0,---,0
106/12/22,0.17,0.17,0.17,0.17,42000,7140,-0.01,1
106/12/25,---,---,---,---,0,0,---,0
106/12/26,---,---,---,---,0,0,---,0
106/12/27,---,---,---,---,0,0,---,0
106/12/28,---,---,---,---,0,0,---,0
106/12/29,---,---,---,---,0,0,---,0
107/01/02,---,---,---,---,0,0,---,0
107/01/03,---,---,---,---,0,0,---,0
107/01/04,---,---,---,---,0,0,---,0
107/01/05,---,---,---,---,0,0,---,0
107/01/08,---,---,---,---,0,0,---,0
107/01/09,0.12,0.12,0.12,0.12,24000,2880,-0.02,1
107/01/10,0.09,0.09,0.09,0.09,24000,2160,-0.03,1
107/01/11,---,---,---,---,0,0,---,0
107/01/12,---,---,---,---,0,0,---,0
107/01/15,---,---,---,---,0,0,---,0
107/01/16,---,---,---,---,0,0,---,0
107/01/17,---,---,---,---,0,0,---,0
107/01/18,---,---,---,---,0,0,---,0
107/01/19,---,---,---,---,0,0,---,0
107/01/22,---,---,---,---,0,0,---,0
107/01/23,---,---,---,---,0,0,---,0
107/01/24,---,---,---,---,0,0,---,0
107/01/25,---,---,---,---,0,0,---,0
107/01/26,---,---,---,---,0,0,---,0
107/01/29,---,---,---,---,0,0,---,0
107/01/30,---,---,---,---,0,0,---,0
107/01/31,---,---,---,---,0,0,---,0
107/02/01,---,---,---,---,0,0,---,0
107/02/02,---,---,---,---,0,0,---,0
107/02/05,---,---,---,---,0,0,---,0
107/02/06,---,---,---,---,0,0,---,0
107/02/07,---,---,---,---,0,0,---,0
107/02/08,---,---,---,---,0,0,---,0
107/02/09,---,---,---,---,0,0,---,0
107/02/12,---,---,---,---,0,0,---,0
107/02/21,---,---,---,---,0,0,---,0
107/02/22,---,---,---,---,0,0,---,0
107/02/23,---,---,---,---,0,0,---,0
107/02/26,---,---,---,---,0,0,---,0
107/02/27,---,---,---,---,0,0,---,0
107/03/01,---,---,---,---,0,0,---,0
107/03/02,---,---,---,---,0,0,---,0
107/03/05,---,---,---,---,0,0,---,0
