106/11/16,0.95,0.97,0.93,0.96,75000,71300,-0.01,7
106/11/17,0.97,1.06,0.97,1.03,838000,870310,+0.07,33
106/11/20,1.06,1.10,1.03,1.06,976000,1041320,+0.03,52
106/11/21,1.20,1.23,1.12,1.13,1887000,2224330,+0.07,91
106/11/22,1.12,1.39,1.12,1.18,3012000,3764260,+0.05,134
106/11/23,1.25,1.27,1.13,1.14,2347000,2887090,-0.04,79
106/11/24,1.14,1.14,1.06,1.06,491000,546600,-0.08,28
106/11/27,1.09,1.09,1.00,1.00,138000,143920,-0.06,16
106/11/28,1.00,1.00,0.94,0.95,166000,158990,-0.05,13
106/11/29,0.95,1.01,0.94,0.94,321000,312200,-0.01,19
106/11/30,0.90,0.91,0.87,0.87,482000,428260,-0.07,33
106/12/01,0.89,0.89,0.78,0.83,224000,182310,-0.04,15
106/12/04,0.77,0.81,0.75,0.75,151000,115690,-0.08,10
106/12/05,0.66,0.66,0.59,0.59,288000,180000,-0.16,16
106/12/06,0.56,0.56,0.52,0.52,83000,43990,-0.07,5
106/12/07,0.47,0.47,0.34,0.34,237000,91680,-0.18,15
106/12/08,0.30,0.30,0.23,0.23,11000,3230,-0.11,2
106/12/11,0.19,0.23,0.15,0.18,652000,122850,-0.05,42
106/12/12,0.20,0.24,0.20,0.24,372000,84060,+0.06,24
106/12/13,0.23,0.28,0.21,0.23,383000,103580,-0.01,18
106/12/14,0.23,0.24,0.23,0.23,270000,62250,0.00,4
106/12/15,0.20,0.22,0.20,0.22,70000,14200,-0.01,3
106/12/18,0.22,0.22,0.20,0.21,355000,74650,-0.01,5
106/12/19,0.15,0.16,0.15,0.16,103000,16280,-0.05,4
106/12/20,0.16,0.16,0.16,0.16,6000,960,0.00,2
106/12/21,0.16,0.16,0.13,0.13,31000,4060,-0.03,2
106/12/22,---,---,---,---,0,0,---,0
106/12/25,0.13,0.17,0.13,0.17,104000,14560,+0.03,3
106/12/26,0.15,0.15,0.14,0.15,108000,16160,-0.02,4
106/12/27,0.15,0.15,0.13,0.13,40000,5300,-0.02,3
106/12/28,0.16,0.16,0.16,0.16,5000,800,+0.03,1
106/12/29,---,---,---,---,0,0,---,0
107/01/02,0.15,0.15,0.15,0.15,2000,300,0.00,1
107/01/03,---,---,---,---,0,0,---,0
107/01/04,0.15,0.15,0.15,0.15,1000,150,0.00,1
107/01/05,0.15,0.15,0.15,0.15,3000,450,0.00,1
107/01/08,---,---,---,---,0,0,---,0
107/01/09,0.13,0.13,0.11,0.11,60000,6800,-0.01,3
107/01/10,---,---,---,---,0,0,---,0
107/01/11,0.10,0.10,0.10,0.10,3000,300,-0.01,1
107/01/12,0.11,0.11,0.11,0.11,15000,1650,+0.01,3
107/01/15,---,---,---,---,0,0,---,0
107/01/16,0.05,0.05,0.05,0.05,5000,250,-0.03,1
107/01/17,0.05,0.05,0.05,0.05,8000,400,0.00,1
107/01/18,---,---,---,---,0,0,---,0
107/01/19,---,---,---,---,0,0,---,0
107/01/22,---,---,---,---,0,0,---,0
107/01/23,---,---,---,---,0,0,---,0
107/01/24,---,---,---,---,0,0,---,0
107/01/25,---,---,---,---,0,0,---,0
107/01/26,---,---,---,---,0,0,---,0
107/01/29,0.10,0.10,0.10,0.10,4000,400,+0.05,1
107/01/30,---,---,---,---,0,0,---,0
107/01/31,---,---,---,---,0,0,---,0
107/02/01,---,---,---,---,0,0,---,0
107/02/02,---,---,---,---,0,0,---,0
107/02/05,---,---,---,---,0,0,---,0
107/02/06,---,---,---,---,0,0,---,0
107/02/07,---,---,---,---,0,0,---,0
107/02/08,---,---,---,---,0,0,---,0
107/02/09,---,---,---,---,0,0,---,0
107/02/12,---,---,---,---,0,0,---,0
107/02/21,---,---,---,---,0,0,---,0
107/02/22,---,---,---,---,0,0,---,0
107/02/23,---,---,---,---,0,0,---,0
107/02/26,0.10,0.10,0.10,0.10,1000,100,+0.06,1
107/02/27,---,---,---,---,0,0,---,0
107/03/01,---,---,---,---,0,0,---,0
107/03/02,---,---,---,---,0,0,---,0
107/03/05,---,---,---,---,0,0,---,0
107/03/06,---,---,---,---,0,0,---,0
107/03/07,---,---,---,---,0,0,---,0
107/03/08,---,---,---,---,0,0,---,0
107/03/09,0.01,0.01,0.01,0.01,1000,10,-0.01,1
107/03/12,0.01,0.01,0.01,0.01,510000,5100,0.00,2
107/03/13,0.01,0.02,0.01,0.02,70000,1200,+0.01,2
107/03/14,0.01,0.01,0.01,0.01,250000,2500,-0.01,1
107/03/15,0.02,0.02,0.02,0.02,10000,200,+0.01,1
107/03/16,---,---,---,---,0,0,---,0
107/03/19,---,---,---,---,0,0,---,0
107/03/20,---,---,---,---,0,0,---,0
107/03/21,---,---,---,---,0,0,---,0
107/03/22,0.02,0.02,0.02,0.02,30000,600,0.00,1
107/03/23,---,---,---,---,0,0,---,0
107/03/26,---,---,---,---,0,0,---,0
107/03/27,---,---,---,---,0,0,---,0
107/03/28,---,---,---,---,0,0,---,0
107/03/29,---,---,---,---,0,0,---,0
107/03/30,---,---,---,---,0,0,---,0
107/03/31,---,---,---,---,0,0,---,0
107/04/02,---,---,---,---,0,0,---,0
107/04/03,---,---,---,---,0,0,---,0
107/04/09,---,---,---,---,0,0,---,0
107/04/10,---,---,---,---,0,0,---,0
107/04/11,---,---,---,---,0,0,---,0
107/04/12,0.02,0.02,0.02,0.02,42000,840,0.00,4
107/04/13,0.02,0.02,0.02,0.02,20000,400,0.00,1
107/04/16,---,---,---,---,0,0,---,0
107/04/17,---,---,---,---,0,0,---,0
107/04/18,---,---,---,---,0,0,---,0
107/04/19,---,---,---,---,0,0,---,0
107/04/20,---,---,---,---,0,0,---,0
107/04/23,---,---,---,---,0,0,---,0
107/04/24,---,---,---,---,0,0,---,0
107/04/25,---,---,---,---,0,0,---,0
107/04/26,---,---,---,---,0,0,---,0
107/04/27,---,---,---,---,0,0,---,0
107/04/30,---,---,---,---,0,0,---,0
107/05/02,---,---,---,---,0,0,---,0
107/05/03,---,---,---,---,0,0,---,0
107/05/04,---,---,---,---,0,0,---,0
107/05/07,---,---,---,---,0,0,---,0
107/05/08,---,---,---,---,0,0,---,0
107/05/09,---,---,---,---,0,0,---,0
107/05/10,---,---,---,---,0,0,---,0
107/05/11,---,---,---,---,0,0,---,0
