107/05/21,0.76,0.78,0.74,0.74,1994000,1525120,+0.01,15
107/08/10,0.47,0.51,0.47,0.51,809000,389770,+0.05,7
107/08/13,0.47,0.47,0.44,0.45,811000,362050,-0.06,6
107/08/14,0.43,0.50,0.43,0.48,875000,411130,+0.03,18
107/08/15,0.44,0.50,0.43,0.47,2106000,980740,-0.01,27
107/08/16,0.43,0.46,0.42,0.46,1040000,448670,-0.01,12
107/08/17,0.46,0.46,0.40,0.40,136000,57780,-0.06,5
107/08/20,0.41,0.41,0.39,0.39,208000,81440,-0.01,2
107/08/21,0.39,0.39,0.34,0.35,272000,102280,-0.04,5
107/08/22,0.33,0.33,0.33,0.33,360000,118800,-0.02,1
107/08/23,0.35,0.36,0.34,0.36,350000,123000,+0.03,5
107/08/24,0.33,0.33,0.33,0.33,40000,13200,-0.03,1
107/08/27,0.31,0.31,0.30,0.31,537000,162570,-0.02,3
107/08/28,0.34,0.37,0.34,0.37,785000,272280,+0.06,6
107/08/29,0.40,0.40,0.38,0.39,779000,304440,+0.02,7
107/08/30,---,---,---,---,0,0,---,0
107/08/31,0.31,0.31,0.31,0.31,5000,1550,-0.05,1
107/09/03,0.29,0.29,0.29,0.29,5000,1450,-0.02,1
107/09/04,---,---,---,---,0,0,---,0
107/09/05,0.29,0.29,0.29,0.29,15000,4350,0.00,1
107/09/06,---,---,---,---,0,0,---,0
107/09/07,---,---,---,---,0,0,---,0
107/09/10,---,---,---,---,0,0,---,0
107/09/11,---,---,---,---,0,0,---,0
107/09/12,---,---,---,---,0,0,---,0
107/09/13,---,---,---,---,0,0,---,0
107/09/14,---,---,---,---,0,0,---,0
107/09/17,---,---,---,---,0,0,---,0
107/09/18,---,---,---,---,0,0,---,0
107/09/19,0.16,0.16,0.16,0.16,2000,320,-0.02,1
107/09/20,---,---,---,---,0,0,---,0
107/09/21,0.20,0.20,0.19,0.19,7000,1380,+0.03,2
107/09/25,---,---,---,---,0,0,---,0
107/09/26,---,---,---,---,0,0,---,0
107/09/27,0.15,0.15,0.15,0.15,138000,20700,0.00,2
107/09/28,0.15,0.15,0.15,0.15,38000,5700,0.00,1
107/10/01,---,---,---,---,0,0,---,0
107/10/02,---,---,---,---,0,0,---,0
107/10/03,0.08,0.08,0.08,0.08,100000,8000,-0.02,1
107/10/04,---,---,---,---,0,0,---,0
107/10/05,---,---,---,---,0,0,---,0
107/10/08,---,---,---,---,0,0,---,0
107/10/09,---,---,---,---,0,0,---,0
107/10/11,---,---,---,---,0,0,---,0
107/10/12,---,---,---,---,0,0,---,0
107/10/15,---,---,---,---,0,0,---,0
107/10/16,---,---,---,---,0,0,---,0
107/10/17,---,---,---,---,0,0,---,0
107/10/18,---,---,---,---,0,0,---,0
107/10/19,---,---,---,---,0,0,---,0
107/10/22,---,---,---,---,0,0,---,0
107/10/23,---,---,---,---,0,0,---,0
107/10/24,---,---,---,---,0,0,---,0
107/10/25,---,---,---,---,0,0,---,0
107/10/26,---,---,---,---,0,0,---,0
107/10/29,---,---,---,---,0,0,---,0
107/10/30,0.01,0.01,0.01,0.01,16000,160,-0.02,1
107/10/31,---,---,---,---,0,0,---,0
107/11/01,---,---,---,---,0,0,---,0
107/11/02,---,---,---,---,0,0,---,0
107/11/05,---,---,---,---,0,0,---,0
107/11/06,---,---,---,---,0,0,---,0
107/11/07,---,---,---,---,0,0,---,0
107/11/08,---,---,---,---,0,0,---,0
107/11/09,0.01,0.01,0.01,0.01,10000,100,0.00,1
107/11/12,0.01,0.01,0.01,0.01,10000,100,0.00,1
107/11/13,---,---,---,---,0,0,---,0
107/11/14,---,---,---,---,0,0,---,0
107/11/15,---,---,---,---,0,0,---,0
107/11/16,---,---,---,---,0,0,---,0
