107/04/17,1.09,1.09,1.09,1.09,7000,7630,-0.13,2
107/06/15,---,---,---,---,0,0,---,0
107/06/19,---,---,---,---,0,0,---,0
107/06/20,---,---,---,---,0,0,---,0
107/06/21,---,---,---,---,0,0,---,0
107/06/22,---,---,---,---,0,0,---,0
107/06/25,---,---,---,---,0,0,---,0
107/06/26,0.38,0.38,0.38,0.38,63000,23940,+0.01,3
107/06/27,0.39,0.41,0.38,0.38,249000,99320,0.00,9
107/06/28,0.38,0.38,0.32,0.33,184000,60560,-0.05,4
107/06/29,0.32,0.32,0.30,0.32,45000,14360,-0.01,3
107/07/02,0.30,0.30,0.30,0.30,43000,12900,-0.02,1
107/07/03,---,---,---,---,0,0,---,0
107/07/04,---,---,---,---,0,0,---,0
107/07/05,---,---,---,---,0,0,---,0
107/07/06,0.18,0.19,0.18,0.19,69000,12800,+0.01,2
107/07/09,0.17,0.17,0.16,0.16,219000,36540,-0.03,4
107/07/10,0.15,0.19,0.15,0.19,386000,67310,+0.03,9
107/07/11,0.15,0.16,0.15,0.16,143000,21520,-0.03,2
107/07/12,0.15,0.16,0.15,0.16,306000,47890,0.00,5
107/07/13,0.18,0.18,0.18,0.18,199000,35820,+0.02,2
107/07/16,0.22,0.23,0.22,0.23,157000,35400,+0.05,6
107/07/17,0.21,0.26,0.21,0.25,187000,41850,+0.02,5
107/07/18,0.23,0.23,0.23,0.23,30000,6900,-0.02,1
107/07/19,---,---,---,---,0,0,---,0
107/07/20,0.23,0.23,0.23,0.23,2000,460,+0.01,1
107/07/23,---,---,---,---,0,0,---,0
107/07/24,0.22,0.32,0.22,0.32,107000,30720,+0.11,7
107/07/25,0.26,0.28,0.25,0.26,131000,34060,-0.06,4
107/07/26,0.25,0.28,0.25,0.28,60000,15920,+0.02,5
107/07/27,0.26,0.26,0.26,0.26,46000,11960,-0.02,2
107/07/30,---,---,---,---,0,0,---,0
107/07/31,0.32,0.32,0.30,0.30,22000,6780,+0.07,2
107/08/01,0.25,0.27,0.25,0.27,22000,5720,-0.03,2
107/08/02,---,---,---,---,0,0,---,0
107/08/03,0.41,0.41,0.41,0.41,202000,82820,+0.09,2
107/08/06,0.39,0.43,0.38,0.43,402000,164270,+0.02,9
107/08/07,0.41,0.41,0.39,0.39,210000,85200,-0.04,7
107/08/08,0.36,0.36,0.36,0.36,10000,3600,-0.03,1
107/08/09,---,---,---,---,0,0,---,0
107/08/10,0.31,0.31,0.31,0.31,150000,46500,0.00,1
107/08/13,0.28,0.28,0.28,0.28,150000,42000,-0.03,1
107/08/14,---,---,---,---,0,0,---,0
107/08/15,---,---,---,---,0,0,---,0
107/08/16,---,---,---,---,0,0,---,0
107/08/17,---,---,---,---,0,0,---,0
107/08/20,---,---,---,---,0,0,---,0
107/08/21,---,---,---,---,0,0,---,0
107/08/22,---,---,---,---,0,0,---,0
107/08/23,---,---,---,---,0,0,---,0
107/08/24,---,---,---,---,0,0,---,0
107/08/27,---,---,---,---,0,0,---,0
107/08/28,---,---,---,---,0,0,---,0
107/08/29,---,---,---,---,0,0,---,0
107/08/30,---,---,---,---,0,0,---,0
107/08/31,---,---,---,---,0,0,---,0
107/09/03,---,---,---,---,0,0,---,0
107/09/04,---,---,---,---,0,0,---,0
107/09/05,---,---,---,---,0,0,---,0
107/09/06,---,---,---,---,0,0,---,0
107/09/07,---,---,---,---,0,0,---,0
107/09/10,---,---,---,---,0,0,---,0
107/09/11,---,---,---,---,0,0,---,0
107/09/12,---,---,---,---,0,0,---,0
107/09/13,---,---,---,---,0,0,---,0
107/09/14,---,---,---,---,0,0,---,0
107/09/17,---,---,---,---,0,0,---,0
107/09/18,---,---,---,---,0,0,---,0
107/09/19,---,---,---,---,0,0,---,0
107/09/20,---,---,---,---,0,0,---,0
107/09/21,---,---,---,---,0,0,---,0
107/09/25,---,---,---,---,0,0,---,0
107/09/26,---,---,---,---,0,0,---,0
107/09/27,---,---,---,---,0,0,---,0
107/09/28,---,---,---,---,0,0,---,0
107/10/01,---,---,---,---,0,0,---,0
107/10/02,---,---,---,---,0,0,---,0
107/10/03,---,---,---,---,0,0,---,0
107/10/04,---,---,---,---,0,0,---,0
107/10/05,---,---,---,---,0,0,---,0
107/10/08,---,---,---,---,0,0,---,0
107/10/09,---,---,---,---,0,0,---,0
107/10/11,---,---,---,---,0,0,---,0
107/10/12,---,---,---,---,0,0,---,0
