107/03/20,0.78,0.78,0.78,0.78,6000,4680,-0.02,1
107/05/14,---,---,---,---,0,0,---,0
107/05/15,0.33,0.33,0.33,0.33,20000,6600,-0.09,1
107/05/16,0.29,0.29,0.29,0.29,20000,5800,-0.04,1
107/05/17,0.29,0.29,0.29,0.29,2000,580,0.00,1
107/05/18,0.26,0.26,0.24,0.24,405000,99300,-0.05,6
107/05/21,0.30,0.31,0.29,0.29,403000,121870,+0.05,5
107/05/22,0.30,0.32,0.30,0.32,30000,9400,+0.03,2
107/05/23,---,---,---,---,0,0,---,0
107/05/24,---,---,---,---,0,0,---,0
107/05/25,---,---,---,---,0,0,---,0
107/05/28,0.33,0.33,0.33,0.33,30000,9900,+0.03,1
107/05/29,0.28,0.29,0.26,0.26,61000,16490,-0.07,3
107/05/30,0.18,0.18,0.17,0.17,50000,8900,-0.09,2
107/05/31,0.14,0.14,0.14,0.14,170000,23800,-0.03,2
107/06/01,---,---,---,---,0,0,---,0
107/06/04,0.18,0.21,0.18,0.21,6000,1230,+0.04,2
107/06/05,0.20,0.20,0.20,0.20,5000,1000,-0.01,1
107/06/06,0.24,0.24,0.24,0.24,21000,5040,+0.04,3
107/06/07,0.25,0.25,0.25,0.25,13000,3250,+0.01,2
107/06/08,0.15,0.15,0.15,0.15,250000,37500,-0.10,5
107/06/11,0.13,0.13,0.12,0.12,180000,22000,-0.03,5
107/06/12,0.14,0.14,0.13,0.13,60000,8300,+0.01,2
107/06/13,0.13,0.13,0.12,0.12,40000,5000,-0.01,2
107/06/14,0.11,0.11,0.10,0.10,62000,6220,-0.02,2
107/06/15,---,---,---,---,0,0,---,0
107/06/19,---,---,---,---,0,0,---,0
107/06/20,---,---,---,---,0,0,---,0
107/06/21,---,---,---,---,0,0,---,0
107/06/22,0.07,0.07,0.07,0.07,6000,420,-0.03,1
107/06/25,0.06,0.06,0.06,0.06,300000,18000,-0.01,1
107/06/26,0.07,0.07,0.07,0.07,4000,280,+0.01,1
107/06/27,---,---,---,---,0,0,---,0
107/06/28,---,---,---,---,0,0,---,0
107/06/29,---,---,---,---,0,0,---,0
107/07/02,---,---,---,---,0,0,---,0
107/07/03,---,---,---,---,0,0,---,0
107/07/04,---,---,---,---,0,0,---,0
107/07/05,---,---,---,---,0,0,---,0
107/07/06,---,---,---,---,0,0,---,0
107/07/09,---,---,---,---,0,0,---,0
107/07/10,---,---,---,---,0,0,---,0
107/07/11,---,---,---,---,0,0,---,0
107/07/12,---,---,---,---,0,0,---,0
107/07/13,---,---,---,---,0,0,---,0
107/07/16,0.06,0.06,0.06,0.06,20000,1200,+0.01,1
107/07/17,---,---,---,---,0,0,---,0
107/07/18,---,---,---,---,0,0,---,0
107/07/19,---,---,---,---,0,0,---,0
107/07/20,---,---,---,---,0,0,---,0
107/07/23,0.01,0.01,0.01,0.01,170000,1700,-0.02,18
107/07/24,---,---,---,---,0,0,---,0
107/07/25,0.01,0.01,0.01,0.01,50000,500,0.00,1
107/07/26,0.01,0.01,0.01,0.01,100000,1000,0.00,2
107/07/27,---,---,---,---,0,0,---,0
107/07/30,---,---,---,---,0,0,---,0
107/07/31,---,---,---,---,0,0,---,0
107/08/01,---,---,---,---,0,0,---,0
107/08/02,---,---,---,---,0,0,---,0
107/08/03,---,---,---,---,0,0,---,0
107/08/06,0.01,0.01,0.01,0.01,80000,800,0.00,2
107/08/07,---,---,---,---,0,0,---,0
107/08/08,---,---,---,---,0,0,---,0
107/08/09,---,---,---,---,0,0,---,0
107/08/10,---,---,---,---,0,0,---,0
107/08/13,---,---,---,---,0,0,---,0
107/08/14,---,---,---,---,0,0,---,0
107/08/15,---,---,---,---,0,0,---,0
107/08/16,---,---,---,---,0,0,---,0
107/08/17,---,---,---,---,0,0,---,0
107/08/20,---,---,---,---,0,0,---,0
107/08/21,---,---,---,---,0,0,---,0
107/08/22,---,---,---,---,0,0,---,0
107/08/23,---,---,---,---,0,0,---,0
107/08/24,---,---,---,---,0,0,---,0
107/08/27,---,---,---,---,0,0,---,0
107/08/28,0.01,0.01,0.01,0.01,30000,300,0.00,1
107/08/29,---,---,---,---,0,0,---,0
107/08/30,---,---,---,---,0,0,---,0
107/08/31,---,---,---,---,0,0,---,0
107/09/03,---,---,---,---,0,0,---,0
107/09/04,---,---,---,---,0,0,---,0
107/09/05,---,---,---,---,0,0,---,0
107/09/06,---,---,---,---,0,0,---,0
107/09/07,---,---,---,---,0,0,---,0
107/09/10,---,---,---,---,0,0,---,0
107/09/11,---,---,---,---,0,0,---,0
107/09/12,---,---,---,---,0,0,---,0
107/09/13,---,---,---,---,0,0,---,0
107/09/14,---,---,---,---,0,0,---,0
107/09/17,---,---,---,---,0,0,---,0
