106/10/23,1.39,1.39,1.39,1.39,5000,6950,+0.12,1
107/05/07,1.10,1.10,1.05,1.06,220000,235100,-0.03,6
107/05/08,1.02,1.02,0.99,0.99,160000,161700,-0.07,2
107/05/09,1.01,1.08,1.01,1.08,64000,65520,+0.09,4
107/05/10,0.88,0.92,0.86,0.92,464000,424140,-0.16,12
107/05/11,0.93,0.93,0.93,0.93,400000,372000,+0.01,2
107/05/14,0.95,0.97,0.95,0.97,86000,82420,+0.04,3
107/05/15,0.92,0.92,0.92,0.92,1000,920,-0.05,1
107/05/16,---,---,---,---,0,0,---,0
107/05/17,0.96,0.96,0.96,0.96,50000,48000,+0.04,1
107/05/18,0.96,0.96,0.96,0.96,50000,48000,0.00,2
107/05/21,---,---,---,---,0,0,---,0
107/05/22,---,---,---,---,0,0,---,0
107/05/23,---,---,---,---,0,0,---,0
107/05/24,---,---,---,---,0,0,---,0
107/05/25,---,---,---,---,0,0,---,0
107/05/28,---,---,---,---,0,0,---,0
107/05/29,---,---,---,---,0,0,---,0
107/05/30,---,---,---,---,0,0,---,0
107/05/31,---,---,---,---,0,0,---,0
107/06/01,---,---,---,---,0,0,---,0
107/06/04,---,---,---,---,0,0,---,0
107/06/05,---,---,---,---,0,0,---,0
107/06/06,---,---,---,---,0,0,---,0
107/06/07,0.59,0.59,0.59,0.59,60000,35400,-0.20,2
107/06/08,---,---,---,---,0,0,---,0
107/06/11,---,---,---,---,0,0,---,0
107/06/12,---,---,---,---,0,0,---,0
107/06/13,---,---,---,---,0,0,---,0
107/06/14,---,---,---,---,0,0,---,0
107/06/15,---,---,---,---,0,0,---,0
107/06/19,0.73,0.73,0.73,0.73,10000,7300,-0.04,1
107/06/20,---,---,---,---,0,0,---,0
