106/09/25,0.72,0.78,0.72,0.76,180000,131420,+0.11,6
106/09/26,0.78,1.03,0.78,1.03,900000,797720,+0.27,24
106/09/27,0.95,0.97,0.85,0.88,635000,601290,-0.15,17
106/09/28,0.91,0.91,0.83,0.90,383000,341410,+0.02,8
106/09/29,0.96,0.96,0.80,0.81,204000,188350,-0.09,10
106/09/30,0.78,0.78,0.67,0.67,84000,64850,-0.14,4
106/10/02,0.70,0.70,0.70,0.70,1000,700,+0.03,1
106/10/03,0.76,0.78,0.76,0.78,327000,250580,+0.08,3
106/10/05,0.70,0.72,0.67,0.67,615000,428200,-0.11,7
106/10/06,0.67,0.67,0.67,0.67,105000,70350,0.00,3
106/10/11,---,---,---,---,0,0,---,0
106/10/12,0.61,0.61,0.58,0.58,144000,86520,-0.09,3
106/10/13,---,---,---,---,0,0,---,0
106/10/16,0.59,0.60,0.59,0.60,2147000,1268750,0.00,9
106/10/17,0.55,0.55,0.55,0.55,499000,274450,-0.05,5
106/10/18,0.59,0.59,0.56,0.59,751000,433920,+0.04,10
106/10/19,0.56,0.61,0.55,0.61,964000,542500,+0.02,15
106/10/20,0.61,0.61,0.57,0.57,120000,72000,-0.04,3
106/10/23,0.55,0.55,0.55,0.55,60000,33000,-0.02,1
106/10/24,0.46,0.46,0.46,0.46,30000,13800,-0.09,1
106/10/25,---,---,---,---,0,0,---,0
106/10/26,0.59,0.59,0.56,0.56,49000,28640,0.00,2
106/10/27,0.57,0.68,0.57,0.68,49000,28920,+0.12,2
106/10/30,0.64,0.64,0.64,0.64,1000,640,-0.04,1
106/10/31,---,---,---,---,0,0,---,0
106/11/01,---,---,---,---,0,0,---,0
106/11/02,0.54,0.54,0.54,0.54,10000,5400,-0.04,1
106/11/03,0.56,0.56,0.56,0.56,10000,5600,+0.02,1
106/11/06,0.58,0.58,0.58,0.58,5000,2900,+0.02,1
106/11/07,---,---,---,---,0,0,---,0
106/11/08,0.50,0.50,0.50,0.50,5000,2500,-0.08,1
106/11/09,0.52,0.52,0.52,0.52,5000,2600,+0.02,1
106/11/10,0.57,0.57,0.57,0.57,5000,2850,+0.05,1
106/11/13,---,---,---,---,0,0,---,0
106/11/14,0.49,0.49,0.43,0.43,67000,28930,-0.06,2
106/11/15,---,---,---,---,0,0,---,0
106/11/16,0.20,0.20,0.15,0.15,40000,7000,-0.11,3
106/11/17,0.15,0.18,0.15,0.18,30000,4900,+0.03,3
106/11/20,0.17,0.17,0.13,0.13,30000,4700,-0.05,2
106/11/21,0.12,0.12,0.12,0.12,20000,2400,-0.01,1
106/11/22,0.11,0.16,0.11,0.16,70000,9600,+0.04,3
106/11/23,0.11,0.11,0.07,0.09,105000,9950,-0.07,5
106/11/24,0.08,0.08,0.08,0.08,84000,6720,-0.01,1
106/11/27,---,---,---,---,0,0,---,0
106/11/28,---,---,---,---,0,0,---,0
106/11/29,---,---,---,---,0,0,---,0
106/11/30,---,---,---,---,0,0,---,0
106/12/01,---,---,---,---,0,0,---,0
106/12/04,---,---,---,---,0,0,---,0
106/12/05,---,---,---,---,0,0,---,0
106/12/06,---,---,---,---,0,0,---,0
106/12/07,0.20,0.20,0.19,0.19,20000,3900,+0.08,2
106/12/08,0.14,0.14,0.09,0.09,39000,4460,-0.10,2
106/12/11,---,---,---,---,0,0,---,0
106/12/12,0.12,0.12,0.12,0.12,39000,4680,+0.03,2
106/12/13,0.12,0.12,0.12,0.12,20000,2400,0.00,1
106/12/14,0.10,0.10,0.10,0.10,20000,2000,-0.02,1
106/12/15,---,---,---,---,0,0,---,0
106/12/18,0.09,0.09,0.09,0.09,22000,1980,-0.01,1
106/12/19,---,---,---,---,0,0,---,0
106/12/20,0.09,0.09,0.09,0.09,15000,1350,-0.01,2
106/12/21,---,---,---,---,0,0,---,0
106/12/22,0.08,0.08,0.08,0.08,25000,2000,-0.01,1
106/12/25,---,---,---,---,0,0,---,0
106/12/26,0.06,0.07,0.06,0.07,50000,3250,0.00,2
106/12/27,0.08,0.08,0.08,0.08,30000,2400,+0.01,1
106/12/28,0.07,0.07,0.07,0.07,55000,3850,-0.01,2
106/12/29,0.07,0.07,0.07,0.07,40000,2800,0.00,1
107/01/02,---,---,---,---,0,0,---,0
107/01/03,---,---,---,---,0,0,---,0
107/01/04,---,---,---,---,0,0,---,0
107/01/05,---,---,---,---,0,0,---,0
107/01/08,---,---,---,---,0,0,---,0
107/01/09,---,---,---,---,0,0,---,0
107/01/10,---,---,---,---,0,0,---,0
107/01/11,---,---,---,---,0,0,---,0
107/01/12,---,---,---,---,0,0,---,0
107/01/15,---,---,---,---,0,0,---,0
107/01/16,---,---,---,---,0,0,---,0
107/01/17,---,---,---,---,0,0,---,0
107/01/18,---,---,---,---,0,0,---,0
107/01/19,---,---,---,---,0,0,---,0
107/01/22,0.01,0.01,0.01,0.01,30000,300,-0.04,1
107/01/23,---,---,---,---,0,0,---,0
107/01/24,---,---,---,---,0,0,---,0
107/01/25,---,---,---,---,0,0,---,0
107/01/26,---,---,---,---,0,0,---,0
107/01/29,---,---,---,---,0,0,---,0
107/01/30,---,---,---,---,0,0,---,0
107/01/31,---,---,---,---,0,0,---,0
107/02/01,---,---,---,---,0,0,---,0
107/02/02,---,---,---,---,0,0,---,0
107/02/05,---,---,---,---,0,0,---,0
107/02/06,---,---,---,---,0,0,---,0
107/02/07,---,---,---,---,0,0,---,0
107/02/08,---,---,---,---,0,0,---,0
107/02/09,---,---,---,---,0,0,---,0
107/02/12,---,---,---,---,0,0,---,0
107/02/21,---,---,---,---,0,0,---,0
