106/10/25,1.69,1.72,1.68,1.68,15000,25450,0.00,3
106/10/26,1.62,1.75,1.62,1.65,433000,730620,-0.03,14
106/10/27,1.64,1.69,1.44,1.44,347000,559840,-0.21,15
106/10/30,1.35,1.35,1.30,1.31,24000,31620,-0.13,3
106/10/31,1.39,1.39,1.39,1.39,50000,69500,+0.08,1
106/11/01,1.40,1.40,1.36,1.36,64000,87820,-0.03,3
106/11/02,1.35,1.47,1.35,1.47,82000,119030,+0.11,4
106/11/03,1.44,1.44,1.44,1.44,68000,97920,-0.03,1
106/11/06,---,---,---,---,0,0,---,0
106/11/07,---,---,---,---,0,0,---,0
106/11/08,---,---,---,---,0,0,---,0
106/11/09,1.29,1.49,1.29,1.45,181000,237500,+0.18,4
106/11/10,1.40,1.60,1.31,1.60,276000,397450,+0.15,9
106/11/13,1.54,1.75,1.43,1.59,355000,574210,-0.01,21
106/11/14,1.63,1.63,1.48,1.48,295000,468380,-0.11,19
106/11/15,1.41,1.77,1.41,1.71,612000,990020,+0.23,20
106/11/16,1.58,1.80,1.56,1.70,671000,1133470,-0.01,27
106/11/17,1.68,1.68,1.58,1.65,602000,989580,-0.05,13
106/11/20,1.59,1.68,1.59,1.68,449000,734720,+0.03,9
106/11/21,1.63,2.01,1.60,1.90,723000,1276800,+0.22,27
106/11/22,1.81,1.81,1.63,1.63,470000,813240,-0.27,17
106/11/23,1.56,1.58,1.43,1.58,116000,176590,-0.05,15
106/11/24,1.56,1.56,1.49,1.49,46000,70040,-0.09,8
106/11/27,1.48,1.48,1.46,1.46,2000,2940,-0.03,2
106/11/28,1.46,1.60,1.46,1.60,409000,626080,+0.14,20
106/11/29,1.59,1.73,1.58,1.59,497000,808730,-0.01,13
106/11/30,1.47,1.63,1.47,1.53,209000,328040,-0.06,14
106/12/01,1.56,1.56,1.33,1.33,72000,104220,-0.20,6
106/12/04,1.29,1.29,1.14,1.15,42000,52430,-0.18,4
106/12/05,1.06,1.10,1.06,1.10,22000,24120,-0.05,2
106/12/06,---,---,---,---,0,0,---,0
106/12/07,---,---,---,---,0,0,---,0
106/12/08,---,---,---,---,0,0,---,0
106/12/11,0.85,0.85,0.84,0.84,10000,8450,0.00,2
106/12/12,0.82,0.82,0.81,0.81,202000,163650,-0.03,2
106/12/13,0.80,0.82,0.77,0.77,441000,350810,-0.04,6
106/12/14,0.79,0.79,0.67,0.70,430000,324890,-0.07,15
106/12/15,0.66,0.69,0.66,0.67,138000,91660,-0.03,6
106/12/18,0.67,0.73,0.67,0.72,363000,257230,+0.05,6
106/12/19,0.66,0.66,0.57,0.58,943000,584730,-0.14,14
106/12/20,0.57,0.65,0.57,0.65,905000,539440,+0.07,14
106/12/21,0.66,0.77,0.65,0.77,814000,581850,+0.12,13
106/12/22,0.75,0.75,0.67,0.68,502000,338720,-0.09,7
106/12/25,0.68,0.68,0.58,0.58,75000,47320,-0.10,7
106/12/26,0.56,0.56,0.56,0.56,6000,3360,-0.02,1
106/12/27,0.57,0.57,0.56,0.56,45000,25250,0.00,3
106/12/28,0.55,0.57,0.55,0.57,30000,16600,+0.01,3
106/12/29,---,---,---,---,0,0,---,0
107/01/02,0.55,0.55,0.55,0.55,55000,30250,-0.02,3
107/01/03,0.58,0.64,0.58,0.61,329000,200540,+0.06,8
107/01/04,0.57,0.60,0.54,0.60,806000,452520,-0.01,12
107/01/05,0.61,0.62,0.58,0.59,622000,380330,-0.01,8
107/01/08,0.56,0.61,0.56,0.57,160000,91800,-0.02,5
107/01/09,0.58,0.58,0.56,0.56,219000,126620,-0.01,2
107/01/10,0.48,0.48,0.46,0.46,374000,174740,-0.10,6
107/01/11,0.46,0.47,0.46,0.47,150000,69500,+0.01,2
107/01/12,0.47,0.52,0.47,0.52,325000,156750,+0.05,5
107/01/15,0.48,0.48,0.45,0.47,716000,336510,-0.05,9
107/01/16,0.43,0.47,0.43,0.46,789000,359820,-0.01,16
107/01/17,0.46,0.46,0.46,0.46,237000,109020,0.00,3
107/01/18,0.46,0.46,0.44,0.45,239000,108350,-0.01,6
107/01/19,0.42,0.42,0.38,0.38,259000,106550,-0.07,11
107/01/22,0.38,0.39,0.38,0.39,301000,115790,+0.01,6
107/01/23,0.38,0.41,0.38,0.38,290000,112480,-0.01,5
107/01/24,0.33,0.34,0.33,0.33,289000,95850,-0.05,5
107/01/25,0.31,0.31,0.25,0.25,55000,14050,-0.08,2
107/01/26,0.24,0.24,0.19,0.19,322000,64230,-0.06,9
107/01/29,0.19,0.19,0.19,0.19,527000,100130,0.00,2
107/01/30,0.19,0.19,0.19,0.19,40000,7600,0.00,1
107/01/31,0.16,0.17,0.16,0.17,90000,14800,-0.02,3
107/02/01,0.17,0.17,0.17,0.17,40000,6800,0.00,1
107/02/02,---,---,---,---,0,0,---,0
107/02/05,---,---,---,---,0,0,---,0
107/02/06,0.05,0.05,0.05,0.05,150000,7500,-0.08,2
107/02/07,---,---,---,---,0,0,---,0
107/02/08,0.05,0.05,0.03,0.03,110000,3700,-0.02,2
107/02/09,0.03,0.04,0.03,0.04,90000,3200,+0.01,2
107/02/12,0.03,0.03,0.03,0.03,50000,1500,-0.01,1
107/02/21,---,---,---,---,0,0,---,0
107/02/22,---,---,---,---,0,0,---,0
107/02/23,---,---,---,---,0,0,---,0
107/02/26,---,---,---,---,0,0,---,0
107/02/27,---,---,---,---,0,0,---,0
107/03/01,---,---,---,---,0,0,---,0
107/03/02,---,---,---,---,0,0,---,0
107/03/05,---,---,---,---,0,0,---,0
107/03/06,---,---,---,---,0,0,---,0
107/03/07,---,---,---,---,0,0,---,0
107/03/08,---,---,---,---,0,0,---,0
107/03/09,---,---,---,---,0,0,---,0
107/03/12,---,---,---,---,0,0,---,0
107/03/13,---,---,---,---,0,0,---,0
107/03/14,---,---,---,---,0,0,---,0
107/03/15,---,---,---,---,0,0,---,0
107/03/16,---,---,---,---,0,0,---,0
107/03/19,0.02,0.02,0.02,0.02,10000,200,0.00,1
107/03/20,0.01,0.01,0.01,0.01,290000,2900,-0.01,3
107/03/21,---,---,---,---,0,0,---,0
107/03/22,---,---,---,---,0,0,---,0
107/03/23,---,---,---,---,0,0,---,0
107/03/26,---,---,---,---,0,0,---,0
107/03/27,---,---,---,---,0,0,---,0
107/03/28,---,---,---,---,0,0,---,0
107/03/29,---,---,---,---,0,0,---,0
107/03/30,---,---,---,---,0,0,---,0
107/03/31,---,---,---,---,0,0,---,0
107/04/02,---,---,---,---,0,0,---,0
107/04/03,---,---,---,---,0,0,---,0
107/04/09,---,---,---,---,0,0,---,0
107/04/10,---,---,---,---,0,0,---,0
107/04/11,---,---,---,---,0,0,---,0
107/04/12,---,---,---,---,0,0,---,0
107/04/13,---,---,---,---,0,0,---,0
107/04/16,---,---,---,---,0,0,---,0
107/04/17,---,---,---,---,0,0,---,0
107/04/18,---,---,---,---,0,0,---,0
107/04/19,---,---,---,---,0,0,---,0
107/04/20,---,---,---,---,0,0,---,0
