106/09/25,1.15,1.15,1.15,1.15,150000,172500,+0.01,2
106/09/26,---,---,---,---,0,0,---,0
106/09/27,---,---,---,---,0,0,---,0
106/09/28,---,---,---,---,0,0,---,0
106/09/29,---,---,---,---,0,0,---,0
106/09/30,0.98,0.98,0.98,0.98,58000,56840,+0.07,2
106/10/02,0.97,0.97,0.97,0.97,58000,56260,-0.01,2
106/10/03,---,---,---,---,0,0,---,0
106/10/05,1.02,1.15,1.01,1.01,270000,297430,+0.02,16
106/10/06,1.06,1.10,1.05,1.07,235000,252570,+0.06,14
106/10/11,1.11,1.13,1.10,1.13,63000,70240,+0.06,3
106/10/12,1.13,1.13,1.06,1.06,33000,36940,-0.07,2
106/10/13,0.97,0.97,0.97,0.97,232000,225040,-0.09,11
106/10/16,1.01,1.01,0.96,0.96,552000,542980,-0.01,18
106/10/17,0.99,0.99,0.99,0.99,320000,316800,+0.03,1
106/10/18,---,---,---,---,0,0,---,0
106/10/19,0.96,0.96,0.96,0.96,56000,53760,+0.02,1
106/10/20,0.90,0.90,0.90,0.90,56000,50400,-0.06,2
106/10/23,---,---,---,---,0,0,---,0
106/10/24,0.88,0.88,0.88,0.88,5000,4400,-0.02,1
106/10/25,---,---,---,---,0,0,---,0
106/10/26,---,---,---,---,0,0,---,0
106/10/27,---,---,---,---,0,0,---,0
106/10/30,0.81,0.81,0.81,0.81,5000,4050,-0.02,1
106/10/31,---,---,---,---,0,0,---,0
106/11/01,---,---,---,---,0,0,---,0
106/11/02,---,---,---,---,0,0,---,0
106/11/03,0.78,0.78,0.78,0.78,5000,3900,+0.01,1
106/11/06,---,---,---,---,0,0,---,0
106/11/07,0.78,0.78,0.78,0.78,28000,21840,+0.03,1
106/11/08,0.80,0.80,0.79,0.79,28000,22220,+0.01,6
106/11/09,0.80,0.80,0.80,0.80,3000,2400,+0.01,1
106/11/10,0.80,0.80,0.80,0.80,30000,24000,0.00,1
106/11/13,0.80,0.80,0.79,0.79,50000,39800,-0.01,2
106/11/14,0.71,0.71,0.71,0.71,20000,14200,-0.08,1
106/11/15,---,---,---,---,0,0,---,0
106/11/16,0.62,0.62,0.62,0.62,25000,15500,-0.01,2
106/11/17,0.64,0.74,0.64,0.70,179000,122040,+0.08,9
106/11/20,0.68,0.68,0.61,0.61,154000,103990,-0.09,7
106/11/21,---,---,---,---,0,0,---,0
106/11/22,0.61,0.61,0.61,0.61,28000,17080,-0.01,1
106/11/23,0.60,0.60,0.58,0.58,56000,33040,-0.03,2
106/11/24,0.59,0.62,0.59,0.62,116000,70240,+0.04,5
106/11/27,0.60,0.60,0.59,0.59,58000,34500,-0.03,4
106/11/28,0.57,0.57,0.57,0.57,15000,8550,-0.02,1
106/11/29,---,---,---,---,0,0,---,0
106/11/30,0.55,0.55,0.55,0.55,38000,20900,-0.01,2
106/12/01,0.53,0.53,0.48,0.48,43000,22040,-0.07,2
106/12/04,---,---,---,---,0,0,---,0
106/12/05,---,---,---,---,0,0,---,0
106/12/06,---,---,---,---,0,0,---,0
106/12/07,---,---,---,---,0,0,---,0
106/12/08,---,---,---,---,0,0,---,0
106/12/11,0.36,0.39,0.36,0.39,88000,33420,0.00,3
106/12/12,0.36,0.36,0.36,0.36,58000,20880,-0.03,2
106/12/13,---,---,---,---,0,0,---,0
106/12/14,0.39,0.39,0.39,0.39,3000,1170,+0.01,1
106/12/15,---,---,---,---,0,0,---,0
106/12/18,0.34,0.34,0.34,0.34,6000,2040,-0.02,1
106/12/19,---,---,---,---,0,0,---,0
106/12/20,---,---,---,---,0,0,---,0
106/12/21,---,---,---,---,0,0,---,0
106/12/22,---,---,---,---,0,0,---,0
106/12/25,0.28,0.28,0.28,0.28,5000,1400,-0.02,1
106/12/26,0.26,0.26,0.26,0.26,5000,1300,-0.02,1
106/12/27,---,---,---,---,0,0,---,0
106/12/28,---,---,---,---,0,0,---,0
106/12/29,---,---,---,---,0,0,---,0
107/01/02,---,---,---,---,0,0,---,0
107/01/03,---,---,---,---,0,0,---,0
107/01/04,---,---,---,---,0,0,---,0
107/01/05,---,---,---,---,0,0,---,0
107/01/08,---,---,---,---,0,0,---,0
107/01/09,---,---,---,---,0,0,---,0
107/01/10,---,---,---,---,0,0,---,0
107/01/11,0.15,0.15,0.14,0.14,85000,12050,-0.03,3
107/01/12,---,---,---,---,0,0,---,0
107/01/15,---,---,---,---,0,0,---,0
107/01/16,---,---,---,---,0,0,---,0
107/01/17,---,---,---,---,0,0,---,0
107/01/18,---,---,---,---,0,0,---,0
107/01/19,---,---,---,---,0,0,---,0
107/01/22,---,---,---,---,0,0,---,0
107/01/23,---,---,---,---,0,0,---,0
107/01/24,---,---,---,---,0,0,---,0
107/01/25,---,---,---,---,0,0,---,0
107/01/26,---,---,---,---,0,0,---,0
107/01/29,---,---,---,---,0,0,---,0
107/01/30,---,---,---,---,0,0,---,0
107/01/31,---,---,---,---,0,0,---,0
107/02/01,---,---,---,---,0,0,---,0
107/02/02,---,---,---,---,0,0,---,0
107/02/05,---,---,---,---,0,0,---,0
107/02/06,---,---,---,---,0,0,---,0
107/02/07,---,---,---,---,0,0,---,0
107/02/08,---,---,---,---,0,0,---,0
107/02/09,---,---,---,---,0,0,---,0
107/02/12,---,---,---,---,0,0,---,0
107/02/21,---,---,---,---,0,0,---,0
107/02/22,---,---,---,---,0,0,---,0
107/02/23,---,---,---,---,0,0,---,0
107/02/26,---,---,---,---,0,0,---,0
