107/03/29,0.81,0.83,0.81,0.83,980000,807600,+0.13,9
107/06/11,0.41,0.52,0.41,0.52,837000,367940,+0.10,13
107/06/12,0.46,0.53,0.46,0.53,942000,457300,+0.01,20
107/06/13,0.53,0.57,0.53,0.57,515000,281350,+0.04,7
107/06/14,0.53,0.55,0.53,0.55,610000,328500,-0.02,8
107/06/15,0.52,0.52,0.51,0.52,600000,309220,-0.03,4
107/06/19,0.50,0.51,0.45,0.45,400000,193500,-0.07,5
107/06/20,0.44,0.45,0.44,0.44,250000,111000,-0.01,3
107/06/21,0.44,0.44,0.43,0.43,150000,65000,-0.01,2
107/06/22,0.40,0.41,0.39,0.39,703000,279270,-0.04,9
107/06/25,0.38,0.38,0.35,0.35,600000,222430,-0.04,6
107/06/26,0.28,0.28,0.28,0.28,1000,280,-0.07,1
107/06/27,0.29,0.32,0.29,0.30,225000,67450,+0.02,7
107/06/28,0.26,0.26,0.26,0.26,220000,57200,-0.04,5
107/06/29,---,---,---,---,0,0,---,0
107/07/02,---,---,---,---,0,0,---,0
107/07/03,---,---,---,---,0,0,---,0
107/07/04,---,---,---,---,0,0,---,0
107/07/05,---,---,---,---,0,0,---,0
107/07/06,---,---,---,---,0,0,---,0
107/07/09,---,---,---,---,0,0,---,0
107/07/10,---,---,---,---,0,0,---,0
107/07/11,---,---,---,---,0,0,---,0
107/07/12,---,---,---,---,0,0,---,0
107/07/13,---,---,---,---,0,0,---,0
107/07/16,---,---,---,---,0,0,---,0
107/07/17,---,---,---,---,0,0,---,0
107/07/18,---,---,---,---,0,0,---,0
107/07/19,---,---,---,---,0,0,---,0
107/07/20,0.22,0.24,0.22,0.24,129000,30940,+0.04,2
107/07/23,0.23,0.24,0.22,0.22,130000,28630,-0.02,3
107/07/24,---,---,---,---,0,0,---,0
107/07/25,---,---,---,---,0,0,---,0
107/07/26,---,---,---,---,0,0,---,0
107/07/27,---,---,---,---,0,0,---,0
107/07/30,---,---,---,---,0,0,---,0
107/07/31,---,---,---,---,0,0,---,0
107/08/01,0.19,0.19,0.19,0.19,299000,56810,0.00,2
107/08/02,0.24,0.24,0.24,0.24,299000,71760,+0.05,2
107/08/03,0.23,0.23,0.23,0.23,598000,137540,-0.01,3
107/08/06,---,---,---,---,0,0,---,0
107/08/07,---,---,---,---,0,0,---,0
107/08/08,---,---,---,---,0,0,---,0
107/08/09,0.27,0.34,0.27,0.34,620000,186380,+0.08,3
107/08/10,0.31,0.34,0.31,0.34,842000,272120,0.00,4
107/08/13,0.27,0.27,0.27,0.27,222000,59940,-0.07,1
107/08/14,---,---,---,---,0,0,---,0
107/08/15,---,---,---,---,0,0,---,0
107/08/16,---,---,---,---,0,0,---,0
107/08/17,---,---,---,---,0,0,---,0
107/08/20,---,---,---,---,0,0,---,0
107/08/21,---,---,---,---,0,0,---,0
107/08/22,---,---,---,---,0,0,---,0
107/08/23,---,---,---,---,0,0,---,0
107/08/24,---,---,---,---,0,0,---,0
107/08/27,---,---,---,---,0,0,---,0
107/08/28,---,---,---,---,0,0,---,0
107/08/29,---,---,---,---,0,0,---,0
107/08/30,---,---,---,---,0,0,---,0
107/08/31,---,---,---,---,0,0,---,0
107/09/03,---,---,---,---,0,0,---,0
107/09/04,---,---,---,---,0,0,---,0
107/09/05,---,---,---,---,0,0,---,0
107/09/06,0.04,0.04,0.04,0.04,20000,800,-0.01,1
107/09/07,---,---,---,---,0,0,---,0
107/09/10,---,---,---,---,0,0,---,0
107/09/11,---,---,---,---,0,0,---,0
107/09/12,---,---,---,---,0,0,---,0
107/09/13,---,---,---,---,0,0,---,0
107/09/14,---,---,---,---,0,0,---,0
107/09/17,---,---,---,---,0,0,---,0
107/09/18,---,---,---,---,0,0,---,0
107/09/19,---,---,---,---,0,0,---,0
107/09/20,---,---,---,---,0,0,---,0
107/09/21,---,---,---,---,0,0,---,0
107/09/25,---,---,---,---,0,0,---,0
107/09/26,---,---,---,---,0,0,---,0
