107/06/07,1.11,1.11,1.11,1.11,10000,11100,+0.10,1
107/06/08,---,---,---,---,0,0,---,0
107/06/11,1.02,1.07,1.02,1.04,466000,483960,+0.02,7
107/06/12,1.05,1.08,1.01,1.04,511000,531410,0.00,9
107/06/13,1.05,1.05,0.96,0.97,940000,928350,-0.07,15
107/06/14,0.98,1.00,0.98,0.99,944000,931620,+0.02,28
107/06/15,0.97,0.97,0.97,0.97,163000,158110,-0.02,1
107/06/19,---,---,---,---,0,0,---,0
107/06/20,0.81,0.81,0.78,0.78,14000,11220,-0.03,2
107/06/21,---,---,---,---,0,0,---,0
107/06/22,0.78,0.78,0.77,0.77,40000,31000,-0.06,2
107/06/25,0.73,0.73,0.73,0.73,20000,14600,-0.04,1
107/06/26,0.67,0.69,0.66,0.69,37000,24820,-0.04,6
107/06/27,0.69,0.69,0.69,0.69,10000,6900,0.00,1
107/06/28,0.73,0.73,0.73,0.73,100000,73000,+0.04,1
107/06/29,0.70,0.71,0.70,0.70,100000,70100,-0.03,3
107/07/02,0.73,0.74,0.73,0.74,8000,5880,+0.04,2
107/07/03,0.69,0.69,0.67,0.67,21000,14350,-0.07,3
107/07/04,0.58,0.58,0.58,0.58,6000,3480,-0.09,1
107/07/05,0.54,0.54,0.53,0.54,23000,12370,-0.04,3
107/07/06,0.55,0.55,0.54,0.54,30000,16430,0.00,3
107/07/09,0.55,0.55,0.51,0.51,8000,4120,-0.03,2
107/07/10,0.54,0.54,0.54,0.54,1000,540,+0.03,1
107/07/11,0.52,0.54,0.52,0.54,6000,3220,0.00,2
107/07/12,0.55,0.64,0.55,0.64,135000,81450,+0.10,7
107/07/13,0.64,0.66,0.62,0.66,172000,109100,+0.02,9
107/07/16,0.61,0.61,0.60,0.60,28000,16980,-0.06,2
107/07/17,0.52,0.55,0.52,0.53,26000,13840,-0.07,3
107/07/18,0.52,0.52,0.51,0.51,22000,11380,-0.02,2
107/07/19,0.53,0.55,0.53,0.54,315000,170190,+0.03,5
107/07/20,0.48,0.52,0.48,0.50,329000,159870,-0.04,6
107/07/23,0.50,0.51,0.50,0.51,167000,84170,+0.01,2
107/07/24,0.53,0.53,0.53,0.53,15000,7950,+0.02,3
107/07/25,0.51,0.53,0.51,0.53,120000,62300,0.00,3
107/07/26,0.53,0.53,0.53,0.53,5000,2650,0.00,1
107/07/27,0.55,0.55,0.52,0.54,471000,250320,+0.01,8
107/07/30,0.54,0.56,0.52,0.55,481000,259540,+0.01,12
107/07/31,0.50,0.52,0.50,0.50,210000,107000,-0.05,6
107/08/01,0.56,0.57,0.56,0.57,403000,227180,+0.07,4
107/08/02,0.54,0.54,0.50,0.50,403000,204620,-0.07,4
107/08/03,0.52,0.54,0.52,0.54,500000,266000,+0.04,3
107/08/06,0.57,0.57,0.56,0.57,500000,284000,+0.03,5
107/08/07,0.55,0.55,0.54,0.54,100000,54100,-0.03,2
107/08/08,0.63,0.71,0.63,0.71,1041000,704610,+0.17,12
107/08/09,0.66,0.70,0.61,0.70,1404000,928040,-0.01,18
107/08/10,0.71,0.78,0.70,0.71,685000,508540,+0.01,20
107/08/13,0.67,0.67,0.59,0.64,343000,216700,-0.07,9
107/08/14,0.60,0.66,0.58,0.66,454000,280860,+0.02,8
107/08/15,0.67,0.67,0.64,0.66,253000,167790,0.00,9
107/08/16,0.64,0.74,0.64,0.74,806000,557940,+0.08,14
107/08/17,0.78,0.81,0.73,0.73,778000,602620,-0.01,24
107/08/20,0.72,0.72,0.67,0.68,387000,268070,-0.05,9
107/08/21,0.75,0.78,0.75,0.76,67000,51390,+0.08,5
107/08/22,0.80,0.80,0.73,0.75,74000,55690,-0.01,6
107/08/23,0.71,0.71,0.68,0.68,20000,14140,-0.07,3
107/08/24,0.65,0.75,0.65,0.75,477000,340050,+0.07,7
107/08/27,0.80,0.80,0.74,0.76,652000,504460,+0.01,16
107/08/28,0.76,0.76,0.73,0.74,124000,91650,-0.02,5
107/08/29,0.74,0.74,0.68,0.68,15000,10830,-0.06,3
107/08/30,---,---,---,---,0,0,---,0
107/08/31,0.64,0.67,0.64,0.67,42000,27180,0.00,4
107/09/03,0.61,0.61,0.59,0.59,25000,14940,-0.08,3
107/09/04,0.62,0.63,0.62,0.63,220000,138400,+0.04,2
107/09/05,0.63,0.70,0.63,0.65,553000,373590,+0.02,18
107/09/06,0.67,0.71,0.66,0.68,778000,538940,+0.03,16
107/09/07,0.65,0.65,0.54,0.55,552000,334640,-0.13,10
107/09/10,0.51,0.51,0.39,0.39,25000,11370,-0.16,7
107/09/11,0.30,0.30,0.21,0.26,115000,29740,-0.13,12
107/09/12,0.22,0.22,0.18,0.20,86000,17550,-0.06,6
107/09/13,---,---,---,---,0,0,---,0
107/09/14,0.22,0.22,0.22,0.22,8000,1760,+0.04,1
107/09/17,---,---,---,---,0,0,---,0
107/09/18,0.18,0.18,0.18,0.18,50000,9000,-0.02,1
107/09/19,0.19,0.19,0.19,0.19,105000,19950,+0.01,1
107/09/20,0.14,0.14,0.14,0.14,10000,1400,-0.05,1
107/09/21,---,---,---,---,0,0,---,0
107/09/25,---,---,---,---,0,0,---,0
107/09/26,0.15,0.15,0.15,0.15,20000,3000,+0.02,1
107/09/27,---,---,---,---,0,0,---,0
107/09/28,0.14,0.14,0.14,0.14,10000,1400,+0.01,1
107/10/01,0.13,0.13,0.13,0.13,21000,2730,-0.01,1
107/10/02,0.13,0.13,0.13,0.13,50000,6500,0.00,1
107/10/03,0.11,0.11,0.11,0.11,20000,2200,-0.02,1
107/10/04,0.10,0.10,0.10,0.10,23000,2300,-0.01,1
107/10/05,0.07,0.07,0.07,0.07,19000,1330,-0.03,1
107/10/08,0.05,0.05,0.05,0.05,50000,2500,-0.02,1
107/10/09,---,---,---,---,0,0,---,0
107/10/11,0.03,0.03,0.03,0.03,100000,3000,-0.02,10
107/10/12,---,---,---,---,0,0,---,0
107/10/15,0.03,0.03,0.03,0.03,20000,600,0.00,2
107/10/16,0.04,0.04,0.04,0.04,190000,7600,+0.01,1
107/10/17,---,---,---,---,0,0,---,0
107/10/18,---,---,---,---,0,0,---,0
107/10/19,0.04,0.04,0.04,0.04,74000,2960,0.00,1
107/10/22,---,---,---,---,0,0,---,0
107/10/23,---,---,---,---,0,0,---,0
107/10/24,---,---,---,---,0,0,---,0
107/10/25,---,---,---,---,0,0,---,0
107/10/26,---,---,---,---,0,0,---,0
107/10/29,---,---,---,---,0,0,---,0
107/10/30,---,---,---,---,0,0,---,0
107/10/31,---,---,---,---,0,0,---,0
107/11/01,---,---,---,---,0,0,---,0
107/11/02,0.02,0.02,0.02,0.02,40000,800,0.00,1
107/11/05,---,---,---,---,0,0,---,0
107/11/06,---,---,---,---,0,0,---,0
107/11/07,---,---,---,---,0,0,---,0
107/11/08,---,---,---,---,0,0,---,0
107/11/09,---,---,---,---,0,0,---,0
107/11/12,---,---,---,---,0,0,---,0
107/11/13,---,---,---,---,0,0,---,0
107/11/14,---,---,---,---,0,0,---,0
107/11/15,---,---,---,---,0,0,---,0
107/11/16,---,---,---,---,0,0,---,0
107/11/19,---,---,---,---,0,0,---,0
107/11/20,---,---,---,---,0,0,---,0
107/11/21,---,---,---,---,0,0,---,0
107/11/22,---,---,---,---,0,0,---,0
107/11/23,---,---,---,---,0,0,---,0
107/11/26,0.06,0.06,0.06,0.06,600000,36000,-0.04,6
107/11/27,---,---,---,---,0,0,---,0
107/11/28,---,---,---,---,0,0,---,0
107/11/29,0.19,0.21,0.19,0.21,680000,140000,+0.11,7
107/11/30,0.23,0.23,0.23,0.23,10000,2300,+0.02,1
107/12/03,0.19,0.19,0.19,0.19,10000,1900,-0.04,1
107/12/04,0.40,0.40,0.40,0.40,40000,16000,+0.21,2
