106/09/25,4.15,4.22,3.88,4.01,71000,288610,+0.36,11
106/09/26,3.65,3.65,2.86,2.87,68000,228290,-1.14,11
106/09/27,---,---,---,---,0,0,---,0
106/09/28,---,---,---,---,0,0,---,0
106/09/29,2.37,2.56,2.37,2.55,19000,47380,-0.35,6
106/09/30,2.75,2.79,2.75,2.79,13000,35910,+0.24,4
106/10/02,2.82,2.82,2.82,2.82,4000,11280,+0.03,1
106/10/03,3.12,3.12,3.12,3.12,1000,3120,+0.30,1
106/10/05,3.20,3.40,3.20,3.40,38000,125100,+0.28,3
106/10/06,3.55,3.55,3.41,3.41,17000,59070,+0.01,3
106/10/11,---,---,---,---,0,0,---,0
106/10/12,3.68,4.21,3.68,4.21,162000,622560,+0.90,17
106/10/13,3.95,4.30,3.89,4.18,212000,854660,-0.03,13
106/10/16,4.30,4.66,4.30,4.64,62000,274200,+0.46,4
106/10/17,4.20,4.20,4.20,4.20,22000,92400,-0.44,1
106/10/18,---,---,---,---,0,0,---,0
106/10/19,---,---,---,---,0,0,---,0
106/10/20,4.73,4.91,4.73,4.91,95000,458100,+0.55,12
106/10/23,5.00,5.00,5.00,5.00,20000,100000,+0.09,2
106/10/24,6.05,6.20,6.05,6.05,85000,524000,+1.05,3
106/10/25,6.80,6.80,6.65,6.65,50000,334000,+0.60,2
106/10/26,---,---,---,---,0,0,---,0
106/10/27,---,---,---,---,0,0,---,0
106/10/30,6.05,6.10,6.05,6.10,4000,24300,+0.65,2
106/10/31,6.30,6.30,6.30,6.30,4000,25200,+0.20,1
106/11/01,6.35,6.50,6.35,6.40,35000,225500,+0.10,4
106/11/02,5.85,6.00,5.85,6.00,20000,118500,-0.40,2
106/11/03,---,---,---,---,0,0,---,0
106/11/06,5.95,6.10,5.95,6.10,21000,126100,+0.75,3
106/11/07,6.50,6.70,6.50,6.70,30000,199000,+0.60,3
106/11/08,7.40,7.40,7.30,7.30,7000,51700,+0.60,3
106/11/09,7.95,7.95,7.90,7.90,6000,47650,+0.60,2
106/11/10,7.45,7.55,7.35,7.35,22000,163100,-0.55,3
106/11/13,9.00,9.00,8.00,8.00,42000,362500,+0.65,4
106/11/14,8.10,8.20,8.10,8.20,20000,163000,+0.20,2
106/11/15,7.50,7.50,7.50,7.50,20000,150000,-0.70,1
106/11/16,---,---,---,---,0,0,---,0
106/11/17,---,---,---,---,0,0,---,0
106/11/20,---,---,---,---,0,0,---,0
106/11/21,9.35,9.35,9.35,9.35,10000,93500,+1.20,1
106/11/22,---,---,---,---,0,0,---,0
106/11/23,---,---,---,---,0,0,---,0
106/11/24,---,---,---,---,0,0,---,0
106/11/27,---,---,---,---,0,0,---,0
106/11/28,---,---,---,---,0,0,---,0
106/11/29,---,---,---,---,0,0,---,0
106/11/30,---,---,---,---,0,0,---,0
106/12/01,---,---,---,---,0,0,---,0
106/12/04,---,---,---,---,0,0,---,0
106/12/05,---,---,---,---,0,0,---,0
106/12/06,---,---,---,---,0,0,---,0
106/12/07,---,---,---,---,0,0,---,0
106/12/08,---,---,---,---,0,0,---,0
106/12/11,---,---,---,---,0,0,---,0
106/12/12,7.55,7.55,7.55,7.55,5000,37750,+0.30,1
106/12/13,7.40,7.40,7.40,7.40,2000,14800,-0.15,1
106/12/14,---,---,---,---,0,0,---,0
106/12/15,---,---,---,---,0,0,---,0
106/12/18,---,---,---,---,0,0,---,0
106/12/19,---,---,---,---,0,0,---,0
106/12/20,---,---,---,---,0,0,---,0
106/12/21,---,---,---,---,0,0,---,0
106/12/22,---,---,---,---,0,0,---,0
106/12/25,---,---,---,---,0,0,---,0
106/12/26,---,---,---,---,0,0,---,0
106/12/27,---,---,---,---,0,0,---,0
106/12/28,---,---,---,---,0,0,---,0
106/12/29,---,---,---,---,0,0,---,0
107/01/02,---,---,---,---,0,0,---,0
107/01/03,---,---,---,---,0,0,---,0
