106/12/29,1.81,1.81,1.81,1.81,1000,1810,+0.46,1
107/01/02,1.77,1.86,1.77,1.86,77000,143130,+0.05,3
107/01/03,1.78,1.84,1.76,1.79,475000,849840,-0.07,14
107/01/04,1.86,1.96,1.79,1.96,529000,965360,+0.17,13
107/01/05,1.88,1.94,1.88,1.90,328000,628460,-0.06,9
107/01/08,1.92,2.09,1.92,2.04,380000,744420,+0.14,9
107/01/09,2.05,2.05,1.93,1.93,182000,356720,-0.11,4
107/01/10,1.86,1.93,1.86,1.89,176000,331990,-0.04,8
107/01/11,2.14,2.37,2.14,2.37,411000,924790,+0.48,8
107/01/12,2.50,2.50,2.47,2.47,235000,586480,+0.10,2
107/01/15,---,---,---,---,0,0,---,0
107/01/16,---,---,---,---,0,0,---,0
107/01/17,---,---,---,---,0,0,---,0
107/01/18,---,---,---,---,0,0,---,0
107/01/19,---,---,---,---,0,0,---,0
107/01/22,---,---,---,---,0,0,---,0
107/01/23,---,---,---,---,0,0,---,0
107/01/24,---,---,---,---,0,0,---,0
107/01/25,---,---,---,---,0,0,---,0
107/01/26,---,---,---,---,0,0,---,0
107/01/29,3.80,3.88,3.80,3.88,14000,53760,+0.62,2
107/01/30,3.30,3.30,3.30,3.30,14000,46200,-0.58,1
107/01/31,---,---,---,---,0,0,---,0
107/02/01,---,---,---,---,0,0,---,0
107/02/02,---,---,---,---,0,0,---,0
107/02/05,---,---,---,---,0,0,---,0
107/02/06,---,---,---,---,0,0,---,0
107/02/07,---,---,---,---,0,0,---,0
107/02/08,---,---,---,---,0,0,---,0
107/02/09,---,---,---,---,0,0,---,0
107/02/12,---,---,---,---,0,0,---,0
107/02/21,---,---,---,---,0,0,---,0
107/02/22,---,---,---,---,0,0,---,0
107/02/23,---,---,---,---,0,0,---,0
107/02/26,---,---,---,---,0,0,---,0
107/02/27,---,---,---,---,0,0,---,0
107/03/01,---,---,---,---,0,0,---,0
107/03/02,---,---,---,---,0,0,---,0
107/03/05,---,---,---,---,0,0,---,0
107/03/06,---,---,---,---,0,0,---,0
107/03/07,---,---,---,---,0,0,---,0
107/03/08,---,---,---,---,0,0,---,0
107/03/09,---,---,---,---,0,0,---,0
107/03/12,---,---,---,---,0,0,---,0
107/03/13,---,---,---,---,0,0,---,0
107/03/14,---,---,---,---,0,0,---,0
107/03/15,4.02,4.02,4.02,4.02,2000,8040,+0.45,1
107/03/16,3.66,3.66,3.66,3.66,10000,36600,-0.36,1
107/03/19,---,---,---,---,0,0,---,0
107/03/20,3.43,3.43,3.43,3.43,2000,6860,-0.23,1
107/03/21,---,---,---,---,0,0,---,0
107/03/22,3.66,3.66,3.66,3.66,1000,3660,+0.15,1
107/03/23,---,---,---,---,0,0,---,0
107/03/26,---,---,---,---,0,0,---,0
107/03/27,3.03,3.03,2.81,2.81,11000,33110,-0.26,2
107/03/28,---,---,---,---,0,0,---,0
107/03/29,---,---,---,---,0,0,---,0
107/03/30,---,---,---,---,0,0,---,0
107/03/31,3.10,3.10,3.10,3.10,1000,3100,-0.08,1
107/04/02,2.96,2.96,2.96,2.96,1000,2960,-0.14,1
107/04/03,---,---,---,---,0,0,---,0
107/04/09,---,---,---,---,0,0,---,0
107/04/10,---,---,---,---,0,0,---,0
107/04/11,---,---,---,---,0,0,---,0
107/04/12,---,---,---,---,0,0,---,0
107/04/13,---,---,---,---,0,0,---,0
107/04/16,---,---,---,---,0,0,---,0
107/04/17,---,---,---,---,0,0,---,0
107/04/18,---,---,---,---,0,0,---,0
107/04/19,---,---,---,---,0,0,---,0
107/04/20,---,---,---,---,0,0,---,0
107/04/23,---,---,---,---,0,0,---,0
107/04/24,1.77,1.77,1.77,1.77,10000,17700,-0.41,1
107/04/25,---,---,---,---,0,0,---,0
107/04/26,1.57,1.57,1.57,1.57,10000,15700,-0.18,1
107/04/27,1.29,1.29,1.27,1.27,2000,2560,-0.30,2
107/04/30,1.42,1.42,1.42,1.42,1000,1420,+0.15,1
107/05/02,1.74,1.74,1.74,1.74,1000,1740,+0.32,1
107/05/03,---,---,---,---,0,0,---,0
107/05/04,1.52,1.52,1.52,1.52,1000,1520,-0.06,1
107/05/07,1.28,1.28,1.24,1.24,2000,2520,-0.28,2
107/05/08,1.62,1.63,1.62,1.63,2000,3250,+0.39,2
107/05/09,---,---,---,---,0,0,---,0
107/05/10,---,---,---,---,0,0,---,0
107/05/11,1.94,1.94,1.94,1.94,1000,1940,+0.22,1
107/05/14,---,---,---,---,0,0,---,0
107/05/15,---,---,---,---,0,0,---,0
107/05/16,---,---,---,---,0,0,---,0
107/05/17,---,---,---,---,0,0,---,0
107/05/18,---,---,---,---,0,0,---,0
107/05/21,---,---,---,---,0,0,---,0
107/05/22,---,---,---,---,0,0,---,0
107/05/23,---,---,---,---,0,0,---,0
107/05/24,---,---,---,---,0,0,---,0
107/05/25,---,---,---,---,0,0,---,0
107/05/28,---,---,---,---,0,0,---,0
107/05/29,---,---,---,---,0,0,---,0
107/05/30,---,---,---,---,0,0,---,0
107/05/31,---,---,---,---,0,0,---,0
107/06/01,---,---,---,---,0,0,---,0
107/06/04,---,---,---,---,0,0,---,0
107/06/05,---,---,---,---,0,0,---,0
107/06/06,---,---,---,---,0,0,---,0
107/06/07,---,---,---,---,0,0,---,0
107/06/08,---,---,---,---,0,0,---,0
107/06/11,2.21,2.21,2.21,2.21,4000,8840,-0.26,1
107/06/12,---,---,---,---,0,0,---,0
107/06/13,---,---,---,---,0,0,---,0
107/06/14,---,---,---,---,0,0,---,0
107/06/15,---,---,---,---,0,0,---,0
107/06/19,---,---,---,---,0,0,---,0
107/06/20,---,---,---,---,0,0,---,0
107/06/21,---,---,---,---,0,0,---,0
107/06/22,---,---,---,---,0,0,---,0
107/06/25,---,---,---,---,0,0,---,0
107/06/26,1.35,1.35,1.35,1.35,10000,13500,-0.61,1
