106/11/24,1.32,1.32,1.26,1.26,699000,888780,0.00,9
106/11/27,1.29,1.30,1.16,1.17,785000,981030,-0.09,18
106/11/28,1.16,1.24,1.13,1.24,615000,722440,+0.07,17
106/11/29,1.29,1.33,1.20,1.20,961000,1228710,-0.04,30
106/11/30,1.13,1.23,1.13,1.16,416000,490050,-0.04,17
106/12/01,1.18,1.18,1.02,1.13,668000,735000,-0.03,26
106/12/04,1.11,1.16,1.07,1.10,296000,331450,-0.03,11
106/12/05,1.05,1.08,1.05,1.06,552000,584130,-0.04,9
106/12/06,1.05,1.06,0.96,0.97,486000,485080,-0.09,21
106/12/07,1.00,1.01,0.80,0.88,772000,711940,-0.09,21
106/12/08,0.88,1.09,0.85,1.04,1094000,1061000,+0.16,40
106/12/11,1.06,1.06,0.99,0.99,816000,840380,-0.05,23
106/12/12,0.82,0.89,0.82,0.85,372000,320140,-0.14,16
106/12/13,0.90,0.93,0.84,0.86,157000,138850,+0.01,11
106/12/14,0.89,0.93,0.88,0.89,81000,72930,+0.03,5
106/12/15,0.89,0.90,0.88,0.89,158000,139620,0.00,6
106/12/18,0.92,0.92,0.90,0.90,225000,204000,+0.01,6
106/12/19,0.89,0.90,0.82,0.82,164000,136970,-0.08,9
106/12/20,0.84,0.87,0.84,0.85,108000,92010,+0.03,8
106/12/21,0.82,0.86,0.82,0.86,36000,30600,+0.01,3
106/12/22,0.87,0.98,0.85,0.95,1485000,1393270,+0.09,32
106/12/25,0.95,0.96,0.89,0.89,606000,565610,-0.06,26
106/12/26,0.83,0.84,0.81,0.81,659000,542570,-0.08,15
106/12/27,0.81,0.81,0.77,0.77,435000,343630,-0.04,7
106/12/28,0.79,0.82,0.78,0.80,743000,590710,+0.03,11
106/12/29,0.81,0.81,0.75,0.76,124000,97280,-0.04,9
107/01/02,0.75,0.75,0.62,0.62,698000,459850,-0.14,19
107/01/03,0.58,0.66,0.58,0.66,282000,182100,+0.04,10
107/01/04,0.64,0.68,0.62,0.64,850000,553300,-0.02,13
107/01/05,0.60,0.65,0.60,0.65,955000,587150,+0.01,11
107/01/08,0.69,0.71,0.69,0.71,71000,49730,+0.06,6
107/01/09,0.65,0.68,0.64,0.67,479000,313290,-0.04,34
107/01/10,0.67,0.79,0.67,0.78,1844000,1376640,+0.11,34
107/01/11,0.83,0.85,0.76,0.80,1031000,835670,+0.02,43
107/01/12,0.80,0.87,0.79,0.81,1508000,1264970,+0.01,31
107/01/15,0.78,0.80,0.73,0.75,1288000,993250,-0.06,42
107/01/16,0.70,0.72,0.70,0.71,386000,270510,-0.04,12
107/01/17,0.73,0.76,0.73,0.73,952000,697110,+0.02,7
107/01/18,0.74,0.74,0.64,0.64,233000,162670,-0.09,13
107/01/19,0.69,0.72,0.69,0.72,514000,363150,+0.08,11
107/01/22,0.79,0.97,0.78,0.97,1134000,963660,+0.25,61
107/01/23,1.02,1.02,0.81,0.82,1416000,1264590,-0.15,98
107/01/24,0.76,0.83,0.76,0.83,907000,721130,+0.01,22
107/01/25,0.79,0.88,0.75,0.75,1359000,1079000,-0.08,26
107/01/26,0.74,0.77,0.74,0.75,711000,539970,0.00,18
107/01/29,0.77,0.90,0.77,0.84,838000,713870,+0.09,32
107/01/30,0.85,1.02,0.83,0.92,1899000,1766260,+0.08,69
107/01/31,0.99,1.18,0.92,0.92,2271000,2369120,0.00,126
107/02/01,1.02,1.04,0.67,0.81,1537000,1398530,-0.11,71
107/02/02,0.83,0.83,0.73,0.73,1062000,799380,-0.08,27
107/02/05,0.60,0.67,0.60,0.66,266000,167210,-0.07,14
107/02/06,0.57,0.59,0.45,0.56,803000,443690,-0.10,19
107/02/07,0.64,0.69,0.64,0.68,807000,538530,+0.12,15
107/02/08,0.67,0.67,0.57,0.57,787000,486730,-0.11,17
107/02/09,0.50,0.55,0.49,0.54,150000,76900,-0.03,9
107/02/12,0.56,0.56,0.52,0.52,633000,340750,-0.02,11
107/02/21,0.59,0.64,0.57,0.64,408000,241620,+0.12,10
107/02/22,0.65,0.65,0.60,0.61,211000,130950,-0.03,18
107/02/23,0.61,0.62,0.59,0.59,255000,151300,-0.02,10
107/02/26,0.60,0.60,0.57,0.57,175000,100850,-0.02,8
107/02/27,0.58,0.58,0.56,0.56,58000,32890,-0.01,4
107/03/01,0.50,0.52,0.48,0.48,506000,248350,-0.08,12
107/03/02,0.40,0.42,0.39,0.42,268000,106220,-0.06,9
107/03/05,0.42,0.42,0.40,0.40,65000,26600,-0.02,5
107/03/06,0.44,0.45,0.40,0.45,127000,55650,+0.05,4
107/03/07,0.42,0.42,0.41,0.41,137000,56760,-0.04,3
107/03/08,0.41,0.41,0.41,0.41,100000,41000,0.00,1
107/03/09,0.46,0.46,0.46,0.46,100000,46000,+0.05,1
107/03/12,0.46,0.48,0.44,0.44,550000,250000,-0.02,10
107/03/13,0.43,0.44,0.43,0.44,270000,117300,0.00,4
107/03/14,0.42,0.42,0.40,0.40,52000,21240,-0.04,4
107/03/15,0.41,0.41,0.41,0.41,100000,41000,+0.01,1
107/03/16,0.43,0.47,0.43,0.47,148000,65130,+0.06,6
107/03/19,0.47,0.47,0.46,0.46,63000,29410,-0.01,2
107/03/20,0.46,0.48,0.46,0.48,180000,84200,+0.02,3
107/03/21,0.53,0.53,0.52,0.52,142000,74040,+0.04,4
107/03/22,0.52,0.52,0.50,0.52,113000,56760,0.00,5
107/03/23,0.45,0.45,0.43,0.43,73000,32690,-0.09,4
107/03/26,0.45,0.52,0.45,0.50,1792000,864060,+0.07,25
107/03/27,0.52,0.60,0.52,0.56,3118000,1699010,+0.06,35
107/03/28,0.52,0.54,0.50,0.51,248000,125670,-0.05,11
107/03/29,0.52,0.52,0.49,0.49,74000,37580,-0.02,6
107/03/30,0.47,0.61,0.47,0.57,331000,185290,+0.08,14
107/03/31,0.57,0.57,0.52,0.52,218000,120450,-0.05,6
107/04/02,0.49,0.49,0.48,0.48,103000,50240,-0.04,4
107/04/03,0.43,0.43,0.32,0.32,1110000,400500,-0.16,14
107/04/09,0.23,0.23,0.18,0.19,370000,77400,-0.13,11
107/04/10,0.14,0.15,0.12,0.13,520000,68800,-0.06,18
107/04/11,0.12,0.12,0.09,0.09,540000,54000,-0.04,11
107/04/12,0.10,0.10,0.08,0.09,740000,65700,0.00,7
107/04/13,0.07,0.09,0.07,0.08,160000,12900,-0.01,4
107/04/16,0.09,0.11,0.09,0.10,93000,9120,+0.02,5
107/04/17,0.07,0.07,0.06,0.06,315000,21100,-0.04,2
107/04/18,0.06,0.06,0.05,0.05,130000,7500,-0.01,2
107/04/19,0.07,0.07,0.06,0.06,50000,3300,+0.01,3
107/04/20,---,---,---,---,0,0,---,0
107/04/23,0.06,0.06,0.06,0.06,998000,59880,+0.01,10
107/04/24,---,---,---,---,0,0,---,0
107/04/25,---,---,---,---,0,0,---,0
107/04/26,0.02,0.02,0.02,0.02,100000,2000,-0.02,1
107/04/27,0.02,0.02,0.02,0.02,140000,2800,0.00,3
107/04/30,---,---,---,---,0,0,---,0
107/05/02,0.02,0.02,0.02,0.02,152000,3040,0.00,2
107/05/03,---,---,---,---,0,0,---,0
107/05/04,0.02,0.02,0.02,0.02,143000,2860,0.00,2
107/05/07,0.01,0.01,0.01,0.01,80000,800,-0.01,1
107/05/08,---,---,---,---,0,0,---,0
107/05/09,---,---,---,---,0,0,---,0
107/05/10,---,---,---,---,0,0,---,0
107/05/11,---,---,---,---,0,0,---,0
107/05/14,---,---,---,---,0,0,---,0
107/05/15,---,---,---,---,0,0,---,0
107/05/16,---,---,---,---,0,0,---,0
107/05/17,---,---,---,---,0,0,---,0
107/05/18,---,---,---,---,0,0,---,0
107/05/21,---,---,---,---,0,0,---,0
107/05/22,---,---,---,---,0,0,---,0
107/05/23,---,---,---,---,0,0,---,0
107/05/24,---,---,---,---,0,0,---,0
107/05/25,---,---,---,---,0,0,---,0
107/05/28,---,---,---,---,0,0,---,0
107/05/29,---,---,---,---,0,0,---,0
107/05/30,---,---,---,---,0,0,---,0
107/05/31,---,---,---,---,0,0,---,0
107/06/01,---,---,---,---,0,0,---,0
107/06/04,---,---,---,---,0,0,---,0
107/06/05,---,---,---,---,0,0,---,0
107/06/06,---,---,---,---,0,0,---,0
107/06/07,---,---,---,---,0,0,---,0
107/06/08,---,---,---,---,0,0,---,0
107/06/11,---,---,---,---,0,0,---,0
107/06/12,---,---,---,---,0,0,---,0
107/06/13,---,---,---,---,0,0,---,0
107/06/14,---,---,---,---,0,0,---,0
107/06/15,---,---,---,---,0,0,---,0
107/06/19,---,---,---,---,0,0,---,0
107/06/20,---,---,---,---,0,0,---,0
107/06/21,---,---,---,---,0,0,---,0
