107/04/19,1.56,1.64,1.44,1.58,50000,77100,+0.13,8
107/04/20,1.45,1.52,1.40,1.40,135000,198320,-0.18,4
107/04/23,1.41,1.44,1.41,1.42,101000,144420,+0.02,6
107/04/24,1.24,1.24,0.97,0.97,118000,124920,-0.45,5
107/04/25,0.99,1.06,0.99,1.05,62000,64500,+0.08,4
107/04/26,1.19,1.24,1.15,1.24,389000,459890,+0.19,9
107/04/27,1.35,1.37,1.28,1.33,647000,856170,+0.09,14
107/04/30,1.27,1.27,1.20,1.21,925000,1141350,-0.12,26
107/05/02,1.22,1.39,1.22,1.32,1952000,2559110,+0.11,28
107/05/03,1.31,1.43,1.22,1.25,1560000,2096750,-0.07,57
107/05/04,1.24,1.25,1.06,1.10,366000,432230,-0.15,29
107/05/07,1.19,1.24,1.14,1.22,669000,809790,+0.12,18
107/05/08,1.23,1.33,1.23,1.27,1568000,2033330,+0.05,39
107/05/09,1.28,1.31,1.19,1.21,1352000,1667660,-0.06,37
107/05/10,1.19,1.32,1.13,1.32,489000,579320,+0.11,33
107/05/11,1.38,1.50,1.38,1.50,825000,1203300,+0.18,33
107/05/14,1.39,1.77,1.39,1.77,1065000,1661760,+0.27,61
107/05/15,1.76,1.80,1.47,1.47,437000,751250,-0.30,39
107/05/16,1.53,1.84,1.47,1.47,846000,1388770,0.00,47
107/05/17,1.54,1.58,1.30,1.30,691000,993140,-0.17,36
107/05/18,1.37,1.37,1.29,1.37,87000,118110,+0.07,7
107/05/21,1.40,1.40,1.36,1.36,46000,63760,-0.01,3
107/05/22,1.26,1.26,1.26,1.26,10000,12600,-0.10,1
107/05/23,1.27,1.27,1.27,1.27,20000,25400,+0.01,1
107/05/24,1.33,1.33,1.33,1.33,1000,1330,+0.06,1
107/05/25,1.26,1.40,1.26,1.35,158000,214840,+0.02,11
107/05/28,1.41,1.47,1.38,1.42,368000,525360,+0.07,13
107/05/29,1.43,1.55,1.43,1.43,411000,604290,+0.01,19
107/05/30,1.44,1.51,1.42,1.44,292000,428330,+0.01,13
107/05/31,1.50,1.59,1.50,1.57,139000,212860,+0.13,12
107/06/01,1.24,1.24,1.24,1.24,31000,38440,-0.33,2
107/06/04,---,---,---,---,0,0,---,0
107/06/05,1.10,1.10,0.80,0.80,345000,362940,-0.38,8
107/06/06,0.79,0.91,0.73,0.90,810000,666170,+0.10,14
107/06/07,0.92,0.92,0.81,0.81,431000,375430,-0.09,7
107/06/08,0.74,0.74,0.56,0.69,69000,48230,-0.12,7
107/06/11,0.78,0.85,0.75,0.85,233000,194390,+0.16,7
107/06/12,0.84,0.94,0.84,0.86,466000,411010,+0.01,22
107/06/13,0.90,0.93,0.75,0.75,170000,152400,-0.11,10
107/06/14,0.79,0.79,0.79,0.79,10000,7900,+0.04,1
107/06/15,---,---,---,---,0,0,---,0
107/06/19,0.75,0.75,0.75,0.75,16000,12000,-0.09,2
107/06/20,0.76,0.76,0.69,0.69,111000,77290,-0.06,2
107/06/21,0.71,0.77,0.71,0.77,336000,252440,+0.08,11
107/06/22,0.78,0.78,0.72,0.78,746000,559030,+0.01,17
107/06/25,0.72,0.72,0.68,0.69,711000,496010,-0.09,14
107/06/26,0.76,0.86,0.76,0.76,813000,670540,+0.07,19
107/06/27,0.68,0.72,0.67,0.69,987000,684890,-0.07,20
107/06/28,0.71,0.74,0.69,0.74,756000,546430,+0.05,9
107/06/29,---,---,---,---,0,0,---,0
107/07/02,0.51,0.51,0.51,0.51,10000,5100,-0.18,1
107/07/03,---,---,---,---,0,0,---,0
107/07/04,0.37,0.37,0.36,0.36,250000,91250,-0.15,2
107/07/05,0.37,0.38,0.31,0.31,908000,329380,-0.05,11
107/07/06,0.35,0.39,0.34,0.39,767000,283740,+0.08,10
107/07/09,0.44,0.44,0.41,0.41,122000,52220,+0.02,7
107/07/10,0.49,0.49,0.49,0.49,10000,4900,+0.08,1
107/07/11,---,---,---,---,0,0,---,0
107/07/12,---,---,---,---,0,0,---,0
107/07/13,---,---,---,---,0,0,---,0
107/07/16,---,---,---,---,0,0,---,0
107/07/17,---,---,---,---,0,0,---,0
107/07/18,---,---,---,---,0,0,---,0
107/07/19,---,---,---,---,0,0,---,0
107/07/20,---,---,---,---,0,0,---,0
107/07/23,---,---,---,---,0,0,---,0
107/07/24,---,---,---,---,0,0,---,0
107/07/25,---,---,---,---,0,0,---,0
107/07/26,---,---,---,---,0,0,---,0
107/07/27,---,---,---,---,0,0,---,0
107/07/30,---,---,---,---,0,0,---,0
107/07/31,---,---,---,---,0,0,---,0
107/08/01,---,---,---,---,0,0,---,0
107/08/02,---,---,---,---,0,0,---,0
107/08/03,---,---,---,---,0,0,---,0
107/08/06,---,---,---,---,0,0,---,0
107/08/07,---,---,---,---,0,0,---,0
107/08/08,---,---,---,---,0,0,---,0
107/08/09,---,---,---,---,0,0,---,0
107/08/10,---,---,---,---,0,0,---,0
107/08/13,0.05,0.05,0.04,0.04,30000,1350,-0.05,2
107/08/14,0.06,0.06,0.06,0.06,30000,1800,+0.02,1
107/08/15,---,---,---,---,0,0,---,0
107/08/16,---,---,---,---,0,0,---,0
107/08/17,---,---,---,---,0,0,---,0
107/08/20,---,---,---,---,0,0,---,0
107/08/21,---,---,---,---,0,0,---,0
107/08/22,---,---,---,---,0,0,---,0
107/08/23,---,---,---,---,0,0,---,0
107/08/24,---,---,---,---,0,0,---,0
107/08/27,---,---,---,---,0,0,---,0
107/08/28,---,---,---,---,0,0,---,0
107/08/29,---,---,---,---,0,0,---,0
107/08/30,---,---,---,---,0,0,---,0
107/08/31,---,---,---,---,0,0,---,0
107/09/03,---,---,---,---,0,0,---,0
107/09/04,---,---,---,---,0,0,---,0
107/09/05,---,---,---,---,0,0,---,0
107/09/06,---,---,---,---,0,0,---,0
107/09/07,---,---,---,---,0,0,---,0
107/09/10,---,---,---,---,0,0,---,0
107/09/11,---,---,---,---,0,0,---,0
107/09/12,---,---,---,---,0,0,---,0
107/09/13,---,---,---,---,0,0,---,0
107/09/14,---,---,---,---,0,0,---,0
107/09/17,---,---,---,---,0,0,---,0
107/09/18,---,---,---,---,0,0,---,0
107/09/19,---,---,---,---,0,0,---,0
107/09/20,---,---,---,---,0,0,---,0
107/09/21,---,---,---,---,0,0,---,0
107/09/25,---,---,---,---,0,0,---,0
107/09/26,---,---,---,---,0,0,---,0
107/09/27,---,---,---,---,0,0,---,0
107/09/28,---,---,---,---,0,0,---,0
107/10/01,---,---,---,---,0,0,---,0
107/10/02,---,---,---,---,0,0,---,0
107/10/03,---,---,---,---,0,0,---,0
107/10/04,---,---,---,---,0,0,---,0
107/10/05,---,---,---,---,0,0,---,0
107/10/08,---,---,---,---,0,0,---,0
107/10/09,---,---,---,---,0,0,---,0
107/10/11,---,---,---,---,0,0,---,0
107/10/12,---,---,---,---,0,0,---,0
107/10/15,---,---,---,---,0,0,---,0
107/10/16,---,---,---,---,0,0,---,0
