106/09/25,1.05,1.05,0.97,1.02,172000,174300,-0.14,14
106/09/26,1.03,1.09,1.03,1.07,303000,325840,+0.05,6
106/09/27,1.10,1.10,1.10,1.10,64000,70400,+0.03,1
106/09/28,1.12,1.20,1.12,1.18,311000,364400,+0.08,7
106/09/29,1.13,1.13,1.08,1.10,87000,97340,-0.08,5
106/09/30,1.17,1.17,1.17,1.17,6000,7020,+0.07,6
106/10/02,1.15,1.15,1.15,1.15,200000,230000,-0.02,2
106/10/03,1.12,1.12,1.12,1.12,20000,22400,-0.03,2
106/10/05,---,---,---,---,0,0,---,0
106/10/06,---,---,---,---,0,0,---,0
106/10/11,1.13,1.13,1.13,1.13,5000,5650,-0.05,1
106/10/12,---,---,---,---,0,0,---,0
106/10/13,1.22,1.23,1.22,1.23,161000,197210,+0.10,2
106/10/16,1.37,1.45,1.30,1.44,632000,894320,+0.21,26
106/10/17,1.47,1.47,1.35,1.35,368000,522140,-0.09,17
106/10/18,1.31,1.41,1.27,1.39,305000,406590,+0.04,18
106/10/19,1.42,1.60,1.42,1.60,592000,907060,+0.21,16
106/10/20,1.50,1.82,1.42,1.81,389000,619980,+0.21,18
106/10/23,1.83,2.04,1.79,2.04,417000,808020,+0.23,21
106/10/24,1.80,1.83,1.69,1.70,352000,614190,-0.34,20
106/10/25,1.76,1.76,1.55,1.55,17000,29500,-0.15,2
106/10/26,---,---,---,---,0,0,---,0
106/10/27,---,---,---,---,0,0,---,0
106/10/30,1.80,2.35,1.80,2.18,348000,700470,+0.48,12
106/10/31,1.97,2.17,1.80,2.17,398000,769580,-0.01,22
106/11/01,2.08,2.32,2.08,2.31,93000,207830,+0.14,7
106/11/02,2.19,2.31,2.17,2.31,113000,253500,0.00,6
106/11/03,2.41,2.56,2.27,2.56,150000,352800,+0.25,8
106/11/06,2.44,2.44,2.33,2.33,40000,95100,-0.23,4
106/11/07,2.72,2.72,2.64,2.64,20000,53600,+0.31,2
106/11/08,2.64,2.64,2.64,2.64,10000,26400,0.00,1
106/11/09,3.60,3.93,3.60,3.93,50000,188600,+1.29,5
106/11/10,4.19,4.39,4.19,4.28,61000,262890,+0.35,6
106/11/13,3.97,3.97,3.97,3.97,11000,43670,-0.31,1
106/11/14,---,---,---,---,0,0,---,0
106/11/15,---,---,---,---,0,0,---,0
106/11/16,---,---,---,---,0,0,---,0
106/11/17,4.14,4.31,4.14,4.31,35000,147950,+0.65,4
106/11/20,4.39,4.39,4.35,4.35,35000,153150,+0.04,4
106/11/21,4.42,4.42,4.42,4.42,10000,44200,+0.07,1
106/11/22,4.09,4.14,4.09,4.14,20000,82300,-0.28,3
106/11/23,3.87,3.87,3.87,3.87,10000,38700,-0.27,2
106/11/24,---,---,---,---,0,0,---,0
106/11/27,3.85,3.94,3.85,3.94,20000,77900,+0.21,2
106/11/28,4.14,4.37,4.14,4.35,55000,235200,+0.41,5
106/11/29,4.44,4.44,4.27,4.27,35000,153950,-0.08,5
106/11/30,---,---,---,---,0,0,---,0
106/12/01,---,---,---,---,0,0,---,0
106/12/04,---,---,---,---,0,0,---,0
106/12/05,---,---,---,---,0,0,---,0
106/12/06,---,---,---,---,0,0,---,0
106/12/07,---,---,---,---,0,0,---,0
106/12/08,---,---,---,---,0,0,---,0
106/12/11,---,---,---,---,0,0,---,0
106/12/12,3.94,4.24,3.94,4.24,20000,81800,+0.64,2
106/12/13,4.16,4.16,4.16,4.16,20000,83200,-0.08,3
106/12/14,---,---,---,---,0,0,---,0
106/12/15,---,---,---,---,0,0,---,0
106/12/18,---,---,---,---,0,0,---,0
106/12/19,4.26,4.26,4.26,4.26,10000,42600,-0.03,1
106/12/20,5.85,5.85,5.85,5.85,10000,58500,+1.59,1
106/12/21,---,---,---,---,0,0,---,0
106/12/22,---,---,---,---,0,0,---,0
106/12/25,---,---,---,---,0,0,---,0
106/12/26,---,---,---,---,0,0,---,0
106/12/27,---,---,---,---,0,0,---,0
106/12/28,---,---,---,---,0,0,---,0
106/12/29,---,---,---,---,0,0,---,0
107/01/02,---,---,---,---,0,0,---,0
107/01/03,---,---,---,---,0,0,---,0
107/01/04,---,---,---,---,0,0,---,0
107/01/05,---,---,---,---,0,0,---,0
107/01/08,---,---,---,---,0,0,---,0
107/01/09,---,---,---,---,0,0,---,0
107/01/10,---,---,---,---,0,0,---,0
107/01/11,---,---,---,---,0,0,---,0
