106/09/25,0.64,0.64,0.60,0.60,185000,115200,-0.02,6
106/09/26,0.58,0.58,0.57,0.57,50000,28800,-0.03,3
106/09/27,0.64,0.68,0.64,0.68,380000,249000,+0.11,8
106/09/28,0.73,0.73,0.66,0.66,380000,264300,-0.02,12
106/09/29,0.67,0.75,0.67,0.67,566000,397840,+0.01,15
106/09/30,0.67,0.67,0.64,0.66,255000,170150,-0.01,6
106/10/02,0.72,0.78,0.72,0.78,1224000,924170,+0.12,26
106/10/03,0.81,0.81,0.70,0.70,1543000,1142010,-0.08,44
106/10/05,0.71,0.71,0.66,0.67,283000,194820,-0.03,11
106/10/06,0.68,0.73,0.64,0.67,271000,184730,0.00,10
106/10/11,0.67,0.67,0.65,0.67,135000,89450,0.00,5
106/10/12,0.68,0.69,0.67,0.67,158000,106920,0.00,5
106/10/13,0.67,0.67,0.67,0.67,10000,6700,0.00,1
106/10/16,0.70,0.70,0.68,0.68,35000,23900,+0.01,2
106/10/17,0.60,0.62,0.55,0.56,445000,263650,-0.12,12
106/10/18,0.54,0.55,0.54,0.55,85000,46500,-0.01,3
106/10/19,0.56,0.57,0.55,0.55,52000,29140,0.00,4
106/10/20,0.55,0.55,0.55,0.55,15000,8250,0.00,1
106/10/23,0.53,0.53,0.53,0.53,1000,530,-0.02,1
106/10/24,0.54,0.55,0.54,0.54,65000,35150,+0.01,3
106/10/25,0.56,0.56,0.52,0.54,58000,31020,0.00,5
106/10/26,0.53,0.57,0.53,0.56,175000,95650,+0.02,7
106/10/27,0.55,0.55,0.50,0.50,186000,95620,-0.06,5
106/10/30,0.52,0.52,0.47,0.48,255000,131450,-0.02,5
106/10/31,0.48,0.48,0.47,0.47,85000,40100,-0.01,3
106/11/01,0.48,0.48,0.48,0.48,10000,4800,+0.01,1
106/11/02,0.49,0.50,0.48,0.48,130000,64500,0.00,4
106/11/03,0.46,0.46,0.46,0.46,10000,4600,-0.02,1
106/11/06,---,---,---,---,0,0,---,0
106/11/07,0.46,0.46,0.44,0.44,430000,191800,-0.02,4
106/11/08,0.53,0.54,0.48,0.48,283000,137020,+0.04,3
106/11/09,0.43,0.43,0.43,0.43,130000,55900,-0.05,3
106/11/10,---,---,---,---,0,0,---,0
106/11/13,0.37,0.37,0.37,0.37,40000,14800,-0.06,1
106/11/14,0.33,0.33,0.33,0.33,20000,6600,-0.04,1
106/11/15,0.31,0.31,0.30,0.31,495000,152900,-0.02,8
106/11/16,0.30,0.37,0.30,0.37,590000,210400,+0.06,5
106/11/17,0.34,0.34,0.34,0.34,100000,34000,-0.03,2
106/11/20,0.33,0.33,0.33,0.33,20000,6600,-0.01,1
106/11/21,0.33,0.33,0.33,0.33,20000,6600,0.00,1
106/11/22,---,---,---,---,0,0,---,0
106/11/23,0.37,0.37,0.37,0.37,220000,81400,+0.05,4
106/11/24,0.35,0.35,0.34,0.35,220000,76900,-0.02,3
106/11/27,0.41,0.46,0.41,0.42,420000,173700,+0.07,6
106/11/28,0.36,0.36,0.36,0.36,410000,147600,-0.06,3
106/11/29,0.36,0.36,0.36,0.36,5000,1800,0.00,1
106/11/30,---,---,---,---,0,0,---,0
106/12/01,---,---,---,---,0,0,---,0
106/12/04,---,---,---,---,0,0,---,0
106/12/05,---,---,---,---,0,0,---,0
106/12/06,---,---,---,---,0,0,---,0
106/12/07,0.19,0.19,0.14,0.14,50000,8350,-0.09,4
106/12/08,0.17,0.17,0.17,0.17,1000,170,+0.03,1
106/12/11,0.15,0.15,0.14,0.14,28000,4100,-0.03,2
106/12/12,---,---,---,---,0,0,---,0
106/12/13,0.13,0.13,0.13,0.13,5000,650,-0.01,1
106/12/14,---,---,---,---,0,0,---,0
106/12/15,---,---,---,---,0,0,---,0
106/12/18,---,---,---,---,0,0,---,0
106/12/19,0.13,0.13,0.13,0.13,10000,1300,-0.01,1
106/12/20,---,---,---,---,0,0,---,0
106/12/21,---,---,---,---,0,0,---,0
106/12/22,---,---,---,---,0,0,---,0
106/12/25,---,---,---,---,0,0,---,0
106/12/26,---,---,---,---,0,0,---,0
106/12/27,0.04,0.04,0.04,0.04,36000,1440,-0.02,1
106/12/28,---,---,---,---,0,0,---,0
106/12/29,---,---,---,---,0,0,---,0
107/01/02,---,---,---,---,0,0,---,0
107/01/03,0.10,0.10,0.10,0.10,249000,24900,+0.06,3
107/01/04,0.07,0.07,0.07,0.07,199000,13930,-0.03,1
107/01/05,---,---,---,---,0,0,---,0
107/01/08,---,---,---,---,0,0,---,0
107/01/09,---,---,---,---,0,0,---,0
107/01/10,---,---,---,---,0,0,---,0
107/01/11,---,---,---,---,0,0,---,0
107/01/12,---,---,---,---,0,0,---,0
107/01/15,---,---,---,---,0,0,---,0
107/01/16,---,---,---,---,0,0,---,0
107/01/17,0.01,0.01,0.01,0.01,35000,350,-0.01,1
107/01/18,---,---,---,---,0,0,---,0
107/01/19,---,---,---,---,0,0,---,0
107/01/22,---,---,---,---,0,0,---,0
107/01/23,---,---,---,---,0,0,---,0
107/01/24,---,---,---,---,0,0,---,0
107/01/25,---,---,---,---,0,0,---,0
107/01/26,---,---,---,---,0,0,---,0
107/01/29,---,---,---,---,0,0,---,0
107/01/30,---,---,---,---,0,0,---,0
107/01/31,---,---,---,---,0,0,---,0
