106/09/25,0.76,0.77,0.57,0.57,413000,254980,-0.38,10
106/09/26,0.53,0.53,0.46,0.46,335000,166500,-0.11,8
106/09/27,0.52,0.59,0.50,0.59,180000,96400,+0.13,5
106/09/28,0.60,0.62,0.57,0.62,180000,107900,+0.03,6
106/09/29,0.61,0.64,0.61,0.64,410000,250400,+0.02,2
106/09/30,0.68,0.68,0.68,0.68,100000,68000,+0.04,1
106/10/02,0.75,0.80,0.75,0.80,305000,234850,+0.12,5
106/10/03,0.72,0.73,0.72,0.73,210000,152250,-0.07,5
106/10/05,0.79,0.80,0.77,0.77,313000,244200,+0.04,6
106/10/06,0.80,0.81,0.77,0.80,813000,642710,+0.03,13
106/10/11,0.76,0.81,0.76,0.81,117000,89670,+0.01,4
106/10/12,0.86,0.91,0.84,0.91,462000,412780,+0.10,9
106/10/13,0.84,0.84,0.80,0.83,322000,262080,-0.08,6
106/10/16,---,---,---,---,0,0,---,0
106/10/17,---,---,---,---,0,0,---,0
106/10/18,0.84,0.84,0.84,0.84,100000,84000,+0.02,1
106/10/19,---,---,---,---,0,0,---,0
106/10/20,0.80,0.80,0.80,0.80,100000,80000,-0.07,2
106/10/23,0.92,0.92,0.92,0.92,100000,92000,+0.12,1
106/10/24,0.99,0.99,0.98,0.98,102000,99980,+0.06,2
106/10/25,---,---,---,---,0,0,---,0
106/10/26,---,---,---,---,0,0,---,0
106/10/27,0.76,0.76,0.76,0.76,110000,83600,-0.01,2
106/10/30,0.65,0.69,0.61,0.69,215000,143150,-0.07,3
106/10/31,0.69,0.77,0.69,0.77,205000,145850,+0.08,4
106/11/01,0.78,0.79,0.72,0.72,213000,161060,-0.05,6
106/11/02,0.81,0.94,0.81,0.89,369000,323520,+0.17,9
106/11/03,0.89,0.89,0.88,0.88,265000,235700,-0.01,4
106/11/06,0.82,0.83,0.77,0.81,175000,142700,-0.07,5
106/11/07,0.78,0.78,0.73,0.73,37000,28110,-0.08,5
106/11/08,0.77,1.02,0.77,1.02,301000,279060,+0.29,10
106/11/09,1.02,1.02,0.75,0.75,320000,288840,-0.27,17
106/11/10,0.70,0.70,0.70,0.70,10000,7000,-0.05,1
106/11/13,---,---,---,---,0,0,---,0
106/11/14,0.54,0.56,0.54,0.55,36000,19740,-0.05,5
106/11/15,0.60,0.65,0.60,0.64,154000,98780,+0.09,7
106/11/16,0.57,0.64,0.57,0.63,478000,285400,-0.01,11
106/11/17,0.70,0.75,0.65,0.65,442000,321660,+0.02,10
106/11/20,0.61,0.62,0.59,0.59,119000,73430,-0.06,4
106/11/21,0.54,0.55,0.54,0.55,110000,60200,-0.04,4
106/11/22,0.54,0.54,0.54,0.54,30000,16200,-0.01,1
106/11/23,0.51,0.51,0.50,0.51,317000,160360,-0.03,7
106/11/24,0.48,0.48,0.48,0.48,20000,9600,-0.03,1
106/11/27,---,---,---,---,0,0,---,0
106/11/28,0.47,0.51,0.47,0.51,471000,231080,+0.03,5
106/11/29,0.55,0.55,0.50,0.50,511000,279050,-0.01,4
106/11/30,---,---,---,---,0,0,---,0
106/12/01,---,---,---,---,0,0,---,0
106/12/04,---,---,---,---,0,0,---,0
106/12/05,---,---,---,---,0,0,---,0
106/12/06,0.31,0.31,0.31,0.31,10000,3100,+0.01,1
106/12/07,0.32,0.33,0.32,0.32,106000,34570,+0.01,4
106/12/08,---,---,---,---,0,0,---,0
106/12/11,0.29,0.29,0.29,0.29,80000,23200,0.00,1
106/12/12,0.26,0.26,0.25,0.25,60000,15300,-0.04,2
106/12/13,0.29,0.29,0.29,0.29,10000,2900,+0.04,1
106/12/14,---,---,---,---,0,0,---,0
106/12/15,---,---,---,---,0,0,---,0
106/12/18,0.31,0.31,0.31,0.31,25000,7750,+0.02,1
106/12/19,0.36,0.36,0.35,0.35,35000,12500,+0.04,2
106/12/20,0.35,0.35,0.35,0.35,100000,35000,0.00,1
106/12/21,0.34,0.35,0.34,0.35,110000,37500,0.00,2
