106/11/21,0.86,0.94,0.86,0.94,846000,750370,-0.16,42
106/11/22,0.94,0.95,0.84,0.86,863000,796370,-0.08,38
106/11/23,0.86,0.88,0.83,0.85,184000,156310,-0.01,10
106/11/24,0.82,0.83,0.80,0.82,91000,73910,-0.03,10
106/11/27,0.83,0.92,0.83,0.86,669000,587030,+0.04,19
106/11/28,0.83,0.86,0.80,0.84,802000,674540,-0.02,18
106/11/29,0.86,0.89,0.84,0.89,629000,540520,+0.05,11
106/11/30,0.77,0.77,0.71,0.71,869000,643540,-0.18,50
106/12/01,0.75,0.75,0.62,0.64,224000,148600,-0.07,12
106/12/04,0.63,0.70,0.63,0.65,296000,198090,+0.01,18
106/12/05,0.62,0.63,0.53,0.54,364000,221420,-0.11,13
106/12/06,0.57,0.57,0.52,0.53,40000,21170,-0.01,4
106/12/07,0.53,0.53,0.52,0.52,308000,161240,-0.01,3
106/12/08,0.53,0.63,0.53,0.63,480000,275910,+0.11,14
106/12/11,0.60,0.65,0.58,0.64,299000,182070,+0.01,21
106/12/12,0.62,0.65,0.62,0.63,443000,279810,-0.01,12
106/12/13,0.58,0.59,0.57,0.59,363000,209680,-0.04,9
106/12/14,0.58,0.62,0.56,0.56,233000,139750,-0.03,9
106/12/15,0.51,0.56,0.51,0.56,251000,129580,0.00,9
106/12/18,0.56,0.62,0.56,0.62,121000,70440,+0.06,6
106/12/19,0.56,0.60,0.52,0.52,430000,245320,-0.10,12
106/12/20,0.52,0.55,0.51,0.55,247000,128740,+0.03,10
106/12/21,0.55,0.58,0.55,0.55,146000,82030,0.00,8
106/12/22,0.54,0.54,0.52,0.53,290000,154770,-0.02,9
106/12/25,0.53,0.53,0.53,0.53,5000,2650,0.00,2
106/12/26,0.56,0.61,0.53,0.55,374000,217150,+0.02,14
106/12/27,0.52,0.55,0.50,0.55,419000,215120,0.00,11
106/12/28,0.55,0.58,0.55,0.58,648000,369370,+0.03,21
106/12/29,0.58,0.59,0.56,0.56,204000,117610,-0.02,10
107/01/02,0.53,0.53,0.53,0.53,51000,27030,-0.03,4
107/01/03,0.58,0.70,0.58,0.67,767000,479320,+0.14,36
107/01/04,0.67,0.68,0.63,0.67,632000,420320,0.00,18
107/01/05,0.71,0.74,0.68,0.68,589000,425300,+0.01,19
107/01/08,0.66,0.67,0.63,0.66,400000,261170,-0.02,15
107/01/09,0.68,0.71,0.65,0.65,618000,418180,-0.01,36
107/01/10,0.66,0.67,0.57,0.57,401000,259200,-0.08,11
107/01/11,0.57,0.58,0.57,0.57,43000,24520,0.00,5
107/01/12,0.61,0.63,0.59,0.59,425000,257990,+0.02,10
107/01/15,0.62,0.67,0.62,0.67,844000,537370,+0.08,16
107/01/16,0.64,0.67,0.62,0.64,780000,498450,-0.03,15
107/01/17,0.64,0.64,0.62,0.62,644000,405100,-0.02,11
107/01/18,0.67,0.74,0.66,0.71,1013000,695370,+0.09,42
107/01/19,0.76,0.83,0.76,0.83,1222000,946570,+0.12,42
107/01/22,0.90,1.14,0.90,1.14,567000,570030,+0.31,30
107/01/23,1.10,1.22,1.10,1.10,39000,44510,-0.04,7
107/01/24,1.22,1.25,1.22,1.25,24000,29580,+0.15,2
107/01/25,1.19,1.19,1.15,1.18,39000,46030,-0.07,10
107/01/26,---,---,---,---,0,0,---,0
107/01/29,---,---,---,---,0,0,---,0
107/01/30,---,---,---,---,0,0,---,0
107/01/31,1.20,1.20,1.20,1.20,18000,21600,0.00,1
107/02/01,1.27,1.27,1.27,1.27,5000,6350,+0.07,1
107/02/02,---,---,---,---,0,0,---,0
107/02/05,---,---,---,---,0,0,---,0
107/02/06,---,---,---,---,0,0,---,0
107/02/07,---,---,---,---,0,0,---,0
107/02/08,---,---,---,---,0,0,---,0
107/02/09,---,---,---,---,0,0,---,0
107/02/12,0.75,0.75,0.75,0.75,62000,46500,-0.14,1
107/02/21,0.90,0.90,0.90,0.90,7000,6300,+0.15,1
107/02/22,---,---,---,---,0,0,---,0
107/02/23,0.94,0.94,0.94,0.94,7000,6580,+0.04,1
107/02/26,---,---,---,---,0,0,---,0
107/02/27,---,---,---,---,0,0,---,0
107/03/01,---,---,---,---,0,0,---,0
107/03/02,---,---,---,---,0,0,---,0
107/03/05,---,---,---,---,0,0,---,0
107/03/06,---,---,---,---,0,0,---,0
107/03/07,---,---,---,---,0,0,---,0
107/03/08,---,---,---,---,0,0,---,0
107/03/09,0.93,0.93,0.93,0.93,8000,7440,+0.15,2
107/03/12,---,---,---,---,0,0,---,0
107/03/13,---,---,---,---,0,0,---,0
107/03/14,---,---,---,---,0,0,---,0
107/03/15,---,---,---,---,0,0,---,0
107/03/16,---,---,---,---,0,0,---,0
107/03/19,---,---,---,---,0,0,---,0
107/03/20,---,---,---,---,0,0,---,0
107/03/21,---,---,---,---,0,0,---,0
107/03/22,---,---,---,---,0,0,---,0
107/03/23,---,---,---,---,0,0,---,0
107/03/26,---,---,---,---,0,0,---,0
107/03/27,---,---,---,---,0,0,---,0
107/03/28,---,---,---,---,0,0,---,0
107/03/29,1.37,1.37,1.37,1.37,1000,1370,+0.19,1
107/03/30,---,---,---,---,0,0,---,0
107/03/31,---,---,---,---,0,0,---,0
107/04/02,---,---,---,---,0,0,---,0
107/04/03,---,---,---,---,0,0,---,0
107/04/09,---,---,---,---,0,0,---,0
107/04/10,---,---,---,---,0,0,---,0
107/04/11,---,---,---,---,0,0,---,0
107/04/12,---,---,---,---,0,0,---,0
107/04/13,---,---,---,---,0,0,---,0
107/04/16,---,---,---,---,0,0,---,0
107/04/17,---,---,---,---,0,0,---,0
107/04/18,---,---,---,---,0,0,---,0
107/04/19,---,---,---,---,0,0,---,0
107/04/20,---,---,---,---,0,0,---,0
107/04/23,---,---,---,---,0,0,---,0
107/04/24,---,---,---,---,0,0,---,0
107/04/25,---,---,---,---,0,0,---,0
107/04/26,2.39,2.39,2.39,2.39,4000,9560,+0.33,1
107/04/27,---,---,---,---,0,0,---,0
107/04/30,---,---,---,---,0,0,---,0
107/05/02,2.58,2.58,2.58,2.58,4000,10320,+0.21,1
107/05/03,---,---,---,---,0,0,---,0
107/05/04,---,---,---,---,0,0,---,0
107/05/07,---,---,---,---,0,0,---,0
107/05/08,---,---,---,---,0,0,---,0
107/05/09,---,---,---,---,0,0,---,0
107/05/10,---,---,---,---,0,0,---,0
107/05/11,---,---,---,---,0,0,---,0
107/05/14,---,---,---,---,0,0,---,0
107/05/15,---,---,---,---,0,0,---,0
107/05/16,---,---,---,---,0,0,---,0
107/05/17,---,---,---,---,0,0,---,0
