107/01/23,1.42,1.43,1.41,1.42,1110000,1573200,-0.08,13
107/01/24,1.45,1.70,1.40,1.70,1526000,2206480,+0.28,35
107/01/25,1.69,1.69,1.44,1.44,537000,855940,-0.26,19
107/01/26,1.34,1.37,1.27,1.27,107000,143720,-0.17,8
107/01/29,1.26,1.52,1.26,1.52,514000,713200,+0.25,19
107/01/30,1.42,1.42,1.34,1.40,569000,789500,-0.12,36
107/01/31,1.23,1.33,1.23,1.33,160000,204600,-0.07,9
107/02/01,1.36,1.38,1.35,1.38,93000,127150,+0.05,5
107/02/02,1.29,1.44,1.29,1.44,653000,894130,+0.06,13
107/02/05,1.15,1.20,1.13,1.18,442000,522820,-0.26,18
107/02/06,1.11,1.13,0.87,0.87,134000,140850,-0.31,9
107/02/07,---,---,---,---,0,0,---,0
107/02/08,1.06,1.06,0.92,0.92,15000,14500,-0.06,2
107/02/09,0.65,0.82,0.65,0.82,22000,16140,-0.10,3
107/02/12,0.88,0.88,0.88,0.88,2000,1760,+0.06,1
107/02/21,0.93,1.00,0.93,1.00,294000,279800,+0.12,5
107/02/22,0.93,0.97,0.93,0.95,334000,320890,-0.05,14
107/02/23,0.97,0.99,0.97,0.99,65000,63550,+0.04,5
107/02/26,0.93,1.01,0.93,0.93,55000,53290,-0.06,5
107/02/27,0.92,0.92,0.72,0.72,60000,50000,-0.21,4
107/03/01,0.66,0.66,0.63,0.63,110000,70950,-0.09,6
107/03/02,0.62,0.74,0.62,0.73,303000,212490,+0.10,10
107/03/05,0.67,0.68,0.57,0.58,610000,368180,-0.15,25
107/03/06,0.57,0.61,0.52,0.56,351000,198790,-0.02,26
107/03/07,0.57,0.57,0.57,0.57,35000,19950,+0.01,2
107/03/08,0.53,0.53,0.53,0.53,10000,5300,-0.04,1
107/03/09,0.55,0.56,0.50,0.50,235000,125500,-0.03,4
107/03/12,0.55,0.55,0.52,0.52,225000,119850,+0.02,5
107/03/13,0.52,0.52,0.51,0.52,220000,114300,0.00,6
107/03/14,0.53,0.54,0.53,0.54,110000,59000,+0.02,4
107/03/15,0.51,0.51,0.50,0.50,170000,86200,-0.04,4
107/03/16,0.49,0.49,0.49,0.49,96000,47040,-0.01,2
107/03/19,0.34,0.34,0.19,0.19,180000,50500,-0.30,6
107/03/20,0.19,0.22,0.16,0.16,730000,140700,-0.03,12
107/03/21,0.17,0.17,0.16,0.17,499000,83030,+0.01,10
107/03/22,0.15,0.16,0.12,0.12,738000,101520,-0.05,17
107/03/23,0.09,0.09,0.08,0.08,454000,39810,-0.04,46
107/03/26,0.12,0.12,0.11,0.11,302000,33240,+0.03,3
107/03/27,---,---,---,---,0,0,---,0
107/03/28,0.12,0.12,0.12,0.12,198000,23760,+0.01,2
107/03/29,0.12,0.12,0.12,0.12,20000,2400,0.00,2
107/03/30,---,---,---,---,0,0,---,0
107/03/31,---,---,---,---,0,0,---,0
107/04/02,0.09,0.09,0.09,0.09,40000,3600,+0.01,1
107/04/03,0.09,0.09,0.08,0.08,210000,16900,-0.01,3
107/04/09,---,---,---,---,0,0,---,0
107/04/10,0.07,0.07,0.07,0.07,15000,1050,-0.01,2
107/04/11,---,---,---,---,0,0,---,0
107/04/12,---,---,---,---,0,0,---,0
107/04/13,---,---,---,---,0,0,---,0
107/04/16,---,---,---,---,0,0,---,0
107/04/17,---,---,---,---,0,0,---,0
107/04/18,---,---,---,---,0,0,---,0
107/04/19,0.03,0.03,0.03,0.03,5000,150,-0.01,1
107/04/20,0.04,0.04,0.04,0.04,5000,200,+0.01,1
107/04/23,---,---,---,---,0,0,---,0
107/04/24,---,---,---,---,0,0,---,0
107/04/25,---,---,---,---,0,0,---,0
107/04/26,---,---,---,---,0,0,---,0
107/04/27,---,---,---,---,0,0,---,0
107/04/30,---,---,---,---,0,0,---,0
107/05/02,0.03,0.03,0.03,0.03,200000,6000,+0.01,2
107/05/03,---,---,---,---,0,0,---,0
107/05/04,---,---,---,---,0,0,---,0
107/05/07,---,---,---,---,0,0,---,0
107/05/08,---,---,---,---,0,0,---,0
107/05/09,---,---,---,---,0,0,---,0
107/05/10,---,---,---,---,0,0,---,0
107/05/11,---,---,---,---,0,0,---,0
107/05/14,---,---,---,---,0,0,---,0
107/05/15,---,---,---,---,0,0,---,0
107/05/16,---,---,---,---,0,0,---,0
107/05/17,---,---,---,---,0,0,---,0
107/05/18,---,---,---,---,0,0,---,0
107/05/21,---,---,---,---,0,0,---,0
107/05/22,---,---,---,---,0,0,---,0
107/05/23,---,---,---,---,0,0,---,0
107/05/24,---,---,---,---,0,0,---,0
107/05/25,---,---,---,---,0,0,---,0
107/05/28,---,---,---,---,0,0,---,0
107/05/29,---,---,---,---,0,0,---,0
107/05/30,---,---,---,---,0,0,---,0
107/05/31,---,---,---,---,0,0,---,0
107/06/01,---,---,---,---,0,0,---,0
107/06/04,---,---,---,---,0,0,---,0
107/06/05,---,---,---,---,0,0,---,0
107/06/06,---,---,---,---,0,0,---,0
107/06/07,---,---,---,---,0,0,---,0
107/06/08,---,---,---,---,0,0,---,0
107/06/11,---,---,---,---,0,0,---,0
107/06/12,---,---,---,---,0,0,---,0
107/06/13,---,---,---,---,0,0,---,0
107/06/14,---,---,---,---,0,0,---,0
107/06/15,---,---,---,---,0,0,---,0
107/06/19,---,---,---,---,0,0,---,0
107/06/20,---,---,---,---,0,0,---,0
107/06/21,---,---,---,---,0,0,---,0
107/06/22,---,---,---,---,0,0,---,0
107/06/25,---,---,---,---,0,0,---,0
107/06/26,---,---,---,---,0,0,---,0
107/06/27,---,---,---,---,0,0,---,0
107/06/28,---,---,---,---,0,0,---,0
107/06/29,---,---,---,---,0,0,---,0
107/07/02,---,---,---,---,0,0,---,0
107/07/03,---,---,---,---,0,0,---,0
107/07/04,---,---,---,---,0,0,---,0
107/07/05,---,---,---,---,0,0,---,0
107/07/06,---,---,---,---,0,0,---,0
107/07/09,---,---,---,---,0,0,---,0
107/07/10,---,---,---,---,0,0,---,0
107/07/11,---,---,---,---,0,0,---,0
107/07/12,---,---,---,---,0,0,---,0
107/07/13,---,---,---,---,0,0,---,0
107/07/16,---,---,---,---,0,0,---,0
107/07/17,---,---,---,---,0,0,---,0
107/07/18,---,---,---,---,0,0,---,0
107/07/19,---,---,---,---,0,0,---,0
107/07/20,---,---,---,---,0,0,---,0
107/07/23,---,---,---,---,0,0,---,0
107/07/24,---,---,---,---,0,0,---,0
107/07/25,---,---,---,---,0,0,---,0
107/07/26,---,---,---,---,0,0,---,0
107/07/27,---,---,---,---,0,0,---,0
107/07/30,---,---,---,---,0,0,---,0
107/07/31,---,---,---,---,0,0,---,0
107/08/01,---,---,---,---,0,0,---,0
107/08/02,---,---,---,---,0,0,---,0
107/08/03,---,---,---,---,0,0,---,0
107/08/06,---,---,---,---,0,0,---,0
107/08/07,---,---,---,---,0,0,---,0
107/08/08,---,---,---,---,0,0,---,0
107/08/09,---,---,---,---,0,0,---,0
107/08/10,---,---,---,---,0,0,---,0
107/08/13,---,---,---,---,0,0,---,0
107/08/14,---,---,---,---,0,0,---,0
107/08/15,---,---,---,---,0,0,---,0
107/08/16,---,---,---,---,0,0,---,0
107/08/17,---,---,---,---,0,0,---,0
107/08/20,---,---,---,---,0,0,---,0
