107/02/12,1.63,1.63,1.63,1.63,2000,3260,-0.06,1
107/02/21,1.72,1.84,1.72,1.84,858000,1538180,+0.21,21
107/02/22,1.85,2.08,1.84,2.08,1185000,2339180,+0.24,35
107/02/23,2.09,2.21,2.07,2.17,645000,1372150,+0.09,33
107/02/26,2.77,2.77,2.50,2.50,147000,397330,+0.33,14
107/02/27,2.49,2.53,2.44,2.44,51000,127050,-0.06,4
107/03/01,2.27,2.54,2.27,2.54,126000,304680,+0.10,7
107/03/02,2.42,2.60,2.42,2.58,200000,505550,+0.04,10
107/03/05,2.63,2.73,2.58,2.58,172000,461930,0.00,9
107/03/06,2.57,2.57,2.55,2.57,50000,128140,-0.01,3
107/03/07,2.69,2.79,2.68,2.75,153000,416370,+0.18,6
107/03/08,2.82,2.82,2.70,2.70,113000,314580,-0.05,6
107/03/09,---,---,---,---,0,0,---,0
107/03/12,2.65,2.65,2.65,2.65,3000,7950,+0.01,1
107/03/13,---,---,---,---,0,0,---,0
107/03/14,2.77,2.89,2.77,2.89,115000,321050,+0.21,4
107/03/15,2.78,2.82,2.72,2.74,105000,292960,-0.15,12
107/03/16,---,---,---,---,0,0,---,0
107/03/19,---,---,---,---,0,0,---,0
107/03/20,---,---,---,---,0,0,---,0
107/03/21,2.62,2.62,2.62,2.62,10000,26200,-0.05,1
107/03/22,2.60,2.60,2.60,2.60,5000,13000,-0.02,1
107/03/23,2.21,2.21,2.21,2.21,5000,11050,-0.39,1
107/03/26,2.21,2.43,2.21,2.43,50000,121280,+0.22,2
107/03/27,2.50,2.50,2.46,2.46,50000,124960,+0.03,2
107/03/28,2.60,2.62,2.60,2.62,100000,261000,+0.16,2
107/03/29,2.52,2.52,2.50,2.52,100000,251500,-0.10,4
107/03/30,2.59,2.59,2.59,2.59,50000,129500,+0.07,2
107/03/31,2.52,2.52,2.50,2.50,50000,125820,-0.09,4
107/04/02,---,---,---,---,0,0,---,0
107/04/03,---,---,---,---,0,0,---,0
107/04/09,2.39,2.44,2.39,2.44,114000,274080,+0.12,5
107/04/10,2.44,2.53,2.44,2.50,139000,345620,+0.06,5
107/04/11,2.46,2.65,2.46,2.63,302000,759840,+0.13,11
107/04/12,2.59,2.59,2.53,2.59,87000,222470,-0.04,9
107/04/13,2.62,2.98,2.62,2.98,202000,542880,+0.39,8
107/04/16,3.04,3.05,2.94,3.05,207000,621240,+0.07,11
107/04/17,2.97,2.97,2.70,2.70,196000,532820,-0.35,4
107/04/18,2.80,2.80,2.72,2.72,36000,100420,+0.02,4
107/04/19,2.76,2.76,2.76,2.76,25000,69000,+0.04,1
107/04/20,---,---,---,---,0,0,---,0
107/04/23,2.66,2.66,2.63,2.63,20000,52900,-0.13,2
107/04/24,2.45,2.45,2.40,2.41,90000,218400,-0.22,5
107/04/25,2.25,2.40,2.25,2.33,100000,235400,-0.08,5
107/04/26,2.43,2.43,2.25,2.25,26000,59580,-0.08,3
107/04/27,2.37,2.41,2.37,2.41,15000,35750,+0.16,2
107/04/30,2.45,2.70,2.45,2.70,66000,166950,+0.29,4
107/05/02,2.62,2.62,2.58,2.58,51000,133180,-0.12,4
107/05/03,2.51,2.55,2.51,2.55,40000,101000,-0.03,3
107/05/04,---,---,---,---,0,0,---,0
107/05/07,2.12,2.12,2.03,2.03,50000,104200,-0.52,2
107/05/08,---,---,---,---,0,0,---,0
107/05/09,2.22,2.24,2.22,2.24,65000,144550,+0.15,3
107/05/10,2.38,2.41,2.28,2.38,113000,266350,+0.14,11
107/05/11,2.41,2.41,2.33,2.35,68000,160260,-0.03,7
107/05/14,---,---,---,---,0,0,---,0
107/05/15,2.37,2.37,2.33,2.33,20000,47000,-0.05,2
107/05/16,2.44,2.67,2.44,2.67,21000,51880,+0.34,3
107/05/17,2.63,2.63,2.51,2.51,41000,104290,-0.16,5
107/05/18,---,---,---,---,0,0,---,0
107/05/21,---,---,---,---,0,0,---,0
107/05/22,---,---,---,---,0,0,---,0
107/05/23,---,---,---,---,0,0,---,0
107/05/24,---,---,---,---,0,0,---,0
107/05/25,---,---,---,---,0,0,---,0
107/05/28,---,---,---,---,0,0,---,0
107/05/29,---,---,---,---,0,0,---,0
107/05/30,---,---,---,---,0,0,---,0
107/05/31,---,---,---,---,0,0,---,0
107/06/01,---,---,---,---,0,0,---,0
107/06/04,2.46,2.46,2.46,2.46,10000,24600,+0.15,1
107/06/05,---,---,---,---,0,0,---,0
107/06/06,---,---,---,---,0,0,---,0
107/06/07,2.41,2.41,2.41,2.41,10000,24100,+0.02,1
107/06/08,2.36,2.36,2.36,2.36,10000,23600,-0.05,1
107/06/11,2.73,2.75,2.68,2.75,42000,114410,+0.39,4
107/06/12,2.74,2.90,2.72,2.72,45000,126600,-0.03,5
107/06/13,---,---,---,---,0,0,---,0
107/06/14,2.62,2.64,2.62,2.64,20000,52600,-0.08,2
107/06/15,---,---,---,---,0,0,---,0
107/06/19,2.67,2.67,2.67,2.67,20000,53400,-0.09,1
107/06/20,---,---,---,---,0,0,---,0
107/06/21,---,---,---,---,0,0,---,0
107/06/22,2.75,2.75,2.73,2.73,15000,41150,+0.02,2
107/06/25,---,---,---,---,0,0,---,0
107/06/26,---,---,---,---,0,0,---,0
107/06/27,2.82,2.82,2.82,2.82,12000,33840,+0.09,1
107/06/28,---,---,---,---,0,0,---,0
107/06/29,---,---,---,---,0,0,---,0
107/07/02,---,---,---,---,0,0,---,0
107/07/03,---,---,---,---,0,0,---,0
107/07/04,---,---,---,---,0,0,---,0
107/07/05,---,---,---,---,0,0,---,0
107/07/06,---,---,---,---,0,0,---,0
107/07/09,---,---,---,---,0,0,---,0
107/07/10,---,---,---,---,0,0,---,0
107/07/11,---,---,---,---,0,0,---,0
107/07/12,---,---,---,---,0,0,---,0
107/07/13,---,---,---,---,0,0,---,0
107/07/16,---,---,---,---,0,0,---,0
107/07/17,---,---,---,---,0,0,---,0
107/07/18,---,---,---,---,0,0,---,0
107/07/19,---,---,---,---,0,0,---,0
107/07/20,---,---,---,---,0,0,---,0
107/07/23,---,---,---,---,0,0,---,0
107/07/24,---,---,---,---,0,0,---,0
107/07/25,---,---,---,---,0,0,---,0
107/07/26,---,---,---,---,0,0,---,0
107/07/27,---,---,---,---,0,0,---,0
107/07/30,---,---,---,---,0,0,---,0
107/07/31,---,---,---,---,0,0,---,0
107/08/01,---,---,---,---,0,0,---,0
107/08/02,---,---,---,---,0,0,---,0
107/08/03,---,---,---,---,0,0,---,0
107/08/06,---,---,---,---,0,0,---,0
107/08/07,---,---,---,---,0,0,---,0
107/08/08,---,---,---,---,0,0,---,0
107/08/09,---,---,---,---,0,0,---,0
