106/09/25,1.69,1.70,1.48,1.58,1270000,2054750,+0.08,67
106/09/26,1.49,1.49,1.13,1.13,628000,892320,-0.45,18
106/09/27,1.24,1.34,1.20,1.30,776000,968970,+0.17,27
106/09/28,1.30,1.30,1.21,1.22,1023000,1281410,-0.08,36
106/09/29,1.20,1.21,1.13,1.13,702000,829990,-0.09,12
106/09/30,1.20,1.23,1.18,1.18,501000,612060,+0.05,9
106/10/02,1.22,1.45,1.19,1.42,2231000,3057990,+0.24,97
106/10/03,1.37,1.43,1.33,1.39,2464000,3372440,-0.03,175
106/10/05,1.58,2.48,1.53,1.98,2743000,4699410,+0.59,114
106/10/06,1.98,2.05,1.74,1.81,1776000,3394110,-0.17,104
106/10/11,1.71,1.71,1.46,1.50,872000,1322520,-0.31,76
106/10/12,1.48,1.69,1.40,1.56,2075000,3320970,+0.06,97
106/10/13,1.55,1.61,1.48,1.52,2239000,3442960,-0.04,79
106/10/16,1.45,1.63,1.45,1.51,1407000,2191860,-0.01,45
106/10/17,1.55,1.82,1.55,1.55,3487000,5966900,+0.04,112
106/10/18,1.61,1.61,1.40,1.48,1919000,2962500,-0.07,84
106/10/19,1.51,1.59,1.51,1.55,413000,646740,+0.07,9
106/10/20,1.51,1.63,1.47,1.52,1661000,2594250,-0.03,38
106/10/23,1.57,1.67,1.55,1.57,549000,875480,+0.05,16
106/10/24,1.58,1.58,1.40,1.40,898000,1301430,-0.17,27
106/10/25,1.43,1.43,1.30,1.30,116000,163740,-0.10,5
106/10/26,1.05,1.12,1.05,1.07,206000,222770,-0.23,7
106/10/27,1.14,1.17,0.94,0.94,160000,184350,-0.13,11
106/10/30,0.96,0.96,0.76,0.77,111000,86560,-0.17,8
106/10/31,0.89,0.89,0.84,0.86,148000,127870,+0.09,5
106/11/01,0.92,1.04,0.92,0.99,697000,689340,+0.13,18
106/11/02,0.89,0.89,0.73,0.83,578000,466530,-0.16,19
106/11/03,0.85,0.85,0.84,0.84,118000,99440,+0.01,3
106/11/06,0.78,0.78,0.78,0.78,86000,67080,-0.06,1
106/11/07,0.67,0.70,0.67,0.68,65000,44850,-0.10,4
106/11/08,0.61,0.61,0.57,0.57,76000,45720,-0.11,5
106/11/09,0.52,0.52,0.40,0.42,133000,61150,-0.15,8
106/11/10,0.30,0.30,0.26,0.29,286000,83470,-0.13,8
106/11/13,0.23,0.23,0.18,0.18,91000,17890,-0.11,5
106/11/14,0.18,0.19,0.18,0.19,350000,64500,+0.01,4
106/11/15,0.14,0.14,0.13,0.13,405000,54200,-0.06,5
106/11/16,0.13,0.13,0.13,0.13,150000,19500,0.00,1
106/11/17,---,---,---,---,0,0,---,0
106/11/20,---,---,---,---,0,0,---,0
106/11/21,---,---,---,---,0,0,---,0
106/11/22,---,---,---,---,0,0,---,0
106/11/23,---,---,---,---,0,0,---,0
106/11/24,0.10,0.10,0.10,0.10,20000,2000,-0.01,1
106/11/27,---,---,---,---,0,0,---,0
106/11/28,---,---,---,---,0,0,---,0
106/11/29,---,---,---,---,0,0,---,0
106/11/30,---,---,---,---,0,0,---,0
106/12/01,---,---,---,---,0,0,---,0
106/12/04,---,---,---,---,0,0,---,0
106/12/05,---,---,---,---,0,0,---,0
106/12/06,---,---,---,---,0,0,---,0
106/12/07,0.08,0.08,0.08,0.08,40000,3200,-0.02,1
106/12/08,---,---,---,---,0,0,---,0
106/12/11,0.25,0.27,0.25,0.27,50000,13000,+0.11,5
106/12/12,0.25,0.25,0.24,0.24,30000,7400,-0.03,2
106/12/13,0.33,0.33,0.33,0.33,6000,1980,+0.09,1
106/12/14,0.23,0.23,0.23,0.23,6000,1380,-0.10,1
106/12/15,0.19,0.19,0.19,0.19,12000,2280,-0.04,1
106/12/18,---,---,---,---,0,0,---,0
106/12/19,0.19,0.19,0.19,0.19,20000,3800,0.00,1
106/12/20,---,---,---,---,0,0,---,0
106/12/21,---,---,---,---,0,0,---,0
106/12/22,---,---,---,---,0,0,---,0
106/12/25,0.18,0.18,0.18,0.18,4000,720,+0.01,1
106/12/26,---,---,---,---,0,0,---,0
106/12/27,---,---,---,---,0,0,---,0
106/12/28,---,---,---,---,0,0,---,0
106/12/29,---,---,---,---,0,0,---,0
107/01/02,---,---,---,---,0,0,---,0
107/01/03,---,---,---,---,0,0,---,0
107/01/04,0.16,0.16,0.16,0.16,5000,800,-0.01,1
107/01/05,0.20,0.20,0.20,0.20,299000,59800,+0.04,2
107/01/08,0.15,0.15,0.14,0.15,299000,44260,-0.05,4
107/01/09,---,---,---,---,0,0,---,0
107/01/10,---,---,---,---,0,0,---,0
107/01/11,---,---,---,---,0,0,---,0
107/01/12,---,---,---,---,0,0,---,0
107/01/15,---,---,---,---,0,0,---,0
107/01/16,---,---,---,---,0,0,---,0
107/01/17,---,---,---,---,0,0,---,0
