106/09/25,0.58,0.72,0.58,0.66,1218000,742130,+0.11,15
106/09/26,0.69,0.74,0.58,0.58,1180000,827630,-0.08,22
106/09/27,0.56,0.59,0.53,0.58,211000,119860,0.00,5
106/09/28,0.69,0.72,0.62,0.64,972000,670920,+0.06,23
106/09/29,0.65,0.68,0.63,0.65,795000,524720,+0.01,17
106/09/30,0.61,0.69,0.61,0.64,253000,164220,-0.01,10
106/10/02,0.66,0.85,0.63,0.78,762000,548190,+0.14,29
106/10/03,0.75,0.75,0.70,0.71,403000,295100,-0.07,17
106/10/05,0.75,0.79,0.75,0.78,332000,252040,+0.07,7
106/10/06,0.77,0.77,0.69,0.69,371000,272220,-0.09,10
106/10/11,0.67,0.67,0.62,0.62,35000,23000,-0.07,4
106/10/12,0.64,0.66,0.64,0.66,116000,74380,+0.04,2
106/10/13,0.61,0.62,0.57,0.57,239000,145680,-0.09,4
106/10/16,0.56,0.56,0.55,0.55,110000,61500,-0.02,2
106/10/17,0.54,0.54,0.54,0.54,40000,21600,-0.01,1
106/10/18,---,---,---,---,0,0,---,0
106/10/19,0.51,0.51,0.51,0.51,10000,5100,0.00,1
106/10/20,0.54,0.54,0.54,0.54,199000,107460,+0.03,1
106/10/23,0.53,0.53,0.52,0.52,200000,105990,-0.02,3
106/10/24,0.57,0.57,0.57,0.57,30000,17100,+0.05,1
106/10/25,---,---,---,---,0,0,---,0
106/10/26,0.55,0.55,0.55,0.55,199000,109450,+0.02,1
106/10/27,0.52,0.52,0.52,0.52,199000,103480,-0.03,2
106/10/30,---,---,---,---,0,0,---,0
106/10/31,---,---,---,---,0,0,---,0
106/11/01,---,---,---,---,0,0,---,0
106/11/02,0.48,0.48,0.48,0.48,10000,4800,-0.03,1
106/11/03,0.49,0.49,0.49,0.49,55000,26950,+0.01,2
106/11/06,0.47,0.47,0.46,0.46,100000,46200,-0.03,2
106/11/07,0.44,0.44,0.38,0.38,30000,12400,-0.08,3
106/11/08,0.33,0.33,0.28,0.29,52000,15460,-0.09,4
106/11/09,0.32,0.32,0.32,0.32,89000,28480,+0.03,4
106/11/10,0.28,0.28,0.27,0.27,75000,20680,-0.05,4
106/11/13,0.23,0.23,0.23,0.23,23000,5290,-0.04,1
106/11/14,0.21,0.21,0.21,0.21,90000,18900,-0.02,4
106/11/15,---,---,---,---,0,0,---,0
106/11/16,---,---,---,---,0,0,---,0
106/11/17,---,---,---,---,0,0,---,0
106/11/20,0.19,0.19,0.17,0.17,175000,30270,-0.06,6
106/11/21,0.19,0.19,0.19,0.19,100000,19000,+0.02,1
106/11/22,---,---,---,---,0,0,---,0
106/11/23,---,---,---,---,0,0,---,0
106/11/24,---,---,---,---,0,0,---,0
106/11/27,---,---,---,---,0,0,---,0
106/11/28,---,---,---,---,0,0,---,0
106/11/29,0.31,0.31,0.31,0.31,10000,3100,+0.05,1
106/11/30,0.26,0.26,0.26,0.26,10000,2600,-0.05,1
106/12/01,0.22,0.23,0.22,0.23,86000,19340,-0.03,2
106/12/04,0.22,0.22,0.22,0.22,42000,9240,-0.01,1
106/12/05,---,---,---,---,0,0,---,0
106/12/06,0.15,0.15,0.15,0.15,100000,15000,-0.02,1
106/12/07,---,---,---,---,0,0,---,0
106/12/08,---,---,---,---,0,0,---,0
106/12/11,0.17,0.17,0.17,0.17,100000,17000,0.00,1
106/12/12,---,---,---,---,0,0,---,0
106/12/13,0.16,0.16,0.16,0.16,34000,5440,-0.01,1
106/12/14,---,---,---,---,0,0,---,0
106/12/15,0.13,0.13,0.13,0.13,132000,17160,-0.02,4
106/12/18,---,---,---,---,0,0,---,0
106/12/19,---,---,---,---,0,0,---,0
106/12/20,0.13,0.13,0.13,0.13,100000,13000,0.00,1
106/12/21,---,---,---,---,0,0,---,0
106/12/22,---,---,---,---,0,0,---,0
106/12/25,---,---,---,---,0,0,---,0
106/12/26,---,---,---,---,0,0,---,0
106/12/27,---,---,---,---,0,0,---,0
106/12/28,---,---,---,---,0,0,---,0
106/12/29,---,---,---,---,0,0,---,0
107/01/02,---,---,---,---,0,0,---,0
107/01/03,---,---,---,---,0,0,---,0
107/01/04,---,---,---,---,0,0,---,0
107/01/05,0.10,0.10,0.10,0.10,89000,8900,-0.01,2
107/01/08,0.10,0.10,0.10,0.10,94000,9400,0.00,2
107/01/09,0.08,0.08,0.08,0.08,80000,6400,-0.02,1
107/01/10,0.07,0.07,0.07,0.07,110000,7700,-0.01,3
107/01/11,---,---,---,---,0,0,---,0
107/01/12,0.07,0.07,0.07,0.07,15000,1050,-0.01,1
107/01/15,---,---,---,---,0,0,---,0
107/01/16,---,---,---,---,0,0,---,0
107/01/17,---,---,---,---,0,0,---,0
107/01/18,0.08,0.08,0.08,0.08,802000,64160,+0.01,5
107/01/19,---,---,---,---,0,0,---,0
107/01/22,---,---,---,---,0,0,---,0
107/01/23,---,---,---,---,0,0,---,0
107/01/24,---,---,---,---,0,0,---,0
107/01/25,0.13,0.13,0.13,0.13,115000,14950,+0.02,2
107/01/26,0.13,0.13,0.13,0.13,100000,13000,0.00,1
107/01/29,0.08,0.08,0.08,0.08,100000,8000,-0.05,1
107/01/30,0.06,0.06,0.06,0.06,100000,6000,-0.02,1
107/01/31,---,---,---,---,0,0,---,0
107/02/01,---,---,---,---,0,0,---,0
107/02/02,---,---,---,---,0,0,---,0
107/02/05,---,---,---,---,0,0,---,0
107/02/06,---,---,---,---,0,0,---,0
107/02/07,---,---,---,---,0,0,---,0
107/02/08,---,---,---,---,0,0,---,0
107/02/09,---,---,---,---,0,0,---,0
107/02/12,---,---,---,---,0,0,---,0
107/02/21,---,---,---,---,0,0,---,0
107/02/22,---,---,---,---,0,0,---,0
107/02/23,---,---,---,---,0,0,---,0
107/02/26,---,---,---,---,0,0,---,0
107/02/27,---,---,---,---,0,0,---,0
