107/03/15,1.39,1.39,1.39,1.39,43000,59770,-0.23,2
107/03/16,1.41,1.46,1.41,1.43,202000,287030,+0.04,5
107/03/19,1.39,1.42,1.39,1.41,155000,219450,-0.02,3
107/03/20,1.34,1.35,1.34,1.35,55000,73750,-0.06,2
107/03/21,---,---,---,---,0,0,---,0
107/03/22,1.37,1.37,1.37,1.37,100000,137000,+0.04,1
107/03/23,1.16,1.23,1.16,1.23,217000,255970,-0.14,4
107/03/26,1.29,1.33,1.29,1.33,362000,475260,+0.10,5
107/03/27,1.34,1.35,1.33,1.34,429000,574360,+0.01,6
107/03/28,1.26,1.31,1.26,1.31,266000,339900,-0.03,6
107/03/29,1.33,1.41,1.33,1.35,515000,705170,+0.04,13
107/03/30,1.33,1.33,1.30,1.33,392000,518520,-0.02,8
107/03/31,1.31,1.33,1.31,1.33,201000,264920,0.00,6
107/04/02,1.34,1.34,1.31,1.31,66000,88280,-0.02,8
107/04/03,1.28,1.28,1.28,1.28,2000,2560,-0.03,2
107/04/09,1.27,1.31,1.26,1.31,131000,168110,+0.03,9
107/04/10,1.27,1.36,1.27,1.36,101000,128360,+0.05,2
107/04/11,1.39,1.39,1.35,1.37,519000,713800,+0.01,12
107/04/12,1.35,1.35,1.32,1.35,643000,865050,-0.02,13
107/04/13,1.36,1.39,1.34,1.36,557000,757820,+0.01,11
107/04/16,1.32,1.32,1.28,1.28,355000,455600,-0.08,5
107/04/17,1.19,1.19,1.19,1.19,5000,5950,-0.09,1
107/04/18,1.16,1.16,1.16,1.16,78000,90480,-0.03,1
107/04/19,1.18,1.18,1.16,1.16,156000,182520,0.00,2
107/04/20,1.10,1.13,1.10,1.13,83000,91450,-0.03,2
107/04/23,1.08,1.08,1.08,1.08,19000,20520,-0.05,1
107/04/24,---,---,---,---,0,0,---,0
107/04/25,---,---,---,---,0,0,---,0
107/04/26,0.89,0.89,0.89,0.89,5000,4450,-0.10,1
107/04/27,---,---,---,---,0,0,---,0
107/04/30,---,---,---,---,0,0,---,0
107/05/02,---,---,---,---,0,0,---,0
107/05/03,---,---,---,---,0,0,---,0
107/05/04,---,---,---,---,0,0,---,0
107/05/07,---,---,---,---,0,0,---,0
107/05/08,---,---,---,---,0,0,---,0
107/05/09,---,---,---,---,0,0,---,0
107/05/10,---,---,---,---,0,0,---,0
107/05/11,---,---,---,---,0,0,---,0
107/05/14,---,---,---,---,0,0,---,0
107/05/15,---,---,---,---,0,0,---,0
107/05/16,0.37,0.43,0.37,0.43,183000,76110,+0.10,2
107/05/17,0.43,0.44,0.43,0.44,382000,166250,+0.01,4
107/05/18,0.37,0.37,0.37,0.37,199000,73630,-0.07,1
107/05/21,0.38,0.38,0.38,0.38,199000,75620,+0.01,1
107/05/22,0.40,0.40,0.39,0.39,236000,94030,+0.01,2
107/05/23,0.38,0.38,0.36,0.36,141000,52130,-0.03,4
107/05/24,0.38,0.38,0.37,0.38,145000,54210,+0.02,6
107/05/25,0.40,0.40,0.40,0.40,41000,16400,+0.02,2
107/05/28,0.42,0.42,0.42,0.42,126000,52920,+0.02,6
107/05/29,0.40,0.40,0.38,0.38,178000,69680,-0.04,5
107/05/30,0.36,0.43,0.36,0.42,227000,89470,+0.04,12
107/05/31,0.46,0.58,0.46,0.55,1300000,694050,+0.13,27
107/06/01,0.48,0.53,0.46,0.48,1484000,715420,-0.07,18
107/06/04,0.51,0.51,0.50,0.51,478000,243680,+0.03,6
107/06/05,0.48,0.50,0.47,0.50,257000,122150,-0.01,5
107/06/06,0.51,0.54,0.50,0.50,874000,451350,0.00,16
107/06/07,0.49,0.49,0.49,0.49,636000,311640,-0.01,6
107/06/08,0.49,0.49,0.49,0.49,22000,10780,0.00,1
107/06/11,0.43,0.43,0.43,0.43,22000,9460,-0.06,1
107/06/12,0.49,0.56,0.47,0.56,197000,99770,+0.13,6
107/06/13,0.44,0.57,0.44,0.57,372000,180700,+0.01,9
107/06/14,0.50,0.56,0.48,0.55,543000,285840,-0.02,6
107/06/15,0.48,0.48,0.48,0.48,408000,195840,-0.07,3
107/06/19,---,---,---,---,0,0,---,0
107/06/20,---,---,---,---,0,0,---,0
107/06/21,0.42,0.42,0.42,0.42,199000,83580,-0.05,1
107/06/22,0.40,0.41,0.40,0.41,203000,81240,-0.01,2
107/06/25,0.38,0.38,0.38,0.38,4000,1520,-0.03,1
107/06/26,---,---,---,---,0,0,---,0
107/06/27,---,---,---,---,0,0,---,0
107/06/28,---,---,---,---,0,0,---,0
107/06/29,---,---,---,---,0,0,---,0
107/07/02,0.38,0.43,0.38,0.41,157000,65610,+0.09,9
107/07/03,0.41,0.41,0.39,0.39,150000,59500,-0.02,2
107/07/04,0.33,0.33,0.33,0.33,7000,2310,-0.06,1
107/07/05,0.30,0.30,0.30,0.30,5000,1500,-0.03,1
107/07/06,---,---,---,---,0,0,---,0
107/07/09,---,---,---,---,0,0,---,0
107/07/10,---,---,---,---,0,0,---,0
107/07/11,---,---,---,---,0,0,---,0
107/07/12,---,---,---,---,0,0,---,0
107/07/13,---,---,---,---,0,0,---,0
107/07/16,---,---,---,---,0,0,---,0
107/07/17,---,---,---,---,0,0,---,0
107/07/18,---,---,---,---,0,0,---,0
107/07/19,---,---,---,---,0,0,---,0
107/07/20,---,---,---,---,0,0,---,0
107/07/23,---,---,---,---,0,0,---,0
107/07/24,---,---,---,---,0,0,---,0
107/07/25,---,---,---,---,0,0,---,0
107/07/26,---,---,---,---,0,0,---,0
107/07/27,---,---,---,---,0,0,---,0
107/07/30,---,---,---,---,0,0,---,0
107/07/31,---,---,---,---,0,0,---,0
107/08/01,---,---,---,---,0,0,---,0
107/08/02,---,---,---,---,0,0,---,0
107/08/03,---,---,---,---,0,0,---,0
107/08/06,---,---,---,---,0,0,---,0
107/08/07,---,---,---,---,0,0,---,0
107/08/08,---,---,---,---,0,0,---,0
107/08/09,---,---,---,---,0,0,---,0
107/08/10,---,---,---,---,0,0,---,0
107/08/13,---,---,---,---,0,0,---,0
107/08/14,---,---,---,---,0,0,---,0
107/08/15,---,---,---,---,0,0,---,0
107/08/16,---,---,---,---,0,0,---,0
107/08/17,---,---,---,---,0,0,---,0
107/08/20,---,---,---,---,0,0,---,0
107/08/21,---,---,---,---,0,0,---,0
107/08/22,---,---,---,---,0,0,---,0
107/08/23,---,---,---,---,0,0,---,0
107/08/24,---,---,---,---,0,0,---,0
107/08/27,---,---,---,---,0,0,---,0
107/08/28,---,---,---,---,0,0,---,0
107/08/29,---,---,---,---,0,0,---,0
107/08/30,---,---,---,---,0,0,---,0
107/08/31,---,---,---,---,0,0,---,0
107/09/03,---,---,---,---,0,0,---,0
107/09/04,---,---,---,---,0,0,---,0
107/09/05,---,---,---,---,0,0,---,0
107/09/06,---,---,---,---,0,0,---,0
107/09/07,---,---,---,---,0,0,---,0
107/09/10,---,---,---,---,0,0,---,0
107/09/11,---,---,---,---,0,0,---,0
107/09/12,---,---,---,---,0,0,---,0
