106/10/26,1.03,1.03,1.01,1.03,104000,107060,-0.45,3
106/10/27,1.05,1.19,1.05,1.19,366000,415180,+0.16,11
106/10/30,1.14,1.14,1.06,1.06,425000,460360,-0.13,9
106/10/31,1.07,1.17,1.07,1.17,703000,807210,+0.11,24
106/11/01,1.10,1.20,1.10,1.11,1083000,1243590,-0.06,18
106/11/02,1.21,1.32,1.21,1.26,535000,681330,+0.15,16
106/11/03,1.20,1.21,1.19,1.19,153000,182630,-0.07,7
106/11/06,1.10,1.12,1.07,1.12,129000,142910,-0.07,4
106/11/07,1.05,1.05,1.02,1.02,82000,85700,-0.10,3
106/11/08,1.07,1.07,1.07,1.07,71000,75970,+0.05,2
106/11/09,1.04,1.10,1.04,1.09,320000,347310,+0.02,6
106/11/10,0.91,0.91,0.85,0.89,249000,220840,-0.20,14
106/11/13,0.80,0.81,0.78,0.78,207000,166650,-0.11,3
106/11/14,0.73,0.73,0.72,0.73,290000,210450,-0.05,4
106/11/15,0.73,0.75,0.73,0.73,241000,177630,0.00,6
106/11/16,0.69,0.71,0.68,0.71,96000,66160,-0.02,3
106/11/17,0.70,0.70,0.67,0.67,128000,89000,-0.04,4
106/11/20,0.57,0.72,0.57,0.67,359000,229930,0.00,13
106/11/21,0.63,0.64,0.62,0.64,276000,173690,-0.03,9
106/11/22,0.74,0.83,0.72,0.81,246000,186820,+0.17,7
106/11/23,0.71,0.72,0.71,0.71,211000,150310,-0.10,5
106/11/24,0.72,0.73,0.72,0.73,325000,234750,+0.02,4
106/11/27,0.62,0.62,0.54,0.54,540000,309350,-0.19,8
106/11/28,0.37,0.44,0.37,0.44,210000,78200,-0.10,3
106/11/29,0.48,0.48,0.39,0.39,15000,6450,-0.05,3
106/11/30,0.32,0.32,0.32,0.32,10000,3200,-0.07,1
106/12/01,0.30,0.30,0.30,0.30,10000,3000,-0.02,1
106/12/04,0.28,0.28,0.28,0.28,5000,1400,-0.02,1
106/12/05,---,---,---,---,0,0,---,0
106/12/06,0.30,0.30,0.29,0.29,30000,8900,-0.03,2
106/12/07,---,---,---,---,0,0,---,0
106/12/08,0.31,0.32,0.31,0.32,55000,17400,+0.03,2
106/12/11,0.30,0.30,0.30,0.30,10000,3000,-0.02,1
106/12/12,0.26,0.26,0.26,0.26,10000,2600,-0.04,1
106/12/13,---,---,---,---,0,0,---,0
106/12/14,---,---,---,---,0,0,---,0
106/12/15,0.24,0.24,0.24,0.24,10000,2400,-0.03,1
106/12/18,---,---,---,---,0,0,---,0
106/12/19,---,---,---,---,0,0,---,0
106/12/20,0.28,0.28,0.28,0.28,10000,2800,+0.05,1
106/12/21,0.24,0.24,0.23,0.23,15000,3500,-0.05,2
106/12/22,---,---,---,---,0,0,---,0
106/12/25,0.23,0.23,0.23,0.23,10000,2300,0.00,1
106/12/26,0.21,0.21,0.17,0.17,20000,3800,-0.06,2
106/12/27,0.16,0.16,0.15,0.15,20000,3100,-0.02,2
106/12/28,---,---,---,---,0,0,---,0
106/12/29,0.15,0.15,0.15,0.15,20000,3000,-0.01,1
107/01/02,---,---,---,---,0,0,---,0
107/01/03,0.19,0.19,0.19,0.19,25000,4750,+0.04,1
107/01/04,---,---,---,---,0,0,---,0
107/01/05,---,---,---,---,0,0,---,0
107/01/08,0.25,0.30,0.25,0.30,101000,26800,+0.14,5
107/01/09,0.27,0.27,0.27,0.27,30000,8100,-0.03,1
107/01/10,---,---,---,---,0,0,---,0
107/01/11,---,---,---,---,0,0,---,0
107/01/12,0.25,0.25,0.25,0.25,10000,2500,-0.03,1
107/01/15,0.22,0.22,0.22,0.22,10000,2200,-0.03,1
107/01/16,0.22,0.22,0.22,0.22,1000,220,0.00,1
107/01/17,0.18,0.18,0.18,0.18,10000,1800,-0.04,1
107/01/18,---,---,---,---,0,0,---,0
107/01/19,0.16,0.16,0.16,0.16,20000,3200,-0.02,1
107/01/22,---,---,---,---,0,0,---,0
107/01/23,0.18,0.20,0.18,0.20,80000,15300,+0.04,3
107/01/24,---,---,---,---,0,0,---,0
107/01/25,---,---,---,---,0,0,---,0
107/01/26,---,---,---,---,0,0,---,0
107/01/29,---,---,---,---,0,0,---,0
107/01/30,---,---,---,---,0,0,---,0
107/01/31,---,---,---,---,0,0,---,0
107/02/01,---,---,---,---,0,0,---,0
107/02/02,---,---,---,---,0,0,---,0
107/02/05,---,---,---,---,0,0,---,0
107/02/06,---,---,---,---,0,0,---,0
107/02/07,---,---,---,---,0,0,---,0
107/02/08,---,---,---,---,0,0,---,0
107/02/09,---,---,---,---,0,0,---,0
107/02/12,---,---,---,---,0,0,---,0
107/02/21,---,---,---,---,0,0,---,0
107/02/22,---,---,---,---,0,0,---,0
107/02/23,---,---,---,---,0,0,---,0
107/02/26,---,---,---,---,0,0,---,0
107/02/27,---,---,---,---,0,0,---,0
107/03/01,---,---,---,---,0,0,---,0
107/03/02,---,---,---,---,0,0,---,0
107/03/05,---,---,---,---,0,0,---,0
107/03/06,---,---,---,---,0,0,---,0
107/03/07,---,---,---,---,0,0,---,0
107/03/08,---,---,---,---,0,0,---,0
107/03/09,---,---,---,---,0,0,---,0
107/03/12,---,---,---,---,0,0,---,0
107/03/13,---,---,---,---,0,0,---,0
