106/09/25,1.18,1.18,1.10,1.15,172000,195960,-0.05,7
106/09/26,1.11,1.18,0.94,0.94,490000,533710,-0.21,25
106/09/27,0.96,1.04,0.96,0.98,292000,292500,+0.04,10
106/09/28,1.02,1.11,1.02,1.09,615000,658380,+0.11,27
106/09/29,1.09,1.09,1.00,1.04,480000,517570,-0.05,14
106/09/30,1.08,1.08,1.06,1.06,18000,19180,+0.02,3
106/10/02,1.07,1.19,1.07,1.18,1145000,1300180,+0.12,42
106/10/03,1.15,1.30,1.12,1.23,1638000,1957370,+0.05,40
106/10/05,1.25,1.25,1.20,1.22,648000,800330,-0.01,15
106/10/06,1.08,1.08,0.93,1.01,579000,579950,-0.21,42
106/10/11,0.94,1.03,0.93,1.03,380000,379720,+0.02,19
106/10/12,1.04,1.04,0.99,1.01,184000,188510,-0.02,8
106/10/13,1.03,1.09,1.02,1.09,541000,576640,+0.08,18
106/10/16,1.01,1.01,0.91,0.94,458000,456960,-0.15,15
106/10/17,0.95,0.95,0.83,0.83,234000,207770,-0.11,17
106/10/18,0.87,0.87,0.71,0.72,173000,128200,-0.11,16
106/10/19,0.78,0.91,0.78,0.88,932000,807360,+0.16,49
106/10/20,0.84,0.85,0.82,0.84,998000,835440,-0.04,30
106/10/23,0.88,0.88,0.84,0.86,35000,29750,+0.02,5
106/10/24,0.84,0.86,0.80,0.86,92000,74930,0.00,8
106/10/25,1.03,1.12,1.02,1.11,972000,1043220,+0.25,39
106/10/26,0.94,1.01,0.91,0.99,809000,771570,-0.12,28
106/10/27,1.00,1.05,1.00,1.03,156000,161220,+0.04,23
106/10/30,1.05,1.05,0.98,1.00,213000,214580,-0.03,13
106/10/31,0.99,1.03,0.96,1.03,452000,457350,+0.03,20
106/11/01,1.05,1.23,1.04,1.17,440000,492500,+0.14,14
106/11/02,1.12,1.17,1.07,1.11,442000,490580,-0.06,15
106/11/03,1.27,1.46,1.25,1.44,147000,190290,+0.33,9
106/11/06,1.47,1.53,1.44,1.53,172000,250650,+0.09,7
106/11/07,1.54,2.00,1.54,1.92,54000,89050,+0.39,7
106/11/08,1.86,1.86,1.85,1.85,20000,37100,-0.07,2
106/11/09,---,---,---,---,0,0,---,0
106/11/10,---,---,---,---,0,0,---,0
106/11/13,---,---,---,---,0,0,---,0
106/11/14,1.60,1.81,1.60,1.81,16000,26860,+0.08,3
106/11/15,---,---,---,---,0,0,---,0
106/11/16,---,---,---,---,0,0,---,0
106/11/17,1.97,1.97,1.97,1.97,10000,19700,+0.26,1
106/11/20,---,---,---,---,0,0,---,0
106/11/21,1.79,1.79,1.79,1.79,10000,17900,-0.06,1
106/11/22,---,---,---,---,0,0,---,0
106/11/23,---,---,---,---,0,0,---,0
106/11/24,---,---,---,---,0,0,---,0
106/11/27,---,---,---,---,0,0,---,0
106/11/28,1.65,1.65,1.62,1.62,20000,32700,-0.15,2
106/11/29,1.73,1.73,1.73,1.73,5000,8650,+0.11,1
106/11/30,1.55,1.55,1.55,1.55,5000,7750,-0.18,1
106/12/01,---,---,---,---,0,0,---,0
106/12/04,---,---,---,---,0,0,---,0
106/12/05,---,---,---,---,0,0,---,0
106/12/06,1.62,1.62,1.54,1.54,20000,31600,0.00,2
106/12/07,---,---,---,---,0,0,---,0
106/12/08,---,---,---,---,0,0,---,0
106/12/11,---,---,---,---,0,0,---,0
106/12/12,1.79,2.03,1.79,2.03,47000,89260,+0.45,5
106/12/13,1.95,1.95,1.92,1.92,25000,48300,-0.11,3
106/12/14,2.11,2.18,2.11,2.18,9000,19130,+0.26,2
106/12/15,---,---,---,---,0,0,---,0
106/12/18,---,---,---,---,0,0,---,0
106/12/19,---,---,---,---,0,0,---,0
106/12/20,---,---,---,---,0,0,---,0
106/12/21,---,---,---,---,0,0,---,0
106/12/22,---,---,---,---,0,0,---,0
106/12/25,---,---,---,---,0,0,---,0
106/12/26,---,---,---,---,0,0,---,0
106/12/27,---,---,---,---,0,0,---,0
106/12/28,---,---,---,---,0,0,---,0
106/12/29,---,---,---,---,0,0,---,0
107/01/02,---,---,---,---,0,0,---,0
107/01/03,---,---,---,---,0,0,---,0
107/01/04,---,---,---,---,0,0,---,0
107/01/05,---,---,---,---,0,0,---,0
107/01/08,---,---,---,---,0,0,---,0
107/01/09,---,---,---,---,0,0,---,0
107/01/10,1.50,1.50,1.50,1.50,1000,1500,-0.24,1
107/01/11,---,---,---,---,0,0,---,0
107/01/12,---,---,---,---,0,0,---,0
107/01/15,---,---,---,---,0,0,---,0
107/01/16,---,---,---,---,0,0,---,0
107/01/17,---,---,---,---,0,0,---,0
107/01/18,---,---,---,---,0,0,---,0
107/01/19,---,---,---,---,0,0,---,0
107/01/22,---,---,---,---,0,0,---,0
107/01/23,---,---,---,---,0,0,---,0
107/01/24,---,---,---,---,0,0,---,0
107/01/25,---,---,---,---,0,0,---,0
107/01/26,---,---,---,---,0,0,---,0
107/01/29,---,---,---,---,0,0,---,0
107/01/30,---,---,---,---,0,0,---,0
107/01/31,---,---,---,---,0,0,---,0
107/02/01,---,---,---,---,0,0,---,0
107/02/02,---,---,---,---,0,0,---,0
107/02/05,---,---,---,---,0,0,---,0
107/02/06,---,---,---,---,0,0,---,0
107/02/07,---,---,---,---,0,0,---,0
107/02/08,---,---,---,---,0,0,---,0
107/02/09,0.67,0.67,0.67,0.67,10000,6700,-0.37,1
107/02/12,0.99,0.99,0.99,0.99,10000,9900,+0.32,1
107/02/21,---,---,---,---,0,0,---,0
107/02/22,---,---,---,---,0,0,---,0
107/02/23,---,---,---,---,0,0,---,0
107/02/26,---,---,---,---,0,0,---,0
107/02/27,---,---,---,---,0,0,---,0
107/03/01,---,---,---,---,0,0,---,0
107/03/02,---,---,---,---,0,0,---,0
107/03/05,---,---,---,---,0,0,---,0
107/03/06,---,---,---,---,0,0,---,0
107/03/07,---,---,---,---,0,0,---,0
107/03/08,---,---,---,---,0,0,---,0
107/03/09,---,---,---,---,0,0,---,0
107/03/12,---,---,---,---,0,0,---,0
107/03/13,---,---,---,---,0,0,---,0
107/03/14,---,---,---,---,0,0,---,0
107/03/15,---,---,---,---,0,0,---,0
