106/12/15,1.14,1.14,1.14,1.14,100000,114000,-0.33,1
106/12/18,1.25,1.25,1.18,1.18,300000,361000,+0.04,3
106/12/19,1.22,1.27,1.22,1.23,207000,257610,+0.05,3
106/12/20,1.19,1.19,1.19,1.19,250000,297500,-0.04,3
106/12/21,1.29,1.29,1.20,1.20,505000,629150,+0.01,10
106/12/22,1.24,1.24,1.18,1.18,558000,675590,-0.02,18
106/12/25,1.10,1.10,1.10,1.10,78000,85800,-0.08,1
106/12/26,1.06,1.06,1.06,1.06,200000,212000,-0.04,2
106/12/27,1.08,1.10,1.07,1.07,400000,432000,+0.01,4
106/12/28,1.16,1.24,1.16,1.22,649000,782880,+0.15,9
106/12/29,1.24,1.31,1.22,1.22,737000,944960,0.00,17
107/01/02,1.23,1.35,1.20,1.32,553000,706560,+0.10,40
107/01/03,1.32,1.40,1.32,1.40,434000,593780,+0.08,24
107/01/04,1.41,1.41,1.32,1.32,323000,446780,-0.08,13
107/01/05,1.32,1.32,1.32,1.32,7000,9240,0.00,1
107/01/08,1.22,1.22,1.16,1.18,42000,49590,-0.14,5
107/01/09,1.08,1.08,1.03,1.03,19000,19920,-0.15,4
107/01/10,0.99,0.99,0.99,0.99,5000,4950,-0.04,1
107/01/11,1.06,1.06,1.05,1.05,18000,18980,+0.06,2
107/01/12,1.12,1.12,1.06,1.06,3000,3240,+0.01,2
107/01/15,1.06,1.06,0.97,0.97,8000,8300,-0.09,3
107/01/16,---,---,---,---,0,0,---,0
107/01/17,0.94,1.04,0.94,0.99,504000,474060,+0.03,8
107/01/18,1.08,1.08,1.00,1.00,660000,699210,+0.01,10
107/01/19,1.03,1.03,0.92,0.92,406000,384940,-0.08,7
107/01/22,0.96,0.99,0.92,0.92,899000,846080,0.00,8
107/01/23,0.95,1.08,0.95,0.95,766000,749030,+0.03,24
107/01/24,0.93,0.98,0.93,0.94,572000,536390,-0.01,15
107/01/25,1.02,1.02,0.93,0.93,506000,497880,-0.01,5
107/01/26,0.92,0.92,0.87,0.87,809000,715030,-0.06,20
107/01/29,0.92,0.92,0.83,0.86,689000,622180,-0.01,6
107/01/30,0.84,0.85,0.84,0.85,518000,438120,-0.01,4
107/01/31,0.86,0.87,0.83,0.83,814000,685220,-0.02,9
107/02/01,0.86,0.91,0.84,0.84,1011000,889970,+0.01,10
107/02/02,0.85,0.85,0.80,0.80,500000,424950,-0.04,2
107/02/05,0.66,0.66,0.66,0.66,207000,136620,-0.14,4
107/02/06,0.59,0.61,0.56,0.56,285000,166860,-0.10,5
107/02/07,0.52,0.52,0.38,0.38,243000,120800,-0.18,6
107/02/08,0.41,0.43,0.41,0.43,8000,3360,+0.05,2
107/02/09,0.43,0.46,0.43,0.46,507000,233010,+0.03,6
107/02/12,0.52,0.52,0.50,0.50,520000,270000,+0.04,5
107/02/21,0.48,0.48,0.46,0.46,499000,233540,-0.04,5
107/02/22,0.49,0.49,0.49,0.49,503000,246470,+0.03,3
107/02/23,0.52,0.52,0.49,0.49,549000,271580,0.00,7
107/02/26,0.55,0.56,0.55,0.56,545000,302700,+0.07,7
107/02/27,0.51,0.51,0.50,0.50,429000,215500,-0.06,4
107/03/01,---,---,---,---,0,0,---,0
107/03/02,---,---,---,---,0,0,---,0
107/03/05,0.46,0.46,0.46,0.46,20000,9200,-0.01,1
107/03/06,---,---,---,---,0,0,---,0
107/03/07,0.36,0.36,0.34,0.34,303000,103080,-0.02,4
107/03/08,0.39,0.44,0.39,0.44,403000,162200,+0.10,3
107/03/09,0.41,0.41,0.36,0.36,1200000,459080,-0.08,13
107/03/12,0.39,0.40,0.39,0.40,800000,317000,+0.04,4
107/03/13,0.28,0.28,0.28,0.28,100000,28000,-0.12,1
107/03/14,0.29,0.29,0.29,0.29,101000,29290,+0.01,4
107/03/15,---,---,---,---,0,0,---,0
107/03/16,---,---,---,---,0,0,---,0
107/03/19,---,---,---,---,0,0,---,0
107/03/20,---,---,---,---,0,0,---,0
107/03/21,0.18,0.18,0.18,0.18,2000,360,+0.03,1
107/03/22,0.10,0.10,0.10,0.10,1000,100,-0.08,1
107/03/23,0.05,0.05,0.05,0.05,3000,150,-0.05,1
107/03/26,---,---,---,---,0,0,---,0
107/03/27,---,---,---,---,0,0,---,0
107/03/28,---,---,---,---,0,0,---,0
107/03/29,---,---,---,---,0,0,---,0
107/03/30,---,---,---,---,0,0,---,0
107/03/31,---,---,---,---,0,0,---,0
107/04/02,---,---,---,---,0,0,---,0
107/04/03,0.03,0.03,0.03,0.03,1000,30,-0.01,1
107/04/09,---,---,---,---,0,0,---,0
107/04/10,---,---,---,---,0,0,---,0
107/04/11,---,---,---,---,0,0,---,0
107/04/12,---,---,---,---,0,0,---,0
107/04/13,---,---,---,---,0,0,---,0
107/04/16,---,---,---,---,0,0,---,0
107/04/17,---,---,---,---,0,0,---,0
107/04/18,---,---,---,---,0,0,---,0
107/04/19,---,---,---,---,0,0,---,0
107/04/20,---,---,---,---,0,0,---,0
107/04/23,---,---,---,---,0,0,---,0
107/04/24,---,---,---,---,0,0,---,0
107/04/25,---,---,---,---,0,0,---,0
107/04/26,---,---,---,---,0,0,---,0
107/04/27,---,---,---,---,0,0,---,0
107/04/30,---,---,---,---,0,0,---,0
107/05/02,---,---,---,---,0,0,---,0
107/05/03,---,---,---,---,0,0,---,0
107/05/04,---,---,---,---,0,0,---,0
107/05/07,---,---,---,---,0,0,---,0
107/05/08,---,---,---,---,0,0,---,0
107/05/09,---,---,---,---,0,0,---,0
107/05/10,---,---,---,---,0,0,---,0
107/05/11,---,---,---,---,0,0,---,0
107/05/14,---,---,---,---,0,0,---,0
107/05/15,---,---,---,---,0,0,---,0
107/05/16,---,---,---,---,0,0,---,0
107/05/17,---,---,---,---,0,0,---,0
107/05/18,---,---,---,---,0,0,---,0
107/05/21,---,---,---,---,0,0,---,0
