107/06/27,1.05,1.18,1.05,1.18,81000,90090,+0.16,16
107/06/28,1.19,1.22,1.10,1.10,171000,205210,-0.08,15
107/06/29,1.08,1.09,1.00,1.00,180000,190980,-0.10,12
107/07/02,1.02,1.02,0.92,0.92,34000,33120,-0.08,6
107/07/03,0.94,0.95,0.92,0.92,37000,34410,0.00,5
107/07/04,0.87,0.87,0.72,0.72,180000,143180,-0.20,6
107/07/05,0.78,0.81,0.78,0.81,180000,140950,+0.09,4
107/07/06,0.80,0.86,0.80,0.86,262000,219300,+0.05,7
107/07/09,1.02,1.12,0.98,1.07,284000,292600,+0.21,30
107/07/10,1.14,1.16,1.11,1.12,159000,181910,+0.05,33
107/07/11,1.05,1.06,1.02,1.06,175000,184050,-0.06,24
107/07/12,1.08,1.11,1.07,1.07,136000,149220,+0.01,26
107/07/13,1.08,1.08,1.06,1.06,36000,38300,-0.01,6
107/07/16,1.10,1.13,1.08,1.08,204000,222210,+0.02,22
107/07/17,1.09,1.11,1.02,1.03,191000,206340,-0.05,14
107/07/18,1.05,1.09,0.99,0.99,241000,257720,-0.04,19
107/07/19,1.08,1.22,1.08,1.22,155000,177280,+0.23,26
107/07/20,1.29,1.33,1.01,1.01,574000,710510,-0.21,76
107/07/23,1.02,1.05,0.90,0.94,441000,419510,-0.07,26
107/07/24,0.99,1.06,0.99,1.03,140000,142020,+0.09,16
107/07/25,1.11,1.16,1.09,1.16,63000,71410,+0.13,16
107/07/26,1.23,1.27,1.20,1.21,170000,212440,+0.05,19
107/07/27,1.16,1.17,1.14,1.17,98000,114560,-0.04,3
107/07/30,1.09,1.09,1.07,1.09,68000,73920,-0.08,7
107/07/31,1.06,1.15,1.06,1.08,40000,43640,-0.01,15
107/08/01,1.10,1.10,0.94,0.98,102000,100260,-0.10,11
107/08/02,0.89,0.90,0.75,0.81,799000,622890,-0.17,18
107/08/03,0.79,0.85,0.73,0.85,512000,410060,+0.04,5
107/08/06,0.78,0.85,0.78,0.84,168000,140920,-0.01,4
107/08/07,0.97,0.98,0.97,0.97,426000,413330,+0.13,3
107/08/08,0.94,0.94,0.75,0.75,527000,440910,-0.22,14
107/08/09,0.77,0.78,0.63,0.64,271000,177990,-0.11,9
107/08/10,0.67,0.67,0.65,0.65,30000,19900,+0.01,2
107/08/13,0.47,0.47,0.45,0.45,140000,65000,-0.20,3
107/08/14,0.47,0.47,0.47,0.47,30000,14100,+0.02,1
107/08/15,---,---,---,---,0,0,---,0
107/08/16,0.37,0.44,0.37,0.44,220000,82800,+0.02,2
107/08/17,0.41,0.41,0.40,0.40,400000,162000,-0.04,2
107/08/20,---,---,---,---,0,0,---,0
107/08/21,0.38,0.38,0.38,0.38,30000,11400,+0.09,1
107/08/22,---,---,---,---,0,0,---,0
107/08/23,---,---,---,---,0,0,---,0
107/08/24,0.28,0.28,0.28,0.28,20000,5600,-0.06,1
107/08/27,0.30,0.33,0.30,0.33,51000,16800,+0.05,2
107/08/28,---,---,---,---,0,0,---,0
107/08/29,---,---,---,---,0,0,---,0
107/08/30,---,---,---,---,0,0,---,0
107/08/31,---,---,---,---,0,0,---,0
107/09/03,---,---,---,---,0,0,---,0
107/09/04,---,---,---,---,0,0,---,0
107/09/05,---,---,---,---,0,0,---,0
107/09/06,0.22,0.22,0.22,0.22,20000,4400,+0.01,1
107/09/07,---,---,---,---,0,0,---,0
107/09/10,---,---,---,---,0,0,---,0
107/09/11,0.10,0.10,0.10,0.10,10000,1000,+0.01,1
107/09/12,---,---,---,---,0,0,---,0
107/09/13,---,---,---,---,0,0,---,0
107/09/14,---,---,---,---,0,0,---,0
107/09/17,---,---,---,---,0,0,---,0
107/09/18,---,---,---,---,0,0,---,0
107/09/19,---,---,---,---,0,0,---,0
107/09/20,---,---,---,---,0,0,---,0
107/09/21,---,---,---,---,0,0,---,0
107/09/25,---,---,---,---,0,0,---,0
107/09/26,---,---,---,---,0,0,---,0
107/09/27,---,---,---,---,0,0,---,0
107/09/28,0.11,0.11,0.11,0.11,2000,220,-0.03,1
107/10/01,0.10,0.10,0.10,0.10,30000,3000,-0.01,1
107/10/02,---,---,---,---,0,0,---,0
107/10/03,---,---,---,---,0,0,---,0
107/10/04,---,---,---,---,0,0,---,0
107/10/05,---,---,---,---,0,0,---,0
107/10/08,---,---,---,---,0,0,---,0
107/10/09,---,---,---,---,0,0,---,0
107/10/11,---,---,---,---,0,0,---,0
107/10/12,---,---,---,---,0,0,---,0
107/10/15,---,---,---,---,0,0,---,0
107/10/16,0.02,0.02,0.02,0.02,900000,18000,0.00,2
107/10/17,---,---,---,---,0,0,---,0
107/10/18,---,---,---,---,0,0,---,0
107/10/19,---,---,---,---,0,0,---,0
107/10/22,---,---,---,---,0,0,---,0
107/10/23,---,---,---,---,0,0,---,0
107/10/24,---,---,---,---,0,0,---,0
107/10/25,---,---,---,---,0,0,---,0
107/10/26,---,---,---,---,0,0,---,0
107/10/29,---,---,---,---,0,0,---,0
107/10/30,---,---,---,---,0,0,---,0
107/10/31,---,---,---,---,0,0,---,0
107/11/01,---,---,---,---,0,0,---,0
107/11/02,---,---,---,---,0,0,---,0
107/11/05,0.01,0.01,0.01,0.01,10000,100,0.00,1
107/11/06,0.01,0.01,0.01,0.01,23000,230,0.00,2
107/11/07,---,---,---,---,0,0,---,0
107/11/08,---,---,---,---,0,0,---,0
107/11/09,---,---,---,---,0,0,---,0
107/11/12,---,---,---,---,0,0,---,0
107/11/13,---,---,---,---,0,0,---,0
107/11/14,---,---,---,---,0,0,---,0
107/11/15,---,---,---,---,0,0,---,0
107/11/16,---,---,---,---,0,0,---,0
107/11/19,---,---,---,---,0,0,---,0
107/11/20,---,---,---,---,0,0,---,0
107/11/21,---,---,---,---,0,0,---,0
107/11/22,---,---,---,---,0,0,---,0
107/11/23,---,---,---,---,0,0,---,0
107/11/26,---,---,---,---,0,0,---,0
107/11/27,---,---,---,---,0,0,---,0
107/11/28,---,---,---,---,0,0,---,0
