106/10/16,---,---,---,---,0,0,---,0
106/10/17,0.99,1.04,0.99,1.04,584000,598040,+0.11,14
106/10/18,0.95,0.95,0.78,0.78,304000,283880,-0.26,8
106/10/19,0.78,0.87,0.70,0.85,230000,188760,+0.07,8
106/10/20,0.81,1.04,0.74,1.04,204000,197240,+0.19,14
106/10/23,1.09,1.09,0.98,0.98,372000,394610,-0.06,13
106/10/24,0.90,0.98,0.90,0.98,80000,76100,0.00,5
106/10/25,0.97,0.97,0.97,0.97,20000,19400,-0.01,3
106/10/26,0.92,0.97,0.90,0.90,80000,73200,-0.07,7
106/10/27,0.88,0.88,0.72,0.75,256000,207100,-0.15,8
106/10/30,0.81,0.83,0.75,0.83,96000,78650,+0.08,5
106/10/31,0.82,0.82,0.80,0.80,137000,111300,-0.03,8
106/11/01,0.81,1.11,0.81,1.11,382000,356320,+0.31,12
106/11/02,1.05,1.05,0.78,0.78,330000,300770,-0.33,20
106/11/03,0.92,0.92,0.80,0.81,491000,446070,+0.03,16
106/11/06,0.88,1.09,0.88,1.01,1300000,1307480,+0.20,44
106/11/07,1.00,1.01,0.95,0.99,801000,778750,-0.02,30
106/11/08,0.92,0.93,0.88,0.92,139000,125560,-0.07,9
106/11/09,0.93,0.93,0.93,0.93,88000,81840,+0.01,3
106/11/10,0.91,0.92,0.84,0.92,84000,72570,-0.01,7
106/11/13,0.91,1.04,0.91,1.00,395000,398770,+0.08,10
106/11/14,1.03,1.14,1.03,1.10,454000,499770,+0.10,15
106/11/15,1.12,1.12,1.02,1.02,471000,503800,-0.08,16
106/11/16,1.07,1.07,1.05,1.05,53000,56250,+0.03,4
106/11/17,1.05,1.12,1.05,1.12,117000,126020,+0.07,11
106/11/20,1.10,1.10,1.04,1.04,102000,110520,-0.08,8
106/11/21,1.05,1.05,1.05,1.05,32000,33600,+0.01,4
106/11/22,1.06,1.06,0.87,0.87,93000,92290,-0.18,8
106/11/23,0.86,0.88,0.78,0.88,227000,189920,+0.01,13
106/11/24,0.84,0.88,0.84,0.86,166000,143320,-0.02,6
106/11/27,0.88,0.88,0.75,0.75,227000,181760,-0.11,12
106/11/28,0.78,0.78,0.72,0.73,70000,51500,-0.02,4
106/11/29,0.68,0.68,0.68,0.68,50000,34000,-0.05,2
106/11/30,---,---,---,---,0,0,---,0
106/12/01,0.68,0.69,0.68,0.68,42000,28860,+0.03,3
106/12/04,0.49,0.51,0.49,0.51,330000,167500,-0.17,8
106/12/05,0.57,0.57,0.50,0.50,270000,150400,-0.01,4
106/12/06,0.45,0.47,0.40,0.41,191000,81770,-0.09,8
106/12/07,0.37,0.45,0.37,0.45,740000,311870,+0.04,7
106/12/08,0.39,0.44,0.37,0.44,727000,280290,-0.01,11
106/12/11,0.42,0.44,0.40,0.44,229000,96540,0.00,9
106/12/12,0.43,0.48,0.43,0.43,90000,40200,-0.01,4
106/12/13,---,---,---,---,0,0,---,0
106/12/14,0.45,0.52,0.45,0.48,220000,108400,+0.05,7
106/12/15,0.46,0.46,0.40,0.40,100000,42100,-0.08,6
106/12/18,0.40,0.40,0.40,0.40,10000,4000,0.00,1
106/12/19,0.40,0.40,0.40,0.40,10000,4000,0.00,1
106/12/20,0.35,0.35,0.35,0.35,10000,3500,-0.05,2
106/12/21,0.39,0.40,0.39,0.40,20000,7900,+0.05,2
106/12/22,0.35,0.35,0.35,0.35,120000,42000,-0.05,5
106/12/25,---,---,---,---,0,0,---,0
106/12/26,0.34,0.34,0.34,0.34,50000,17000,-0.01,1
106/12/27,---,---,---,---,0,0,---,0
106/12/28,0.36,0.55,0.36,0.55,500000,228500,+0.21,11
106/12/29,0.53,0.70,0.53,0.70,626000,378330,+0.15,15
107/01/02,0.72,0.74,0.63,0.63,490000,353970,-0.07,17
107/01/03,0.62,0.62,0.59,0.59,314000,193700,-0.04,20
107/01/04,0.71,0.91,0.71,0.71,1302000,1007840,+0.12,46
107/01/05,0.76,0.76,0.57,0.59,1370000,936600,-0.12,27
107/01/08,0.54,0.54,0.44,0.44,457000,223620,-0.15,14
107/01/09,0.45,0.48,0.45,0.46,431000,201440,+0.02,6
107/01/10,0.45,0.46,0.38,0.46,899000,390680,0.00,12
107/01/11,0.48,0.50,0.45,0.45,389000,190560,-0.01,8
107/01/12,0.50,0.51,0.50,0.51,280000,142500,+0.06,4
107/01/15,0.51,0.52,0.47,0.48,270000,132720,-0.03,10
107/01/16,0.50,0.66,0.50,0.61,1689000,1000640,+0.13,31
107/01/17,0.53,0.55,0.52,0.53,886000,470290,-0.08,21
107/01/18,0.54,0.63,0.54,0.61,705000,415090,+0.08,15
107/01/19,0.58,0.59,0.55,0.55,1027000,584140,-0.06,28
107/01/22,0.52,0.52,0.49,0.50,577000,291230,-0.05,14
107/01/23,0.52,0.63,0.52,0.60,1406000,787300,+0.10,21
107/01/24,0.57,0.61,0.52,0.61,1305000,714880,+0.01,18
107/01/25,0.57,0.75,0.57,0.67,803000,552770,+0.06,19
107/01/26,0.61,0.66,0.61,0.62,782000,503060,-0.05,11
107/01/29,---,---,---,---,0,0,---,0
107/01/30,0.60,0.65,0.56,0.56,370000,231550,-0.06,9
107/01/31,0.50,0.60,0.50,0.60,688000,375400,+0.04,14
107/02/01,0.62,0.67,0.62,0.67,740000,484450,+0.07,13
107/02/02,0.59,0.63,0.57,0.57,440000,270880,-0.10,9
107/02/05,0.48,0.49,0.45,0.45,137000,62850,-0.12,5
107/02/06,0.24,0.24,0.24,0.24,99000,23760,-0.21,4
107/02/07,---,---,---,---,0,0,---,0
107/02/08,0.23,0.23,0.23,0.23,5000,1150,-0.01,1
107/02/09,---,---,---,---,0,0,---,0
107/02/12,0.22,0.22,0.22,0.22,180000,39600,-0.01,2
107/02/21,0.23,0.23,0.23,0.23,7000,1610,+0.01,2
107/02/22,---,---,---,---,0,0,---,0
107/02/23,---,---,---,---,0,0,---,0
107/02/26,0.17,0.19,0.17,0.19,126000,22680,+0.04,7
107/02/27,0.23,0.23,0.20,0.20,155000,31870,+0.01,2
107/03/01,0.17,0.17,0.17,0.17,29000,4930,-0.03,1
107/03/02,---,---,---,---,0,0,---,0
107/03/05,---,---,---,---,0,0,---,0
107/03/06,---,---,---,---,0,0,---,0
107/03/07,---,---,---,---,0,0,---,0
107/03/08,---,---,---,---,0,0,---,0
107/03/09,---,---,---,---,0,0,---,0
107/03/12,---,---,---,---,0,0,---,0
