107/02/22,1.64,1.64,1.61,1.64,4000,6530,+0.33,4
107/02/23,1.72,1.84,1.61,1.62,120000,215730,-0.02,9
107/02/26,1.66,1.66,1.53,1.53,115000,188530,-0.09,4
107/02/27,1.51,1.55,1.46,1.46,13000,19520,-0.07,4
107/03/01,1.44,1.44,1.41,1.41,12000,16960,-0.05,3
107/03/02,1.35,1.35,1.35,1.35,1000,1350,-0.06,1
107/03/05,---,---,---,---,0,0,---,0
107/03/06,1.36,1.55,1.36,1.50,217000,306530,+0.17,14
107/03/07,1.42,1.57,1.42,1.47,217000,324140,-0.03,9
107/03/08,1.50,1.55,1.50,1.53,34000,52150,+0.06,6
107/03/09,1.61,1.84,1.60,1.71,314000,525070,+0.18,27
107/03/12,1.80,1.92,1.75,1.83,331000,606170,+0.12,18
107/03/13,1.80,1.94,1.80,1.82,91000,168740,-0.01,11
107/03/14,1.78,1.78,1.66,1.71,53000,91550,-0.11,6
107/03/15,1.69,1.73,1.69,1.70,65000,110080,-0.01,4
107/03/16,1.75,1.97,1.75,1.97,369000,688880,+0.27,16
107/03/19,2.17,2.45,2.10,2.45,459000,1004130,+0.48,28
107/03/20,2.23,2.23,2.21,2.21,148000,329240,-0.24,6
107/03/21,2.46,2.46,2.46,2.46,15000,36900,+0.25,1
107/03/22,2.39,2.56,2.25,2.25,367000,912660,-0.21,13
107/03/23,1.87,1.91,1.85,1.87,447000,843240,-0.38,14
107/03/26,1.85,1.91,1.85,1.91,194000,363470,+0.04,9
107/03/27,2.10,2.19,2.05,2.13,593000,1254990,+0.22,19
107/03/28,1.99,1.99,1.89,1.94,564000,1092750,-0.19,8
107/03/29,2.35,2.35,2.28,2.29,185000,428800,+0.35,10
107/03/30,2.45,2.49,2.45,2.49,48000,118840,+0.20,4
107/03/31,2.33,2.34,2.18,2.18,58000,132160,-0.31,5
107/04/02,2.22,2.29,2.22,2.29,162000,363910,+0.11,2
107/04/03,2.12,2.26,2.12,2.14,198000,433740,-0.15,10
107/04/09,2.19,2.80,2.19,2.80,176000,407600,+0.66,6
107/04/10,2.96,3.00,2.90,2.90,124000,367900,+0.10,5
107/04/11,3.20,3.20,3.20,3.20,10000,32000,+0.30,1
107/04/12,3.16,3.16,3.16,3.16,1000,3160,-0.04,1
107/04/13,3.50,4.00,3.50,3.96,17000,66460,+0.80,4
107/04/16,---,---,---,---,0,0,---,0
107/04/17,4.65,4.65,4.33,4.33,20000,89800,-0.36,3
107/04/18,---,---,---,---,0,0,---,0
107/04/19,---,---,---,---,0,0,---,0
107/04/20,---,---,---,---,0,0,---,0
107/04/23,---,---,---,---,0,0,---,0
107/04/24,---,---,---,---,0,0,---,0
107/04/25,---,---,---,---,0,0,---,0
107/04/26,---,---,---,---,0,0,---,0
107/04/27,---,---,---,---,0,0,---,0
107/04/30,---,---,---,---,0,0,---,0
107/05/02,---,---,---,---,0,0,---,0
107/05/03,---,---,---,---,0,0,---,0
107/05/04,---,---,---,---,0,0,---,0
107/05/07,---,---,---,---,0,0,---,0
107/05/08,---,---,---,---,0,0,---,0
107/05/09,---,---,---,---,0,0,---,0
107/05/10,3.88,3.88,3.88,3.88,5000,19400,-0.12,1
107/05/11,---,---,---,---,0,0,---,0
107/05/14,---,---,---,---,0,0,---,0
107/05/15,---,---,---,---,0,0,---,0
107/05/16,---,---,---,---,0,0,---,0
107/05/17,---,---,---,---,0,0,---,0
107/05/18,---,---,---,---,0,0,---,0
107/05/21,---,---,---,---,0,0,---,0
107/05/22,---,---,---,---,0,0,---,0
107/05/23,---,---,---,---,0,0,---,0
107/05/24,---,---,---,---,0,0,---,0
107/05/25,---,---,---,---,0,0,---,0
107/05/28,---,---,---,---,0,0,---,0
107/05/29,---,---,---,---,0,0,---,0
107/05/30,---,---,---,---,0,0,---,0
107/05/31,---,---,---,---,0,0,---,0
107/06/01,---,---,---,---,0,0,---,0
107/06/04,---,---,---,---,0,0,---,0
107/06/05,---,---,---,---,0,0,---,0
107/06/06,---,---,---,---,0,0,---,0
107/06/07,---,---,---,---,0,0,---,0
107/06/08,---,---,---,---,0,0,---,0
107/06/11,---,---,---,---,0,0,---,0
107/06/12,---,---,---,---,0,0,---,0
107/06/13,---,---,---,---,0,0,---,0
107/06/14,---,---,---,---,0,0,---,0
107/06/15,---,---,---,---,0,0,---,0
107/06/19,---,---,---,---,0,0,---,0
107/06/20,---,---,---,---,0,0,---,0
107/06/21,---,---,---,---,0,0,---,0
107/06/22,---,---,---,---,0,0,---,0
107/06/25,---,---,---,---,0,0,---,0
107/06/26,---,---,---,---,0,0,---,0
107/06/27,---,---,---,---,0,0,---,0
107/06/28,---,---,---,---,0,0,---,0
107/06/29,---,---,---,---,0,0,---,0
107/07/02,---,---,---,---,0,0,---,0
107/07/03,---,---,---,---,0,0,---,0
107/07/04,---,---,---,---,0,0,---,0
107/07/05,---,---,---,---,0,0,---,0
107/07/06,---,---,---,---,0,0,---,0
107/07/09,---,---,---,---,0,0,---,0
107/07/10,---,---,---,---,0,0,---,0
107/07/11,---,---,---,---,0,0,---,0
107/07/12,---,---,---,---,0,0,---,0
107/07/13,---,---,---,---,0,0,---,0
107/07/16,---,---,---,---,0,0,---,0
107/07/17,---,---,---,---,0,0,---,0
107/07/18,---,---,---,---,0,0,---,0
107/07/19,---,---,---,---,0,0,---,0
107/07/20,---,---,---,---,0,0,---,0
107/07/23,---,---,---,---,0,0,---,0
107/07/24,---,---,---,---,0,0,---,0
107/07/25,---,---,---,---,0,0,---,0
107/07/26,---,---,---,---,0,0,---,0
107/07/27,---,---,---,---,0,0,---,0
107/07/30,---,---,---,---,0,0,---,0
107/07/31,---,---,---,---,0,0,---,0
107/08/01,---,---,---,---,0,0,---,0
107/08/02,---,---,---,---,0,0,---,0
107/08/03,---,---,---,---,0,0,---,0
107/08/06,---,---,---,---,0,0,---,0
107/08/07,---,---,---,---,0,0,---,0
107/08/08,---,---,---,---,0,0,---,0
107/08/09,---,---,---,---,0,0,---,0
107/08/10,---,---,---,---,0,0,---,0
107/08/13,---,---,---,---,0,0,---,0
107/08/14,---,---,---,---,0,0,---,0
107/08/15,---,---,---,---,0,0,---,0
107/08/16,---,---,---,---,0,0,---,0
107/08/17,---,---,---,---,0,0,---,0
