107/04/26,0.83,0.86,0.83,0.83,39000,33220,+0.10,8
107/04/27,0.92,0.92,0.92,0.92,192000,176640,+0.09,4
107/04/30,0.86,0.87,0.84,0.86,344000,294210,-0.06,8
107/05/02,0.86,0.96,0.86,0.91,2082000,1918860,+0.05,27
107/05/03,0.93,1.01,0.89,0.89,2091000,2018100,-0.02,36
107/05/04,0.84,0.86,0.78,0.78,328000,280380,-0.11,11
107/05/07,0.80,0.87,0.80,0.87,694000,584980,+0.09,12
107/05/08,0.85,0.94,0.85,0.87,1326000,1210230,0.00,27
107/05/09,0.90,0.93,0.87,0.89,806000,723970,+0.02,21
107/05/10,0.86,0.89,0.83,0.89,594000,508300,0.00,9
107/05/11,1.01,1.04,0.98,1.00,1733000,1754640,+0.11,51
107/05/14,0.99,1.26,0.97,1.23,1253000,1315050,+0.23,38
107/05/15,1.25,1.27,1.03,1.05,283000,318080,-0.18,22
107/05/16,1.08,1.27,1.04,1.04,1222000,1402100,-0.01,34
107/05/17,1.09,1.11,0.91,0.93,791000,852940,-0.11,21
107/05/18,0.95,0.95,0.90,0.95,27000,25200,+0.02,3
107/05/21,1.00,1.00,0.95,0.97,358000,340410,+0.02,3
107/05/22,0.92,0.92,0.92,0.92,10000,9200,-0.05,1
107/05/23,0.91,0.91,0.91,0.91,20000,18200,-0.01,1
107/05/24,0.92,0.92,0.92,0.92,34000,31280,+0.01,1
107/05/25,---,---,---,---,0,0,---,0
107/05/28,1.01,1.01,1.01,1.01,10000,10100,+0.06,1
107/05/29,1.08,1.08,1.08,1.08,40000,43200,+0.07,1
107/05/30,1.06,1.07,0.99,1.05,210000,220700,-0.03,8
107/05/31,1.08,1.13,1.02,1.02,220000,237900,-0.03,4
107/06/01,0.97,0.97,0.97,0.97,4000,3880,-0.05,1
107/06/04,0.89,0.89,0.85,0.85,77000,66190,-0.12,3
107/06/05,0.72,0.72,0.61,0.61,203000,140760,-0.24,5
107/06/06,0.55,0.67,0.55,0.67,180000,114300,+0.06,6
107/06/07,0.68,0.68,0.63,0.63,210000,136200,-0.04,7
107/06/08,0.59,0.59,0.49,0.49,131000,69800,-0.14,5
107/06/11,0.58,0.62,0.57,0.62,444000,266670,+0.13,12
107/06/12,0.63,0.71,0.62,0.66,637000,416600,+0.04,28
107/06/13,0.66,0.69,0.58,0.58,269000,182020,-0.08,12
107/06/14,0.59,0.64,0.59,0.64,411000,256630,+0.06,8
107/06/15,0.65,0.65,0.59,0.59,371000,229240,-0.05,13
107/06/19,0.60,0.60,0.60,0.60,110000,66000,+0.01,5
107/06/20,0.57,0.57,0.55,0.56,143000,80480,-0.04,7
107/06/21,0.55,0.65,0.55,0.65,1510000,897230,+0.09,28
107/06/22,0.59,0.60,0.55,0.60,1947000,1106160,-0.05,31
107/06/25,0.55,0.56,0.53,0.55,700000,381380,-0.05,11
107/06/26,0.61,0.65,0.60,0.60,500000,314370,+0.05,15
107/06/27,0.55,0.57,0.53,0.57,797000,442690,-0.03,14
107/06/28,0.56,0.59,0.54,0.59,691000,388680,+0.02,16
107/06/29,0.52,0.52,0.52,0.52,91000,47320,-0.07,2
107/07/02,0.50,0.50,0.38,0.40,65000,27420,-0.12,3
107/07/03,0.41,0.41,0.41,0.41,41000,16810,+0.01,2
107/07/04,0.35,0.35,0.35,0.35,20000,7000,-0.06,1
107/07/05,0.29,0.31,0.28,0.28,247000,75780,-0.07,6
107/07/06,0.30,0.32,0.30,0.31,236000,75100,+0.03,4
107/07/09,---,---,---,---,0,0,---,0
107/07/10,---,---,---,---,0,0,---,0
107/07/11,---,---,---,---,0,0,---,0
107/07/12,---,---,---,---,0,0,---,0
107/07/13,---,---,---,---,0,0,---,0
107/07/16,0.35,0.35,0.35,0.35,271000,94850,+0.01,2
107/07/17,0.33,0.33,0.33,0.33,271000,89430,-0.02,2
107/07/18,---,---,---,---,0,0,---,0
107/07/19,---,---,---,---,0,0,---,0
107/07/20,0.32,0.32,0.32,0.32,10000,3200,0.00,1
107/07/23,---,---,---,---,0,0,---,0
107/07/24,---,---,---,---,0,0,---,0
107/07/25,---,---,---,---,0,0,---,0
107/07/26,---,---,---,---,0,0,---,0
107/07/27,---,---,---,---,0,0,---,0
107/07/30,---,---,---,---,0,0,---,0
107/07/31,---,---,---,---,0,0,---,0
107/08/01,0.15,0.15,0.15,0.15,15000,2250,-0.06,1
107/08/02,0.12,0.12,0.12,0.12,15000,1800,-0.03,1
107/08/03,---,---,---,---,0,0,---,0
107/08/06,---,---,---,---,0,0,---,0
107/08/07,---,---,---,---,0,0,---,0
107/08/08,0.11,0.11,0.11,0.11,30000,3300,-0.04,1
107/08/09,---,---,---,---,0,0,---,0
107/08/10,---,---,---,---,0,0,---,0
107/08/13,---,---,---,---,0,0,---,0
107/08/14,---,---,---,---,0,0,---,0
107/08/15,---,---,---,---,0,0,---,0
107/08/16,---,---,---,---,0,0,---,0
107/08/17,---,---,---,---,0,0,---,0
107/08/20,---,---,---,---,0,0,---,0
107/08/21,---,---,---,---,0,0,---,0
107/08/22,---,---,---,---,0,0,---,0
107/08/23,---,---,---,---,0,0,---,0
107/08/24,---,---,---,---,0,0,---,0
107/08/27,---,---,---,---,0,0,---,0
107/08/28,0.03,0.03,0.03,0.03,80000,2400,-0.07,1
107/08/29,---,---,---,---,0,0,---,0
107/08/30,---,---,---,---,0,0,---,0
107/08/31,---,---,---,---,0,0,---,0
107/09/03,---,---,---,---,0,0,---,0
107/09/04,---,---,---,---,0,0,---,0
107/09/05,---,---,---,---,0,0,---,0
107/09/06,---,---,---,---,0,0,---,0
107/09/07,---,---,---,---,0,0,---,0
107/09/10,---,---,---,---,0,0,---,0
107/09/11,---,---,---,---,0,0,---,0
107/09/12,---,---,---,---,0,0,---,0
107/09/13,---,---,---,---,0,0,---,0
107/09/14,---,---,---,---,0,0,---,0
107/09/17,---,---,---,---,0,0,---,0
107/09/18,---,---,---,---,0,0,---,0
107/09/19,---,---,---,---,0,0,---,0
107/09/20,---,---,---,---,0,0,---,0
107/09/21,---,---,---,---,0,0,---,0
107/09/25,---,---,---,---,0,0,---,0
107/09/26,---,---,---,---,0,0,---,0
107/09/27,---,---,---,---,0,0,---,0
107/09/28,---,---,---,---,0,0,---,0
107/10/01,---,---,---,---,0,0,---,0
107/10/02,---,---,---,---,0,0,---,0
107/10/03,---,---,---,---,0,0,---,0
107/10/04,---,---,---,---,0,0,---,0
107/10/05,---,---,---,---,0,0,---,0
107/10/08,---,---,---,---,0,0,---,0
107/10/09,---,---,---,---,0,0,---,0
107/10/11,---,---,---,---,0,0,---,0
107/10/12,---,---,---,---,0,0,---,0
107/10/15,---,---,---,---,0,0,---,0
107/10/16,---,---,---,---,0,0,---,0
107/10/17,---,---,---,---,0,0,---,0
107/10/18,---,---,---,---,0,0,---,0
107/10/19,---,---,---,---,0,0,---,0
107/10/22,---,---,---,---,0,0,---,0
107/10/23,---,---,---,---,0,0,---,0
