106/10/26,0.75,0.76,0.75,0.76,769000,582460,-0.22,16
106/10/27,0.76,0.76,0.76,0.76,577000,438520,0.00,14
106/10/30,0.74,0.84,0.72,0.84,764000,578030,+0.08,11
106/10/31,0.81,0.81,0.79,0.79,241000,191590,-0.05,5
106/11/01,0.84,0.84,0.84,0.84,41000,34440,+0.05,1
106/11/02,---,---,---,---,0,0,---,0
106/11/03,---,---,---,---,0,0,---,0
106/11/06,---,---,---,---,0,0,---,0
106/11/07,---,---,---,---,0,0,---,0
106/11/08,---,---,---,---,0,0,---,0
106/11/09,---,---,---,---,0,0,---,0
106/11/10,---,---,---,---,0,0,---,0
106/11/13,---,---,---,---,0,0,---,0
106/11/14,0.65,0.82,0.65,0.76,618000,430380,+0.10,11
106/11/15,0.76,0.79,0.73,0.78,427000,323000,+0.02,10
106/11/16,0.76,0.77,0.75,0.77,306000,231260,-0.01,9
106/11/17,0.81,0.94,0.81,0.94,227000,207680,+0.17,7
106/11/20,0.92,1.05,0.92,1.05,310000,292430,+0.11,8
106/11/21,1.01,1.03,0.98,1.03,69000,69620,-0.02,4
106/11/22,0.88,0.88,0.88,0.88,1000,880,-0.15,1
106/11/23,1.15,1.27,1.15,1.20,75000,91700,+0.32,4
106/11/24,1.18,1.21,1.13,1.13,143000,165070,-0.07,8
106/11/27,1.11,1.11,1.11,1.11,10000,11100,-0.02,1
106/11/28,1.11,1.38,1.11,1.24,211000,262990,+0.13,17
106/11/29,1.24,1.26,1.19,1.20,94000,116090,-0.04,7
106/11/30,1.57,1.70,1.38,1.41,850000,1384770,+0.21,31
106/12/01,1.31,1.36,1.21,1.36,125000,160700,-0.05,8
106/12/04,---,---,---,---,0,0,---,0
106/12/05,1.22,1.22,1.18,1.18,40000,48350,-0.02,5
106/12/06,1.23,1.51,1.23,1.43,163000,228590,+0.25,15
106/12/07,1.42,1.42,1.20,1.29,103000,141820,-0.14,7
106/12/08,1.31,1.33,1.31,1.31,25000,32850,+0.02,3
106/12/11,1.52,1.52,1.41,1.41,208000,294380,+0.10,3
106/12/12,1.41,1.41,1.31,1.32,281000,382070,-0.09,20
106/12/13,1.33,1.33,1.28,1.28,100000,129000,-0.04,9
106/12/14,1.38,1.49,1.38,1.45,250000,357920,+0.17,10
106/12/15,1.29,1.35,1.27,1.35,82000,106180,-0.10,3
106/12/18,1.37,1.37,1.37,1.37,10000,13700,+0.02,1
106/12/19,1.23,1.23,1.12,1.12,35000,41850,-0.25,4
106/12/20,1.16,1.16,1.16,1.16,25000,29000,+0.04,2
106/12/21,1.18,1.18,1.15,1.15,50000,58100,-0.01,3
106/12/22,---,---,---,---,0,0,---,0
106/12/25,---,---,---,---,0,0,---,0
106/12/26,1.38,1.38,1.38,1.38,20000,27600,+0.17,2
106/12/27,1.38,1.47,1.38,1.47,70000,99100,+0.09,4
106/12/28,1.54,1.65,1.54,1.61,30000,48000,+0.14,3
106/12/29,1.64,1.64,1.50,1.50,30000,46400,-0.11,2
107/01/02,---,---,---,---,0,0,---,0
107/01/03,---,---,---,---,0,0,---,0
107/01/04,---,---,---,---,0,0,---,0
107/01/05,---,---,---,---,0,0,---,0
107/01/08,1.91,1.91,1.91,1.91,10000,19100,+0.17,1
107/01/09,1.99,1.99,1.99,1.99,99000,197010,+0.08,1
107/01/10,---,---,---,---,0,0,---,0
107/01/11,---,---,---,---,0,0,---,0
107/01/12,1.73,1.73,1.73,1.73,10000,17300,-0.01,1
107/01/15,---,---,---,---,0,0,---,0
107/01/16,---,---,---,---,0,0,---,0
107/01/17,1.92,1.92,1.86,1.86,1165000,2190660,+0.13,12
107/01/18,---,---,---,---,0,0,---,0
107/01/19,1.18,1.37,1.18,1.37,120000,152600,+0.06,13
107/01/22,1.37,1.38,1.29,1.29,106000,139080,-0.08,8
107/01/23,1.29,1.29,1.27,1.27,14000,17860,-0.02,2
107/01/24,1.73,1.73,1.73,1.73,10000,17300,+0.46,1
107/01/25,1.86,1.86,1.86,1.86,10000,18600,+0.13,1
107/01/26,---,---,---,---,0,0,---,0
107/01/29,1.84,1.84,1.84,1.84,10000,18400,-0.01,1
107/01/30,1.81,1.81,1.81,1.81,10000,18100,-0.03,1
107/01/31,---,---,---,---,0,0,---,0
107/02/01,---,---,---,---,0,0,---,0
107/02/02,---,---,---,---,0,0,---,0
107/02/05,---,---,---,---,0,0,---,0
107/02/06,---,---,---,---,0,0,---,0
107/02/07,---,---,---,---,0,0,---,0
107/02/08,---,---,---,---,0,0,---,0
107/02/09,---,---,---,---,0,0,---,0
107/02/12,---,---,---,---,0,0,---,0
107/02/21,1.12,1.12,1.12,1.12,20000,22400,+0.08,1
107/02/22,1.08,1.08,1.08,1.08,10000,10800,-0.04,1
107/02/23,1.16,1.16,1.16,1.16,10000,11600,+0.08,1
107/02/26,---,---,---,---,0,0,---,0
107/02/27,1.15,1.15,1.15,1.15,40000,46000,-0.01,4
107/03/01,1.14,1.60,1.14,1.60,61000,76830,+0.45,7
107/03/02,1.10,1.13,1.10,1.13,51000,56620,-0.47,9
107/03/05,---,---,---,---,0,0,---,0
107/03/06,---,---,---,---,0,0,---,0
107/03/07,---,---,---,---,0,0,---,0
107/03/08,---,---,---,---,0,0,---,0
107/03/09,---,---,---,---,0,0,---,0
107/03/12,---,---,---,---,0,0,---,0
107/03/13,---,---,---,---,0,0,---,0
107/03/14,---,---,---,---,0,0,---,0
107/03/15,---,---,---,---,0,0,---,0
107/03/16,---,---,---,---,0,0,---,0
107/03/19,---,---,---,---,0,0,---,0
107/03/20,---,---,---,---,0,0,---,0
107/03/21,---,---,---,---,0,0,---,0
107/03/22,---,---,---,---,0,0,---,0
107/03/23,---,---,---,---,0,0,---,0
107/03/26,---,---,---,---,0,0,---,0
107/03/27,---,---,---,---,0,0,---,0
107/03/28,---,---,---,---,0,0,---,0
107/03/29,---,---,---,---,0,0,---,0
107/03/30,---,---,---,---,0,0,---,0
107/03/31,1.21,1.21,1.21,1.21,10000,12100,+0.13,1
107/04/02,1.29,1.41,1.29,1.41,50000,67600,+0.20,6
107/04/03,1.14,1.14,1.05,1.05,40000,44500,-0.36,4
107/04/09,---,---,---,---,0,0,---,0
107/04/10,---,---,---,---,0,0,---,0
107/04/11,---,---,---,---,0,0,---,0
107/04/12,---,---,---,---,0,0,---,0
107/04/13,1.60,1.90,1.60,1.90,50000,89500,+0.70,5
107/04/16,2.06,2.36,2.01,2.36,65000,137400,+0.46,4
107/04/17,---,---,---,---,0,0,---,0
107/04/18,---,---,---,---,0,0,---,0
107/04/19,3.51,3.51,3.51,3.51,25000,87750,+1.07,2
