107/01/23,0.65,0.65,0.65,0.65,30000,19500,-0.03,2
107/01/24,0.71,0.71,0.68,0.68,469000,330890,+0.03,7
107/01/25,0.64,0.64,0.58,0.58,559000,344980,-0.10,17
107/01/26,0.56,0.56,0.55,0.55,265000,147500,-0.03,5
107/01/29,0.54,0.54,0.52,0.52,296000,156430,-0.03,5
107/01/30,0.51,0.51,0.51,0.51,100000,51000,-0.01,1
107/01/31,0.46,0.49,0.46,0.47,401000,191460,-0.04,4
107/02/01,0.47,0.50,0.47,0.50,541000,260000,+0.03,10
107/02/02,0.50,0.50,0.50,0.50,220000,110000,0.00,2
107/02/05,---,---,---,---,0,0,---,0
107/02/06,0.43,0.43,0.34,0.34,541000,202630,-0.12,5
107/02/07,0.38,0.38,0.38,0.38,150000,57000,+0.04,3
107/02/08,0.34,0.34,0.34,0.34,101000,34340,-0.04,2
107/02/09,---,---,---,---,0,0,---,0
107/02/12,0.30,0.30,0.30,0.30,1000,300,-0.01,1
107/02/21,---,---,---,---,0,0,---,0
107/02/22,---,---,---,---,0,0,---,0
107/02/23,---,---,---,---,0,0,---,0
107/02/26,---,---,---,---,0,0,---,0
107/02/27,---,---,---,---,0,0,---,0
107/03/01,---,---,---,---,0,0,---,0
107/03/02,---,---,---,---,0,0,---,0
107/03/05,---,---,---,---,0,0,---,0
107/03/06,---,---,---,---,0,0,---,0
107/03/07,---,---,---,---,0,0,---,0
107/03/08,0.33,0.33,0.33,0.33,100000,33000,+0.03,1
107/03/09,0.34,0.34,0.34,0.34,99000,33660,+0.01,1
107/03/12,0.34,0.34,0.34,0.34,99000,33660,0.00,1
107/03/13,---,---,---,---,0,0,---,0
107/03/14,---,---,---,---,0,0,---,0
107/03/15,---,---,---,---,0,0,---,0
107/03/16,---,---,---,---,0,0,---,0
107/03/19,0.32,0.32,0.32,0.32,300000,96000,-0.01,3
107/03/20,0.32,0.32,0.32,0.32,300000,96000,0.00,10
107/03/21,---,---,---,---,0,0,---,0
107/03/22,---,---,---,---,0,0,---,0
107/03/23,---,---,---,---,0,0,---,0
107/03/26,---,---,---,---,0,0,---,0
107/03/27,---,---,---,---,0,0,---,0
107/03/28,---,---,---,---,0,0,---,0
107/03/29,---,---,---,---,0,0,---,0
107/03/30,---,---,---,---,0,0,---,0
107/03/31,---,---,---,---,0,0,---,0
107/04/02,---,---,---,---,0,0,---,0
