106/11/20,0.67,0.75,0.67,0.71,612000,421220,+0.07,15
106/11/21,0.64,0.69,0.64,0.69,800000,540750,-0.02,13
106/11/22,0.69,0.69,0.68,0.69,985000,675910,0.00,16
106/11/23,0.65,0.65,0.63,0.63,585000,380210,-0.06,7
106/11/24,---,---,---,---,0,0,---,0
106/11/27,---,---,---,---,0,0,---,0
106/11/28,0.58,0.58,0.58,0.58,30000,17400,-0.02,1
106/11/29,0.61,0.61,0.61,0.61,100000,61000,+0.03,1
106/11/30,0.64,0.64,0.59,0.59,100000,59250,-0.02,2
106/12/01,0.59,0.59,0.59,0.59,2000,1180,0.00,1
106/12/04,0.62,0.63,0.62,0.63,420000,262600,+0.04,6
106/12/05,0.62,0.62,0.61,0.61,470000,290020,-0.02,8
106/12/06,0.62,0.63,0.60,0.60,195000,120900,-0.01,4
106/12/07,0.57,0.59,0.57,0.57,230000,133100,-0.03,3
106/12/08,0.53,0.53,0.52,0.52,103000,54560,-0.05,2
106/12/11,0.54,0.54,0.54,0.54,50000,27000,+0.02,1
106/12/12,0.54,0.54,0.54,0.54,50000,27000,0.00,1
106/12/13,0.56,0.57,0.55,0.56,588000,329220,+0.02,9
106/12/14,0.56,0.57,0.56,0.57,110000,62600,+0.01,2
106/12/15,0.55,0.55,0.55,0.55,10000,5500,-0.02,1
106/12/18,0.55,0.56,0.54,0.54,160000,87400,-0.01,4
106/12/19,0.53,0.53,0.51,0.51,528000,271280,-0.03,5
106/12/20,0.53,0.53,0.53,0.53,100000,53000,+0.02,1
106/12/21,0.52,0.53,0.52,0.53,110000,57300,0.00,3
106/12/22,0.51,0.57,0.51,0.57,657000,360500,+0.04,17
106/12/25,0.57,0.57,0.53,0.53,525000,282720,-0.04,16
106/12/26,0.54,0.54,0.52,0.52,216000,114720,-0.01,10
106/12/27,0.50,0.52,0.50,0.51,180000,91350,-0.01,5
106/12/28,0.52,0.52,0.50,0.51,110000,56200,0.00,3
106/12/29,0.50,0.50,0.50,0.50,10000,5000,-0.01,1
107/01/02,---,---,---,---,0,0,---,0
107/01/03,0.47,0.48,0.47,0.48,897000,430240,-0.02,9
107/01/04,0.49,0.49,0.48,0.48,1495000,725250,0.00,19
107/01/05,0.42,0.42,0.38,0.38,1678000,684030,-0.10,24
107/01/08,0.38,0.38,0.37,0.37,1007000,373590,-0.01,10
107/01/09,0.38,0.40,0.38,0.39,145000,56500,+0.02,6
107/01/10,0.37,0.37,0.37,0.37,133000,49210,-0.02,2
107/01/11,0.35,0.35,0.35,0.35,138000,48300,-0.02,2
107/01/12,---,---,---,---,0,0,---,0
107/01/15,---,---,---,---,0,0,---,0
107/01/16,---,---,---,---,0,0,---,0
107/01/17,0.35,0.35,0.35,0.35,100000,35000,0.00,2
107/01/18,0.35,0.35,0.35,0.35,3000,1050,0.00,1
107/01/19,0.35,0.35,0.35,0.35,1000,350,0.00,1
107/01/22,---,---,---,---,0,0,---,0
107/01/23,0.34,0.34,0.34,0.34,67000,22780,-0.01,1
107/01/24,0.32,0.32,0.32,0.32,127000,40640,-0.02,3
107/01/25,---,---,---,---,0,0,---,0
107/01/26,0.34,0.34,0.34,0.34,10000,3400,+0.02,1
107/01/29,0.33,0.33,0.32,0.32,44000,14380,-0.02,4
107/01/30,---,---,---,---,0,0,---,0
107/01/31,---,---,---,---,0,0,---,0
107/02/01,0.30,0.30,0.30,0.30,98000,29400,-0.01,5
107/02/02,---,---,---,---,0,0,---,0
107/02/05,---,---,---,---,0,0,---,0
107/02/06,0.25,0.25,0.25,0.25,9000,2250,-0.04,2
107/02/07,0.26,0.26,0.26,0.26,226000,58760,+0.01,3
107/02/08,0.26,0.26,0.26,0.26,19000,4940,0.00,1
107/02/09,0.25,0.25,0.24,0.24,15000,3700,-0.02,2
107/02/12,0.24,0.24,0.23,0.23,16000,3760,-0.01,2
107/02/21,---,---,---,---,0,0,---,0
107/02/22,---,---,---,---,0,0,---,0
107/02/23,0.22,0.24,0.22,0.24,55000,13000,+0.01,3
107/02/26,0.25,0.25,0.25,0.25,50000,12500,+0.01,1
107/02/27,0.23,0.23,0.22,0.22,15000,3350,-0.03,2
107/03/01,---,---,---,---,0,0,---,0
107/03/02,---,---,---,---,0,0,---,0
107/03/05,0.21,0.21,0.19,0.19,86000,17300,-0.01,2
107/03/06,0.18,0.18,0.18,0.18,6000,1080,-0.01,1
107/03/07,0.17,0.17,0.17,0.17,6000,1020,-0.01,1
107/03/08,---,---,---,---,0,0,---,0
107/03/09,0.15,0.15,0.15,0.15,6000,900,-0.02,1
107/03/12,0.13,0.13,0.13,0.13,10000,1300,-0.02,1
107/03/13,0.13,0.13,0.13,0.13,14000,1820,0.00,1
107/03/14,0.14,0.14,0.14,0.14,1000,140,+0.01,1
107/03/15,---,---,---,---,0,0,---,0
107/03/16,---,---,---,---,0,0,---,0
107/03/19,---,---,---,---,0,0,---,0
107/03/20,---,---,---,---,0,0,---,0
107/03/21,0.11,0.11,0.10,0.10,200000,21000,-0.02,3
107/03/22,---,---,---,---,0,0,---,0
107/03/23,---,---,---,---,0,0,---,0
107/03/26,---,---,---,---,0,0,---,0
107/03/27,---,---,---,---,0,0,---,0
107/03/28,---,---,---,---,0,0,---,0
107/03/29,0.11,0.11,0.11,0.11,100000,11000,+0.01,1
107/03/30,0.10,0.10,0.07,0.07,400000,31000,-0.04,4
107/03/31,---,---,---,---,0,0,---,0
107/04/02,---,---,---,---,0,0,---,0
107/04/03,---,---,---,---,0,0,---,0
107/04/09,---,---,---,---,0,0,---,0
107/04/10,---,---,---,---,0,0,---,0
107/04/11,---,---,---,---,0,0,---,0
107/04/12,---,---,---,---,0,0,---,0
107/04/13,---,---,---,---,0,0,---,0
107/04/16,---,---,---,---,0,0,---,0
107/04/17,---,---,---,---,0,0,---,0
107/04/18,---,---,---,---,0,0,---,0
107/04/19,---,---,---,---,0,0,---,0
107/04/20,---,---,---,---,0,0,---,0
107/04/23,---,---,---,---,0,0,---,0
107/04/24,---,---,---,---,0,0,---,0
107/04/25,---,---,---,---,0,0,---,0
107/04/26,---,---,---,---,0,0,---,0
107/04/27,---,---,---,---,0,0,---,0
107/04/30,---,---,---,---,0,0,---,0
107/05/02,---,---,---,---,0,0,---,0
107/05/03,---,---,---,---,0,0,---,0
107/05/04,---,---,---,---,0,0,---,0
107/05/07,---,---,---,---,0,0,---,0
107/05/08,---,---,---,---,0,0,---,0
107/05/09,---,---,---,---,0,0,---,0
107/05/10,---,---,---,---,0,0,---,0
107/05/11,---,---,---,---,0,0,---,0
107/05/14,---,---,---,---,0,0,---,0
107/05/15,---,---,---,---,0,0,---,0
107/05/16,---,---,---,---,0,0,---,0
107/05/17,---,---,---,---,0,0,---,0
