107/02/06,1.04,1.12,1.04,1.12,60000,63200,+0.14,2
107/04/20,0.86,0.86,0.85,0.85,156000,132800,-0.02,2
107/04/23,0.91,0.94,0.91,0.94,171000,157660,+0.09,3
107/04/24,1.00,1.03,1.00,1.02,340000,344040,+0.08,4
107/04/25,0.99,1.00,0.99,1.00,169000,168800,-0.02,2
107/04/26,1.01,1.01,1.01,1.01,149000,150490,+0.01,1
107/04/27,0.99,0.99,0.99,0.99,149000,147510,-0.02,1
107/04/30,---,---,---,---,0,0,---,0
107/05/02,---,---,---,---,0,0,---,0
107/05/03,0.98,1.01,0.98,1.00,357000,355670,+0.01,8
107/05/04,0.97,0.99,0.97,0.99,353000,343370,-0.01,4
107/05/07,---,---,---,---,0,0,---,0
107/05/08,0.92,0.92,0.92,0.92,2000,1840,0.00,1
107/05/09,---,---,---,---,0,0,---,0
107/05/10,---,---,---,---,0,0,---,0
107/05/11,---,---,---,---,0,0,---,0
107/05/14,0.81,0.81,0.81,0.81,2000,1620,-0.02,1
107/05/15,0.83,0.83,0.83,0.83,84000,69720,+0.02,1
107/05/16,0.83,0.86,0.82,0.86,161000,134490,+0.03,4
107/05/17,0.76,0.76,0.68,0.68,83000,61720,-0.18,5
107/05/18,---,---,---,---,0,0,---,0
107/05/21,---,---,---,---,0,0,---,0
107/05/22,---,---,---,---,0,0,---,0
107/05/23,---,---,---,---,0,0,---,0
107/05/24,---,---,---,---,0,0,---,0
107/05/25,---,---,---,---,0,0,---,0
107/05/28,---,---,---,---,0,0,---,0
107/05/29,---,---,---,---,0,0,---,0
107/05/30,---,---,---,---,0,0,---,0
107/05/31,0.55,0.55,0.55,0.55,150000,82500,-0.03,2
107/06/01,0.52,0.52,0.52,0.52,265000,137800,-0.03,2
107/06/04,0.49,0.50,0.49,0.50,115000,57200,-0.02,2
107/06/05,0.57,0.58,0.57,0.58,208000,119590,+0.08,2
107/06/06,0.54,0.56,0.54,0.56,408000,224320,-0.02,6
107/06/07,0.54,0.55,0.54,0.55,278000,150900,-0.01,3
107/06/08,0.54,0.57,0.54,0.57,278000,156120,+0.02,3
107/06/11,0.55,0.55,0.54,0.54,210000,113500,-0.03,3
107/06/12,0.47,0.47,0.46,0.46,18000,8360,-0.08,2
107/06/13,0.47,0.47,0.47,0.47,136000,63920,+0.01,2
107/06/14,0.48,0.48,0.48,0.48,128000,61440,+0.01,2
107/06/15,0.48,0.48,0.47,0.47,139000,65340,-0.01,3
107/06/19,0.52,0.56,0.51,0.54,572000,307830,+0.07,6
107/06/20,0.51,0.55,0.51,0.55,273000,140830,+0.01,6
107/06/21,0.50,0.51,0.50,0.51,50000,25200,-0.04,3
107/06/22,0.50,0.50,0.50,0.50,10000,5000,-0.01,1
107/06/25,0.52,0.53,0.52,0.53,30000,15800,+0.03,3
107/06/26,0.54,0.59,0.53,0.53,90000,49900,0.00,6
107/06/27,0.49,0.49,0.49,0.49,40000,19600,-0.04,1
107/06/28,---,---,---,---,0,0,---,0
107/06/29,---,---,---,---,0,0,---,0
107/07/02,---,---,---,---,0,0,---,0
107/07/03,---,---,---,---,0,0,---,0
107/07/04,---,---,---,---,0,0,---,0
107/07/05,---,---,---,---,0,0,---,0
107/07/06,---,---,---,---,0,0,---,0
107/07/09,---,---,---,---,0,0,---,0
107/07/10,---,---,---,---,0,0,---,0
107/07/11,---,---,---,---,0,0,---,0
107/07/12,---,---,---,---,0,0,---,0
107/07/13,---,---,---,---,0,0,---,0
107/07/16,0.30,0.30,0.30,0.30,200000,60000,-0.05,2
107/07/17,---,---,---,---,0,0,---,0
107/07/18,---,---,---,---,0,0,---,0
107/07/19,---,---,---,---,0,0,---,0
107/07/20,---,---,---,---,0,0,---,0
107/07/23,---,---,---,---,0,0,---,0
107/07/24,---,---,---,---,0,0,---,0
107/07/25,---,---,---,---,0,0,---,0
107/07/26,---,---,---,---,0,0,---,0
107/07/27,---,---,---,---,0,0,---,0
107/07/30,---,---,---,---,0,0,---,0
107/07/31,---,---,---,---,0,0,---,0
107/08/01,---,---,---,---,0,0,---,0
107/08/02,---,---,---,---,0,0,---,0
