106/09/25,0.68,0.70,0.67,0.70,44000,30210,-0.02,6
106/09/26,0.68,0.69,0.61,0.61,70000,45500,-0.09,8
106/09/27,0.62,0.62,0.62,0.62,2000,1240,+0.01,1
106/09/28,---,---,---,---,0,0,---,0
106/09/29,0.69,0.69,0.69,0.69,10000,6900,+0.04,1
106/09/30,---,---,---,---,0,0,---,0
106/10/02,0.73,0.73,0.70,0.70,50000,35800,+0.01,4
106/10/03,0.69,0.69,0.69,0.69,30000,20700,-0.01,1
106/10/05,0.71,0.78,0.71,0.77,133000,100450,+0.08,10
106/10/06,0.77,0.77,0.73,0.73,49000,36710,-0.04,6
106/10/11,0.75,0.85,0.75,0.85,179000,143130,+0.12,20
106/10/12,0.88,0.89,0.85,0.85,96000,84080,0.00,17
106/10/13,0.88,0.96,0.88,0.90,184000,169710,+0.05,18
106/10/16,0.93,0.93,0.83,0.91,186000,160940,+0.01,10
106/10/17,0.87,0.87,0.82,0.82,33000,28210,-0.09,3
106/10/18,0.78,0.78,0.78,0.78,3000,2340,-0.04,1
106/10/19,---,---,---,---,0,0,---,0
106/10/20,0.81,0.81,0.76,0.76,51000,39960,-0.06,5
106/10/23,0.76,0.77,0.76,0.77,40000,30600,+0.01,4
106/10/24,0.76,0.78,0.73,0.78,154000,118520,+0.01,7
106/10/25,0.88,1.05,0.88,1.02,652000,635770,+0.24,31
106/10/26,0.95,1.00,0.93,1.00,541000,525640,-0.02,14
106/10/27,0.97,0.97,0.97,0.97,20000,19400,-0.03,1
106/10/30,0.82,0.82,0.82,0.82,23000,18860,-0.15,3
106/10/31,0.78,0.78,0.78,0.78,10000,7800,-0.04,1
106/11/01,---,---,---,---,0,0,---,0
106/11/02,0.75,0.75,0.75,0.75,2000,1500,-0.05,1
106/11/03,---,---,---,---,0,0,---,0
106/11/06,0.76,0.76,0.71,0.73,70000,51700,-0.02,6
106/11/07,0.78,0.78,0.78,0.78,20000,15600,+0.05,2
106/11/08,0.77,0.77,0.77,0.77,10000,7700,-0.01,1
106/11/09,0.77,0.77,0.77,0.77,10000,7700,0.00,1
106/11/10,0.84,0.88,0.83,0.83,75000,64820,+0.06,6
106/11/13,0.81,0.81,0.75,0.75,4000,3170,-0.08,3
106/11/14,0.78,0.78,0.78,0.78,1000,780,+0.03,1
106/11/15,0.88,1.06,0.88,1.06,81000,73410,+0.28,4
106/11/16,0.95,0.95,0.87,0.93,28000,25600,-0.13,3
106/11/17,0.85,0.88,0.85,0.88,80000,69800,-0.05,7
106/11/20,0.73,0.73,0.71,0.71,128000,92240,-0.17,8
106/11/21,---,---,---,---,0,0,---,0
106/11/22,---,---,---,---,0,0,---,0
106/11/23,---,---,---,---,0,0,---,0
106/11/24,0.66,0.66,0.64,0.64,40000,26200,-0.03,4
106/11/27,0.61,0.61,0.61,0.61,189000,115290,-0.03,2
106/11/28,0.60,0.61,0.60,0.61,20000,12100,0.00,2
106/11/29,0.58,0.58,0.58,0.58,10000,5800,-0.03,1
106/11/30,---,---,---,---,0,0,---,0
106/12/01,0.52,0.52,0.52,0.52,10000,5200,0.00,1
106/12/04,---,---,---,---,0,0,---,0
106/12/05,0.43,0.44,0.43,0.44,30000,13000,-0.06,3
106/12/06,---,---,---,---,0,0,---,0
106/12/07,0.31,0.31,0.27,0.27,90000,24800,-0.11,9
106/12/08,0.26,0.26,0.26,0.26,80000,20800,-0.01,8
106/12/11,0.30,0.30,0.30,0.30,1000,300,+0.04,1
106/12/12,---,---,---,---,0,0,---,0
106/12/13,---,---,---,---,0,0,---,0
106/12/14,---,---,---,---,0,0,---,0
106/12/15,---,---,---,---,0,0,---,0
106/12/18,0.23,0.23,0.23,0.23,30000,6900,-0.07,1
106/12/19,---,---,---,---,0,0,---,0
106/12/20,---,---,---,---,0,0,---,0
106/12/21,---,---,---,---,0,0,---,0
106/12/22,0.18,0.18,0.18,0.18,610000,109800,-0.05,3
106/12/25,---,---,---,---,0,0,---,0
106/12/26,---,---,---,---,0,0,---,0
106/12/27,---,---,---,---,0,0,---,0
106/12/28,0.09,0.09,0.09,0.09,15000,1350,-0.04,1
106/12/29,---,---,---,---,0,0,---,0
107/01/02,0.05,0.05,0.05,0.05,10000,500,-0.04,1
107/01/03,---,---,---,---,0,0,---,0
