106/11/27,1.12,1.12,1.12,1.12,103000,115360,-0.19,2
106/11/28,1.15,1.23,1.15,1.21,308000,369480,+0.09,6
106/11/29,1.18,1.35,1.14,1.28,1501000,1808130,+0.07,25
106/11/30,1.19,1.29,1.18,1.20,1201000,1478030,-0.08,46
106/12/01,1.33,1.36,1.20,1.20,303000,404880,0.00,21
106/12/04,1.20,1.20,1.11,1.16,190000,219890,-0.04,11
106/12/05,1.22,1.23,1.06,1.06,599000,717970,-0.10,14
106/12/06,1.07,1.07,0.93,0.97,735000,759140,-0.09,25
106/12/07,0.80,0.80,0.45,0.67,270000,163100,-0.30,5
106/12/08,0.72,0.73,0.72,0.73,200000,145000,+0.06,2
106/12/11,0.74,0.74,0.73,0.73,100000,73500,0.00,3
106/12/12,---,---,---,---,0,0,---,0
106/12/13,---,---,---,---,0,0,---,0
106/12/14,0.73,0.73,0.71,0.71,232000,168220,+0.06,7
106/12/15,0.62,0.63,0.62,0.62,150000,93580,-0.09,11
106/12/18,0.59,0.59,0.59,0.59,46000,27140,-0.03,2
106/12/19,---,---,---,---,0,0,---,0
106/12/20,---,---,---,---,0,0,---,0
106/12/21,0.61,0.61,0.60,0.60,588000,355800,-0.08,6
106/12/22,0.61,0.70,0.61,0.67,1040000,694310,+0.07,16
106/12/25,0.70,0.81,0.67,0.81,638000,458460,+0.14,12
106/12/26,0.81,0.81,0.67,0.70,186000,136310,-0.11,19
106/12/27,0.67,0.73,0.67,0.72,109000,77300,+0.02,5
106/12/28,0.70,0.77,0.70,0.77,407000,297310,+0.05,7
106/12/29,0.76,0.85,0.70,0.82,470000,363670,+0.05,9
107/01/02,0.73,0.74,0.62,0.63,232000,149630,-0.19,8
107/01/03,0.66,0.67,0.63,0.64,294000,191380,+0.01,6
107/01/04,0.67,0.71,0.67,0.71,200000,138000,+0.07,2
107/01/05,0.76,0.81,0.76,0.81,203000,158430,+0.10,3
107/01/08,0.69,0.69,0.67,0.67,103000,70230,-0.14,9
107/01/09,0.65,0.65,0.65,0.65,2000,1300,-0.02,1
107/01/10,---,---,---,---,0,0,---,0
