107/03/19,---,---,---,---,0,0,---,0
107/03/20,---,---,---,---,0,0,---,0
107/03/21,---,---,---,---,0,0,---,0
107/03/22,0.71,0.73,0.71,0.73,600000,430500,+0.03,8
107/03/23,0.57,0.59,0.57,0.59,600000,349800,-0.14,12
107/03/26,---,---,---,---,0,0,---,0
107/03/27,0.62,0.67,0.62,0.65,1180000,766340,+0.07,30
107/03/28,0.60,0.62,0.57,0.61,1180000,710690,-0.04,19
107/03/29,0.62,0.62,0.60,0.60,55000,34080,-0.01,2
107/03/30,0.60,0.62,0.59,0.60,257000,155380,0.00,17
107/03/31,0.58,0.61,0.58,0.61,515000,311470,+0.01,14
107/04/02,0.61,0.64,0.60,0.62,1207000,752520,+0.01,25
107/04/03,0.57,0.57,0.54,0.55,743000,415610,-0.07,12
107/04/09,0.55,0.55,0.53,0.53,129000,68570,-0.02,2
107/04/10,0.52,0.52,0.50,0.50,22000,11260,-0.03,4
107/04/11,0.50,0.54,0.50,0.54,1020000,538890,+0.04,20
107/04/12,0.52,0.52,0.50,0.51,1074000,546710,-0.03,22
107/04/13,0.53,0.53,0.53,0.53,160000,84800,+0.02,2
107/04/16,0.52,0.52,0.52,0.52,160000,83200,-0.01,2
107/04/17,0.39,0.39,0.39,0.39,300000,117000,-0.13,1
107/04/18,0.37,0.37,0.37,0.37,300000,111000,-0.02,1
107/04/19,0.36,0.36,0.36,0.36,10000,3600,-0.01,1
107/04/20,0.35,0.38,0.35,0.38,509000,193120,+0.02,2
107/04/23,0.37,0.37,0.37,0.37,499000,184630,-0.01,2
107/04/24,---,---,---,---,0,0,---,0
107/04/25,---,---,---,---,0,0,---,0
107/04/26,---,---,---,---,0,0,---,0
107/04/27,---,---,---,---,0,0,---,0
107/04/30,---,---,---,---,0,0,---,0
107/05/02,0.30,0.30,0.30,0.30,60000,18000,-0.01,1
107/05/03,---,---,---,---,0,0,---,0
107/05/04,0.27,0.27,0.27,0.27,60000,16200,0.00,1
107/05/07,---,---,---,---,0,0,---,0
107/05/08,---,---,---,---,0,0,---,0
107/05/09,---,---,---,---,0,0,---,0
107/05/10,---,---,---,---,0,0,---,0
107/05/11,---,---,---,---,0,0,---,0
107/05/14,---,---,---,---,0,0,---,0
107/05/15,---,---,---,---,0,0,---,0
107/05/16,0.30,0.30,0.30,0.30,10000,3000,+0.06,1
107/05/17,0.31,0.31,0.31,0.31,10000,3100,+0.01,1
107/05/18,---,---,---,---,0,0,---,0
107/05/21,---,---,---,---,0,0,---,0
107/05/22,---,---,---,---,0,0,---,0
107/05/23,---,---,---,---,0,0,---,0
107/05/24,---,---,---,---,0,0,---,0
107/05/25,0.30,0.30,0.30,0.30,96000,28800,-0.01,1
107/05/28,0.28,0.32,0.28,0.32,595000,186560,+0.02,3
107/05/29,0.28,0.28,0.28,0.28,499000,139720,-0.04,2
107/05/30,---,---,---,---,0,0,---,0
107/05/31,0.30,0.32,0.30,0.32,747000,229040,+0.05,5
107/06/01,0.32,0.35,0.32,0.35,747000,246450,+0.03,4
107/06/04,---,---,---,---,0,0,---,0
107/06/05,0.33,0.36,0.33,0.34,827000,281380,+0.02,12
107/06/06,0.33,0.33,0.30,0.30,827000,259100,-0.04,5
107/06/07,0.30,0.31,0.30,0.30,171000,51400,0.00,4
107/06/08,0.31,0.31,0.29,0.29,135000,41650,-0.01,2
107/06/11,0.32,0.32,0.32,0.32,36000,11520,+0.03,1
107/06/12,0.38,0.42,0.38,0.38,382000,150160,+0.06,3
107/06/13,0.36,0.38,0.36,0.38,612000,225060,0.00,3
107/06/14,0.32,0.32,0.32,0.32,250000,80000,-0.06,1
107/06/15,---,---,---,---,0,0,---,0
107/06/19,---,---,---,---,0,0,---,0
107/06/20,0.25,0.25,0.25,0.25,50000,12500,-0.06,1
107/06/21,0.22,0.22,0.21,0.21,70000,14900,-0.04,2
107/06/22,---,---,---,---,0,0,---,0
107/06/25,---,---,---,---,0,0,---,0
107/06/26,---,---,---,---,0,0,---,0
107/06/27,0.19,0.19,0.19,0.19,58000,11020,-0.01,1
107/06/28,---,---,---,---,0,0,---,0
107/06/29,---,---,---,---,0,0,---,0
107/07/02,---,---,---,---,0,0,---,0
107/07/03,---,---,---,---,0,0,---,0
107/07/04,---,---,---,---,0,0,---,0
107/07/05,---,---,---,---,0,0,---,0
107/07/06,0.09,0.09,0.09,0.09,41000,3690,-0.02,1
107/07/09,---,---,---,---,0,0,---,0
107/07/10,---,---,---,---,0,0,---,0
107/07/11,---,---,---,---,0,0,---,0
107/07/12,---,---,---,---,0,0,---,0
107/07/13,---,---,---,---,0,0,---,0
107/07/16,---,---,---,---,0,0,---,0
107/07/17,---,---,---,---,0,0,---,0
107/07/18,---,---,---,---,0,0,---,0
107/07/19,---,---,---,---,0,0,---,0
107/07/20,---,---,---,---,0,0,---,0
107/07/23,---,---,---,---,0,0,---,0
107/07/24,---,---,---,---,0,0,---,0
107/07/25,---,---,---,---,0,0,---,0
107/07/26,---,---,---,---,0,0,---,0
107/07/27,---,---,---,---,0,0,---,0
107/07/30,---,---,---,---,0,0,---,0
107/07/31,---,---,---,---,0,0,---,0
