107/05/22,0.81,0.81,0.81,0.81,10000,8100,+0.05,3
107/09/05,0.42,0.43,0.42,0.43,55000,23600,0.00,2
107/09/06,---,---,---,---,0,0,---,0
107/09/07,---,---,---,---,0,0,---,0
107/09/10,0.55,0.55,0.54,0.54,30000,16400,+0.11,5
107/09/11,0.56,0.63,0.56,0.63,216000,125390,+0.09,3
107/09/12,0.60,0.62,0.60,0.61,214000,129180,-0.02,8
107/09/13,0.61,0.61,0.59,0.61,109000,66050,0.00,8
107/09/14,0.60,0.60,0.56,0.56,70000,40000,-0.05,2
107/09/17,0.58,0.63,0.58,0.63,70000,43100,+0.07,2
107/09/18,0.68,0.70,0.67,0.70,138000,94990,+0.07,4
107/09/19,0.65,0.65,0.65,0.65,131000,85150,-0.05,2
107/09/20,0.60,0.61,0.60,0.61,20000,12100,-0.04,2
107/09/21,---,---,---,---,0,0,---,0
107/09/25,0.59,0.59,0.55,0.57,69000,39350,-0.02,3
107/09/26,---,---,---,---,0,0,---,0
107/09/27,0.58,0.59,0.58,0.59,105000,61900,+0.02,2
107/09/28,0.59,0.63,0.59,0.63,225000,136750,+0.04,3
107/10/01,0.62,0.62,0.62,0.62,100000,62000,-0.01,1
107/10/02,0.62,0.62,0.62,0.62,125000,77500,0.00,3
107/10/03,0.58,0.58,0.58,0.58,5000,2900,-0.04,1
107/10/04,0.60,0.61,0.60,0.60,102000,61300,+0.02,4
107/10/05,0.60,0.65,0.60,0.65,177000,111650,+0.05,4
107/10/08,0.66,0.77,0.66,0.76,138000,94330,+0.11,4
107/10/09,0.86,0.88,0.80,0.80,41000,35120,+0.04,5
107/10/11,0.81,0.92,0.81,0.92,38000,33910,+0.12,4
107/10/12,0.88,0.88,0.85,0.88,13000,11350,-0.04,3
107/10/15,0.79,0.80,0.79,0.80,20000,15950,-0.08,3
107/10/16,0.75,0.75,0.75,0.75,30000,22500,-0.05,2
107/10/17,0.76,0.82,0.76,0.82,36000,28560,+0.07,3
107/10/18,0.83,0.83,0.83,0.83,20000,16600,+0.01,1
107/10/19,---,---,---,---,0,0,---,0
107/10/22,---,---,---,---,0,0,---,0
107/10/23,---,---,---,---,0,0,---,0
107/10/24,---,---,---,---,0,0,---,0
107/10/25,---,---,---,---,0,0,---,0
107/10/26,---,---,---,---,0,0,---,0
107/10/29,0.96,0.96,0.96,0.96,75000,72000,+0.10,2
107/10/30,---,---,---,---,0,0,---,0
107/10/31,---,---,---,---,0,0,---,0
107/11/01,---,---,---,---,0,0,---,0
107/11/02,---,---,---,---,0,0,---,0
107/11/05,---,---,---,---,0,0,---,0
107/11/06,---,---,---,---,0,0,---,0
107/11/07,---,---,---,---,0,0,---,0
107/11/08,---,---,---,---,0,0,---,0
107/11/09,---,---,---,---,0,0,---,0
107/11/12,---,---,---,---,0,0,---,0
107/11/13,---,---,---,---,0,0,---,0
107/11/14,---,---,---,---,0,0,---,0
107/11/15,---,---,---,---,0,0,---,0
107/11/16,---,---,---,---,0,0,---,0
107/11/19,---,---,---,---,0,0,---,0
