106/12/08,0.59,0.71,0.58,0.71,185000,123850,-0.25,4
107/03/31,0.22,0.22,0.22,0.22,5000,1100,0.00,1
107/04/02,0.30,0.33,0.30,0.31,219000,67690,+0.09,5
107/04/03,0.26,0.26,0.26,0.26,199000,51740,-0.05,2
107/04/09,0.30,0.37,0.30,0.36,946000,327100,+0.10,20
107/04/10,0.34,0.35,0.30,0.30,956000,292460,-0.06,23
107/04/11,0.30,0.31,0.28,0.28,358000,107700,-0.02,7
107/04/12,0.30,0.30,0.24,0.25,460000,119880,-0.03,6
107/04/13,0.25,0.30,0.25,0.30,143000,35800,+0.05,3
107/04/16,---,---,---,---,0,0,---,0
107/04/17,0.19,0.20,0.19,0.20,1010000,196890,-0.03,3
107/04/18,0.16,0.20,0.16,0.20,11000,1800,0.00,2
107/04/19,0.28,0.28,0.24,0.24,20000,5200,+0.04,2
107/04/20,0.22,0.22,0.22,0.22,100000,22000,-0.02,2
107/04/23,---,---,---,---,0,0,---,0
107/04/24,0.15,0.15,0.15,0.15,30000,4500,-0.07,1
107/04/25,---,---,---,---,0,0,---,0
107/04/26,0.12,0.12,0.12,0.12,762000,91440,0.00,9
107/04/27,---,---,---,---,0,0,---,0
107/04/30,0.10,0.10,0.10,0.10,1000,100,0.00,1
107/05/02,---,---,---,---,0,0,---,0
107/05/03,0.15,0.16,0.15,0.16,810000,127500,+0.06,7
107/05/04,0.09,0.09,0.09,0.09,800000,72000,-0.07,4
107/05/07,---,---,---,---,0,0,---,0
107/05/08,---,---,---,---,0,0,---,0
107/05/09,---,---,---,---,0,0,---,0
107/05/10,---,---,---,---,0,0,---,0
107/05/11,---,---,---,---,0,0,---,0
107/05/14,0.04,0.04,0.04,0.04,30000,1200,-0.02,1
107/05/15,---,---,---,---,0,0,---,0
107/05/16,---,---,---,---,0,0,---,0
107/05/17,---,---,---,---,0,0,---,0
107/05/18,---,---,---,---,0,0,---,0
107/05/21,---,---,---,---,0,0,---,0
107/05/22,---,---,---,---,0,0,---,0
107/05/23,---,---,---,---,0,0,---,0
107/05/24,---,---,---,---,0,0,---,0
107/05/25,---,---,---,---,0,0,---,0
107/05/28,---,---,---,---,0,0,---,0
107/05/29,---,---,---,---,0,0,---,0
107/05/30,---,---,---,---,0,0,---,0
107/05/31,0.01,0.01,0.01,0.01,50000,500,-0.01,1
107/06/01,0.01,0.01,0.01,0.01,9000,90,0.00,1
107/06/04,0.01,0.01,0.01,0.01,10000,100,0.00,1
107/06/05,---,---,---,---,0,0,---,0
