107/04/17,1.19,1.27,1.19,1.26,54000,67850,+0.23,5
107/04/18,1.38,1.50,1.29,1.37,201000,274280,+0.11,12
107/04/19,1.45,1.46,1.34,1.35,300000,422080,-0.02,18
107/04/20,1.23,1.31,1.23,1.24,63000,80710,-0.11,13
107/04/23,1.28,1.38,1.26,1.32,1126000,1491140,+0.08,32
107/04/24,1.24,1.24,0.99,0.99,950000,1070330,-0.33,30
107/04/25,0.94,0.94,0.89,0.89,30000,27700,-0.10,2
107/04/26,0.93,0.93,0.78,0.78,153000,134730,-0.11,3
107/04/27,0.81,0.90,0.81,0.88,536000,471090,+0.10,8
107/04/30,0.86,0.86,0.81,0.81,336000,278060,-0.07,9
107/05/02,0.84,0.84,0.84,0.84,1000,840,+0.03,1
107/05/03,---,---,---,---,0,0,---,0
107/05/04,0.92,0.96,0.91,0.96,217000,204080,+0.17,7
107/05/07,0.96,1.12,0.94,1.11,1214000,1209840,+0.15,38
107/05/08,1.02,1.04,0.94,0.98,609000,607400,-0.13,17
107/05/09,1.00,1.10,0.99,1.01,826000,851430,+0.03,18
107/05/10,1.05,1.23,1.05,1.17,1831000,2027740,+0.16,49
107/05/11,1.20,1.21,0.94,0.98,1134000,1298460,-0.19,49
107/05/14,1.04,1.14,1.03,1.08,848000,928550,+0.10,25
107/05/15,1.08,1.08,1.01,1.01,1113000,1165210,-0.07,33
107/05/16,1.03,1.03,1.00,1.00,32000,32890,-0.01,3
107/05/17,1.06,1.06,0.95,0.95,60000,63350,-0.05,5
107/05/18,0.98,0.98,0.93,0.95,231000,217290,0.00,4
107/05/21,1.01,1.05,0.99,1.05,434000,441500,+0.10,18
107/05/22,1.09,1.15,1.05,1.12,482000,534850,+0.07,36
107/05/23,1.10,1.10,1.00,1.00,56000,60550,-0.12,8
107/05/24,1.05,1.10,1.05,1.05,607000,651250,+0.05,125
107/05/25,1.02,1.31,1.01,1.28,2596000,3050420,+0.23,80
107/05/28,1.42,1.75,1.42,1.75,2096000,3130170,+0.47,90
107/05/29,1.76,1.97,1.59,1.73,633000,1108450,-0.02,55
107/05/30,1.63,2.20,1.63,2.20,740000,1381100,+0.47,58
107/05/31,2.54,2.56,2.01,2.01,284000,698310,-0.19,28
107/06/01,2.16,2.39,2.11,2.14,121000,264910,+0.13,16
107/06/04,2.39,2.49,2.26,2.34,126000,299700,+0.20,13
107/06/05,2.09,2.09,1.85,1.85,129000,258580,-0.49,11
107/06/06,1.95,2.22,1.95,2.22,4000,8080,+0.37,3
107/06/07,---,---,---,---,0,0,---,0
107/06/08,1.91,1.91,1.91,1.91,55000,105050,-0.16,2
107/06/11,2.35,2.35,2.35,2.35,3000,7050,+0.44,1
107/06/12,---,---,---,---,0,0,---,0
107/06/13,---,---,---,---,0,0,---,0
107/06/14,---,---,---,---,0,0,---,0
107/06/15,2.31,2.41,2.31,2.41,5000,11950,+0.44,2
107/06/19,2.66,2.86,2.66,2.86,3000,8340,+0.45,3
107/06/20,2.20,2.20,2.20,2.20,2000,4400,-0.66,1
107/06/21,2.72,2.72,2.72,2.72,1000,2720,+0.52,1
107/06/22,2.32,2.32,2.32,2.32,1000,2320,-0.40,1
107/06/25,2.16,2.16,2.16,2.16,6000,12960,-0.16,1
107/06/26,2.06,2.15,2.00,2.15,28000,56790,-0.01,5
107/06/27,---,---,---,---,0,0,---,0
107/06/28,---,---,---,---,0,0,---,0
107/06/29,---,---,---,---,0,0,---,0
107/07/02,---,---,---,---,0,0,---,0
107/07/03,2.33,2.33,2.33,2.33,48000,111840,+0.12,2
107/07/04,2.12,2.12,2.12,2.12,37000,78440,-0.21,2
107/07/05,---,---,---,---,0,0,---,0
107/07/06,1.90,1.90,1.70,1.70,300000,532000,-0.42,3
107/07/09,---,---,---,---,0,0,---,0
107/07/10,---,---,---,---,0,0,---,0
107/07/11,---,---,---,---,0,0,---,0
107/07/12,1.79,1.79,1.79,1.79,300000,537000,-0.04,3
107/07/13,---,---,---,---,0,0,---,0
107/07/16,---,---,---,---,0,0,---,0
107/07/17,---,---,---,---,0,0,---,0
107/07/18,---,---,---,---,0,0,---,0
107/07/19,---,---,---,---,0,0,---,0
107/07/20,---,---,---,---,0,0,---,0
107/07/23,---,---,---,---,0,0,---,0
107/07/24,---,---,---,---,0,0,---,0
107/07/25,---,---,---,---,0,0,---,0
107/07/26,---,---,---,---,0,0,---,0
107/07/27,---,---,---,---,0,0,---,0
107/07/30,1.27,1.27,1.27,1.27,10000,12700,-0.13,1
107/07/31,---,---,---,---,0,0,---,0
107/08/01,---,---,---,---,0,0,---,0
107/08/02,---,---,---,---,0,0,---,0
107/08/03,---,---,---,---,0,0,---,0
107/08/06,---,---,---,---,0,0,---,0
107/08/07,---,---,---,---,0,0,---,0
107/08/08,0.99,1.00,0.99,1.00,80000,79300,-0.06,2
107/08/09,---,---,---,---,0,0,---,0
107/08/10,0.93,0.95,0.93,0.95,93000,87450,-0.05,3
107/08/13,---,---,---,---,0,0,---,0
107/08/14,---,---,---,---,0,0,---,0
107/08/15,---,---,---,---,0,0,---,0
107/08/16,---,---,---,---,0,0,---,0
107/08/17,---,---,---,---,0,0,---,0
107/08/20,---,---,---,---,0,0,---,0
107/08/21,---,---,---,---,0,0,---,0
107/08/22,---,---,---,---,0,0,---,0
107/08/23,---,---,---,---,0,0,---,0
107/08/24,---,---,---,---,0,0,---,0
107/08/27,---,---,---,---,0,0,---,0
107/08/28,0.40,0.40,0.32,0.32,130000,44000,-0.03,2
107/08/29,0.32,0.34,0.32,0.34,140000,45000,+0.02,4
107/08/30,0.32,0.32,0.32,0.32,10000,3200,-0.02,1
107/08/31,---,---,---,---,0,0,---,0
107/09/03,---,---,---,---,0,0,---,0
107/09/04,---,---,---,---,0,0,---,0
107/09/05,---,---,---,---,0,0,---,0
107/09/06,---,---,---,---,0,0,---,0
107/09/07,---,---,---,---,0,0,---,0
107/09/10,---,---,---,---,0,0,---,0
107/09/11,---,---,---,---,0,0,---,0
107/09/12,---,---,---,---,0,0,---,0
107/09/13,---,---,---,---,0,0,---,0
107/09/14,---,---,---,---,0,0,---,0
107/09/17,---,---,---,---,0,0,---,0
107/09/18,---,---,---,---,0,0,---,0
107/09/19,---,---,---,---,0,0,---,0
107/09/20,---,---,---,---,0,0,---,0
107/09/21,---,---,---,---,0,0,---,0
107/09/25,---,---,---,---,0,0,---,0
107/09/26,---,---,---,---,0,0,---,0
107/09/27,---,---,---,---,0,0,---,0
107/09/28,---,---,---,---,0,0,---,0
107/10/01,---,---,---,---,0,0,---,0
107/10/02,---,---,---,---,0,0,---,0
107/10/03,---,---,---,---,0,0,---,0
107/10/04,---,---,---,---,0,0,---,0
107/10/05,---,---,---,---,0,0,---,0
107/10/08,---,---,---,---,0,0,---,0
107/10/09,---,---,---,---,0,0,---,0
107/10/11,---,---,---,---,0,0,---,0
107/10/12,---,---,---,---,0,0,---,0
