106/09/25,0.82,0.86,0.78,0.86,1295000,1069720,+0.05,27
106/09/26,0.88,0.90,0.76,0.76,1190000,1009920,-0.10,45
106/09/27,0.76,0.77,0.74,0.75,391000,297760,-0.01,9
106/09/28,0.78,0.81,0.77,0.77,264000,209020,+0.02,7
106/09/29,0.76,0.77,0.72,0.72,443000,331390,-0.05,6
106/09/30,0.76,0.85,0.75,0.82,1092000,875580,+0.10,23
106/10/02,0.83,0.83,0.79,0.81,631000,506320,-0.01,20
106/10/03,0.78,0.78,0.78,0.78,3000,2340,-0.03,1
106/10/05,0.79,0.79,0.77,0.77,337000,260980,-0.01,4
106/10/06,0.75,0.76,0.75,0.75,152000,114500,-0.02,5
106/10/11,0.63,0.64,0.63,0.64,35000,22250,-0.11,3
106/10/12,0.61,0.61,0.61,0.61,50000,30500,-0.03,1
106/10/13,0.61,0.61,0.61,0.61,5000,3050,0.00,1
106/10/16,---,---,---,---,0,0,---,0
106/10/17,---,---,---,---,0,0,---,0
106/10/18,0.59,0.59,0.59,0.59,50000,29500,+0.01,1
106/10/19,0.60,0.60,0.60,0.60,10000,6000,+0.01,1
106/10/20,---,---,---,---,0,0,---,0
106/10/23,0.57,0.57,0.57,0.57,10000,5700,-0.02,1
106/10/24,---,---,---,---,0,0,---,0
106/10/25,0.55,0.55,0.55,0.55,10000,5500,-0.02,1
106/10/26,0.54,0.54,0.54,0.54,5000,2700,-0.01,1
106/10/27,0.55,0.55,0.55,0.55,100000,55000,+0.01,1
106/10/30,0.49,0.49,0.43,0.43,110000,53300,-0.12,2
106/10/31,---,---,---,---,0,0,---,0
106/11/01,---,---,---,---,0,0,---,0
106/11/02,---,---,---,---,0,0,---,0
106/11/03,---,---,---,---,0,0,---,0
106/11/06,---,---,---,---,0,0,---,0
106/11/07,---,---,---,---,0,0,---,0
106/11/08,0.42,0.42,0.42,0.42,1000,420,+0.05,1
106/11/09,0.32,0.32,0.30,0.30,220000,67400,-0.12,2
106/11/10,---,---,---,---,0,0,---,0
106/11/13,0.34,0.34,0.34,0.34,1000,340,+0.04,1
106/11/14,---,---,---,---,0,0,---,0
106/11/15,---,---,---,---,0,0,---,0
106/11/16,---,---,---,---,0,0,---,0
106/11/17,---,---,---,---,0,0,---,0
