107/05/24,1.52,1.52,1.46,1.46,17000,25780,+0.11,2
107/05/25,1.48,1.59,1.42,1.42,298000,452190,-0.04,12
107/05/28,1.40,1.41,1.22,1.24,354000,472070,-0.18,23
107/05/29,1.24,1.24,1.15,1.15,52000,59970,-0.09,3
107/05/30,1.19,1.19,1.19,1.19,60000,71400,+0.04,2
107/05/31,1.20,1.20,1.20,1.20,50000,60000,+0.01,1
107/06/01,1.34,1.41,1.33,1.41,456000,631800,+0.21,9
107/06/04,1.44,1.44,1.35,1.35,149000,208490,-0.06,4
107/06/05,1.41,1.41,1.41,1.41,100000,141000,+0.06,1
107/06/06,1.36,1.36,1.28,1.28,203000,266520,-0.13,7
107/06/07,1.31,1.31,1.31,1.31,100000,131000,+0.03,1
107/06/08,1.34,1.36,1.33,1.36,110000,149390,+0.05,3
107/06/11,1.51,1.52,1.41,1.48,24000,35040,+0.12,8
107/06/12,1.36,1.36,1.29,1.29,258000,338930,-0.19,4
107/06/13,1.32,1.32,1.32,1.32,2000,2640,+0.03,1
107/06/14,1.21,1.21,1.21,1.21,2000,2420,-0.11,1
107/06/15,---,---,---,---,0,0,---,0
107/06/19,1.04,1.04,1.04,1.04,1000,1040,-0.04,1
107/06/20,---,---,---,---,0,0,---,0
107/06/21,0.97,1.06,0.96,1.02,197000,195540,+0.06,8
107/06/22,0.95,0.98,0.95,0.95,43000,41440,-0.07,6
107/06/25,0.77,0.78,0.77,0.78,28000,21570,-0.17,2
107/06/26,0.78,0.81,0.78,0.81,87000,69450,+0.03,5
107/06/27,0.76,0.76,0.72,0.72,91000,68640,-0.09,4
107/06/28,0.70,0.78,0.70,0.78,14000,10290,+0.06,6
107/06/29,0.79,0.82,0.79,0.80,137000,111610,+0.02,7
107/07/02,0.81,1.04,0.81,1.04,272000,274470,+0.24,7
107/07/03,1.01,1.01,0.90,0.96,252000,244860,-0.08,11
107/07/04,1.01,1.04,1.01,1.01,148000,151990,+0.05,9
107/07/05,0.95,0.95,0.91,0.91,113000,103190,-0.10,5
107/07/06,0.76,0.85,0.76,0.85,55000,46300,-0.06,2
107/07/09,0.96,0.96,0.80,0.80,311000,279460,-0.05,5
107/07/10,0.83,0.83,0.73,0.77,37000,28760,-0.03,6
107/07/11,0.73,0.81,0.69,0.69,167000,121890,-0.08,14
107/07/12,0.69,0.71,0.67,0.71,241000,169030,+0.02,9
107/07/13,0.76,0.76,0.74,0.76,111000,82320,+0.05,5
107/07/16,0.76,0.85,0.74,0.80,629000,517010,+0.04,10
107/07/17,0.83,0.83,0.75,0.75,143000,109910,-0.05,5
107/07/18,0.82,0.84,0.77,0.77,419000,346930,+0.02,8
107/07/19,0.79,0.79,0.70,0.72,314000,230160,-0.05,11
107/07/20,0.71,0.71,0.71,0.71,9000,6390,-0.01,1
107/07/23,0.56,0.56,0.56,0.56,10000,5600,-0.15,1
107/07/24,---,---,---,---,0,0,---,0
107/07/25,---,---,---,---,0,0,---,0
107/07/26,0.59,0.59,0.59,0.59,11000,6490,+0.02,2
107/07/27,0.60,0.62,0.60,0.62,19000,11560,+0.03,2
107/07/30,0.59,0.59,0.59,0.59,8000,4720,-0.03,1
107/07/31,0.56,0.58,0.56,0.57,113000,64400,-0.02,4
107/08/01,0.57,0.62,0.57,0.62,128000,73680,+0.05,5
107/08/02,0.52,0.52,0.52,0.52,15000,7800,-0.10,1
107/08/03,---,---,---,---,0,0,---,0
107/08/06,0.55,0.56,0.52,0.52,14000,7530,0.00,4
107/08/07,0.47,0.47,0.47,0.47,14000,6580,-0.05,1
107/08/08,---,---,---,---,0,0,---,0
107/08/09,---,---,---,---,0,0,---,0
107/08/10,---,---,---,---,0,0,---,0
107/08/13,0.21,0.21,0.21,0.21,6000,1260,0.00,1
107/08/14,0.18,0.18,0.18,0.18,6000,1080,-0.03,1
107/08/15,0.21,0.21,0.21,0.21,13000,2730,+0.03,1
107/08/16,0.19,0.19,0.18,0.18,33000,6140,-0.03,2
107/08/17,---,---,---,---,0,0,---,0
107/08/20,---,---,---,---,0,0,---,0
107/08/21,---,---,---,---,0,0,---,0
107/08/22,---,---,---,---,0,0,---,0
107/08/23,---,---,---,---,0,0,---,0
107/08/24,---,---,---,---,0,0,---,0
107/08/27,---,---,---,---,0,0,---,0
107/08/28,---,---,---,---,0,0,---,0
107/08/29,---,---,---,---,0,0,---,0
107/08/30,---,---,---,---,0,0,---,0
107/08/31,---,---,---,---,0,0,---,0
107/09/03,---,---,---,---,0,0,---,0
107/09/04,---,---,---,---,0,0,---,0
107/09/05,---,---,---,---,0,0,---,0
107/09/06,---,---,---,---,0,0,---,0
107/09/07,---,---,---,---,0,0,---,0
107/09/10,---,---,---,---,0,0,---,0
107/09/11,---,---,---,---,0,0,---,0
107/09/12,---,---,---,---,0,0,---,0
107/09/13,---,---,---,---,0,0,---,0
107/09/14,---,---,---,---,0,0,---,0
107/09/17,---,---,---,---,0,0,---,0
107/09/18,---,---,---,---,0,0,---,0
107/09/19,---,---,---,---,0,0,---,0
107/09/20,---,---,---,---,0,0,---,0
107/09/21,---,---,---,---,0,0,---,0
107/09/25,---,---,---,---,0,0,---,0
107/09/26,---,---,---,---,0,0,---,0
107/09/27,---,---,---,---,0,0,---,0
107/09/28,---,---,---,---,0,0,---,0
107/10/01,---,---,---,---,0,0,---,0
107/10/02,---,---,---,---,0,0,---,0
107/10/03,---,---,---,---,0,0,---,0
107/10/04,---,---,---,---,0,0,---,0
107/10/05,---,---,---,---,0,0,---,0
107/10/08,---,---,---,---,0,0,---,0
107/10/09,---,---,---,---,0,0,---,0
107/10/11,---,---,---,---,0,0,---,0
107/10/12,---,---,---,---,0,0,---,0
107/10/15,---,---,---,---,0,0,---,0
107/10/16,---,---,---,---,0,0,---,0
107/10/17,---,---,---,---,0,0,---,0
107/10/18,---,---,---,---,0,0,---,0
107/10/19,---,---,---,---,0,0,---,0
107/10/22,---,---,---,---,0,0,---,0
107/10/23,---,---,---,---,0,0,---,0
107/10/24,---,---,---,---,0,0,---,0
107/10/25,---,---,---,---,0,0,---,0
107/10/26,---,---,---,---,0,0,---,0
107/10/29,---,---,---,---,0,0,---,0
107/10/30,---,---,---,---,0,0,---,0
107/10/31,---,---,---,---,0,0,---,0
107/11/01,---,---,---,---,0,0,---,0
107/11/02,---,---,---,---,0,0,---,0
107/11/05,---,---,---,---,0,0,---,0
107/11/06,---,---,---,---,0,0,---,0
107/11/07,---,---,---,---,0,0,---,0
107/11/08,---,---,---,---,0,0,---,0
107/11/09,---,---,---,---,0,0,---,0
107/11/12,---,---,---,---,0,0,---,0
107/11/13,---,---,---,---,0,0,---,0
107/11/14,---,---,---,---,0,0,---,0
107/11/15,---,---,---,---,0,0,---,0
107/11/16,---,---,---,---,0,0,---,0
107/11/19,---,---,---,---,0,0,---,0
107/11/20,---,---,---,---,0,0,---,0
107/11/21,---,---,---,---,0,0,---,0
