107/01/31,1.45,1.45,1.45,1.45,10000,14500,-0.17,1
107/02/01,1.64,1.65,1.54,1.54,42000,67140,+0.09,5
107/02/02,1.52,1.57,1.41,1.41,45000,66450,-0.13,7
107/02/05,1.28,1.38,1.28,1.37,34000,45930,-0.04,7
107/02/06,1.25,1.25,0.95,0.95,25000,27920,-0.42,5
107/02/07,1.04,1.24,1.04,1.24,224000,251590,+0.29,15
107/02/08,1.17,1.23,0.91,0.91,718000,806720,-0.33,21
107/02/09,0.65,0.80,0.65,0.80,540000,352800,-0.11,9
107/02/12,0.93,0.96,0.93,0.94,109000,101560,+0.14,13
107/02/21,1.19,1.27,1.18,1.27,141000,174180,+0.33,8
107/02/22,1.25,1.25,1.25,1.25,121000,151250,-0.02,1
107/02/23,1.35,1.35,1.35,1.35,80000,108000,+0.10,1
107/02/26,---,---,---,---,0,0,---,0
107/02/27,---,---,---,---,0,0,---,0
107/03/01,---,---,---,---,0,0,---,0
107/03/02,---,---,---,---,0,0,---,0
107/03/05,1.27,1.27,1.27,1.27,17000,21590,-0.08,1
107/03/06,---,---,---,---,0,0,---,0
107/03/07,1.87,2.09,1.87,2.09,115000,226650,+0.43,4
107/03/08,2.62,2.62,2.51,2.60,150000,388760,+0.51,6
107/03/09,2.75,2.75,2.69,2.69,12000,32400,+0.09,2
107/03/12,2.73,2.73,2.69,2.69,7000,19030,0.00,2
107/03/13,---,---,---,---,0,0,---,0
107/03/14,2.75,2.75,2.75,2.75,50000,137500,+0.06,1
107/03/15,---,---,---,---,0,0,---,0
107/03/16,---,---,---,---,0,0,---,0
107/03/19,---,---,---,---,0,0,---,0
107/03/20,---,---,---,---,0,0,---,0
107/03/21,---,---,---,---,0,0,---,0
107/03/22,---,---,---,---,0,0,---,0
107/03/23,---,---,---,---,0,0,---,0
107/03/26,2.62,2.64,2.62,2.64,91000,240080,+0.26,4
107/03/27,2.88,3.12,2.88,2.93,111000,329760,+0.29,6
107/03/28,2.78,2.78,2.78,2.78,20000,55600,-0.15,1
107/03/29,---,---,---,---,0,0,---,0
107/03/30,3.21,3.21,3.21,3.21,10000,32100,+0.35,1
107/03/31,3.14,3.14,3.14,3.14,10000,31400,-0.07,1
107/04/02,---,---,---,---,0,0,---,0
107/04/03,---,---,---,---,0,0,---,0
107/04/09,3.30,3.47,3.30,3.47,20000,67700,+0.63,2
107/04/10,3.76,3.99,3.76,3.99,30000,115100,+0.52,2
107/04/11,4.47,4.47,4.43,4.43,17000,75590,+0.44,2
107/04/12,4.48,4.48,4.48,4.48,7000,31360,+0.05,1
107/04/13,---,---,---,---,0,0,---,0
107/04/16,4.19,4.19,4.19,4.19,10000,41900,+0.26,1
107/04/17,4.13,4.13,4.13,4.13,10000,41300,-0.06,1
107/04/18,---,---,---,---,0,0,---,0
107/04/19,3.23,3.23,3.12,3.12,3000,9500,+0.07,3
107/04/20,---,---,---,---,0,0,---,0
107/04/23,3.66,3.71,3.66,3.71,20000,73700,+0.49,2
107/04/24,3.66,3.66,3.66,3.66,20000,73200,-0.05,1
107/04/25,2.97,2.97,2.97,2.97,10000,29700,-0.69,1
107/04/26,3.37,3.37,3.37,3.37,10000,33700,+0.40,1
107/04/27,---,---,---,---,0,0,---,0
107/04/30,---,---,---,---,0,0,---,0
107/05/02,---,---,---,---,0,0,---,0
107/05/03,---,---,---,---,0,0,---,0
107/05/04,---,---,---,---,0,0,---,0
107/05/07,---,---,---,---,0,0,---,0
107/05/08,---,---,---,---,0,0,---,0
107/05/09,---,---,---,---,0,0,---,0
107/05/10,---,---,---,---,0,0,---,0
107/05/11,---,---,---,---,0,0,---,0
107/05/14,---,---,---,---,0,0,---,0
107/05/15,---,---,---,---,0,0,---,0
107/05/16,---,---,---,---,0,0,---,0
107/05/17,---,---,---,---,0,0,---,0
107/05/18,---,---,---,---,0,0,---,0
107/05/21,---,---,---,---,0,0,---,0
107/05/22,---,---,---,---,0,0,---,0
107/05/23,---,---,---,---,0,0,---,0
107/05/24,---,---,---,---,0,0,---,0
107/05/25,---,---,---,---,0,0,---,0
107/05/28,---,---,---,---,0,0,---,0
107/05/29,1.88,1.88,1.83,1.83,22000,41260,-0.71,2
107/05/30,1.49,1.49,1.49,1.49,10000,14900,-0.34,1
107/05/31,1.90,1.90,1.90,1.90,1000,1900,+0.41,1
107/06/01,2.02,2.02,2.02,2.02,10000,20200,+0.12,1
107/06/04,2.77,2.77,2.77,2.77,1000,2770,+0.75,1
107/06/05,3.05,3.05,2.92,2.92,3000,8890,+0.15,2
107/06/06,---,---,---,---,0,0,---,0
107/06/07,---,---,---,---,0,0,---,0
107/06/08,---,---,---,---,0,0,---,0
107/06/11,2.81,2.81,2.81,2.81,10000,28100,-0.11,1
107/06/12,3.42,3.42,3.42,3.42,10000,34200,+0.61,1
107/06/13,---,---,---,---,0,0,---,0
107/06/14,---,---,---,---,0,0,---,0
107/06/15,---,---,---,---,0,0,---,0
107/06/19,---,---,---,---,0,0,---,0
107/06/20,---,---,---,---,0,0,---,0
107/06/21,---,---,---,---,0,0,---,0
107/06/22,---,---,---,---,0,0,---,0
107/06/25,---,---,---,---,0,0,---,0
107/06/26,---,---,---,---,0,0,---,0
107/06/27,---,---,---,---,0,0,---,0
107/06/28,---,---,---,---,0,0,---,0
107/06/29,---,---,---,---,0,0,---,0
107/07/02,---,---,---,---,0,0,---,0
107/07/03,---,---,---,---,0,0,---,0
107/07/04,---,---,---,---,0,0,---,0
107/07/05,---,---,---,---,0,0,---,0
107/07/06,---,---,---,---,0,0,---,0
107/07/09,---,---,---,---,0,0,---,0
107/07/10,---,---,---,---,0,0,---,0
107/07/11,---,---,---,---,0,0,---,0
107/07/12,---,---,---,---,0,0,---,0
107/07/13,---,---,---,---,0,0,---,0
107/07/16,---,---,---,---,0,0,---,0
107/07/17,---,---,---,---,0,0,---,0
107/07/18,---,---,---,---,0,0,---,0
107/07/19,---,---,---,---,0,0,---,0
107/07/20,---,---,---,---,0,0,---,0
107/07/23,---,---,---,---,0,0,---,0
107/07/24,---,---,---,---,0,0,---,0
107/07/25,---,---,---,---,0,0,---,0
107/07/26,---,---,---,---,0,0,---,0
