107/05/21,0.63,0.63,0.63,0.63,5000,3150,-0.03,1
107/05/22,0.64,0.64,0.64,0.64,5000,3200,+0.01,1
107/05/23,0.54,0.56,0.54,0.56,441000,244000,-0.08,4
107/05/24,0.56,0.56,0.54,0.54,441000,244820,-0.02,2
107/05/25,---,---,---,---,0,0,---,0
107/05/28,---,---,---,---,0,0,---,0
107/05/29,---,---,---,---,0,0,---,0
107/05/30,0.57,0.57,0.57,0.57,61000,34770,+0.07,1
107/05/31,0.56,0.56,0.53,0.53,62000,34690,-0.04,2
107/06/01,0.55,0.57,0.51,0.54,850000,467420,+0.01,12
107/06/04,0.52,0.53,0.52,0.53,709000,369770,-0.01,10
107/06/05,0.54,0.61,0.54,0.59,505000,288520,+0.06,9
107/06/06,0.52,0.52,0.47,0.49,250000,119600,-0.10,3
107/06/07,0.41,0.41,0.40,0.40,15000,6100,-0.09,2
107/06/08,---,---,---,---,0,0,---,0
107/06/11,---,---,---,---,0,0,---,0
107/06/12,0.44,0.44,0.44,0.44,50000,22000,+0.06,1
107/06/13,0.40,0.41,0.40,0.41,110000,44600,-0.03,3
107/06/14,---,---,---,---,0,0,---,0
107/06/15,0.41,0.41,0.41,0.41,199000,81590,0.00,1
107/06/19,0.38,0.38,0.38,0.38,199000,75620,-0.03,1
107/06/20,0.35,0.35,0.33,0.33,205000,71630,-0.05,2
107/06/21,0.40,0.40,0.40,0.40,199000,79600,+0.07,1
107/06/22,0.38,0.38,0.38,0.38,50000,19000,-0.02,1
107/06/25,0.36,0.36,0.36,0.36,199000,71640,-0.02,1
107/06/26,0.35,0.35,0.35,0.35,204000,71400,-0.01,2
107/06/27,0.33,0.33,0.33,0.33,5000,1650,-0.02,1
107/06/28,---,---,---,---,0,0,---,0
107/06/29,0.32,0.32,0.32,0.32,199000,63680,-0.01,1
107/07/02,0.32,0.32,0.32,0.32,199000,63680,0.00,1
107/07/03,0.35,0.35,0.35,0.35,140000,49000,+0.03,2
107/07/04,0.32,0.32,0.32,0.32,199000,63680,-0.03,1
107/07/05,0.28,0.28,0.28,0.28,199000,55720,-0.04,1
107/07/06,0.22,0.22,0.22,0.22,30000,6600,-0.06,1
107/07/09,---,---,---,---,0,0,---,0
107/07/10,0.31,0.35,0.31,0.35,10000,3300,0.00,2
107/07/11,0.37,0.46,0.37,0.46,76000,33000,+0.11,4
107/07/12,0.40,0.42,0.39,0.42,61000,24240,-0.04,6
107/07/13,0.42,0.43,0.42,0.43,100000,42900,+0.01,2
107/07/16,0.47,0.49,0.45,0.45,86000,40420,+0.02,7
107/07/17,0.46,0.46,0.42,0.42,40000,17600,-0.03,2
107/07/18,0.40,0.40,0.36,0.36,80000,29200,-0.06,3
107/07/19,---,---,---,---,0,0,---,0
107/07/20,---,---,---,---,0,0,---,0
107/07/23,0.32,0.32,0.32,0.32,10000,3200,-0.03,1
107/07/24,---,---,---,---,0,0,---,0
107/07/25,0.34,0.34,0.34,0.34,5000,1700,0.00,1
107/07/26,---,---,---,---,0,0,---,0
107/07/27,0.40,0.40,0.34,0.34,504000,201300,-0.01,2
107/07/30,---,---,---,---,0,0,---,0
107/07/31,---,---,---,---,0,0,---,0
107/08/01,0.36,0.36,0.36,0.36,10000,3600,+0.02,1
107/08/02,0.42,0.50,0.42,0.50,236000,103440,+0.14,6
107/08/03,0.50,0.50,0.45,0.47,711000,339570,-0.03,9
107/08/06,0.49,0.59,0.47,0.57,806000,441960,+0.10,12
107/08/07,0.60,0.60,0.44,0.44,320000,162650,-0.13,9
107/08/08,0.48,0.48,0.44,0.44,34000,15670,0.00,4
107/08/09,0.44,0.47,0.44,0.47,43000,20050,+0.03,3
107/08/10,0.47,0.47,0.43,0.43,209000,97830,-0.04,2
107/08/13,0.39,0.42,0.29,0.34,764000,277760,-0.09,8
107/08/14,0.35,0.40,0.35,0.40,4000,1500,+0.06,2
107/08/15,0.40,0.40,0.34,0.38,69000,25580,-0.02,6
107/08/16,0.38,0.41,0.38,0.41,17000,6670,+0.03,3
107/08/17,0.50,0.62,0.50,0.55,817000,463970,+0.14,20
107/08/20,0.52,0.52,0.47,0.49,417000,215370,-0.06,10
107/08/21,0.53,0.55,0.52,0.52,279000,148870,+0.03,6
107/08/22,0.50,0.58,0.50,0.58,715000,378350,+0.06,10
107/08/23,0.54,0.54,0.51,0.51,523000,269230,-0.07,7
107/08/24,0.46,0.46,0.34,0.34,47000,18960,-0.17,6
107/08/27,0.34,0.34,0.34,0.34,5000,1700,0.00,1
107/08/28,---,---,---,---,0,0,---,0
107/08/29,0.37,0.37,0.36,0.36,15000,5450,+0.02,2
107/08/30,0.36,0.45,0.36,0.45,148000,63610,+0.09,10
107/08/31,0.41,0.43,0.41,0.43,110000,45200,-0.02,4
107/09/03,0.41,0.41,0.35,0.35,20000,7740,-0.08,4
107/09/04,0.38,0.41,0.38,0.39,22000,8650,+0.04,5
107/09/05,---,---,---,---,0,0,---,0
107/09/06,0.32,0.32,0.32,0.32,60000,19200,-0.07,1
107/09/07,0.27,0.27,0.27,0.27,20000,5400,-0.05,1
107/09/10,---,---,---,---,0,0,---,0
107/09/11,0.12,0.16,0.12,0.16,23000,3180,-0.06,4
107/09/12,0.15,0.15,0.15,0.15,10000,1500,-0.01,1
107/09/13,0.18,0.18,0.18,0.18,10000,1800,+0.03,1
107/09/14,0.14,0.14,0.13,0.14,23000,3120,-0.04,3
107/09/17,0.14,0.15,0.14,0.15,20000,2900,+0.01,2
107/09/18,0.13,0.13,0.11,0.11,30000,3600,-0.04,3
107/09/19,0.12,0.13,0.12,0.13,20000,2500,+0.02,2
107/09/20,---,---,---,---,0,0,---,0
107/09/21,---,---,---,---,0,0,---,0
107/09/25,0.08,0.08,0.08,0.08,30000,2400,-0.05,1
107/09/26,---,---,---,---,0,0,---,0
107/09/27,---,---,---,---,0,0,---,0
107/09/28,---,---,---,---,0,0,---,0
107/10/01,---,---,---,---,0,0,---,0
107/10/02,---,---,---,---,0,0,---,0
107/10/03,---,---,---,---,0,0,---,0
107/10/04,---,---,---,---,0,0,---,0
107/10/05,---,---,---,---,0,0,---,0
107/10/08,---,---,---,---,0,0,---,0
107/10/09,---,---,---,---,0,0,---,0
107/10/11,---,---,---,---,0,0,---,0
107/10/12,---,---,---,---,0,0,---,0
107/10/15,---,---,---,---,0,0,---,0
107/10/16,---,---,---,---,0,0,---,0
107/10/17,---,---,---,---,0,0,---,0
107/10/18,---,---,---,---,0,0,---,0
107/10/19,---,---,---,---,0,0,---,0
107/10/22,---,---,---,---,0,0,---,0
107/10/23,---,---,---,---,0,0,---,0
107/10/24,---,---,---,---,0,0,---,0
107/10/25,---,---,---,---,0,0,---,0
107/10/26,---,---,---,---,0,0,---,0
107/10/29,---,---,---,---,0,0,---,0
107/10/30,---,---,---,---,0,0,---,0
107/10/31,---,---,---,---,0,0,---,0
107/11/01,0.01,0.01,0.01,0.01,12000,120,-0.07,1
107/11/02,---,---,---,---,0,0,---,0
107/11/05,---,---,---,---,0,0,---,0
107/11/06,---,---,---,---,0,0,---,0
107/11/07,---,---,---,---,0,0,---,0
107/11/08,---,---,---,---,0,0,---,0
107/11/09,---,---,---,---,0,0,---,0
107/11/12,---,---,---,---,0,0,---,0
107/11/13,---,---,---,---,0,0,---,0
107/11/14,---,---,---,---,0,0,---,0
107/11/15,---,---,---,---,0,0,---,0
107/11/16,---,---,---,---,0,0,---,0
