106/12/18,0.86,0.91,0.84,0.90,37000,32510,+0.08,7
106/12/19,0.80,0.81,0.75,0.76,85000,67600,-0.14,7
106/12/20,0.67,0.70,0.67,0.70,27000,18210,-0.06,3
106/12/21,0.73,0.81,0.70,0.70,59000,44850,0.00,7
106/12/22,0.60,0.60,0.60,0.60,1000,600,-0.10,1
106/12/25,0.64,0.64,0.64,0.64,10000,6400,+0.04,1
106/12/26,0.68,0.68,0.60,0.60,24000,15200,-0.04,3
106/12/27,0.54,0.54,0.54,0.54,23000,12420,-0.06,2
106/12/28,0.46,0.49,0.45,0.49,23000,10830,-0.05,3
106/12/29,0.54,0.66,0.51,0.60,177000,108020,+0.11,15
107/01/02,0.60,0.74,0.59,0.71,423000,289400,+0.11,31
107/01/03,0.67,0.74,0.67,0.70,709000,496950,-0.01,24
107/01/04,0.71,0.80,0.71,0.77,436000,329400,+0.07,34
107/01/05,0.86,0.86,0.74,0.74,258000,204260,-0.03,16
107/01/08,0.75,0.75,0.61,0.61,243000,170600,-0.13,14
107/01/09,0.60,0.62,0.59,0.59,43000,26050,-0.02,5
107/01/10,0.60,0.65,0.59,0.59,127000,76330,0.00,5
107/01/11,0.55,0.55,0.48,0.50,65000,32000,-0.09,4
107/01/12,0.52,0.56,0.52,0.55,100000,54300,+0.05,4
107/01/15,0.57,0.57,0.53,0.53,55000,29350,-0.02,4
107/01/16,0.53,0.55,0.50,0.50,30000,15850,-0.03,4
107/01/17,0.55,0.57,0.52,0.52,259000,142350,+0.02,13
107/01/18,0.55,0.55,0.50,0.51,224000,119160,-0.01,7
107/01/19,0.48,0.48,0.46,0.46,103000,47580,-0.05,4
107/01/22,0.42,0.42,0.34,0.34,130000,53150,-0.12,5
107/01/23,0.37,0.42,0.34,0.41,475000,177700,+0.07,15
107/01/24,0.39,0.39,0.39,0.39,205000,79950,-0.02,2
107/01/25,0.39,0.44,0.39,0.43,95000,40750,+0.04,7
107/01/26,0.38,0.38,0.33,0.33,30000,10400,-0.10,3
107/01/29,0.34,0.34,0.33,0.33,45000,14900,0.00,2
107/01/30,---,---,---,---,0,0,---,0
107/01/31,0.30,0.36,0.30,0.35,160000,52100,+0.02,4
107/02/01,0.41,0.41,0.41,0.41,10000,4100,+0.06,1
107/02/02,0.39,0.39,0.37,0.37,20000,7600,-0.04,2
107/02/05,0.32,0.32,0.32,0.32,5000,1600,-0.05,1
107/02/06,0.27,0.27,0.18,0.18,40000,8600,-0.14,4
107/02/07,0.17,0.17,0.17,0.17,20000,3400,-0.01,2
107/02/08,0.15,0.22,0.15,0.22,27000,4890,+0.05,4
107/02/09,0.18,0.18,0.18,0.18,5000,900,-0.04,1
107/02/12,0.17,0.17,0.15,0.15,110000,18500,-0.03,2
107/02/21,0.16,0.16,0.16,0.16,110000,17600,+0.01,1
107/02/22,0.19,0.19,0.18,0.18,25000,4700,+0.02,2
107/02/23,0.18,0.19,0.18,0.19,105000,18950,+0.01,2
107/02/26,0.22,0.25,0.22,0.25,50000,12000,+0.06,3
107/02/27,0.32,0.32,0.28,0.28,200000,59500,+0.03,4
107/03/01,---,---,---,---,0,0,---,0
107/03/02,---,---,---,---,0,0,---,0
107/03/05,---,---,---,---,0,0,---,0
107/03/06,---,---,---,---,0,0,---,0
107/03/07,---,---,---,---,0,0,---,0
107/03/08,0.14,0.14,0.14,0.14,100000,14000,0.00,1
107/03/09,0.15,0.15,0.15,0.15,100000,15000,+0.01,1
107/03/12,0.17,0.17,0.16,0.16,65000,10900,+0.01,7
107/03/13,0.17,0.17,0.17,0.17,5000,850,+0.01,1
107/03/14,0.16,0.16,0.15,0.15,195000,29500,-0.02,10
107/03/15,0.14,0.14,0.14,0.14,10000,1400,-0.01,1
107/03/16,0.12,0.12,0.12,0.12,90000,10800,-0.02,6
107/03/19,0.12,0.12,0.09,0.09,70000,7500,-0.03,4
107/03/20,0.10,0.10,0.09,0.09,30000,2800,0.00,3
107/03/21,0.07,0.07,0.07,0.07,260000,18200,-0.02,26
107/03/22,0.07,0.07,0.07,0.07,55000,3850,0.00,6
107/03/23,0.04,0.05,0.04,0.05,300000,14000,-0.02,21
107/03/26,---,---,---,---,0,0,---,0
107/03/27,0.05,0.05,0.05,0.05,10000,500,+0.01,2
107/03/28,---,---,---,---,0,0,---,0
107/03/29,0.04,0.05,0.04,0.05,20000,900,+0.01,2
107/03/30,---,---,---,---,0,0,---,0
107/03/31,---,---,---,---,0,0,---,0
107/04/02,0.07,0.10,0.07,0.10,560000,40100,+0.06,7
107/04/03,0.10,0.11,0.10,0.10,150000,15200,0.00,6
107/04/09,---,---,---,---,0,0,---,0
107/04/10,0.07,0.07,0.07,0.07,10000,700,0.00,1
107/04/11,0.05,0.05,0.05,0.05,186000,9300,-0.02,3
107/04/12,0.05,0.05,0.05,0.05,40000,2000,0.00,2
107/04/13,---,---,---,---,0,0,---,0
107/04/16,0.04,0.04,0.04,0.04,200000,8000,-0.01,20
107/04/17,---,---,---,---,0,0,---,0
107/04/18,---,---,---,---,0,0,---,0
107/04/19,---,---,---,---,0,0,---,0
107/04/20,---,---,---,---,0,0,---,0
107/04/23,---,---,---,---,0,0,---,0
107/04/24,---,---,---,---,0,0,---,0
107/04/25,---,---,---,---,0,0,---,0
107/04/26,---,---,---,---,0,0,---,0
107/04/27,---,---,---,---,0,0,---,0
107/04/30,---,---,---,---,0,0,---,0
107/05/02,---,---,---,---,0,0,---,0
107/05/03,---,---,---,---,0,0,---,0
107/05/04,---,---,---,---,0,0,---,0
107/05/07,---,---,---,---,0,0,---,0
107/05/08,---,---,---,---,0,0,---,0
107/05/09,---,---,---,---,0,0,---,0
107/05/10,---,---,---,---,0,0,---,0
107/05/11,---,---,---,---,0,0,---,0
107/05/14,---,---,---,---,0,0,---,0
107/05/15,---,---,---,---,0,0,---,0
107/05/16,---,---,---,---,0,0,---,0
107/05/17,---,---,---,---,0,0,---,0
107/05/18,---,---,---,---,0,0,---,0
107/05/21,---,---,---,---,0,0,---,0
107/05/22,---,---,---,---,0,0,---,0
107/05/23,---,---,---,---,0,0,---,0
107/05/24,---,---,---,---,0,0,---,0
107/05/25,---,---,---,---,0,0,---,0
107/05/28,---,---,---,---,0,0,---,0
107/05/29,---,---,---,---,0,0,---,0
107/05/30,---,---,---,---,0,0,---,0
107/05/31,---,---,---,---,0,0,---,0
107/06/01,---,---,---,---,0,0,---,0
107/06/04,---,---,---,---,0,0,---,0
107/06/05,---,---,---,---,0,0,---,0
107/06/06,---,---,---,---,0,0,---,0
107/06/07,---,---,---,---,0,0,---,0
107/06/08,---,---,---,---,0,0,---,0
107/06/11,---,---,---,---,0,0,---,0
107/06/12,---,---,---,---,0,0,---,0
107/06/13,---,---,---,---,0,0,---,0
107/06/14,---,---,---,---,0,0,---,0
107/06/15,---,---,---,---,0,0,---,0
107/06/19,---,---,---,---,0,0,---,0
107/06/20,---,---,---,---,0,0,---,0
107/06/21,---,---,---,---,0,0,---,0
107/06/22,---,---,---,---,0,0,---,0
107/06/25,---,---,---,---,0,0,---,0
107/06/26,---,---,---,---,0,0,---,0
107/06/27,---,---,---,---,0,0,---,0
107/06/28,---,---,---,---,0,0,---,0
107/06/29,---,---,---,---,0,0,---,0
107/07/02,---,---,---,---,0,0,---,0
107/07/03,---,---,---,---,0,0,---,0
107/07/04,---,---,---,---,0,0,---,0
107/07/05,---,---,---,---,0,0,---,0
107/07/06,---,---,---,---,0,0,---,0
107/07/09,---,---,---,---,0,0,---,0
107/07/10,---,---,---,---,0,0,---,0
107/07/11,---,---,---,---,0,0,---,0
107/07/12,---,---,---,---,0,0,---,0
107/07/13,---,---,---,---,0,0,---,0
