107/01/31,0.98,1.05,0.97,1.05,82000,81740,-0.38,3
107/04/16,---,---,---,---,0,0,---,0
107/04/17,---,---,---,---,0,0,---,0
107/04/18,---,---,---,---,0,0,---,0
107/04/19,0.35,0.35,0.35,0.35,166000,58100,+0.03,1
107/04/20,0.31,0.35,0.31,0.32,370000,128260,-0.03,9
107/04/23,0.30,0.30,0.30,0.30,196000,58800,-0.02,6
107/04/24,---,---,---,---,0,0,---,0
107/04/25,---,---,---,---,0,0,---,0
107/04/26,---,---,---,---,0,0,---,0
107/04/27,---,---,---,---,0,0,---,0
107/04/30,---,---,---,---,0,0,---,0
107/05/02,---,---,---,---,0,0,---,0
107/05/03,---,---,---,---,0,0,---,0
107/05/04,---,---,---,---,0,0,---,0
107/05/07,---,---,---,---,0,0,---,0
107/05/08,0.18,0.18,0.18,0.18,6000,1080,-0.01,1
107/05/09,---,---,---,---,0,0,---,0
107/05/10,---,---,---,---,0,0,---,0
107/05/11,---,---,---,---,0,0,---,0
107/05/14,---,---,---,---,0,0,---,0
107/05/15,---,---,---,---,0,0,---,0
107/05/16,---,---,---,---,0,0,---,0
107/05/17,---,---,---,---,0,0,---,0
107/05/18,---,---,---,---,0,0,---,0
107/05/21,---,---,---,---,0,0,---,0
107/05/22,---,---,---,---,0,0,---,0
107/05/23,---,---,---,---,0,0,---,0
107/05/24,---,---,---,---,0,0,---,0
107/05/25,---,---,---,---,0,0,---,0
107/05/28,---,---,---,---,0,0,---,0
107/05/29,0.19,0.20,0.19,0.20,20000,3900,0.00,2
107/05/30,0.21,0.21,0.20,0.20,120000,24200,0.00,3
107/05/31,0.20,0.20,0.18,0.19,55000,10450,-0.01,3
107/06/01,0.22,0.24,0.22,0.24,63000,14280,+0.05,3
107/06/04,0.42,0.42,0.31,0.31,726000,257700,+0.07,11
107/06/05,0.32,0.32,0.24,0.25,739000,206340,-0.06,8
107/06/06,0.26,0.36,0.26,0.35,279000,81700,+0.10,7
107/06/07,0.32,0.33,0.31,0.31,275000,88150,-0.04,6
107/06/08,0.35,0.35,0.29,0.29,765000,250350,-0.02,18
107/06/11,0.21,0.26,0.20,0.26,430000,90300,-0.03,6
107/06/12,0.27,0.27,0.27,0.27,20000,5400,+0.01,2
107/06/13,0.21,0.21,0.20,0.20,100000,20500,-0.07,2
107/06/14,0.14,0.14,0.14,0.14,200000,28000,-0.06,1
107/06/15,---,---,---,---,0,0,---,0
107/06/19,---,---,---,---,0,0,---,0
107/06/20,0.09,0.09,0.08,0.08,255000,22900,-0.04,3
107/06/21,---,---,---,---,0,0,---,0
107/06/22,---,---,---,---,0,0,---,0
107/06/25,---,---,---,---,0,0,---,0
107/06/26,---,---,---,---,0,0,---,0
107/06/27,---,---,---,---,0,0,---,0
107/06/28,---,---,---,---,0,0,---,0
107/06/29,---,---,---,---,0,0,---,0
107/07/02,---,---,---,---,0,0,---,0
107/07/03,---,---,---,---,0,0,---,0
107/07/04,---,---,---,---,0,0,---,0
107/07/05,---,---,---,---,0,0,---,0
107/07/06,---,---,---,---,0,0,---,0
107/07/09,---,---,---,---,0,0,---,0
107/07/10,---,---,---,---,0,0,---,0
107/07/11,---,---,---,---,0,0,---,0
107/07/12,---,---,---,---,0,0,---,0
107/07/13,---,---,---,---,0,0,---,0
107/07/16,---,---,---,---,0,0,---,0
107/07/17,---,---,---,---,0,0,---,0
107/07/18,---,---,---,---,0,0,---,0
107/07/19,---,---,---,---,0,0,---,0
107/07/20,---,---,---,---,0,0,---,0
107/07/23,---,---,---,---,0,0,---,0
107/07/24,---,---,---,---,0,0,---,0
107/07/25,---,---,---,---,0,0,---,0
107/07/26,---,---,---,---,0,0,---,0
