106/12/04,0.98,1.04,0.98,1.04,616000,608170,0.00,10
107/01/19,0.89,0.90,0.88,0.90,100000,89140,-0.03,3
107/01/22,0.88,0.88,0.86,0.86,85000,74700,-0.04,2
107/01/23,0.90,1.02,0.90,1.02,723000,693160,+0.16,13
107/01/24,0.99,0.99,0.94,0.94,633000,615410,-0.08,13
107/01/25,---,---,---,---,0,0,---,0
107/01/26,0.83,0.83,0.79,0.79,261000,207230,-0.11,5
107/01/29,0.78,0.78,0.77,0.78,121000,93880,-0.01,5
107/01/30,---,---,---,---,0,0,---,0
107/01/31,---,---,---,---,0,0,---,0
107/02/01,---,---,---,---,0,0,---,0
107/02/02,---,---,---,---,0,0,---,0
107/02/05,0.60,0.60,0.60,0.60,79000,47400,-0.11,1
107/02/06,---,---,---,---,0,0,---,0
107/02/07,0.49,0.56,0.49,0.56,349000,185940,+0.15,6
107/02/08,0.52,0.55,0.49,0.55,416000,219290,-0.01,11
107/02/09,0.47,0.50,0.47,0.50,161000,76050,-0.05,6
107/02/12,0.51,0.51,0.50,0.50,43000,21600,0.00,2
107/02/21,0.54,0.54,0.54,0.54,180000,97200,+0.04,4
107/02/22,0.47,0.49,0.47,0.49,223000,107230,-0.05,4
107/02/23,0.53,0.60,0.53,0.60,301000,167160,+0.11,8
107/02/26,0.56,0.56,0.54,0.55,365000,202880,-0.05,7
107/02/27,0.54,0.54,0.54,0.54,117000,63180,-0.01,2
107/03/01,0.47,0.54,0.47,0.54,510000,261200,0.00,6
107/03/02,0.46,0.47,0.46,0.46,540000,248700,-0.08,5
107/03/05,0.46,0.46,0.46,0.46,30000,13800,0.00,1
107/03/06,0.44,0.44,0.44,0.44,138000,60720,-0.02,4
107/03/07,0.43,0.47,0.43,0.47,159000,71490,+0.03,3
107/03/08,0.48,0.52,0.48,0.50,447000,226300,+0.03,10
107/03/09,0.48,0.53,0.47,0.53,577000,278650,+0.03,17
107/03/12,0.50,0.57,0.49,0.57,662000,354070,+0.04,19
107/03/13,0.55,0.64,0.55,0.64,671000,421200,+0.07,9
107/03/14,0.58,0.59,0.58,0.59,160000,94080,-0.05,3
107/03/15,0.57,0.59,0.57,0.57,161000,93350,-0.02,6
107/03/16,0.54,0.58,0.54,0.58,330000,184780,+0.01,14
107/03/19,0.63,0.65,0.62,0.65,442000,278750,+0.07,11
107/03/20,0.54,0.55,0.54,0.54,263000,143270,-0.11,6
107/03/21,0.53,0.53,0.53,0.53,186000,98580,-0.01,3
107/03/22,0.50,0.51,0.50,0.50,314000,157570,-0.03,4
107/03/23,0.41,0.51,0.41,0.51,576000,258560,+0.01,6
107/03/26,0.51,0.63,0.47,0.63,660000,338210,+0.12,18
107/03/27,0.71,0.73,0.65,0.65,258000,181220,+0.02,13
107/03/28,0.58,0.61,0.58,0.61,95000,56570,-0.04,2
107/03/29,0.55,0.55,0.55,0.55,49000,26950,-0.06,1
107/03/30,0.51,0.56,0.51,0.56,394000,211680,+0.01,5
107/03/31,0.56,0.57,0.54,0.56,585000,330180,0.00,11
107/04/02,0.57,0.57,0.57,0.57,191000,108870,+0.01,3
107/04/03,---,---,---,---,0,0,---,0
107/04/09,---,---,---,---,0,0,---,0
107/04/10,---,---,---,---,0,0,---,0
107/04/11,---,---,---,---,0,0,---,0
107/04/12,---,---,---,---,0,0,---,0
107/04/13,---,---,---,---,0,0,---,0
107/04/16,---,---,---,---,0,0,---,0
107/04/17,---,---,---,---,0,0,---,0
107/04/18,---,---,---,---,0,0,---,0
107/04/19,---,---,---,---,0,0,---,0
107/04/20,---,---,---,---,0,0,---,0
107/04/23,---,---,---,---,0,0,---,0
107/04/24,---,---,---,---,0,0,---,0
107/04/25,---,---,---,---,0,0,---,0
107/04/26,---,---,---,---,0,0,---,0
107/04/27,---,---,---,---,0,0,---,0
107/04/30,---,---,---,---,0,0,---,0
107/05/02,---,---,---,---,0,0,---,0
107/05/03,0.04,0.04,0.04,0.04,2000,80,-0.03,1
107/05/04,---,---,---,---,0,0,---,0
107/05/07,---,---,---,---,0,0,---,0
107/05/08,---,---,---,---,0,0,---,0
107/05/09,---,---,---,---,0,0,---,0
107/05/10,---,---,---,---,0,0,---,0
107/05/11,---,---,---,---,0,0,---,0
107/05/14,---,---,---,---,0,0,---,0
107/05/15,---,---,---,---,0,0,---,0
107/05/16,---,---,---,---,0,0,---,0
107/05/17,---,---,---,---,0,0,---,0
107/05/18,---,---,---,---,0,0,---,0
107/05/21,---,---,---,---,0,0,---,0
107/05/22,---,---,---,---,0,0,---,0
107/05/23,---,---,---,---,0,0,---,0
107/05/24,---,---,---,---,0,0,---,0
107/05/25,---,---,---,---,0,0,---,0
107/05/28,---,---,---,---,0,0,---,0
107/05/29,---,---,---,---,0,0,---,0
107/05/30,---,---,---,---,0,0,---,0
107/05/31,---,---,---,---,0,0,---,0
