107/03/13,1.00,1.00,0.92,0.92,20000,19200,-0.15,2
107/06/26,---,---,---,---,0,0,---,0
107/06/27,0.32,0.32,0.32,0.32,10000,3200,-0.02,1
107/06/28,0.32,0.32,0.32,0.32,10000,3200,0.00,1
107/06/29,---,---,---,---,0,0,---,0
107/07/02,---,---,---,---,0,0,---,0
107/07/03,---,---,---,---,0,0,---,0
107/07/04,0.34,0.49,0.34,0.49,255000,102600,+0.19,6
107/07/05,0.48,0.56,0.47,0.47,866000,431030,-0.02,16
107/07/06,0.52,0.57,0.48,0.57,1079000,553940,+0.10,33
107/07/09,0.59,0.59,0.49,0.50,528000,276570,-0.07,26
107/07/10,0.45,0.45,0.42,0.42,20000,8700,-0.08,2
107/07/11,0.45,0.45,0.41,0.41,91000,40010,-0.01,5
107/07/12,0.38,0.39,0.35,0.35,246000,90420,-0.06,13
107/07/13,0.38,0.38,0.37,0.37,110000,41120,+0.02,6
107/07/16,0.35,0.42,0.35,0.40,687000,252180,+0.03,10
107/07/17,0.38,0.38,0.35,0.38,677000,244500,-0.02,24
107/07/18,0.37,0.37,0.37,0.37,40000,14800,-0.01,2
107/07/19,0.33,0.33,0.33,0.33,300000,99000,-0.04,2
107/07/20,0.39,0.39,0.38,0.38,438000,167920,+0.05,9
107/07/23,0.32,0.33,0.31,0.31,138000,44160,-0.07,7
107/07/24,---,---,---,---,0,0,---,0
107/07/25,---,---,---,---,0,0,---,0
107/07/26,0.31,0.31,0.31,0.31,206000,63860,-0.01,2
107/07/27,0.32,0.32,0.32,0.32,199000,63680,+0.01,1
107/07/30,---,---,---,---,0,0,---,0
107/07/31,---,---,---,---,0,0,---,0
107/08/01,---,---,---,---,0,0,---,0
107/08/02,---,---,---,---,0,0,---,0
107/08/03,0.23,0.23,0.23,0.23,100000,23000,0.00,1
107/08/06,---,---,---,---,0,0,---,0
107/08/07,---,---,---,---,0,0,---,0
107/08/08,---,---,---,---,0,0,---,0
107/08/09,---,---,---,---,0,0,---,0
107/08/10,---,---,---,---,0,0,---,0
107/08/13,---,---,---,---,0,0,---,0
107/08/14,---,---,---,---,0,0,---,0
107/08/15,---,---,---,---,0,0,---,0
107/08/16,---,---,---,---,0,0,---,0
107/08/17,0.10,0.10,0.10,0.10,20000,2000,-0.04,1
107/08/20,---,---,---,---,0,0,---,0
107/08/21,---,---,---,---,0,0,---,0
107/08/22,---,---,---,---,0,0,---,0
107/08/23,---,---,---,---,0,0,---,0
107/08/24,---,---,---,---,0,0,---,0
107/08/27,---,---,---,---,0,0,---,0
107/08/28,---,---,---,---,0,0,---,0
107/08/29,---,---,---,---,0,0,---,0
107/08/30,---,---,---,---,0,0,---,0
107/08/31,0.08,0.08,0.08,0.08,50000,4000,0.00,1
107/09/03,---,---,---,---,0,0,---,0
107/09/04,---,---,---,---,0,0,---,0
107/09/05,---,---,---,---,0,0,---,0
107/09/06,---,---,---,---,0,0,---,0
107/09/07,---,---,---,---,0,0,---,0
107/09/10,---,---,---,---,0,0,---,0
107/09/11,---,---,---,---,0,0,---,0
107/09/12,---,---,---,---,0,0,---,0
107/09/13,---,---,---,---,0,0,---,0
107/09/14,---,---,---,---,0,0,---,0
107/09/17,---,---,---,---,0,0,---,0
107/09/18,---,---,---,---,0,0,---,0
107/09/19,---,---,---,---,0,0,---,0
107/09/20,---,---,---,---,0,0,---,0
107/09/21,---,---,---,---,0,0,---,0
107/09/25,---,---,---,---,0,0,---,0
107/09/26,---,---,---,---,0,0,---,0
107/09/27,---,---,---,---,0,0,---,0
107/09/28,---,---,---,---,0,0,---,0
107/10/01,---,---,---,---,0,0,---,0
107/10/02,---,---,---,---,0,0,---,0
107/10/03,---,---,---,---,0,0,---,0
107/10/04,---,---,---,---,0,0,---,0
107/10/05,---,---,---,---,0,0,---,0
107/10/08,---,---,---,---,0,0,---,0
107/10/09,---,---,---,---,0,0,---,0
