107/01/30,0.77,0.77,0.72,0.72,27000,20190,-0.31,2
107/01/31,0.66,0.72,0.66,0.70,29000,19820,-0.02,6
107/02/01,0.79,1.00,0.79,0.92,694000,579520,+0.22,8
107/02/02,0.92,0.94,0.87,0.87,946000,866770,-0.05,15
107/02/05,0.74,1.01,0.74,0.94,424000,339680,+0.07,12
107/02/06,0.89,1.10,0.87,0.98,410000,365110,+0.04,11
107/02/07,1.00,1.08,1.00,1.00,81000,81570,+0.02,11
107/02/08,0.86,0.86,0.80,0.80,37000,30280,-0.20,4
107/02/09,0.71,0.85,0.71,0.79,56000,44470,-0.01,13
107/02/12,0.80,0.80,0.72,0.72,44000,33320,-0.07,6
107/02/21,0.71,0.76,0.71,0.76,22000,15960,+0.04,12
107/02/22,0.71,0.77,0.71,0.74,653000,488020,-0.02,10
107/02/23,0.80,0.90,0.78,0.78,790000,649350,+0.04,14
107/02/26,0.74,0.74,0.72,0.72,210000,153400,-0.06,5
107/02/27,0.72,0.74,0.72,0.72,370000,269920,0.00,8
107/03/01,0.67,0.84,0.67,0.84,1068000,800860,+0.12,17
107/03/02,0.99,1.02,0.91,1.02,905000,892100,+0.18,22
107/03/05,1.16,1.36,1.15,1.34,138000,169990,+0.32,18
107/03/06,---,---,---,---,0,0,---,0
107/03/07,1.24,1.30,1.19,1.19,29000,34770,+0.05,4
107/03/08,1.12,1.12,1.12,1.12,3000,3360,-0.07,1
107/03/09,---,---,---,---,0,0,---,0
107/03/12,0.98,0.98,0.98,0.98,5000,4900,-0.07,1
107/03/13,1.07,1.07,1.07,1.07,5000,5350,+0.09,1
107/03/14,---,---,---,---,0,0,---,0
107/03/15,---,---,---,---,0,0,---,0
107/03/16,---,---,---,---,0,0,---,0
107/03/19,---,---,---,---,0,0,---,0
107/03/20,---,---,---,---,0,0,---,0
107/03/21,---,---,---,---,0,0,---,0
107/03/22,---,---,---,---,0,0,---,0
107/03/23,---,---,---,---,0,0,---,0
107/03/26,0.88,0.88,0.88,0.88,10000,8800,-0.11,2
107/03/27,0.92,0.92,0.92,0.92,5000,4600,+0.04,1
107/03/28,---,---,---,---,0,0,---,0
107/03/29,---,---,---,---,0,0,---,0
107/03/30,---,---,---,---,0,0,---,0
107/03/31,---,---,---,---,0,0,---,0
107/04/02,---,---,---,---,0,0,---,0
107/04/03,---,---,---,---,0,0,---,0
107/04/09,0.75,0.76,0.75,0.76,114000,85700,+0.06,3
107/04/10,0.71,0.71,0.66,0.66,134000,94140,-0.10,4
107/04/11,0.72,0.74,0.67,0.67,540000,386640,+0.01,6
107/04/12,0.66,0.69,0.64,0.69,756000,501120,+0.02,8
107/04/13,0.72,0.74,0.71,0.74,324000,234360,+0.05,3
107/04/16,0.75,0.83,0.75,0.83,138000,104900,+0.09,3
107/04/17,0.82,0.82,0.82,0.82,10000,8200,-0.01,1
107/04/18,---,---,---,---,0,0,---,0
107/04/19,---,---,---,---,0,0,---,0
107/04/20,---,---,---,---,0,0,---,0
107/04/23,---,---,---,---,0,0,---,0
107/04/24,---,---,---,---,0,0,---,0
107/04/25,---,---,---,---,0,0,---,0
107/04/26,---,---,---,---,0,0,---,0
107/04/27,---,---,---,---,0,0,---,0
107/04/30,---,---,---,---,0,0,---,0
107/05/02,---,---,---,---,0,0,---,0
107/05/03,---,---,---,---,0,0,---,0
107/05/04,---,---,---,---,0,0,---,0
107/05/07,---,---,---,---,0,0,---,0
107/05/08,---,---,---,---,0,0,---,0
107/05/09,---,---,---,---,0,0,---,0
107/05/10,---,---,---,---,0,0,---,0
107/05/11,---,---,---,---,0,0,---,0
107/05/14,---,---,---,---,0,0,---,0
107/05/15,---,---,---,---,0,0,---,0
107/05/16,---,---,---,---,0,0,---,0
107/05/17,---,---,---,---,0,0,---,0
107/05/18,---,---,---,---,0,0,---,0
107/05/21,---,---,---,---,0,0,---,0
