107/02/23,1.33,1.33,1.26,1.26,64000,82690,+0.07,6
107/02/26,1.27,1.31,1.26,1.31,29000,37600,+0.05,3
107/02/27,1.25,1.25,1.25,1.25,20000,25000,-0.06,1
107/03/01,1.24,1.24,1.24,1.24,20000,24800,-0.01,1
107/03/02,1.17,1.18,1.10,1.14,26000,29620,-0.10,6
107/03/05,1.15,1.15,1.14,1.14,20000,22900,0.00,2
107/03/06,1.15,1.17,1.14,1.17,229000,264340,+0.03,13
107/03/07,1.16,1.27,1.16,1.23,246000,304730,+0.06,9
107/03/08,1.27,1.28,1.25,1.25,242000,306040,+0.02,17
107/03/09,1.28,1.28,1.28,1.28,24000,30720,+0.03,1
107/03/12,1.34,1.42,1.34,1.42,130000,178680,+0.14,6
107/03/13,1.36,1.45,1.34,1.44,141000,193910,+0.02,15
107/03/14,1.33,1.37,1.33,1.35,12000,16100,-0.09,4
107/03/15,1.36,1.37,1.36,1.37,48000,65480,+0.02,2
107/03/16,1.49,1.53,1.49,1.53,64000,96130,+0.16,4
107/03/19,1.51,1.61,1.50,1.50,47000,74150,-0.03,7
107/03/20,1.37,1.48,1.37,1.47,38000,54150,-0.03,7
107/03/21,1.54,1.54,1.54,1.54,10000,15400,+0.07,1
107/03/22,1.59,1.70,1.59,1.59,37000,60280,+0.05,8
107/03/23,1.43,1.46,1.43,1.46,45000,65310,-0.13,4
107/03/26,1.36,1.39,1.36,1.37,26000,36010,-0.09,4
107/03/27,1.52,1.58,1.52,1.55,260000,404090,+0.18,6
107/03/28,1.51,1.52,1.48,1.51,153000,231330,-0.04,18
107/03/29,1.55,1.58,1.51,1.52,67000,103500,+0.01,6
107/03/30,1.55,1.58,1.53,1.56,176000,273100,+0.04,6
107/03/31,1.54,1.54,1.44,1.44,65000,97300,-0.12,5
107/04/02,1.37,1.37,1.37,1.37,10000,13700,-0.07,1
107/04/03,1.40,1.40,1.40,1.40,1000,1400,+0.03,1
107/04/09,1.48,1.48,1.48,1.48,20000,29600,+0.08,1
107/04/10,1.58,1.58,1.50,1.50,12000,18160,+0.02,3
107/04/11,1.51,1.51,1.49,1.49,71000,106460,-0.01,5
107/04/12,1.48,1.53,1.46,1.53,125000,186290,+0.04,9
107/04/13,1.69,1.82,1.64,1.82,55000,94680,+0.29,8
107/04/16,1.75,1.94,1.73,1.94,100000,177790,+0.12,11
107/04/17,2.00,2.00,1.93,1.93,5000,9860,-0.01,2
107/04/18,1.87,1.90,1.82,1.90,19000,35270,-0.03,6
107/04/19,2.26,2.26,2.01,2.03,35000,73940,+0.13,4
107/04/20,1.91,1.91,1.90,1.90,22000,42000,-0.13,2
107/04/23,1.81,1.81,1.81,1.81,10000,18100,-0.09,1
107/04/24,1.67,1.67,1.67,1.67,3000,5010,-0.14,1
107/04/25,---,---,---,---,0,0,---,0
107/04/26,---,---,---,---,0,0,---,0
107/04/27,---,---,---,---,0,0,---,0
107/04/30,---,---,---,---,0,0,---,0
107/05/02,1.62,1.62,1.61,1.61,130000,209400,+0.06,13
107/05/03,1.81,1.81,1.81,1.81,10000,18100,+0.20,1
107/05/04,---,---,---,---,0,0,---,0
107/05/07,---,---,---,---,0,0,---,0
107/05/08,---,---,---,---,0,0,---,0
107/05/09,---,---,---,---,0,0,---,0
107/05/10,---,---,---,---,0,0,---,0
107/05/11,---,---,---,---,0,0,---,0
107/05/14,---,---,---,---,0,0,---,0
107/05/15,2.50,2.50,2.50,2.50,25000,62500,-0.02,1
107/05/16,---,---,---,---,0,0,---,0
107/05/17,---,---,---,---,0,0,---,0
107/05/18,---,---,---,---,0,0,---,0
107/05/21,---,---,---,---,0,0,---,0
107/05/22,---,---,---,---,0,0,---,0
107/05/23,2.07,2.07,2.07,2.07,1000,2070,-0.04,1
107/05/24,2.04,2.04,2.04,2.04,1000,2040,-0.03,1
107/05/25,---,---,---,---,0,0,---,0
107/05/28,---,---,---,---,0,0,---,0
107/05/29,---,---,---,---,0,0,---,0
107/05/30,---,---,---,---,0,0,---,0
107/05/31,---,---,---,---,0,0,---,0
107/06/01,---,---,---,---,0,0,---,0
107/06/04,---,---,---,---,0,0,---,0
107/06/05,---,---,---,---,0,0,---,0
107/06/06,---,---,---,---,0,0,---,0
107/06/07,---,---,---,---,0,0,---,0
107/06/08,---,---,---,---,0,0,---,0
107/06/11,---,---,---,---,0,0,---,0
107/06/12,---,---,---,---,0,0,---,0
107/06/13,---,---,---,---,0,0,---,0
107/06/14,---,---,---,---,0,0,---,0
107/06/15,---,---,---,---,0,0,---,0
107/06/19,---,---,---,---,0,0,---,0
107/06/20,---,---,---,---,0,0,---,0
107/06/21,---,---,---,---,0,0,---,0
107/06/22,---,---,---,---,0,0,---,0
107/06/25,---,---,---,---,0,0,---,0
107/06/26,---,---,---,---,0,0,---,0
107/06/27,---,---,---,---,0,0,---,0
107/06/28,---,---,---,---,0,0,---,0
107/06/29,---,---,---,---,0,0,---,0
107/07/02,---,---,---,---,0,0,---,0
107/07/03,---,---,---,---,0,0,---,0
107/07/04,---,---,---,---,0,0,---,0
107/07/05,---,---,---,---,0,0,---,0
107/07/06,---,---,---,---,0,0,---,0
107/07/09,---,---,---,---,0,0,---,0
107/07/10,---,---,---,---,0,0,---,0
107/07/11,---,---,---,---,0,0,---,0
107/07/12,---,---,---,---,0,0,---,0
107/07/13,---,---,---,---,0,0,---,0
107/07/16,---,---,---,---,0,0,---,0
107/07/17,---,---,---,---,0,0,---,0
107/07/18,---,---,---,---,0,0,---,0
107/07/19,---,---,---,---,0,0,---,0
107/07/20,---,---,---,---,0,0,---,0
107/07/23,---,---,---,---,0,0,---,0
107/07/24,---,---,---,---,0,0,---,0
107/07/25,---,---,---,---,0,0,---,0
107/07/26,---,---,---,---,0,0,---,0
107/07/27,---,---,---,---,0,0,---,0
107/07/30,---,---,---,---,0,0,---,0
107/07/31,---,---,---,---,0,0,---,0
107/08/01,---,---,---,---,0,0,---,0
107/08/02,---,---,---,---,0,0,---,0
107/08/03,---,---,---,---,0,0,---,0
107/08/06,---,---,---,---,0,0,---,0
107/08/07,---,---,---,---,0,0,---,0
107/08/08,---,---,---,---,0,0,---,0
107/08/09,---,---,---,---,0,0,---,0
107/08/10,---,---,---,---,0,0,---,0
107/08/13,---,---,---,---,0,0,---,0
107/08/14,---,---,---,---,0,0,---,0
107/08/15,---,---,---,---,0,0,---,0
107/08/16,---,---,---,---,0,0,---,0
107/08/17,---,---,---,---,0,0,---,0
107/08/20,---,---,---,---,0,0,---,0
