106/09/25,0.51,0.54,0.51,0.53,340000,180220,+0.01,6
106/09/26,0.47,0.47,0.46,0.46,200000,93000,-0.07,3
106/09/27,0.49,0.49,0.49,0.49,20000,9800,+0.03,1
106/09/28,---,---,---,---,0,0,---,0
106/09/29,0.40,0.42,0.40,0.42,189000,78150,-0.06,7
106/09/30,0.43,0.44,0.43,0.44,115000,49500,+0.02,3
106/10/02,0.46,0.46,0.41,0.41,1360000,572100,-0.03,11
106/10/03,0.41,0.41,0.41,0.41,416000,170560,0.00,6
106/10/05,0.39,0.42,0.39,0.42,17000,6930,+0.01,4
106/10/06,0.44,0.45,0.44,0.44,1618000,719960,+0.02,13
106/10/11,0.43,0.46,0.43,0.46,112000,50370,+0.02,4
106/10/12,0.45,0.45,0.42,0.42,11000,4770,-0.04,2
106/10/13,0.41,0.43,0.41,0.42,30000,12660,0.00,4
106/10/16,0.41,0.41,0.41,0.41,10000,4100,-0.01,1
106/10/17,---,---,---,---,0,0,---,0
106/10/18,0.41,0.41,0.41,0.41,4000,1640,-0.03,1
106/10/19,0.39,0.39,0.39,0.39,25000,9750,-0.02,2
106/10/20,---,---,---,---,0,0,---,0
106/10/23,---,---,---,---,0,0,---,0
106/10/24,0.38,0.38,0.38,0.38,53000,20140,-0.01,2
106/10/25,0.33,0.33,0.32,0.32,23000,7440,-0.06,2
106/10/26,0.29,0.29,0.29,0.29,18000,5220,-0.03,3
106/10/27,0.30,0.32,0.30,0.32,17000,5200,+0.03,2
106/10/30,0.38,0.38,0.38,0.38,5000,1900,+0.06,1
106/10/31,---,---,---,---,0,0,---,0
106/11/01,---,---,---,---,0,0,---,0
106/11/02,---,---,---,---,0,0,---,0
106/11/03,---,---,---,---,0,0,---,0
106/11/06,---,---,---,---,0,0,---,0
106/11/07,---,---,---,---,0,0,---,0
106/11/08,---,---,---,---,0,0,---,0
106/11/09,0.40,0.41,0.40,0.41,230000,94000,+0.02,2
106/11/10,0.41,0.41,0.41,0.41,200000,82000,0.00,2
106/11/13,0.45,0.50,0.45,0.50,638000,303720,+0.09,6
106/11/14,0.48,0.49,0.47,0.47,668000,324420,-0.03,15
106/11/15,---,---,---,---,0,0,---,0
106/11/16,---,---,---,---,0,0,---,0
106/11/17,---,---,---,---,0,0,---,0
106/11/20,0.48,0.48,0.48,0.48,200000,96000,+0.01,1
106/11/21,0.47,0.47,0.46,0.46,200000,93000,-0.02,3
106/11/22,---,---,---,---,0,0,---,0
106/11/23,---,---,---,---,0,0,---,0
106/11/24,---,---,---,---,0,0,---,0
106/11/27,0.41,0.41,0.41,0.41,200000,82000,0.00,1
106/11/28,0.40,0.40,0.40,0.40,200000,80000,-0.01,1
106/11/29,---,---,---,---,0,0,---,0
106/11/30,---,---,---,---,0,0,---,0
106/12/01,0.40,0.40,0.40,0.40,162000,64800,+0.01,1
106/12/04,0.42,0.42,0.42,0.42,162000,68040,+0.02,1
106/12/05,0.46,0.46,0.46,0.46,200000,92000,+0.04,1
106/12/06,0.44,0.48,0.44,0.48,500000,229000,+0.02,3
106/12/07,0.48,0.49,0.47,0.49,450000,216000,+0.01,3
106/12/08,0.47,0.47,0.47,0.47,150000,70500,-0.02,1
106/12/11,---,---,---,---,0,0,---,0
106/12/12,---,---,---,---,0,0,---,0
106/12/13,0.40,0.40,0.40,0.40,200000,80000,-0.02,1
106/12/14,0.37,0.37,0.37,0.37,200000,74000,-0.03,2
106/12/15,0.37,0.37,0.37,0.37,200000,74000,0.00,1
106/12/18,0.35,0.38,0.35,0.38,660000,238800,+0.01,6
106/12/19,0.35,0.35,0.35,0.35,400000,140000,-0.03,1
106/12/20,0.36,0.36,0.36,0.36,200000,72000,+0.01,1
106/12/21,0.35,0.35,0.35,0.35,200000,70000,-0.01,1
106/12/22,---,---,---,---,0,0,---,0
106/12/25,---,---,---,---,0,0,---,0
106/12/26,0.35,0.38,0.35,0.38,300000,108000,+0.04,3
106/12/27,0.36,0.37,0.36,0.37,300000,108860,-0.01,4
106/12/28,---,---,---,---,0,0,---,0
106/12/29,---,---,---,---,0,0,---,0
107/01/02,---,---,---,---,0,0,---,0
107/01/03,---,---,---,---,0,0,---,0
107/01/04,---,---,---,---,0,0,---,0
107/01/05,---,---,---,---,0,0,---,0
107/01/08,---,---,---,---,0,0,---,0
107/01/09,---,---,---,---,0,0,---,0
107/01/10,---,---,---,---,0,0,---,0
107/01/11,---,---,---,---,0,0,---,0
107/01/12,---,---,---,---,0,0,---,0
107/01/15,---,---,---,---,0,0,---,0
107/01/16,---,---,---,---,0,0,---,0
107/01/17,---,---,---,---,0,0,---,0
107/01/18,---,---,---,---,0,0,---,0
107/01/19,---,---,---,---,0,0,---,0
107/01/22,---,---,---,---,0,0,---,0
107/01/23,---,---,---,---,0,0,---,0
107/01/24,---,---,---,---,0,0,---,0
107/01/25,---,---,---,---,0,0,---,0
107/01/26,---,---,---,---,0,0,---,0
107/01/29,---,---,---,---,0,0,---,0
107/01/30,---,---,---,---,0,0,---,0
107/01/31,---,---,---,---,0,0,---,0
107/02/01,---,---,---,---,0,0,---,0
107/02/02,---,---,---,---,0,0,---,0
107/02/05,---,---,---,---,0,0,---,0
107/02/06,0.23,0.23,0.23,0.23,30000,6900,+0.15,1
107/02/07,0.11,0.11,0.11,0.11,30000,3300,-0.12,1
107/02/08,---,---,---,---,0,0,---,0
107/02/09,---,---,---,---,0,0,---,0
