106/12/26,--,--,--,--,0,0,0.00,0
106/12/27,--,--,--,--,0,0,0.00,0
106/12/28,0.87,0.87,0.87,0.87,20000,17400,0.00,1
106/12/29,0.90,0.90,0.90,0.90,20000,18000,0.03,1
107/01/02,--,--,--,--,0,0,0.00,0
107/01/03,0.82,0.82,0.82,0.82,315000,258300,0.00,7
107/01/04,0.82,0.82,0.78,0.79,332000,265820,-0.03,8
107/01/05,0.82,0.84,0.80,0.81,835000,682360,0.02,14
107/01/08,0.76,0.76,0.71,0.71,974000,725410,-0.10,23
107/01/09,0.70,0.73,0.69,0.73,1168000,819580,0.02,14
107/01/10,0.73,0.74,0.72,0.74,850000,618940,0.01,20
107/01/11,0.67,0.68,0.63,0.63,737000,495610,-0.11,15
107/01/12,0.65,0.65,0.65,0.65,1000,650,0.02,1
107/01/15,0.69,0.70,0.69,0.70,224000,155700,0.05,4
107/01/16,0.69,0.72,0.69,0.72,605000,429180,0.02,7
107/01/17,0.69,0.72,0.68,0.69,705000,489950,-0.03,12
107/01/18,0.70,0.70,0.68,0.68,728000,501380,-0.01,11
107/01/19,0.68,0.68,0.66,0.66,239000,161430,-0.02,19
107/01/22,0.71,0.76,0.71,0.75,185000,135350,0.09,6
107/01/23,0.77,0.77,0.71,0.71,170000,127240,-0.04,5
107/01/24,0.68,0.68,0.67,0.67,50000,33900,-0.04,3
107/01/25,0.70,0.71,0.70,0.71,273000,192400,0.04,4
107/01/26,0.70,0.72,0.69,0.69,532000,375300,-0.02,12
107/01/29,0.70,0.70,0.69,0.70,429000,298010,0.01,5
107/01/30,0.70,0.73,0.70,0.72,214000,152280,0.02,4
107/01/31,0.68,0.68,0.66,0.68,104000,69140,-0.04,5
107/02/01,--,--,--,--,0,0,0.00,0
107/02/02,0.68,0.80,0.68,0.78,239000,180920,0.00,7
107/02/05,0.66,0.66,0.60,0.64,316000,196540,-0.14,13
107/02/06,0.57,0.59,0.42,0.45,593000,288740,-0.19,17
107/02/07,0.53,0.53,0.50,0.50,170000,89500,0.05,4
107/02/08,0.48,0.53,0.48,0.53,230000,118300,0.03,5
107/02/09,0.42,0.47,0.39,0.47,281000,120920,-0.06,9
107/02/12,0.43,0.43,0.43,0.43,107000,46010,-0.04,2
107/02/21,0.49,0.49,0.49,0.49,1000,490,0.06,1
107/02/22,--,--,--,--,0,0,0.00,0
107/02/23,0.54,0.58,0.54,0.58,15000,8500,0.00,2
107/02/26,--,--,--,--,0,0,0.00,0
107/02/27,0.51,0.51,0.51,0.51,300000,153000,0.00,1
107/03/01,--,--,--,--,0,0,0.00,0
107/03/02,0.43,0.43,0.43,0.43,15000,6450,0.00,1
107/03/05,--,--,--,--,0,0,0.00,0
107/03/06,--,--,--,--,0,0,0.00,0
107/03/07,--,--,--,--,0,0,0.00,0
107/03/08,0.46,0.46,0.46,0.46,186000,85560,0.00,6
107/03/09,0.46,0.47,0.44,0.47,1182000,549010,0.01,31
107/03/12,0.45,0.46,0.43,0.43,856000,372440,-0.04,16
107/03/13,0.42,0.44,0.41,0.43,1249000,534500,0.00,16
107/03/14,0.44,0.45,0.43,0.43,1198000,534910,0.00,17
107/03/15,0.44,0.45,0.43,0.45,438000,193760,0.02,11
107/03/16,0.43,0.44,0.40,0.41,159000,68690,-0.04,4
107/03/19,0.44,0.44,0.44,0.44,5000,2200,0.03,1
107/03/20,--,--,--,--,0,0,0.00,0
107/03/21,0.38,0.43,0.38,0.43,35000,14050,0.00,2
107/03/22,0.46,0.46,0.39,0.39,295000,129770,-0.04,10
107/03/23,0.31,0.32,0.31,0.31,299000,92790,-0.08,9
107/03/26,0.33,0.33,0.32,0.32,208000,67500,0.01,3
107/03/27,0.35,0.37,0.35,0.37,194000,69900,0.05,2
107/03/28,0.35,0.37,0.35,0.37,100000,36600,0.00,3
107/03/29,0.35,0.35,0.35,0.35,30000,10500,-0.02,1
107/03/30,--,--,--,--,0,0,0.00,0
107/03/31,--,--,--,--,0,0,0.00,0
107/04/02,--,--,--,--,0,0,0.00,0
107/04/03,0.29,0.29,0.29,0.29,30000,8700,0.00,1
107/04/09,--,--,--,--,0,0,0.00,0
107/04/10,--,--,--,--,0,0,0.00,0
107/04/11,--,--,--,--,0,0,0.00,0
107/04/12,--,--,--,--,0,0,0.00,0
107/04/13,--,--,--,--,0,0,0.00,0
107/04/16,--,--,--,--,0,0,0.00,0
107/04/17,--,--,--,--,0,0,0.00,0
107/04/18,--,--,--,--,0,0,0.00,0
107/04/19,--,--,--,--,0,0,0.00,0
107/04/20,--,--,--,--,0,0,0.00,0
107/04/23,--,--,--,--,0,0,0.00,0
107/04/24,0.22,0.22,0.22,0.22,3000,660,0.00,3
107/04/25,--,--,--,--,0,0,0.00,0
107/04/26,0.19,0.19,0.19,0.19,2000,380,0.00,1
107/04/27,--,--,--,--,0,0,0.00,0
107/04/30,--,--,--,--,0,0,0.00,0
107/05/02,--,--,--,--,0,0,0.00,0
107/05/03,0.22,0.22,0.22,0.22,1000,220,0.00,1
107/05/04,0.28,0.30,0.28,0.30,4000,1150,0.08,4
107/05/07,--,--,--,--,0,0,0.00,0
107/05/08,0.23,0.23,0.23,0.23,4000,920,0.00,4
107/05/09,0.28,0.28,0.28,0.28,2000,560,0.05,1
107/05/10,--,--,--,--,0,0,0.00,0
107/05/11,0.28,0.28,0.26,0.26,3000,800,0.00,2
107/05/14,0.30,0.30,0.30,0.30,1000,300,0.04,1
107/05/15,--,--,--,--,0,0,0.00,0
107/05/16,--,--,--,--,0,0,0.00,0
107/05/17,0.25,0.25,0.25,0.25,1000,250,0.00,1
107/05/18,--,--,--,--,0,0,0.00,0
107/05/21,--,--,--,--,0,0,0.00,0
107/05/22,--,--,--,--,0,0,0.00,0
107/05/23,--,--,--,--,0,0,0.00,0
107/05/24,0.27,0.27,0.27,0.27,1000,270,0.00,1
107/05/25,--,--,--,--,0,0,0.00,0
107/05/28,0.28,0.28,0.28,0.28,10000,2800,0.00,1
107/05/29,0.33,0.33,0.33,0.33,1000,330,0.05,1
107/05/30,0.28,0.28,0.22,0.22,4000,990,-0.11,4
107/05/31,0.27,0.41,0.27,0.41,5000,1550,0.19,5
107/06/01,0.32,0.36,0.31,0.36,12000,3870,-0.05,3
107/06/04,0.36,0.40,0.36,0.40,5000,1840,0.04,2
107/06/05,0.40,0.40,0.35,0.35,20000,7500,-0.05,2
107/06/06,0.39,0.39,0.33,0.33,13000,4570,-0.02,6
107/06/07,0.38,0.38,0.38,0.38,1000,380,0.05,1
107/06/08,--,--,--,--,0,0,0.00,0
107/06/11,0.40,0.40,0.40,0.40,1000,400,0.00,1
107/06/12,--,--,--,--,0,0,0.00,0
107/06/13,--,--,--,--,0,0,0.00,0
107/06/14,0.30,0.30,0.27,0.27,13000,3570,0.00,4
107/06/15,0.31,0.31,0.31,0.31,1000,310,0.04,1
107/06/19,0.26,0.26,0.25,0.25,2000,510,-0.06,2
107/06/20,0.22,0.22,0.22,0.22,1000,220,-0.03,1
107/06/21,0.28,0.28,0.28,0.28,4000,1120,0.06,2
107/06/22,0.32,0.35,0.32,0.35,377000,125440,0.07,6
107/06/25,0.40,0.62,0.40,0.60,615000,304470,0.25,22
107/06/26,0.49,0.49,0.40,0.48,721000,320190,-0.12,27
107/06/27,0.54,0.61,0.41,0.41,1239000,616620,-0.07,46
107/06/28,0.46,0.60,0.45,0.46,3764000,1937950,0.05,59
107/06/29,0.53,0.61,0.39,0.39,2527000,1323890,-0.07,74
107/07/02,0.43,0.45,0.32,0.34,1109000,446810,-0.05,42
107/07/03,0.37,0.40,0.27,0.28,899000,287200,-0.06,37
107/07/04,0.34,0.41,0.34,0.41,290000,104310,0.13,18
107/07/05,0.38,0.40,0.20,0.20,555000,163010,-0.21,47
107/07/06,0.23,0.27,0.19,0.25,270000,61220,0.05,23
107/07/09,0.25,0.27,0.23,0.23,326000,75390,-0.02,7
107/07/10,0.26,0.29,0.25,0.27,253000,67660,0.04,21
107/07/11,0.28,0.87,0.23,0.23,50000,12870,-0.04,9
107/07/12,0.26,0.35,0.26,0.28,143000,42230,0.05,17
107/07/13,0.30,0.40,0.27,0.40,231000,70280,0.12,15
107/07/16,0.33,0.40,0.33,0.40,13000,4400,0.00,3
107/07/17,0.30,0.40,0.30,0.40,22000,6750,0.00,3
107/07/18,0.30,0.35,0.25,0.25,67000,19150,-0.15,9
107/07/19,0.21,0.40,0.18,0.18,8000,1780,-0.07,6
107/07/20,0.19,0.25,0.19,0.25,101000,19250,0.07,3
107/07/23,0.35,0.35,0.21,0.21,21000,4550,-0.04,2
107/07/24,0.23,0.23,0.23,0.23,1000,230,0.02,1
107/07/25,--,--,--,--,0,0,0.00,0
107/07/26,0.20,0.20,0.15,0.15,41000,6300,0.00,5
107/07/27,0.18,0.19,0.17,0.19,50000,8910,0.04,4
107/07/30,0.16,0.16,0.16,0.16,52000,8320,-0.03,1
107/07/31,0.18,0.18,0.18,0.18,1000,180,0.02,1
107/08/01,--,--,--,--,0,0,0.00,0
107/08/02,--,--,--,--,0,0,0.00,0
107/08/03,0.12,0.15,0.12,0.15,16000,2120,0.00,6
107/08/06,0.14,0.14,0.14,0.14,10000,1400,-0.01,1
