107/06/12,1.11,1.23,1.07,1.14,434000,500460,+0.18,21
107/06/13,1.25,1.25,0.98,0.99,410000,431750,-0.15,14
107/06/14,0.98,1.02,0.95,1.02,161000,161680,+0.03,9
107/06/15,1.03,1.04,0.99,1.04,282000,285790,+0.02,15
107/06/19,1.03,1.03,0.93,0.93,237000,228160,-0.11,20
107/06/20,0.86,0.86,0.74,0.78,110000,90980,-0.15,6
107/06/21,0.77,0.77,0.73,0.73,9000,6850,-0.05,4
107/06/22,0.71,0.72,0.71,0.71,59000,41930,-0.02,3
107/06/25,0.72,0.72,0.72,0.72,71000,51120,+0.01,4
107/06/26,0.65,0.67,0.64,0.67,75000,49190,-0.05,4
107/06/27,0.71,0.72,0.69,0.69,155000,110950,+0.02,3
107/06/28,0.65,0.67,0.65,0.66,111000,72270,-0.03,3
107/06/29,0.67,0.71,0.67,0.70,413000,290830,+0.04,6
107/07/02,0.68,0.71,0.67,0.68,447000,301250,-0.02,19
107/07/03,0.70,0.79,0.70,0.73,1418000,1068010,+0.05,26
107/07/04,0.63,0.64,0.55,0.57,1460000,845630,-0.16,32
107/07/05,0.58,0.58,0.58,0.58,1000,580,+0.01,1
107/07/06,---,---,---,---,0,0,---,0
107/07/09,0.58,0.58,0.55,0.55,60000,34560,-0.02,4
107/07/10,0.52,0.52,0.52,0.52,52000,27040,-0.03,1
107/07/11,---,---,---,---,0,0,---,0
107/07/12,---,---,---,---,0,0,---,0
107/07/13,0.58,0.60,0.56,0.56,273000,160590,+0.03,5
107/07/16,0.54,0.54,0.54,0.54,254000,137160,-0.02,1
107/07/17,0.55,0.55,0.55,0.55,10000,5500,+0.01,1
107/07/18,0.54,0.54,0.54,0.54,3000,1620,-0.01,1
107/07/19,---,---,---,---,0,0,---,0
107/07/20,---,---,---,---,0,0,---,0
107/07/23,---,---,---,---,0,0,---,0
107/07/24,0.43,0.43,0.43,0.43,100000,43000,+0.01,1
107/07/25,0.44,0.44,0.44,0.44,100000,44000,+0.01,2
107/07/26,0.44,0.44,0.44,0.44,7000,3080,0.00,1
107/07/27,---,---,---,---,0,0,---,0
107/07/30,---,---,---,---,0,0,---,0
107/07/31,0.40,0.40,0.40,0.40,90000,36000,0.00,2
107/08/01,0.41,0.41,0.41,0.41,4000,1640,+0.01,1
107/08/02,0.48,0.48,0.46,0.46,71000,32680,+0.05,3
107/08/03,0.50,0.50,0.50,0.50,19000,9500,+0.04,1
107/08/06,0.45,0.45,0.45,0.45,19000,8550,-0.05,1
107/08/07,---,---,---,---,0,0,---,0
107/08/08,0.51,0.52,0.51,0.51,22000,11340,+0.06,5
107/08/09,0.46,0.46,0.46,0.46,34000,15640,-0.05,2
107/08/10,0.46,0.46,0.46,0.46,100000,46000,0.00,1
107/08/13,0.39,0.43,0.39,0.43,220000,89800,-0.03,3
107/08/14,0.37,0.41,0.37,0.41,126000,51020,-0.02,2
107/08/15,---,---,---,---,0,0,---,0
107/08/16,0.41,0.41,0.41,0.41,24000,9840,0.00,1
107/08/17,0.44,0.47,0.44,0.47,39000,17610,+0.06,2
107/08/20,0.43,0.43,0.43,0.43,15000,6450,-0.04,1
107/08/21,---,---,---,---,0,0,---,0
107/08/22,0.40,0.40,0.40,0.40,475000,190000,0.00,5
107/08/23,0.38,0.38,0.37,0.37,495000,187150,-0.03,6
107/08/24,0.23,0.23,0.23,0.23,100000,23000,-0.14,6
107/08/27,0.23,0.23,0.23,0.23,80000,18400,0.00,1
107/08/28,0.23,0.23,0.23,0.23,40000,9200,0.00,1
107/08/29,---,---,---,---,0,0,---,0
107/08/30,---,---,---,---,0,0,---,0
107/08/31,---,---,---,---,0,0,---,0
107/09/03,---,---,---,---,0,0,---,0
107/09/04,---,---,---,---,0,0,---,0
107/09/05,---,---,---,---,0,0,---,0
107/09/06,---,---,---,---,0,0,---,0
107/09/07,---,---,---,---,0,0,---,0
107/09/10,---,---,---,---,0,0,---,0
107/09/11,0.09,0.09,0.09,0.09,3000,270,+0.01,1
107/09/12,---,---,---,---,0,0,---,0
107/09/13,0.10,0.10,0.10,0.10,20000,2000,+0.01,1
107/09/14,0.11,0.11,0.11,0.11,81000,8910,+0.01,2
107/09/17,---,---,---,---,0,0,---,0
107/09/18,---,---,---,---,0,0,---,0
107/09/19,---,---,---,---,0,0,---,0
107/09/20,---,---,---,---,0,0,---,0
107/09/21,---,---,---,---,0,0,---,0
107/09/25,---,---,---,---,0,0,---,0
107/09/26,---,---,---,---,0,0,---,0
107/09/27,---,---,---,---,0,0,---,0
107/09/28,---,---,---,---,0,0,---,0
107/10/01,---,---,---,---,0,0,---,0
107/10/02,---,---,---,---,0,0,---,0
107/10/03,0.06,0.06,0.06,0.06,1000,60,-0.02,1
107/10/04,---,---,---,---,0,0,---,0
107/10/05,---,---,---,---,0,0,---,0
107/10/08,0.04,0.04,0.04,0.04,10000,400,0.00,1
107/10/09,0.03,0.03,0.03,0.03,15000,450,-0.01,1
107/10/11,---,---,---,---,0,0,---,0
107/10/12,0.01,0.01,0.01,0.01,10000,100,0.00,1
107/10/15,---,---,---,---,0,0,---,0
107/10/16,---,---,---,---,0,0,---,0
107/10/17,---,---,---,---,0,0,---,0
107/10/18,---,---,---,---,0,0,---,0
107/10/19,---,---,---,---,0,0,---,0
107/10/22,---,---,---,---,0,0,---,0
107/10/23,---,---,---,---,0,0,---,0
107/10/24,---,---,---,---,0,0,---,0
107/10/25,---,---,---,---,0,0,---,0
107/10/26,---,---,---,---,0,0,---,0
107/10/29,---,---,---,---,0,0,---,0
107/10/30,---,---,---,---,0,0,---,0
107/10/31,---,---,---,---,0,0,---,0
107/11/01,---,---,---,---,0,0,---,0
107/11/02,---,---,---,---,0,0,---,0
107/11/05,---,---,---,---,0,0,---,0
107/11/06,---,---,---,---,0,0,---,0
107/11/07,---,---,---,---,0,0,---,0
107/11/08,---,---,---,---,0,0,---,0
107/11/09,---,---,---,---,0,0,---,0
107/11/12,---,---,---,---,0,0,---,0
107/11/13,---,---,---,---,0,0,---,0
107/11/14,---,---,---,---,0,0,---,0
107/11/15,---,---,---,---,0,0,---,0
107/11/16,---,---,---,---,0,0,---,0
107/11/19,---,---,---,---,0,0,---,0
107/11/20,---,---,---,---,0,0,---,0
107/11/21,---,---,---,---,0,0,---,0
107/11/22,---,---,---,---,0,0,---,0
107/11/23,---,---,---,---,0,0,---,0
107/11/26,---,---,---,---,0,0,---,0
107/11/27,---,---,---,---,0,0,---,0
107/11/28,---,---,---,---,0,0,---,0
