106/12/14,1.22,1.24,1.22,1.23,122000,149160,+0.18,4
107/02/27,---,---,---,---,0,0,---,0
107/03/01,---,---,---,---,0,0,---,0
107/03/02,---,---,---,---,0,0,---,0
107/03/05,---,---,---,---,0,0,---,0
107/03/06,---,---,---,---,0,0,---,0
107/03/07,---,---,---,---,0,0,---,0
107/03/08,---,---,---,---,0,0,---,0
107/03/09,---,---,---,---,0,0,---,0
107/03/12,---,---,---,---,0,0,---,0
107/03/13,0.73,0.73,0.73,0.73,4000,2920,-0.16,1
107/03/14,0.74,0.77,0.73,0.75,90000,67160,+0.02,6
107/03/15,0.73,0.73,0.69,0.69,96000,69410,-0.06,5
107/03/16,0.69,0.72,0.69,0.72,140000,98680,+0.03,3
107/03/19,0.67,0.72,0.67,0.72,296000,202520,0.00,7
107/03/20,0.75,0.77,0.74,0.74,325000,246010,+0.02,11
107/03/21,0.67,0.71,0.67,0.71,227000,154920,-0.03,5
107/03/22,0.68,0.71,0.68,0.71,238000,166740,0.00,8
107/03/23,0.80,0.82,0.80,0.82,258000,208360,+0.11,6
107/03/26,0.76,0.76,0.76,0.76,2000,1520,-0.06,1
107/03/27,0.68,0.71,0.68,0.71,8000,5560,-0.05,2
107/03/28,0.68,0.72,0.67,0.69,318000,221260,-0.02,6
107/03/29,0.65,0.65,0.65,0.65,208000,135200,-0.04,2
107/03/30,---,---,---,---,0,0,---,0
107/03/31,---,---,---,---,0,0,---,0
107/04/02,0.64,0.67,0.64,0.67,24000,15790,+0.02,4
107/04/03,0.66,0.69,0.66,0.69,26000,17220,+0.02,2
107/04/09,0.66,0.66,0.66,0.66,2000,1320,-0.03,1
107/04/10,---,---,---,---,0,0,---,0
107/04/11,0.64,0.64,0.64,0.64,8000,5120,-0.02,1
107/04/12,0.62,0.63,0.62,0.63,18000,11260,-0.01,2
107/04/13,0.54,0.56,0.54,0.54,218000,119880,-0.09,3
107/04/16,0.49,0.49,0.48,0.48,324000,156600,-0.06,2
107/04/17,0.47,0.56,0.47,0.56,1080000,558360,+0.08,10
107/04/18,0.54,0.70,0.54,0.67,1547000,905810,+0.11,23
107/04/19,0.59,0.59,0.57,0.57,577000,336420,-0.10,12
107/04/20,0.61,0.66,0.61,0.66,299000,190640,+0.09,9
107/04/23,0.72,0.81,0.72,0.81,361000,278730,+0.15,14
107/04/24,---,---,---,---,0,0,---,0
107/04/25,---,---,---,---,0,0,---,0
107/04/26,---,---,---,---,0,0,---,0
107/04/27,1.50,1.50,1.50,1.50,120000,180000,-0.10,2
107/04/30,1.49,1.49,1.49,1.49,10000,14900,-0.01,1
107/05/02,1.35,1.35,1.35,1.35,10000,13500,-0.14,1
107/05/03,---,---,---,---,0,0,---,0
107/05/04,---,---,---,---,0,0,---,0
107/05/07,---,---,---,---,0,0,---,0
107/05/08,---,---,---,---,0,0,---,0
107/05/09,---,---,---,---,0,0,---,0
107/05/10,---,---,---,---,0,0,---,0
107/05/11,---,---,---,---,0,0,---,0
107/05/14,---,---,---,---,0,0,---,0
107/05/15,0.71,0.71,0.71,0.71,20000,14200,+0.06,1
107/05/16,---,---,---,---,0,0,---,0
107/05/17,---,---,---,---,0,0,---,0
107/05/18,---,---,---,---,0,0,---,0
107/05/21,---,---,---,---,0,0,---,0
107/05/22,---,---,---,---,0,0,---,0
107/05/23,---,---,---,---,0,0,---,0
107/05/24,---,---,---,---,0,0,---,0
107/05/25,---,---,---,---,0,0,---,0
107/05/28,---,---,---,---,0,0,---,0
107/05/29,---,---,---,---,0,0,---,0
107/05/30,---,---,---,---,0,0,---,0
107/05/31,1.02,1.02,1.02,1.02,10000,10200,+0.03,1
107/06/01,---,---,---,---,0,0,---,0
107/06/04,0.77,0.77,0.77,0.77,100000,77000,-0.22,1
107/06/05,---,---,---,---,0,0,---,0
107/06/06,---,---,---,---,0,0,---,0
107/06/07,---,---,---,---,0,0,---,0
107/06/08,---,---,---,---,0,0,---,0
107/06/11,---,---,---,---,0,0,---,0
