106/09/25,2.75,2.80,2.07,2.38,1400000,3437800,-0.25,77
106/09/26,2.31,3.01,2.29,2.37,957000,2524160,-0.01,83
106/09/27,2.64,3.14,2.35,3.08,1104000,3062820,+0.71,100
106/09/28,3.42,4.11,2.95,3.98,1387000,5003290,+0.90,120
106/09/29,3.74,3.87,3.25,3.58,899000,3226880,-0.40,125
106/09/30,3.69,4.12,3.60,3.63,652000,2467770,+0.05,72
106/10/02,3.87,5.05,3.68,4.96,872000,3583580,+1.33,82
106/10/03,4.53,5.25,4.08,4.86,559000,2527560,-0.10,80
106/10/05,4.90,5.15,4.72,4.81,253000,1237170,-0.05,18
106/10/06,4.77,4.77,3.98,4.05,155000,666630,-0.76,20
106/10/11,4.30,4.79,4.26,4.41,66000,296720,+0.36,9
106/10/12,4.67,6.10,4.46,5.90,302000,1616630,+1.49,41
106/10/13,5.90,6.75,5.65,5.65,248000,1476250,-0.25,15
106/10/16,5.60,5.95,5.60,5.95,26000,147200,+0.30,4
106/10/17,6.85,6.85,6.75,6.75,2000,13600,+0.80,2
106/10/18,6.30,6.65,6.30,6.65,17000,108850,-0.10,2
106/10/19,6.75,6.95,6.75,6.95,2000,13700,+0.30,2
106/10/20,7.05,8.90,7.05,8.90,13000,111050,+1.95,4
106/10/23,9.00,9.00,8.20,8.20,12000,106400,-0.70,3
106/10/24,8.60,8.60,8.60,8.60,1000,8600,+0.40,1
106/10/25,10.00,10.00,9.80,9.80,3000,29800,+1.20,3
106/10/26,9.20,9.45,9.20,9.45,12000,112900,-0.35,2
106/10/27,9.95,9.95,9.95,9.95,10000,99500,+0.50,1
106/10/30,---,---,---,---,0,0,---,0
106/10/31,---,---,---,---,0,0,---,0
106/11/01,---,---,---,---,0,0,---,0
106/11/02,---,---,---,---,0,0,---,0
106/11/03,---,---,---,---,0,0,---,0
106/11/06,---,---,---,---,0,0,---,0
106/11/07,---,---,---,---,0,0,---,0
106/11/08,---,---,---,---,0,0,---,0
106/11/09,8.70,8.70,7.85,7.85,101000,793700,-2.65,2
106/11/10,7.85,8.15,7.85,8.15,200000,1600000,+0.30,2
106/11/13,8.00,8.00,8.00,8.00,10000,80000,-0.15,1
106/11/14,7.60,8.60,7.60,8.60,240000,1928000,+0.60,8
106/11/15,---,---,---,---,0,0,---,0
106/11/16,---,---,---,---,0,0,---,0
106/11/17,8.15,8.75,8.15,8.75,20000,169000,+0.40,3
106/11/20,8.75,10.20,8.75,10.00,191000,1873300,+1.25,12
106/11/21,9.45,9.45,9.45,9.45,1000,9450,-0.55,1
106/11/22,9.10,9.10,7.85,7.85,36000,306150,-1.60,6
106/11/23,7.15,9.00,6.85,9.00,26000,206150,+1.15,4
106/11/24,9.35,9.35,8.80,8.80,3000,27050,-0.20,3
106/11/27,8.70,8.70,8.70,8.70,5000,43500,-0.10,1
106/11/28,---,---,---,---,0,0,---,0
106/11/29,9.05,9.50,8.75,8.75,12000,110250,+1.00,4
106/11/30,8.55,8.55,8.05,8.05,4000,32700,-0.70,2
106/12/01,7.50,7.50,7.50,7.50,9000,67500,-0.55,1
106/12/04,---,---,---,---,0,0,---,0
106/12/05,8.40,8.40,8.40,8.40,2000,16800,+0.90,1
106/12/06,7.80,7.80,6.85,6.85,3000,22450,-1.55,2
106/12/07,---,---,---,---,0,0,---,0
106/12/08,6.30,6.30,6.30,6.30,10000,63000,+0.40,1
106/12/11,7.35,7.35,7.35,7.35,10000,73500,+1.05,1
106/12/12,8.10,8.10,8.10,8.10,2000,16200,+0.75,1
106/12/13,---,---,---,---,0,0,---,0
106/12/14,8.25,8.25,8.25,8.25,2000,16500,+0.15,1
106/12/15,---,---,---,---,0,0,---,0
106/12/18,7.90,8.70,7.90,8.70,31000,266900,+0.45,4
106/12/19,8.75,8.75,8.45,8.45,30000,258800,-0.25,3
106/12/20,---,---,---,---,0,0,---,0
106/12/21,---,---,---,---,0,0,---,0
106/12/22,---,---,---,---,0,0,---,0
106/12/25,---,---,---,---,0,0,---,0
106/12/26,6.85,6.85,6.85,6.85,4000,27400,-1.85,1
106/12/27,7.25,7.25,7.25,7.25,4000,29000,+0.40,1
106/12/28,---,---,---,---,0,0,---,0
106/12/29,---,---,---,---,0,0,---,0
107/01/02,11.70,11.70,11.70,11.70,5000,58500,+3.40,2
107/01/03,12.00,12.00,12.00,12.00,4000,48000,+0.30,1
107/01/04,13.00,13.00,13.00,13.00,1000,13000,+1.00,1
107/01/05,---,---,---,---,0,0,---,0
107/01/08,---,---,---,---,0,0,---,0
107/01/09,10.40,10.40,10.40,10.40,5000,52000,-3.30,1
107/01/10,---,---,---,---,0,0,---,0
107/01/11,---,---,---,---,0,0,---,0
107/01/12,---,---,---,---,0,0,---,0
107/01/15,---,---,---,---,0,0,---,0
107/01/16,9.90,9.90,9.90,9.90,1000,9900,0.00,1
107/01/17,---,---,---,---,0,0,---,0
107/01/18,---,---,---,---,0,0,---,0
107/01/19,---,---,---,---,0,0,---,0
107/01/22,8.25,8.25,8.25,8.25,3000,24750,-0.95,1
107/01/23,---,---,---,---,0,0,---,0
107/01/24,---,---,---,---,0,0,---,0
107/01/25,---,---,---,---,0,0,---,0
107/01/26,---,---,---,---,0,0,---,0
107/01/29,---,---,---,---,0,0,---,0
107/01/30,---,---,---,---,0,0,---,0
107/01/31,---,---,---,---,0,0,---,0
107/02/01,---,---,---,---,0,0,---,0
107/02/02,---,---,---,---,0,0,---,0
