106/11/08,1.54,1.69,1.54,1.59,391000,612990,+0.18,11
106/11/09,1.60,1.64,1.43,1.44,1288000,1979840,-0.15,39
106/11/10,1.48,1.53,1.32,1.51,755000,1072520,+0.07,29
106/11/13,1.66,1.98,1.66,1.93,1584000,2909900,+0.42,56
106/11/14,1.87,1.97,1.72,1.82,1842000,3451770,-0.11,70
106/11/15,1.86,1.86,1.76,1.79,960000,1740170,-0.03,27
106/11/16,1.82,2.05,1.82,1.92,1354000,2641370,+0.13,56
106/11/17,1.97,2.03,1.86,1.95,1918000,3732310,+0.03,60
106/11/20,2.08,2.12,2.05,2.12,1691000,3534520,+0.17,44
106/11/21,2.09,2.10,1.90,1.97,887000,1808950,-0.15,30
106/11/22,1.90,1.90,1.71,1.71,331000,591120,-0.26,10
106/11/23,1.73,1.73,1.73,1.73,10000,17300,+0.02,1
106/11/24,1.81,1.93,1.79,1.88,813000,1507590,+0.15,26
106/11/27,1.86,2.11,1.85,2.07,1000000,1988020,+0.19,56
106/11/28,2.07,2.65,2.04,2.39,1942000,4280920,+0.32,60
106/11/29,2.38,2.80,2.27,2.54,742000,1770630,+0.15,43
106/11/30,2.52,2.73,2.52,2.55,232000,587430,+0.01,8
106/12/01,2.95,2.95,2.83,2.83,26000,76380,+0.28,4
106/12/04,2.70,2.70,2.60,2.60,11000,29100,-0.23,2
106/12/05,2.72,2.88,2.72,2.88,10000,27360,+0.28,2
106/12/06,2.89,2.89,2.89,2.89,5000,14450,+0.01,1
106/12/07,---,---,---,---,0,0,---,0
106/12/08,---,---,---,---,0,0,---,0
106/12/11,2.50,2.50,2.50,2.50,3000,7500,+0.08,1
106/12/12,2.60,2.60,2.60,2.60,6000,15600,+0.10,1
106/12/13,---,---,---,---,0,0,---,0
106/12/14,---,---,---,---,0,0,---,0
106/12/15,---,---,---,---,0,0,---,0
106/12/18,---,---,---,---,0,0,---,0
106/12/19,---,---,---,---,0,0,---,0
106/12/20,---,---,---,---,0,0,---,0
106/12/21,---,---,---,---,0,0,---,0
106/12/22,---,---,---,---,0,0,---,0
106/12/25,---,---,---,---,0,0,---,0
106/12/26,---,---,---,---,0,0,---,0
106/12/27,---,---,---,---,0,0,---,0
106/12/28,---,---,---,---,0,0,---,0
106/12/29,---,---,---,---,0,0,---,0
107/01/02,---,---,---,---,0,0,---,0
107/01/03,---,---,---,---,0,0,---,0
107/01/04,---,---,---,---,0,0,---,0
107/01/05,---,---,---,---,0,0,---,0
107/01/08,---,---,---,---,0,0,---,0
107/01/09,---,---,---,---,0,0,---,0
107/01/10,---,---,---,---,0,0,---,0
107/01/11,---,---,---,---,0,0,---,0
107/01/12,---,---,---,---,0,0,---,0
107/01/15,---,---,---,---,0,0,---,0
107/01/16,---,---,---,---,0,0,---,0
107/01/17,---,---,---,---,0,0,---,0
107/01/18,---,---,---,---,0,0,---,0
107/01/19,---,---,---,---,0,0,---,0
107/01/22,3.34,3.34,3.34,3.34,1000,3340,+0.51,1
107/01/23,3.51,3.51,3.51,3.51,1000,3510,+0.17,1
107/01/24,---,---,---,---,0,0,---,0
107/01/25,---,---,---,---,0,0,---,0
107/01/26,---,---,---,---,0,0,---,0
107/01/29,3.94,3.94,3.94,3.94,1000,3940,+0.40,1
107/01/30,---,---,---,---,0,0,---,0
107/01/31,4.31,4.31,4.31,4.31,10000,43100,+0.30,1
107/02/01,4.33,4.33,4.33,4.33,10000,43300,+0.02,1
107/02/02,3.93,3.93,3.93,3.93,1000,3930,-0.40,1
107/02/05,---,---,---,---,0,0,---,0
107/02/06,3.15,3.15,2.89,2.89,4000,11820,-1.00,2
107/02/07,---,---,---,---,0,0,---,0
107/02/08,---,---,---,---,0,0,---,0
107/02/09,---,---,---,---,0,0,---,0
107/02/12,---,---,---,---,0,0,---,0
107/02/21,---,---,---,---,0,0,---,0
107/02/22,---,---,---,---,0,0,---,0
107/02/23,---,---,---,---,0,0,---,0
107/02/26,---,---,---,---,0,0,---,0
107/02/27,---,---,---,---,0,0,---,0
107/03/01,---,---,---,---,0,0,---,0
107/03/02,---,---,---,---,0,0,---,0
107/03/05,---,---,---,---,0,0,---,0
107/03/06,---,---,---,---,0,0,---,0
107/03/07,---,---,---,---,0,0,---,0
107/03/08,---,---,---,---,0,0,---,0
