106/11/06,---,---,---,---,0,0,---,0
106/11/07,---,---,---,---,0,0,---,0
106/11/08,---,---,---,---,0,0,---,0
106/11/09,0.79,0.79,0.78,0.78,329000,257910,0.00,2
106/11/10,0.79,0.81,0.79,0.81,225000,179670,+0.03,2
106/11/13,0.81,0.84,0.81,0.84,400000,333600,+0.03,6
106/11/14,0.84,0.84,0.82,0.83,132000,109740,-0.01,4
106/11/15,0.84,0.89,0.84,0.87,682000,577990,+0.04,12
106/11/16,0.87,0.87,0.81,0.81,674000,580870,-0.06,25
106/11/17,---,---,---,---,0,0,---,0
106/11/20,---,---,---,---,0,0,---,0
106/11/21,---,---,---,---,0,0,---,0
106/11/22,0.73,0.75,0.73,0.75,230000,168500,+0.02,3
106/11/23,0.78,0.78,0.77,0.77,200000,154680,+0.02,2
106/11/24,0.77,0.78,0.77,0.78,202000,156260,+0.01,6
106/11/27,0.74,0.74,0.74,0.74,142000,105080,-0.04,3
106/11/28,0.80,0.80,0.78,0.79,220000,174500,+0.05,6
106/11/29,0.78,0.78,0.77,0.77,140000,109000,-0.02,4
106/11/30,0.79,0.79,0.79,0.79,42000,33180,+0.02,3
106/12/01,0.79,0.84,0.79,0.79,675000,552100,0.00,6
106/12/04,0.80,0.82,0.79,0.82,604000,480430,+0.03,5
106/12/05,0.81,0.81,0.81,0.81,69000,55890,-0.01,1
106/12/06,0.81,0.81,0.81,0.81,2000,1620,0.00,1
106/12/07,0.85,0.89,0.85,0.88,453000,391780,+0.07,10
106/12/08,0.86,0.88,0.86,0.88,323000,280230,0.00,12
106/12/11,0.80,0.80,0.78,0.78,120000,95600,-0.10,2
106/12/12,0.79,0.79,0.79,0.79,1000,790,+0.01,1
106/12/13,---,---,---,---,0,0,---,0
106/12/14,---,---,---,---,0,0,---,0
106/12/15,0.78,0.78,0.78,0.78,38000,29640,+0.01,1
106/12/18,0.75,0.75,0.73,0.73,39000,29230,-0.05,2
106/12/19,---,---,---,---,0,0,---,0
106/12/20,---,---,---,---,0,0,---,0
106/12/21,---,---,---,---,0,0,---,0
106/12/22,0.66,0.66,0.66,0.66,30000,19800,-0.02,1
106/12/25,0.68,0.68,0.68,0.68,10000,6800,+0.02,1
106/12/26,0.74,0.74,0.74,0.74,100000,74000,+0.06,2
106/12/27,0.73,0.73,0.72,0.72,110000,80200,-0.02,4
106/12/28,0.73,0.73,0.73,0.73,2000,1460,+0.01,1
106/12/29,---,---,---,---,0,0,---,0
107/01/02,---,---,---,---,0,0,---,0
107/01/03,---,---,---,---,0,0,---,0
107/01/04,---,---,---,---,0,0,---,0
107/01/05,---,---,---,---,0,0,---,0
107/01/08,0.59,0.59,0.59,0.59,30000,17700,+0.01,1
107/01/09,0.59,0.60,0.55,0.55,90000,52300,-0.04,4
107/01/10,0.56,0.56,0.55,0.55,65000,36350,0.00,3
107/01/11,0.53,0.58,0.53,0.58,110000,63300,+0.03,3
107/01/12,0.57,0.58,0.56,0.58,265000,151930,0.00,5
107/01/15,0.59,0.61,0.58,0.60,455000,271950,+0.02,8
107/01/16,0.61,0.61,0.57,0.58,240000,140200,-0.02,6
107/01/17,0.56,0.56,0.56,0.56,56000,31360,-0.02,2
107/01/18,0.52,0.52,0.52,0.52,48000,24960,-0.04,1
107/01/19,0.52,0.54,0.52,0.54,109000,57900,+0.02,3
107/01/22,0.52,0.52,0.52,0.52,61000,31720,-0.02,2
107/01/23,0.49,0.49,0.49,0.49,10000,4900,-0.03,1
107/01/24,---,---,---,---,0,0,---,0
107/01/25,0.39,0.41,0.39,0.41,120000,47200,-0.04,2
107/01/26,0.37,0.40,0.37,0.37,135000,50550,-0.04,4
107/01/29,0.36,0.37,0.36,0.37,80000,29400,0.00,3
107/01/30,0.37,0.37,0.37,0.37,25000,9250,0.00,2
107/01/31,0.38,0.39,0.33,0.33,85000,30500,-0.04,5
107/02/01,0.35,0.35,0.34,0.34,70000,24300,+0.01,4
107/02/02,0.35,0.35,0.34,0.35,95000,32950,+0.01,5
107/02/05,0.38,0.38,0.36,0.36,70000,26200,+0.01,3
107/02/06,0.40,0.45,0.40,0.45,90000,37000,+0.09,5
107/02/07,0.39,0.39,0.39,0.39,12000,4680,-0.06,1
107/02/08,0.37,0.38,0.37,0.38,27000,10040,-0.01,4
107/02/09,0.41,0.43,0.36,0.36,95000,35750,-0.02,3
107/02/12,---,---,---,---,0,0,---,0
107/02/21,---,---,---,---,0,0,---,0
107/02/22,---,---,---,---,0,0,---,0
107/02/23,0.34,0.34,0.34,0.34,100000,34000,+0.05,1
107/02/26,0.34,0.39,0.34,0.37,642000,236080,+0.03,25
107/02/27,0.38,0.38,0.36,0.38,281000,105780,+0.01,7
107/03/01,0.36,0.38,0.35,0.37,151000,56760,-0.01,6
107/03/02,0.38,0.39,0.38,0.38,451000,172280,+0.01,12
107/03/05,0.38,0.38,0.37,0.37,21000,7870,-0.01,3
107/03/06,0.34,0.36,0.34,0.36,80000,28000,-0.01,3
107/03/07,0.36,0.40,0.36,0.40,90000,35400,+0.04,5
107/03/08,0.41,0.42,0.39,0.40,940000,380210,0.00,21
107/03/09,0.40,0.44,0.40,0.41,566000,235040,+0.01,23
107/03/12,0.40,0.40,0.38,0.38,105000,40600,-0.03,5
107/03/13,0.38,0.38,0.38,0.38,2000,760,0.00,2
107/03/14,0.41,0.46,0.41,0.43,303000,129490,+0.05,18
107/03/15,0.43,0.43,0.42,0.43,103000,43540,0.00,4
107/03/16,0.40,0.40,0.37,0.37,255000,97610,-0.06,12
107/03/19,0.36,0.36,0.36,0.36,26000,9360,-0.01,1
107/03/20,0.34,0.34,0.34,0.34,1000,340,-0.02,1
107/03/21,0.36,0.36,0.36,0.36,2000,720,+0.02,1
107/03/22,0.35,0.35,0.35,0.35,10000,3500,-0.01,1
107/03/23,0.37,0.38,0.37,0.38,496000,183560,+0.03,4
107/03/26,0.38,0.42,0.38,0.42,47000,18320,+0.04,4
107/03/27,0.39,0.41,0.39,0.41,172000,68930,-0.01,7
107/03/28,0.40,0.40,0.39,0.39,175000,68950,-0.02,4
107/03/29,0.39,0.41,0.39,0.39,250000,99500,0.00,6
107/03/30,0.39,0.44,0.39,0.44,597000,250540,+0.05,15
107/03/31,0.42,0.44,0.42,0.44,60000,25600,0.00,4
107/04/02,0.41,0.41,0.39,0.39,57000,22650,-0.05,5
107/04/03,0.43,0.43,0.42,0.42,57000,23990,+0.03,3
107/04/09,0.44,0.44,0.43,0.44,121000,53230,+0.02,4
107/04/10,0.46,0.46,0.42,0.42,225000,99100,-0.02,4
107/04/11,0.40,0.40,0.40,0.40,165000,66000,-0.02,3
107/04/12,0.37,0.40,0.37,0.40,120000,44700,0.00,2
107/04/13,---,---,---,---,0,0,---,0
107/04/16,0.31,0.32,0.31,0.31,396000,125660,-0.06,4
107/04/17,0.35,0.38,0.35,0.38,30000,10900,+0.07,3
107/04/18,0.38,0.42,0.37,0.42,85000,32200,+0.04,4
107/04/19,0.39,0.39,0.39,0.39,20000,7800,-0.03,2
107/04/20,0.39,0.39,0.39,0.39,20000,7800,0.00,2
107/04/23,0.40,0.43,0.40,0.43,15000,6300,+0.04,2
107/04/24,0.46,0.54,0.46,0.54,45000,22780,+0.11,6
107/04/25,0.59,0.59,0.55,0.55,70000,39700,+0.01,2
107/04/26,0.53,0.57,0.53,0.57,138000,77580,+0.02,6
107/04/27,0.55,0.66,0.55,0.66,167000,101980,+0.09,10
107/04/30,0.62,0.62,0.62,0.62,1000,620,-0.04,1
107/05/02,0.58,0.58,0.58,0.58,30000,17400,-0.04,1
107/05/03,---,---,---,---,0,0,---,0
107/05/04,---,---,---,---,0,0,---,0
107/05/07,---,---,---,---,0,0,---,0
107/05/08,---,---,---,---,0,0,---,0
107/05/09,0.52,0.52,0.52,0.52,20000,10400,-0.01,2
107/05/10,0.42,0.43,0.41,0.41,38000,15820,-0.11,3
107/05/11,0.45,0.45,0.45,0.45,2000,900,+0.04,1
107/05/14,0.47,0.47,0.47,0.47,10000,4700,+0.02,1
107/05/15,0.47,0.47,0.47,0.47,10000,4700,0.00,1
107/05/16,---,---,---,---,0,0,---,0
107/05/17,0.42,0.42,0.42,0.42,5000,2100,-0.03,2
107/05/18,---,---,---,---,0,0,---,0
107/05/21,---,---,---,---,0,0,---,0
107/05/22,---,---,---,---,0,0,---,0
107/05/23,---,---,---,---,0,0,---,0
107/05/24,---,---,---,---,0,0,---,0
