107/01/15,1.15,1.15,1.15,1.15,100000,115000,+0.02,1
107/01/16,1.13,1.13,1.08,1.09,107000,120570,-0.06,8
107/01/17,1.07,1.07,1.07,1.07,7000,7490,-0.02,1
107/01/18,---,---,---,---,0,0,---,0
107/01/19,---,---,---,---,0,0,---,0
107/01/22,---,---,---,---,0,0,---,0
107/01/23,---,---,---,---,0,0,---,0
107/01/24,1.09,1.29,1.09,1.11,356000,410180,+0.04,22
107/01/25,1.11,1.11,1.03,1.10,403000,429750,-0.01,52
107/01/26,1.03,1.04,1.02,1.04,94000,96190,-0.06,4
107/01/29,---,---,---,---,0,0,---,0
107/01/30,0.79,0.79,0.79,0.79,100000,79000,-0.21,1
107/01/31,---,---,---,---,0,0,---,0
107/02/01,---,---,---,---,0,0,---,0
107/02/02,---,---,---,---,0,0,---,0
107/02/05,0.73,0.73,0.73,0.73,100000,73000,-0.10,1
107/02/06,---,---,---,---,0,0,---,0
107/02/07,---,---,---,---,0,0,---,0
107/02/08,---,---,---,---,0,0,---,0
107/02/09,---,---,---,---,0,0,---,0
107/02/12,0.48,0.48,0.48,0.48,6000,2880,+0.06,2
107/02/21,0.57,0.57,0.57,0.57,6000,3420,+0.09,2
107/02/22,---,---,---,---,0,0,---,0
107/02/23,0.54,0.55,0.54,0.55,200000,109000,+0.01,2
107/02/26,0.57,0.59,0.57,0.59,180000,104800,+0.04,10
107/02/27,0.57,0.57,0.57,0.57,20000,11400,-0.02,1
107/03/01,0.56,0.56,0.56,0.56,120000,67200,-0.01,2
107/03/02,0.53,0.53,0.53,0.53,103000,54590,-0.03,3
107/03/05,---,---,---,---,0,0,---,0
107/03/06,---,---,---,---,0,0,---,0
107/03/07,0.44,0.44,0.44,0.44,20000,8800,-0.07,1
107/03/08,---,---,---,---,0,0,---,0
107/03/09,---,---,---,---,0,0,---,0
107/03/12,0.39,0.39,0.39,0.39,10000,3900,0.00,1
107/03/13,---,---,---,---,0,0,---,0
107/03/14,0.40,0.40,0.40,0.40,30000,12000,+0.01,1
107/03/15,---,---,---,---,0,0,---,0
107/03/16,0.36,0.36,0.36,0.36,30000,10800,-0.03,1
107/03/19,---,---,---,---,0,0,---,0
107/03/20,---,---,---,---,0,0,---,0
107/03/21,---,---,---,---,0,0,---,0
107/03/22,0.32,0.32,0.32,0.32,100000,32000,0.00,1
107/03/23,0.27,0.27,0.27,0.27,100000,27000,-0.05,1
107/03/26,---,---,---,---,0,0,---,0
107/03/27,---,---,---,---,0,0,---,0
107/03/28,0.23,0.23,0.23,0.23,50000,11500,-0.04,1
107/03/29,---,---,---,---,0,0,---,0
107/03/30,---,---,---,---,0,0,---,0
107/03/31,---,---,---,---,0,0,---,0
107/04/02,---,---,---,---,0,0,---,0
107/04/03,---,---,---,---,0,0,---,0
107/04/09,---,---,---,---,0,0,---,0
107/04/10,---,---,---,---,0,0,---,0
107/04/11,---,---,---,---,0,0,---,0
107/04/12,---,---,---,---,0,0,---,0
107/04/13,---,---,---,---,0,0,---,0
107/04/16,---,---,---,---,0,0,---,0
107/04/17,---,---,---,---,0,0,---,0
107/04/18,---,---,---,---,0,0,---,0
107/04/19,0.10,0.10,0.10,0.10,50000,5000,0.00,1
107/04/20,---,---,---,---,0,0,---,0
107/04/23,---,---,---,---,0,0,---,0
107/04/24,---,---,---,---,0,0,---,0
107/04/25,---,---,---,---,0,0,---,0
107/04/26,---,---,---,---,0,0,---,0
107/04/27,0.21,0.22,0.21,0.22,130000,27600,+0.10,2
107/04/30,0.20,0.21,0.20,0.20,30000,6100,-0.02,3
107/05/02,---,---,---,---,0,0,---,0
107/05/03,---,---,---,---,0,0,---,0
107/05/04,---,---,---,---,0,0,---,0
107/05/07,---,---,---,---,0,0,---,0
107/05/08,---,---,---,---,0,0,---,0
107/05/09,---,---,---,---,0,0,---,0
107/05/10,---,---,---,---,0,0,---,0
107/05/11,---,---,---,---,0,0,---,0
107/05/14,---,---,---,---,0,0,---,0
107/05/15,---,---,---,---,0,0,---,0
107/05/16,---,---,---,---,0,0,---,0
107/05/17,---,---,---,---,0,0,---,0
107/05/18,0.06,0.06,0.06,0.06,99000,5940,-0.01,1
107/05/21,---,---,---,---,0,0,---,0
107/05/22,---,---,---,---,0,0,---,0
107/05/23,---,---,---,---,0,0,---,0
107/05/24,---,---,---,---,0,0,---,0
107/05/25,---,---,---,---,0,0,---,0
107/05/28,---,---,---,---,0,0,---,0
107/05/29,---,---,---,---,0,0,---,0
107/05/30,0.10,0.10,0.10,0.10,50000,5000,+0.06,1
107/05/31,---,---,---,---,0,0,---,0
107/06/01,---,---,---,---,0,0,---,0
107/06/04,---,---,---,---,0,0,---,0
107/06/05,---,---,---,---,0,0,---,0
107/06/06,---,---,---,---,0,0,---,0
107/06/07,0.07,0.07,0.06,0.06,198000,12870,-0.01,2
107/06/08,---,---,---,---,0,0,---,0
107/06/11,---,---,---,---,0,0,---,0
107/06/12,---,---,---,---,0,0,---,0
107/06/13,---,---,---,---,0,0,---,0
107/06/14,---,---,---,---,0,0,---,0
107/06/15,---,---,---,---,0,0,---,0
107/06/19,---,---,---,---,0,0,---,0
107/06/20,---,---,---,---,0,0,---,0
107/06/21,---,---,---,---,0,0,---,0
107/06/22,---,---,---,---,0,0,---,0
107/06/25,---,---,---,---,0,0,---,0
107/06/26,---,---,---,---,0,0,---,0
107/06/27,---,---,---,---,0,0,---,0
107/06/28,---,---,---,---,0,0,---,0
107/06/29,---,---,---,---,0,0,---,0
107/07/02,---,---,---,---,0,0,---,0
107/07/03,---,---,---,---,0,0,---,0
107/07/04,---,---,---,---,0,0,---,0
107/07/05,---,---,---,---,0,0,---,0
107/07/06,---,---,---,---,0,0,---,0
107/07/09,---,---,---,---,0,0,---,0
107/07/10,---,---,---,---,0,0,---,0
107/07/11,---,---,---,---,0,0,---,0
107/07/12,---,---,---,---,0,0,---,0
