106/09/25,1.40,1.40,1.33,1.39,243000,323600,-0.10,5
106/09/26,1.37,1.48,1.29,1.29,348000,500070,-0.10,6
106/09/27,1.30,1.41,1.30,1.39,674000,901160,+0.10,19
106/09/28,1.35,1.39,1.35,1.39,271000,375090,0.00,5
106/09/29,1.33,1.34,1.20,1.20,387000,511770,-0.19,7
106/09/30,1.22,1.24,1.17,1.20,571000,684420,0.00,11
106/10/02,1.20,1.34,1.20,1.34,391000,483120,+0.14,10
106/10/03,1.41,1.41,1.35,1.37,307000,421360,+0.03,10
106/10/05,1.34,1.42,1.34,1.41,664000,911030,+0.04,12
106/10/06,1.43,1.43,1.31,1.31,442000,619580,-0.10,14
106/10/11,1.24,1.24,1.16,1.16,30000,35900,-0.15,3
106/10/12,---,---,---,---,0,0,---,0
106/10/13,1.20,1.20,1.18,1.18,60000,71000,+0.02,2
106/10/16,1.18,1.18,1.18,1.18,102000,120360,0.00,1
106/10/17,1.18,1.18,1.16,1.16,102000,118920,-0.02,4
106/10/18,---,---,---,---,0,0,---,0
106/10/19,1.05,1.05,1.05,1.05,20000,21000,+0.01,1
106/10/20,1.06,1.07,1.06,1.07,306000,326260,+0.02,5
106/10/23,1.07,1.07,0.99,0.99,276000,282840,-0.08,11
106/10/24,0.93,1.00,0.90,1.00,245000,228500,+0.01,6
106/10/25,1.00,1.00,1.00,1.00,195000,195000,0.00,1
106/10/26,0.95,0.95,0.90,0.91,20000,18350,-0.09,3
106/10/27,0.97,0.97,0.97,0.97,8000,7760,+0.06,1
106/10/30,0.79,0.90,0.74,0.88,310000,266400,-0.09,9
106/10/31,0.86,0.86,0.80,0.85,240000,200880,-0.03,9
106/11/01,0.91,0.91,0.88,0.88,150000,135300,+0.03,7
106/11/02,0.81,0.91,0.81,0.91,80000,68800,+0.03,4
106/11/03,---,---,---,---,0,0,---,0
106/11/06,---,---,---,---,0,0,---,0
106/11/07,---,---,---,---,0,0,---,0
106/11/08,0.88,0.88,0.84,0.84,70000,60200,-0.04,5
106/11/09,0.82,0.82,0.68,0.69,130000,94200,-0.15,6
106/11/10,0.67,0.67,0.67,0.67,10000,6700,-0.02,1
106/11/13,0.55,0.60,0.55,0.58,192000,107200,-0.09,5
106/11/14,0.56,0.56,0.50,0.51,141000,77230,-0.07,9
106/11/15,0.44,0.45,0.37,0.37,488000,202600,-0.14,11
106/11/16,0.33,0.34,0.32,0.32,448000,146560,-0.05,4
106/11/17,0.32,0.32,0.32,0.32,30000,9600,0.00,1
106/11/20,0.26,0.26,0.26,0.26,30000,7800,-0.06,1
106/11/21,0.27,0.27,0.25,0.25,40000,10400,-0.01,3
106/11/22,---,---,---,---,0,0,---,0
106/11/23,0.20,0.20,0.20,0.20,20000,4000,-0.03,1
106/11/24,0.28,0.34,0.28,0.30,1029000,317480,+0.10,14
106/11/27,0.34,0.42,0.32,0.33,907000,339300,+0.03,29
106/11/28,0.27,0.30,0.25,0.26,606000,168260,-0.07,17
106/11/29,0.23,0.23,0.18,0.19,181000,37350,-0.07,6
106/11/30,0.18,0.18,0.18,0.18,70000,12600,-0.01,2
106/12/01,0.13,0.14,0.12,0.13,135000,17600,-0.05,5
106/12/04,---,---,---,---,0,0,---,0
106/12/05,0.13,0.13,0.11,0.11,165000,19650,0.00,2
106/12/06,0.10,0.10,0.10,0.10,20000,2000,-0.01,2
106/12/07,---,---,---,---,0,0,---,0
106/12/08,0.12,0.12,0.12,0.12,50000,6000,+0.02,2
106/12/11,---,---,---,---,0,0,---,0
106/12/12,0.10,0.10,0.10,0.10,10000,1000,-0.02,2
106/12/13,---,---,---,---,0,0,---,0
106/12/14,---,---,---,---,0,0,---,0
106/12/15,---,---,---,---,0,0,---,0
106/12/18,0.09,0.09,0.09,0.09,70000,6300,0.00,1
106/12/19,0.08,0.08,0.08,0.08,70000,5600,-0.01,1
106/12/20,---,---,---,---,0,0,---,0
106/12/21,0.10,0.10,0.10,0.10,280000,28000,+0.02,2
106/12/22,0.09,0.09,0.09,0.09,20000,1800,-0.01,2
106/12/25,---,---,---,---,0,0,---,0
106/12/26,---,---,---,---,0,0,---,0
106/12/27,---,---,---,---,0,0,---,0
106/12/28,---,---,---,---,0,0,---,0
106/12/29,---,---,---,---,0,0,---,0
107/01/02,---,---,---,---,0,0,---,0
107/01/03,0.06,0.06,0.06,0.06,30000,1800,0.00,1
107/01/04,---,---,---,---,0,0,---,0
107/01/05,---,---,---,---,0,0,---,0
107/01/08,0.10,0.10,0.10,0.10,20000,2000,0.00,1
107/01/09,---,---,---,---,0,0,---,0
107/01/10,---,---,---,---,0,0,---,0
107/01/11,---,---,---,---,0,0,---,0
107/01/12,0.03,0.03,0.03,0.03,5000,150,-0.01,1
107/01/15,---,---,---,---,0,0,---,0
107/01/16,0.02,0.02,0.02,0.02,435000,8700,-0.01,3
107/01/17,---,---,---,---,0,0,---,0
107/01/18,---,---,---,---,0,0,---,0
107/01/19,---,---,---,---,0,0,---,0
107/01/22,---,---,---,---,0,0,---,0
107/01/23,---,---,---,---,0,0,---,0
107/01/24,---,---,---,---,0,0,---,0
107/01/25,---,---,---,---,0,0,---,0
107/01/26,---,---,---,---,0,0,---,0
107/01/29,---,---,---,---,0,0,---,0
107/01/30,---,---,---,---,0,0,---,0
107/01/31,---,---,---,---,0,0,---,0
107/02/01,---,---,---,---,0,0,---,0
107/02/02,---,---,---,---,0,0,---,0
107/02/05,---,---,---,---,0,0,---,0
107/02/06,---,---,---,---,0,0,---,0
107/02/07,---,---,---,---,0,0,---,0
