106/10/17,1.08,1.13,1.05,1.05,111000,119140,+0.19,15
106/10/18,0.98,0.99,0.88,0.88,90000,85530,-0.17,13
106/10/19,0.93,1.00,0.93,1.00,477000,466990,+0.12,12
106/10/20,0.86,0.97,0.86,0.88,527000,472180,-0.12,8
106/10/23,0.94,1.01,0.94,0.97,830000,825640,+0.09,6
106/10/24,0.90,0.90,0.87,0.87,799000,712100,-0.10,3
106/10/25,0.84,0.84,0.84,0.84,100000,84000,-0.03,1
106/10/26,0.67,0.67,0.63,0.63,205000,137150,-0.21,2
106/10/27,0.65,0.72,0.54,0.54,85000,53900,-0.09,17
106/10/30,0.57,0.58,0.46,0.46,60000,31560,-0.08,7
106/10/31,0.50,0.54,0.50,0.51,40000,20800,+0.05,4
106/11/01,0.55,0.58,0.55,0.58,30000,17100,+0.07,2
106/11/02,0.47,0.50,0.47,0.50,220000,109700,-0.08,3
106/11/03,0.51,0.51,0.51,0.51,10000,5100,+0.01,1
106/11/06,---,---,---,---,0,0,---,0
106/11/07,0.39,0.41,0.39,0.40,286000,112560,-0.09,3
106/11/08,0.41,0.41,0.33,0.33,208000,82280,-0.07,7
106/11/09,0.30,0.30,0.24,0.24,280000,83400,-0.09,6
106/11/10,0.19,0.19,0.16,0.17,390000,71200,-0.07,7
106/11/13,0.13,0.14,0.11,0.11,160000,21200,-0.06,3
106/11/14,0.11,0.11,0.11,0.11,280000,30800,0.00,3
106/11/15,0.08,0.08,0.08,0.08,10000,800,-0.03,1
106/11/16,0.09,0.09,0.08,0.08,45000,3900,0.00,5
106/11/17,0.09,0.09,0.08,0.08,20000,1700,0.00,2
106/11/20,0.08,0.08,0.08,0.08,10000,800,0.00,1
106/11/21,0.09,0.09,0.09,0.09,17000,1530,+0.01,2
106/11/22,---,---,---,---,0,0,---,0
106/11/23,---,---,---,---,0,0,---,0
106/11/24,---,---,---,---,0,0,---,0
106/11/27,---,---,---,---,0,0,---,0
106/11/28,---,---,---,---,0,0,---,0
106/11/29,---,---,---,---,0,0,---,0
106/11/30,---,---,---,---,0,0,---,0
106/12/01,0.10,0.10,0.10,0.10,40000,4000,-0.01,3
106/12/04,---,---,---,---,0,0,---,0
106/12/05,---,---,---,---,0,0,---,0
106/12/06,0.07,0.07,0.06,0.06,20000,1300,-0.01,2
106/12/07,0.06,0.06,0.06,0.06,50000,3000,0.00,1
106/12/08,---,---,---,---,0,0,---,0
