107/03/15,---,---,---,---,0,0,---,0
107/03/16,1.37,1.48,1.35,1.43,520000,740210,+0.14,25
107/03/19,1.61,1.82,1.56,1.72,928000,1552890,+0.29,41
107/03/20,1.62,1.92,1.62,1.92,818000,1425820,+0.20,36
107/03/21,1.85,1.85,1.73,1.73,381000,688060,-0.19,33
107/03/22,1.79,1.91,1.66,1.66,741000,1359800,-0.07,35
107/03/23,1.45,1.52,1.34,1.35,651000,934200,-0.31,37
107/03/26,1.43,1.45,1.37,1.40,126000,175870,+0.05,14
107/03/27,1.57,1.63,1.51,1.59,328000,515190,+0.19,23
107/03/28,1.50,1.54,1.45,1.48,416000,620540,-0.11,23
107/03/29,1.63,1.86,1.63,1.72,764000,1335280,+0.24,35
107/03/30,1.81,1.88,1.69,1.74,843000,1505710,+0.02,32
107/03/31,1.75,1.75,1.64,1.64,373000,626580,-0.10,17
107/04/02,1.64,1.71,1.64,1.71,61000,102140,+0.07,3
107/04/03,1.63,1.72,1.59,1.63,195000,325880,-0.08,14
107/04/09,1.67,2.07,1.63,2.07,951000,1727540,+0.44,32
107/04/10,2.12,2.19,2.07,2.12,392000,836760,+0.05,31
107/04/11,2.24,2.26,2.22,2.22,129000,289360,+0.10,7
107/04/12,2.12,2.12,2.09,2.09,70000,147050,-0.13,4
107/04/13,2.52,2.65,2.52,2.65,23000,58350,+0.56,2
107/04/16,2.81,3.21,2.81,3.21,111000,336360,+0.56,5
107/04/17,3.31,3.31,2.97,2.97,189000,609130,-0.24,10
107/04/18,3.04,3.04,3.04,3.04,1000,3040,+0.07,1
107/04/19,3.36,3.36,3.36,3.36,1000,3360,+0.32,1
107/04/20,---,---,---,---,0,0,---,0
107/04/23,---,---,---,---,0,0,---,0
107/04/24,---,---,---,---,0,0,---,0
107/04/25,---,---,---,---,0,0,---,0
107/04/26,---,---,---,---,0,0,---,0
107/04/27,---,---,---,---,0,0,---,0
107/04/30,2.84,2.84,2.84,2.84,1000,2840,0.00,1
107/05/02,2.80,2.91,2.80,2.91,2000,5710,+0.07,2
107/05/03,---,---,---,---,0,0,---,0
107/05/04,---,---,---,---,0,0,---,0
107/05/07,---,---,---,---,0,0,---,0
107/05/08,---,---,---,---,0,0,---,0
107/05/09,---,---,---,---,0,0,---,0
107/05/10,---,---,---,---,0,0,---,0
107/05/11,---,---,---,---,0,0,---,0
107/05/14,---,---,---,---,0,0,---,0
107/05/15,---,---,---,---,0,0,---,0
107/05/16,---,---,---,---,0,0,---,0
107/05/17,---,---,---,---,0,0,---,0
107/05/18,---,---,---,---,0,0,---,0
107/05/21,---,---,---,---,0,0,---,0
107/05/22,---,---,---,---,0,0,---,0
107/05/23,---,---,---,---,0,0,---,0
107/05/24,---,---,---,---,0,0,---,0
107/05/25,---,---,---,---,0,0,---,0
107/05/28,---,---,---,---,0,0,---,0
107/05/29,---,---,---,---,0,0,---,0
107/05/30,---,---,---,---,0,0,---,0
107/05/31,---,---,---,---,0,0,---,0
107/06/01,---,---,---,---,0,0,---,0
107/06/04,---,---,---,---,0,0,---,0
107/06/05,---,---,---,---,0,0,---,0
107/06/06,2.34,2.43,2.34,2.43,55000,129150,-0.58,2
107/06/07,2.51,2.51,2.34,2.34,100000,242500,-0.09,2
107/06/08,2.19,2.19,1.79,1.79,60000,111400,-0.55,2
107/06/11,2.19,2.40,2.19,2.40,60000,141900,+0.61,2
107/06/12,2.42,2.62,2.42,2.49,165000,419400,+0.09,5
107/06/13,2.56,2.56,2.56,2.56,110000,281600,+0.07,2
107/06/14,---,---,---,---,0,0,---,0
107/06/15,---,---,---,---,0,0,---,0
107/06/19,2.39,2.39,2.39,2.39,4000,9560,-0.05,3
107/06/20,1.99,1.99,1.99,1.99,4000,7960,-0.40,1
107/06/21,2.32,2.38,2.32,2.38,65000,152720,+0.39,7
107/06/22,2.32,2.32,2.18,2.24,58000,131540,-0.14,6
107/06/25,2.18,2.22,2.18,2.22,17000,37460,-0.02,2
107/06/26,2.50,2.50,2.50,2.50,10000,25000,+0.28,1
107/06/27,2.23,2.23,2.23,2.23,150000,334500,-0.27,3
107/06/28,2.26,2.26,2.26,2.26,150000,339000,+0.03,3
107/06/29,---,---,---,---,0,0,---,0
107/07/02,---,---,---,---,0,0,---,0
107/07/03,---,---,---,---,0,0,---,0
107/07/04,1.37,1.42,1.35,1.42,86000,117890,-0.27,7
107/07/05,1.36,1.43,1.32,1.43,608000,830580,+0.01,13
107/07/06,1.40,1.53,1.35,1.53,1138000,1633190,+0.10,30
107/07/09,1.54,1.64,1.46,1.61,607000,964140,+0.08,43
107/07/10,1.68,1.68,1.67,1.67,6000,10050,+0.06,2
107/07/11,---,---,---,---,0,0,---,0
107/07/12,1.53,1.53,1.53,1.53,3000,4590,0.00,1
107/07/13,---,---,---,---,0,0,---,0
107/07/16,---,---,---,---,0,0,---,0
107/07/17,---,---,---,---,0,0,---,0
107/07/18,---,---,---,---,0,0,---,0
107/07/19,---,---,---,---,0,0,---,0
107/07/20,---,---,---,---,0,0,---,0
107/07/23,---,---,---,---,0,0,---,0
107/07/24,---,---,---,---,0,0,---,0
107/07/25,1.54,1.54,1.54,1.54,112000,172480,+0.09,1
107/07/26,1.54,1.54,1.54,1.54,112000,172480,0.00,1
107/07/27,1.49,1.49,1.49,1.49,115000,171350,-0.05,1
107/07/30,1.23,1.23,1.23,1.23,115000,141450,-0.26,1
107/07/31,1.23,1.23,1.17,1.17,137000,167970,-0.06,20
107/08/01,1.13,1.13,0.77,0.78,616000,519510,-0.39,20
107/08/02,0.75,0.77,0.55,0.55,751000,453400,-0.23,9
107/08/03,0.62,0.62,0.52,0.52,294000,170160,-0.03,9
107/08/06,---,---,---,---,0,0,---,0
107/08/07,0.82,0.97,0.82,0.92,531000,450920,+0.14,36
107/08/08,0.86,0.86,0.79,0.79,713000,575990,-0.13,38
107/08/09,---,---,---,---,0,0,---,0
107/08/10,0.65,0.65,0.65,0.65,200000,130000,0.00,1
107/08/13,0.44,0.44,0.43,0.43,269000,117670,-0.22,2
107/08/14,0.36,0.43,0.36,0.43,269000,110840,0.00,2
107/08/15,---,---,---,---,0,0,---,0
107/08/16,---,---,---,---,0,0,---,0
107/08/17,---,---,---,---,0,0,---,0
107/08/20,---,---,---,---,0,0,---,0
107/08/21,---,---,---,---,0,0,---,0
107/08/22,---,---,---,---,0,0,---,0
107/08/23,---,---,---,---,0,0,---,0
107/08/24,---,---,---,---,0,0,---,0
107/08/27,---,---,---,---,0,0,---,0
107/08/28,---,---,---,---,0,0,---,0
107/08/29,---,---,---,---,0,0,---,0
107/08/30,---,---,---,---,0,0,---,0
107/08/31,---,---,---,---,0,0,---,0
107/09/03,---,---,---,---,0,0,---,0
107/09/04,---,---,---,---,0,0,---,0
107/09/05,---,---,---,---,0,0,---,0
107/09/06,---,---,---,---,0,0,---,0
107/09/07,---,---,---,---,0,0,---,0
107/09/10,---,---,---,---,0,0,---,0
107/09/11,---,---,---,---,0,0,---,0
107/09/12,---,---,---,---,0,0,---,0
