107/03/02,1.19,1.19,1.19,1.19,2000,2380,+0.17,1
107/03/05,---,---,---,---,0,0,---,0
107/03/06,1.07,1.21,1.07,1.19,82000,93590,+0.21,6
107/03/07,1.16,1.25,1.09,1.09,184000,208760,-0.10,5
107/03/08,1.18,1.18,1.17,1.17,124000,146270,+0.08,4
107/03/09,1.28,1.28,1.28,1.28,16000,20480,+0.11,1
107/03/12,1.28,1.39,1.28,1.39,685000,910040,+0.11,26
107/03/13,1.37,1.40,1.36,1.37,669000,924050,-0.02,11
107/03/14,1.45,1.52,1.45,1.52,232000,341740,+0.15,7
107/03/15,1.44,1.65,1.44,1.64,395000,601590,+0.12,13
107/03/16,1.60,1.67,1.57,1.67,417000,683970,+0.03,15
107/03/19,1.64,1.64,1.61,1.62,254000,410800,-0.05,6
107/03/20,1.22,1.22,1.22,1.22,100000,122000,-0.40,1
107/03/21,1.14,1.14,1.13,1.14,294000,333880,-0.08,7
107/03/22,1.09,1.09,0.94,0.94,694000,714230,-0.20,16
107/03/23,0.69,0.95,0.69,0.89,713000,598610,-0.05,12
107/03/26,0.90,1.03,0.87,1.03,823000,766680,+0.14,17
107/03/27,1.03,1.05,1.01,1.05,559000,575990,+0.02,13
107/03/28,0.94,0.98,0.94,0.96,149000,142960,-0.09,5
107/03/29,---,---,---,---,0,0,---,0
107/03/30,0.90,0.90,0.90,0.90,120000,108000,+0.07,1
107/03/31,1.02,1.02,1.02,1.02,120000,122400,+0.12,1
107/04/02,---,---,---,---,0,0,---,0
107/04/03,---,---,---,---,0,0,---,0
107/04/09,---,---,---,---,0,0,---,0
107/04/10,---,---,---,---,0,0,---,0
107/04/11,---,---,---,---,0,0,---,0
107/04/12,---,---,---,---,0,0,---,0
107/04/13,---,---,---,---,0,0,---,0
107/04/16,---,---,---,---,0,0,---,0
107/04/17,---,---,---,---,0,0,---,0
107/04/18,---,---,---,---,0,0,---,0
107/04/19,0.49,0.51,0.49,0.51,222000,111180,+0.09,3
107/04/20,0.51,0.55,0.50,0.52,471000,244320,+0.01,10
107/04/23,0.53,0.54,0.52,0.52,298000,159140,0.00,3
107/04/24,0.42,0.45,0.38,0.45,298000,128470,-0.07,3
107/04/25,0.45,0.45,0.42,0.44,298000,131740,-0.01,3
107/04/26,0.45,0.45,0.44,0.44,149000,66760,0.00,2
107/04/27,0.31,0.31,0.31,0.31,10000,3100,-0.13,1
107/04/30,0.33,0.33,0.33,0.33,10000,3300,+0.02,1
107/05/02,0.34,0.37,0.34,0.37,319000,112060,+0.04,3
107/05/03,0.51,0.51,0.45,0.45,600000,284940,+0.08,23
107/05/04,0.41,0.41,0.33,0.33,479000,178390,-0.12,7
107/05/07,0.30,0.30,0.29,0.29,280000,83600,-0.04,4
107/05/08,---,---,---,---,0,0,---,0
107/05/09,0.22,0.22,0.22,0.22,10000,2200,-0.07,1
107/05/10,0.13,0.13,0.13,0.13,100000,13000,-0.09,1
107/05/11,0.23,0.23,0.22,0.22,50000,11100,+0.09,5
107/05/14,---,---,---,---,0,0,---,0
107/05/15,0.19,0.19,0.19,0.19,10000,1900,-0.02,1
107/05/16,0.21,0.21,0.21,0.21,10000,2100,+0.02,1
107/05/17,---,---,---,---,0,0,---,0
107/05/18,0.25,0.25,0.25,0.25,50000,12500,+0.04,5
107/05/21,---,---,---,---,0,0,---,0
107/05/22,---,---,---,---,0,0,---,0
107/05/23,---,---,---,---,0,0,---,0
107/05/24,---,---,---,---,0,0,---,0
107/05/25,---,---,---,---,0,0,---,0
107/05/28,---,---,---,---,0,0,---,0
107/05/29,---,---,---,---,0,0,---,0
107/05/30,---,---,---,---,0,0,---,0
107/05/31,---,---,---,---,0,0,---,0
107/06/01,---,---,---,---,0,0,---,0
107/06/04,0.41,0.41,0.41,0.41,30000,12300,+0.10,3
107/06/05,0.42,0.42,0.40,0.40,30000,12400,-0.01,2
107/06/06,---,---,---,---,0,0,---,0
107/06/07,---,---,---,---,0,0,---,0
107/06/08,0.34,0.34,0.34,0.34,120000,40800,-0.03,1
