106/09/25,0.56,0.68,0.56,0.65,573000,352170,+0.10,20
106/09/26,0.60,0.60,0.56,0.58,644000,374780,-0.07,29
106/09/27,0.64,0.64,0.59,0.63,235000,140750,+0.05,6
106/09/28,---,---,---,---,0,0,---,0
106/09/29,0.56,0.56,0.56,0.56,20000,11200,-0.04,2
106/09/30,0.57,0.58,0.57,0.58,13000,7460,+0.02,2
106/10/02,0.56,0.63,0.56,0.63,16000,9660,+0.05,2
106/10/03,0.59,0.60,0.56,0.59,1735000,980170,-0.04,13
106/10/05,0.55,0.55,0.55,0.55,13000,7150,-0.04,1
106/10/06,0.47,0.47,0.41,0.42,430000,197000,-0.13,5
106/10/11,---,---,---,---,0,0,---,0
106/10/12,0.45,0.49,0.45,0.47,46000,21820,+0.04,3
106/10/13,0.43,0.43,0.43,0.43,6000,2580,-0.04,1
106/10/16,---,---,---,---,0,0,---,0
106/10/17,0.42,0.42,0.40,0.40,58000,23360,-0.03,2
106/10/18,0.37,0.37,0.37,0.37,4000,1480,-0.03,1
106/10/19,---,---,---,---,0,0,---,0
106/10/20,---,---,---,---,0,0,---,0
106/10/23,---,---,---,---,0,0,---,0
106/10/24,---,---,---,---,0,0,---,0
106/10/25,0.34,0.34,0.29,0.29,86000,25590,-0.07,4
106/10/26,0.29,0.29,0.29,0.29,18000,5220,0.00,2
106/10/27,0.29,0.29,0.29,0.29,23000,6670,0.00,2
106/10/30,---,---,---,---,0,0,---,0
106/10/31,0.33,0.39,0.33,0.39,35000,12450,+0.10,3
106/11/01,0.43,0.44,0.43,0.44,146000,64030,+0.05,6
106/11/02,---,---,---,---,0,0,---,0
106/11/03,---,---,---,---,0,0,---,0
106/11/06,---,---,---,---,0,0,---,0
106/11/07,0.29,0.30,0.29,0.29,18000,5260,-0.08,3
106/11/08,0.27,0.36,0.27,0.36,60000,19500,+0.07,4
106/11/09,0.36,0.36,0.31,0.32,115000,37620,-0.04,7
106/11/10,---,---,---,---,0,0,---,0
106/11/13,0.39,0.42,0.39,0.40,42000,16870,+0.08,4
106/11/14,0.39,0.45,0.39,0.45,31000,12850,+0.05,5
106/11/15,0.39,0.39,0.39,0.39,17000,6630,-0.06,1
106/11/16,0.36,0.36,0.36,0.36,100000,36000,-0.03,1
106/11/17,0.38,0.38,0.32,0.32,130000,48200,-0.04,4
106/11/20,---,---,---,---,0,0,---,0
106/11/21,0.31,0.31,0.28,0.28,110000,33800,-0.03,2
106/11/22,0.27,0.27,0.27,0.27,100000,27000,-0.01,1
106/11/23,0.22,0.24,0.22,0.24,15000,3500,-0.03,2
106/11/24,---,---,---,---,0,0,---,0
106/11/27,---,---,---,---,0,0,---,0
106/11/28,---,---,---,---,0,0,---,0
106/11/29,---,---,---,---,0,0,---,0
106/11/30,---,---,---,---,0,0,---,0
106/12/01,0.27,0.27,0.27,0.27,9000,2430,+0.01,1
106/12/04,0.27,0.27,0.27,0.27,10000,2700,0.00,1
106/12/05,0.23,0.23,0.18,0.18,54000,11420,-0.09,3
106/12/06,0.15,0.15,0.15,0.15,25000,3750,-0.03,1
106/12/07,---,---,---,---,0,0,---,0
106/12/08,0.15,0.17,0.15,0.17,48000,7560,+0.01,2
106/12/11,---,---,---,---,0,0,---,0
106/12/12,0.19,0.21,0.19,0.21,65000,13050,+0.04,2
106/12/13,---,---,---,---,0,0,---,0
106/12/14,---,---,---,---,0,0,---,0
106/12/15,0.18,0.18,0.18,0.18,21000,3780,+0.01,1
106/12/18,0.18,0.18,0.18,0.18,48000,8640,0.00,1
106/12/19,---,---,---,---,0,0,---,0
106/12/20,---,---,---,---,0,0,---,0
106/12/21,---,---,---,---,0,0,---,0
106/12/22,---,---,---,---,0,0,---,0
106/12/25,---,---,---,---,0,0,---,0
106/12/26,0.09,0.09,0.09,0.09,47000,4230,-0.02,1
106/12/27,---,---,---,---,0,0,---,0
106/12/28,0.11,0.16,0.11,0.16,110000,12600,+0.07,2
106/12/29,0.15,0.15,0.13,0.13,56000,8300,-0.03,4
107/01/02,0.12,0.12,0.12,0.12,71000,8520,-0.01,2
107/01/03,---,---,---,---,0,0,---,0
107/01/04,0.11,0.11,0.11,0.11,12000,1320,-0.01,1
107/01/05,---,---,---,---,0,0,---,0
107/01/08,---,---,---,---,0,0,---,0
107/01/09,0.10,0.10,0.10,0.10,22000,2200,0.00,1
107/01/10,0.15,0.15,0.15,0.15,5000,750,+0.05,1
107/01/11,---,---,---,---,0,0,---,0
107/01/12,---,---,---,---,0,0,---,0
107/01/15,---,---,---,---,0,0,---,0
107/01/16,0.14,0.14,0.11,0.11,35000,4500,+0.01,5
107/01/17,0.17,0.17,0.16,0.16,20000,3250,+0.05,3
